"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2004","35-65 y.","(2b) intermediate general qualification","6.66","7","59","2","6","8","9","6.11","7.21","7","8"
"2004","35-65 y.","(2c_gen) general maturity certificate","6.61","7","84","3","5","8","10","6.15","7.07","6","8"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","6.8","7","696","4","5","8","9","6.65","6.95","7","8"
"2004","35-65 y.","(3a) lower tertiary education","6.75","7","972","4","5","8","9","6.62","6.88","7","8"
"2004","35-65 y.","(3b) higher tertiary education","7","8","1648","4","6","8","9","6.9","7.1","8","8"
"2004","66 and older","(0) in school","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","6.67","7","38","4","5","9","10","5.76","7.58","5","8"
"2004","66 and older","(1c) basic vocational qualification","5.56","7","87","0","3","8","10","4.81","6.31","5","7"
"2004","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2004","66 and older","(3a) lower tertiary education","6.99","7","32","5","5","9","9","6.1","7.88","7","9"
"2004","66 and older","(3b) higher tertiary education","7","7.36","35","3","5","9","10","5.9","8.1","8","9"
"2005","16-34 y.","(0) in school","5.93","6","81","2","4","8","9","5.36","6.5","6","7"
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","6.2","7","254","2","5","9","10","5.87","6.53","7","8"
"2005","16-34 y.","(1c) basic vocational qualification","6.86","7","467","4","5","8","10","6.63","7.09","7","8"
"2005","16-34 y.","(2a) intermediate vocational","6.86","7","926","4","6","8","9","6.72","7","7","8"
"2005","16-34 y.","(2b) intermediate general qualification","7.26","8","305","4","6","9","10","7.02","7.5","8","8"
"2005","16-34 y.","(2c_gen) general maturity certificate","7.12","7.52","324","5","6","9","9","6.9","7.34","7","8"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","7.05","7","399","4","6","8","9","6.85","7.25","7","8"
"2005","16-34 y.","(3a) lower tertiary education","7.45","8","173","5","7","9","9","7.19","7.71","7","8"
"2005","16-34 y.","(3b) higher tertiary education","7","8","279","4","6","8","9","6.77","7.23","7","8"
"2005","35-65 y.","(0) in school","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","5.04","5","64","0","4","7","10","4.32","5.76","5","7"
"2005","35-65 y.","(1b) general elementary school","6.25","7","390","3","5","8","9","6.02","6.48","6","7"
"2005","35-65 y.","(1c) basic vocational qualification","6.72","7","2179","4","5","8","10","6.63","6.81","7","7"
"2005","35-65 y.","(2a) intermediate vocational","6.6","7","2508","3","5","8","9","6.51","6.69","7","7"
"2005","35-65 y.","(2b) intermediate general qualification","6.73","7","63","4","5","8","9","6.17","7.29","7","8"
"2005","35-65 y.","(2c_gen) general maturity certificate","6.16","6","85","3","5","8","9","5.68","6.64","6","8"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","6.57","7","683","4","5","8","9","6.41","6.73","7","8"
"2005","35-65 y.","(3a) lower tertiary education","6.66","7","934","4","5","8","9","6.53","6.79","7","8"
"2005","35-65 y.","(3b) higher tertiary education","7","8","1550","4","6","8","9","6.9","7.1","8","8"
"2005","66 and older","(0) in school","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","5.83","6","37","2","4","8","9","4.87","6.79","5","8"
"2005","66 and older","(1c) basic vocational qualification","5.26","6","98","0","1","8","10","4.54","5.98","5","7"
"2005","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","6.33","7","36","0","5","8","10","5.2","7.46","6","9"
"2006","16-34 y.","(0) in school","6.24","7","43","2","5","8","9","5.46","7.02","7","8"
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","6.69","7","237","2","5","9","10","6.34","7.04","7","8"
"2006","16-34 y.","(1c) basic vocational qualification","6.74","7","458","3","5","8","10","6.53","6.95","7","7"
"2006","16-34 y.","(2a) intermediate vocational","6.95","7","920","3","6","9","10","6.81","7.09","7","8"
"2006","16-34 y.","(2b) intermediate general qualification","6.82","7","281","3","5","9","9","6.57","7.07","7","8"
"2006","16-34 y.","(2c_gen) general maturity certificate","7.03","7","323","4","6","9","10","6.8","7.26","7","8"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","7.03","8","400","4","6","8","9","6.82","7.24","7","8"
"2006","16-34 y.","(3a) lower tertiary education","7.32","8","177","5","6","8","9","7.04","7.6","8","8"
"2006","16-34 y.","(3b) higher tertiary education","7.33","8","303","5","6","9","9","7.12","7.54","7","8"
"2006","35-65 y.","(0) in school","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","5.6","6","57","3","4","8","8","5.01","6.19","6","8"
"2006","35-65 y.","(1b) general elementary school","6.47","7","382","3","5","8","9","6.24","6.7","7","7"
"2006","35-65 y.","(1c) basic vocational qualification","6.7","7","2295","4","5","8","9","6.61","6.79","7","7"
"2006","35-65 y.","(2a) intermediate vocational","6.69","7","2692","4","5","8","9","6.61","6.77","7","7"
"2006","35-65 y.","(2b) intermediate general qualification","6.67","7","72","3","5","9","9","6.08","7.26","7","8"
"2006","35-65 y.","(2c_gen) general maturity certificate","6.25","7","87","3","5","8","10","5.74","6.76","6","8"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","6.66","7","756","4","5","8","9","6.51","6.81","7","7"
"2006","35-65 y.","(3a) lower tertiary education","6.7","7","990","4","5","8","9","6.57","6.83","7","7"
"2006","35-65 y.","(3b) higher tertiary education","6.94","7","1676","4","6","8","9","6.85","7.03","8","8"
"2006","66 and older","(0) in school","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","4.9","5","34","0","4","7","8","3.89","5.91","4","7"
"2006","66 and older","(1c) basic vocational qualification","6.12","7","110","0","5","8","10","5.51","6.73","6","8"
"2006","66 and older","(2a) intermediate vocational","5.8","6","34","0","4","8","10","4.82","6.78","5","8"
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","6.39","8.16","30","0","4","9","10","5.15","7.63","6","9"
"2006","66 and older","(3b) higher tertiary education","6.58","7.73","42","2","5","8","10","5.65","7.51","7","8"
"2007","16-34 y.","(0) in school","7.1","7","35","5","6","8","9","6.4","7.8","6","8"
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","6.76","8","210","2","5","9","10","6.4","7.12","7","8"
"2007","16-34 y.","(1c) basic vocational qualification","6.85","8","428","3","5","8","10","6.63","7.07","7","8"
"2007","16-34 y.","(2a) intermediate vocational","6.83","7","835","4","6","8","9","6.68","6.98","7","8"
"2007","16-34 y.","(2b) intermediate general qualification","7.19","8","244","3","6","9","10","6.92","7.46","7","8"
"2007","16-34 y.","(2c_gen) general maturity certificate","7.27","8","340","5","6","9","10","7.04","7.5","7","8"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","6.9","7","376","4","6","8","9","6.7","7.1","7","7"
"2007","16-34 y.","(3a) lower tertiary education","7.28","8","179","5","7","8","9","7","7.56","7","8"
"2007","16-34 y.","(3b) higher tertiary education","7.35","8","302","4","7","8","9","7.14","7.56","8","8"
"2007","35-65 y.","(0) in school","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","5.6","5","49","0","4","8","9","4.84","6.36","5","7"
"2007","35-65 y.","(1b) general elementary school","6.48","7","335","4","5","8","9","6.24","6.72","7","7"
"2007","35-65 y.","(1c) basic vocational qualification","6.59","7","2134","4","5","8","9","6.49","6.69","7","7"
"2007","35-65 y.","(2a) intermediate vocational","6.68","7","2622","4","5","8","9","6.6","6.76","7","7"
"2007","35-65 y.","(2b) intermediate general qualification","6.61","7","64","3","5","8","10","5.99","7.23","6","8"
"2007","35-65 y.","(2c_gen) general maturity certificate","6.64","7","86","5","5","8","9","6.22","7.06","7","8"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","6.75","7","733","4","6","8","9","6.61","6.89","7","8"
"2007","35-65 y.","(3a) lower tertiary education","6.76","7","938","4","6","8","9","6.64","6.88","7","7"
"2007","35-65 y.","(3b) higher tertiary education","6.95","7","1583","4","6","8","9","6.86","7.04","8","8"
"2007","66 and older","(0) in school","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","4.7","5","42","0","2","8","9","3.76","5.64","4","6"
"2007","66 and older","(1c) basic vocational qualification","6.46","7","105","3","5","9","10","5.86","7.06","5","7"
"2007","66 and older","(2a) intermediate vocational","5.84","7","36","0","4","9","9","4.72","6.96","6","8"
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","6.75","8","32","0","6","9","10","5.77","7.73","7","9"
"2007","66 and older","(3b) higher tertiary education","6.5","8","60","0","5","8","10","5.74","7.26","8","8"
"2008","16-34 y.","(0) in school","5.97","6","52","3","4","8","9","5.34","6.6","6","8"
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","7.33","8","197","4","6","9","10","7.01","7.65","7","8"
"2008","16-34 y.","(1c) basic vocational qualification","6.8","7","365","3","5","9","10","6.57","7.03","7","8"
"2008","16-34 y.","(2a) intermediate vocational","6.83","7","770","4","6","8","9","6.69","6.97","7","8"
"2008","16-34 y.","(2b) intermediate general qualification","7.13","8","229","4","6","9","10","6.86","7.4","8","8"
"2008","16-34 y.","(2c_gen) general maturity certificate","6.81","7","321","4","6","8","9","6.61","7.01","7","8"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","7.03","7","339","5","6","8","9","6.82","7.24","7","8"
"2008","16-34 y.","(3a) lower tertiary education","6.71","7","173","4","5","8","9","6.41","7.01","7","8"
"2008","16-34 y.","(3b) higher tertiary education","7.24","8","296","5","7","8","9","7.05","7.43","7","8"
"2008","35-65 y.","(0) in school","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","6.36","6","51","4","5","8","9","5.75","6.97","6","7"
"2008","35-65 y.","(1b) general elementary school","6.47","7","320","3","5","8","9","6.23","6.71","7","7"
"2008","35-65 y.","(1c) basic vocational qualification","6.66","7","1995","3","5","8","9","6.56","6.76","7","7"
"2008","35-65 y.","(2a) intermediate vocational","6.65","7","2530","4","5","8","9","6.57","6.73","7","7"
"2008","35-65 y.","(2b) intermediate general qualification","7.38","8","58","5","6","9","9","6.83","7.93","7","8"
"2008","35-65 y.","(2c_gen) general maturity certificate","6.38","7","86","3","5","8","9","5.93","6.83","7","8"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","6.87","7","720","4","6","8","9","6.73","7.01","7","7"
"2008","35-65 y.","(3a) lower tertiary education","6.72","7","894","4","5","8","9","6.59","6.85","7","7"
"2008","35-65 y.","(3b) higher tertiary education","7.07","7","1491","5","6","8","9","6.97","7.17","7","8"
"2008","66 and older","(0) in school","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","7.02","8","33","5","5","9","10","6.12","7.92","5","8"
"2008","66 and older","(1c) basic vocational qualification","6.48","8","110","1","5","9","10","5.93","7.03","7","8"
"2008","66 and older","(2a) intermediate vocational","6.81","7","36","4","5","9","10","6.08","7.54","7","8"
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","7.71","8","34","5","7","9","10","7.01","8.41","7","9"
"2008","66 and older","(3b) higher tertiary education","6.84","8","53","0","5","10","10","6.19","7.49","7","9"
"2009","16-34 y.","(0) in school","6.8","7","49","4","6","8","9","6.24","7.36","7","7"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","7.01","7","176","4","6","9","10","6.65","7.37","7","8"
"2009","16-34 y.","(1c) basic vocational qualification","6.26","7","296","2","5","8","9","5.98","6.54","7","7"
"2009","16-34 y.","(2a) intermediate vocational","6.93","8","704","4","6","8","9","6.77","7.09","7","8"
"2009","16-34 y.","(2b) intermediate general qualification","7.21","8","221","3","6","9","10","6.89","7.53","8","8"
"2009","16-34 y.","(2c_gen) general maturity certificate","7.03","7","330","5","6","8","9","6.82","7.24","7","8"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","6.97","7","299","5","6","8","9","6.74","7.2","7","8"
"2009","16-34 y.","(3a) lower tertiary education","6.92","7","161","4","6","8","9","6.65","7.19","7","8"
"2009","16-34 y.","(3b) higher tertiary education","7.14","7","320","4","6","9","9","6.93","7.35","7","8"
"2009","35-65 y.","(0) in school","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","5.65","5.8","42","3","4","7","9","4.83","6.47","5","7"
"2009","35-65 y.","(1b) general elementary school","6.26","7","284","3","5","8","9","6","6.52","6","7"
"2009","35-65 y.","(1c) basic vocational qualification","6.55","7","1818","3","5","8","9","6.44","6.66","7","7"
"2009","35-65 y.","(2a) intermediate vocational","6.59","7","2428","3","5","8","9","6.5","6.68","7","7"
"2009","35-65 y.","(2b) intermediate general qualification","6.69","7","54","3","5","9","9","5.94","7.44","6","8"
"2009","35-65 y.","(2c_gen) general maturity certificate","6.22","7","82","2","5","8","9","5.7","6.74","6","8"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","6.51","7","667","4","5","8","9","6.35","6.67","7","7"
"2009","35-65 y.","(3a) lower tertiary education","6.7","7","869","4","6","8","9","6.57","6.83","7","8"
"2009","35-65 y.","(3b) higher tertiary education","7.06","8","1376","4","6","8","9","6.96","7.16","8","8"
"2009","66 and older","(0) in school","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","3.49","3.12","31","0","0","5","8","2.24","4.74","0","6"
"2009","66 and older","(1c) basic vocational qualification","6.4","7","115","1","5","9","10","5.84","6.96","7","8"
"2009","66 and older","(2a) intermediate vocational","6.03","6","43","0","5","8","9","5.25","6.81","5","8"
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","7.54","8","34","4","8","9","10","6.71","8.37","8","9"
"2009","66 and older","(3b) higher tertiary education","6.95","7","63","3","6","9","9","6.42","7.48","8","8"
"2010","16-34 y.","(0) in school","6.56","8","58","0","6","9","10","5.76","7.36","6","8"
"2010","16-34 y.","(1a) inadequately completed","6.25","6","47","3","5","8","9","5.37","7.13","5","8"
"2010","16-34 y.","(1b) general elementary school","7.08","8","265","4","6","9","10","6.77","7.39","7","8"
"2010","16-34 y.","(1c) basic vocational qualification","6.92","7","500","3","5","9","10","6.72","7.12","7","8"
"2010","16-34 y.","(2a) intermediate vocational","6.97","7","1087","4","6","9","9","6.84","7.1","8","8"
"2010","16-34 y.","(2b) intermediate general qualification","7.31","8","278","5","6","9","10","7.05","7.57","8","8"
"2010","16-34 y.","(2c_gen) general maturity certificate","7.04","7","358","4","6","9","9","6.82","7.26","7","8"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","6.91","7","465","4","6","8","9","6.71","7.11","7","8"
"2010","16-34 y.","(3a) lower tertiary education","6.71","7","226","4","6","8","9","6.46","6.96","7","8"
"2010","16-34 y.","(3b) higher tertiary education","7.27","7","452","5","7","8","9","7.1","7.44","8","8"
"2010","35-65 y.","(0) in school","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","6.68","7","77","4","5","8","10","6.07","7.29","6","8"
"2010","35-65 y.","(1b) general elementary school","6.57","7","411","3","5","8","9","6.34","6.8","7","8"
"2010","35-65 y.","(1c) basic vocational qualification","6.65","7","2203","3","5","8","9","6.55","6.75","7","7"
"2010","35-65 y.","(2a) intermediate vocational","6.72","7","3196","4","5","8","9","6.64","6.8","7","8"
"2010","35-65 y.","(2b) intermediate general qualification","7.31","8","99","4","7","9","10","6.77","7.85","7","8"
"2010","35-65 y.","(2c_gen) general maturity certificate","6.39","7","158","3","5","8","9","6.03","6.75","7","8"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","6.89","7","1030","4","6","8","9","6.76","7.02","7","8"
"2010","35-65 y.","(3a) lower tertiary education","6.88","7","1061","4","6","8","9","6.76","7","7","8"
"2010","35-65 y.","(3b) higher tertiary education","7.07","7","1900","5","6","8","9","6.98","7.16","8","8"
"2010","66 and older","(0) in school","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","4.8","5","36","0","2","7","8","3.71","5.89","5","7"
"2010","66 and older","(1c) basic vocational qualification","6.11","7","115","0","5","9","10","5.51","6.71","6","8"
"2010","66 and older","(2a) intermediate vocational","6.44","7","38","0","5","8","10","5.39","7.49","6","8"
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","7.28","8","64","4","5","9","10","6.73","7.83","8","8"
"2011","16-34 y.","(0) in school","6.81","8","58","0","5","9","10","6.18","7.44","7","9"
"2011","16-34 y.","(1a) inadequately completed","6.55","8","48","3","4","8","10","5.73","7.37","6","8"
"2011","16-34 y.","(1b) general elementary school","6.96","8","284","3","6","9","10","6.64","7.28","7","8"
"2011","16-34 y.","(1c) basic vocational qualification","6.82","7","515","4","5","9","10","6.62","7.02","7","8"
"2011","16-34 y.","(2a) intermediate vocational","6.99","8","1067","4","6","8","9","6.86","7.12","7","8"
"2011","16-34 y.","(2b) intermediate general qualification","7.03","7","301","3","6","9","10","6.77","7.29","7","8"
"2011","16-34 y.","(2c_gen) general maturity certificate","7.22","8","352","4","6","9","10","7","7.44","7","8"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","7.2","8","475","5","7","8","9","7.02","7.38","7","8"
"2011","16-34 y.","(3a) lower tertiary education","7.82","8","251","6","7","9","10","7.6","8.04","8","8"
"2011","16-34 y.","(3b) higher tertiary education","7.38","8","481","5","7","8","9","7.22","7.54","7","8"
"2011","35-65 y.","(0) in school","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","6.81","7","109","3","5","9","10","6.33","7.29","7","8"
"2011","35-65 y.","(1b) general elementary school","6.53","7","463","3","5","8","9","6.31","6.75","7","8"
"2011","35-65 y.","(1c) basic vocational qualification","6.69","7","2445","3","5","8","9","6.6","6.78","7","8"
"2011","35-65 y.","(2a) intermediate vocational","6.78","7","3687","4","5","8","9","6.71","6.85","7","8"
"2011","35-65 y.","(2b) intermediate general qualification","7.13","8","127","3","6","9","10","6.72","7.54","7","8"
"2011","35-65 y.","(2c_gen) general maturity certificate","7.06","7","191","4","6","8","10","6.75","7.37","7","8"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","6.85","7","1225","4","6","8","9","6.74","6.96","7","8"
"2011","35-65 y.","(3a) lower tertiary education","6.97","7","1203","4","6","8","9","6.85","7.09","7","8"
"2011","35-65 y.","(3b) higher tertiary education","7.17","8","2167","5","6","9","9","7.09","7.25","8","8"
"2011","66 and older","(0) in school","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","4.81","5","36","0","2","7","9","3.78","5.84","5","7"
"2011","66 and older","(1c) basic vocational qualification","6.02","7","129","0","5","9","10","5.47","6.57","6","8"
"2011","66 and older","(2a) intermediate vocational","6.87","8","46","0","5","9","10","5.91","7.83","6","8"
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","6.89","8","37","0","5","10","10","5.93","7.85","7","9"
"2011","66 and older","(3b) higher tertiary education","6.96","8","73","3","5","9","10","6.34","7.58","8","9"
"2012","16-34 y.","(0) in school","7.02","7","57","4","6","8","9","6.45","7.59","7","8"
"2012","16-34 y.","(1a) inadequately completed","7.03","7","60","5","6","8","10","6.42","7.64","7","8"
"2012","16-34 y.","(1b) general elementary school","7.18","8","294","4","6","9","10","6.9","7.46","7","8"
"2012","16-34 y.","(1c) basic vocational qualification","7.09","8","480","4","6","9","10","6.9","7.28","7","8"
"2012","16-34 y.","(2a) intermediate vocational","7.18","8","955","4","6","9","10","7.05","7.31","8","8"
"2012","16-34 y.","(2b) intermediate general qualification","7.38","8","297","4","6","9","10","7.14","7.62","8","8"
"2012","16-34 y.","(2c_gen) general maturity certificate","7.44","8","377","5","7","9","9","7.25","7.63","7","8"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","6.94","7","456","4","5","9","9","6.77","7.11","7","8"
"2012","16-34 y.","(3a) lower tertiary education","7.19","7","225","5","6","8","9","6.95","7.43","7","8"
"2012","16-34 y.","(3b) higher tertiary education","7.26","8","463","5","7","8","9","7.1","7.42","8","8"
"2012","35-65 y.","(0) in school","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","6.46","7","107","4","5","9","9","6","6.92","7","8"
"2012","35-65 y.","(1b) general elementary school","6.83","7","532","4","5","8","10","6.63","7.03","7","8"
"2012","35-65 y.","(1c) basic vocational qualification","6.78","7","2462","4","5","8","9","6.69","6.87","7","8"
"2012","35-65 y.","(2a) intermediate vocational","7.02","7","3873","4","6","8","9","6.96","7.08","7","8"
"2012","35-65 y.","(2b) intermediate general qualification","7.38","8","138","5","7","9","10","6.99","7.77","7","8"
"2012","35-65 y.","(2c_gen) general maturity certificate","6.99","8","198","4","6","8","9","6.7","7.28","7","8"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","6.87","7","1322","4","6","8","9","6.76","6.98","7","8"
"2012","35-65 y.","(3a) lower tertiary education","7.05","7","1245","5","6","8","9","6.94","7.16","7","8"
"2012","35-65 y.","(3b) higher tertiary education","7.21","8","2206","5","6","9","9","7.13","7.29","8","8"
"2012","66 and older","(0) in school","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","6.48","7","38","2","5","8","9","5.48","7.48","5","8"
"2012","66 and older","(1c) basic vocational qualification","6.22","7","134","0","5","8","9","5.71","6.73","7","8"
"2012","66 and older","(2a) intermediate vocational","7.06","8","45","4","6","9","10","6.31","7.81","7","8"
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","8.03","8","71","7","7","9","10","7.62","8.44","8","9"
"2013","16-34 y.","(0) in school","7.15","7","80","5","6","9","10","6.67","7.63","7","8"
"2013","16-34 y.","(1a) inadequately completed","7.13","8","85","2","5","9","10","6.63","7.63","7","9"
"2013","16-34 y.","(1b) general elementary school","7.19","8","461","4","6","9","10","6.98","7.4","8","8"
"2013","16-34 y.","(1c) basic vocational qualification","6.95","7","598","4","5","8","10","6.77","7.13","7","8"
"2013","16-34 y.","(2a) intermediate vocational","7.05","8","1065","4","6","9","10","6.93","7.17","8","8"
"2013","16-34 y.","(2b) intermediate general qualification","7.3","8","442","4","6","9","10","7.09","7.51","8","8"
"2013","16-34 y.","(2c_gen) general maturity certificate","7.47","8","543","5","7","9","10","7.29","7.65","8","8"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","7.14","8","539","4","6","9","10","6.97","7.31","8","8"
"2013","16-34 y.","(3a) lower tertiary education","7.32","8","248","5","6","9","9","7.09","7.55","7","8"
"2013","16-34 y.","(3b) higher tertiary education","7.35","8","677","5","7","8","9","7.21","7.49","8","8"
"2013","35-65 y.","(0) in school","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","6.44","7","202","2","5","8","10","6.08","6.8","7","8"
"2013","35-65 y.","(1b) general elementary school","6.91","7","798","4","5","8","10","6.75","7.07","7","8"
"2013","35-65 y.","(1c) basic vocational qualification","6.78","7","2730","3","5","8","9","6.7","6.86","7","8"
"2013","35-65 y.","(2a) intermediate vocational","6.91","7","3890","4","6","8","9","6.85","6.97","7","8"
"2013","35-65 y.","(2b) intermediate general qualification","7.22","8","143","4","6","9","10","6.84","7.6","7","8"
"2013","35-65 y.","(2c_gen) general maturity certificate","7.33","8","383","5","6","9","10","7.11","7.55","7","8"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","7.11","8","1627","4","6","8","9","7.01","7.21","7","8"
"2013","35-65 y.","(3a) lower tertiary education","7.18","8","1260","5","6","8","9","7.07","7.29","8","8"
"2013","35-65 y.","(3b) higher tertiary education","7.17","8","2682","5","6","8","9","7.1","7.24","8","8"
"2013","66 and older","(0) in school","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","6.59","6.65","39","4","5","8","10","5.74","7.44","6","8"
"2013","66 and older","(1c) basic vocational qualification","7.34","8","128","4","7","9","10","6.95","7.73","7","8"
"2013","66 and older","(2a) intermediate vocational","7.2","7.78","38","5","6","8","9","6.45","7.95","6","8"
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","7.22","8","36","3","7","10","10","6.43","8.01","8","9"
"2013","66 and older","(3b) higher tertiary education","7.58","8","76","5","7","9","10","7.09","8.07","8","9"
"2014","16-34 y.","(0) in school","7.1","8","81","3","5","9","10","6.62","7.58","7","8"
"2014","16-34 y.","(1a) inadequately completed","6.61","7","63","3","5","9","10","5.91","7.31","6","8"
"2014","16-34 y.","(1b) general elementary school","7","8","406","3","6","9","10","6.76","7.24","8","8"
"2014","16-34 y.","(1c) basic vocational qualification","7.05","7","480","4","6","8","10","6.86","7.24","8","8"
"2014","16-34 y.","(2a) intermediate vocational","6.87","7","881","4","6","9","9","6.73","7.01","7","8"
"2014","16-34 y.","(2b) intermediate general qualification","7.27","8","368","5","6","9","10","7.04","7.5","7","8"
"2014","16-34 y.","(2c_gen) general maturity certificate","7.46","8","517","5","7","9","10","7.29","7.63","7","8"
