"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","in school","East Germany","","","","","","","","","","","","","",""
"1986","in school","West Germany","","","","","","","","","","","","","",""
"1986","inadequately","East Germany","","","","","","","","","","","","","",""
"1986","inadequately","West Germany","6.96","7","429","4","5","9","10","10","6.74","7.18","0","10","7","8"
"1986","middle vocational","East Germany","","","","","","","","","","","","","",""
"1986","middle vocational","West Germany","7.43","8","3095","5","6","9","10","10","7.36","7.5","0","10","8","8"
"1986","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1986","vocational + Abi","West Germany","7.25","8","189","4","6","9","10","10","6.93","7.57","0","10","7","8"
"1987","general elemantary","East Germany","","","","","","","","","","","","","",""
"1987","general elemantary","West Germany","7.32","8","1401","4","6","9","10","10","7.21","7.43","0","10","8","8"
"1987","higher education","East Germany","","","","","","","","","","","","","",""
"1987","higher education","West Germany","7.62","8","575","5","7","9","10","10","7.46","7.78","0","10","8","8"
"1987","higher vocational","East Germany","","","","","","","","","","","","","",""
"1987","higher vocational","West Germany","7.55","8","378","5","7","9","10","10","7.37","7.73","0","10","8","8"
"1987","in school","East Germany","","","","","","","","","","","","","",""
"1987","in school","West Germany","","","","","","","","","","","","","",""
"1987","inadequately","East Germany","","","","","","","","","","","","","",""
"1987","inadequately","West Germany","7.05","7.36","414","4","6","9","10","10","6.84","7.26","0","10","7","8"
"1987","middle vocational","East Germany","","","","","","","","","","","","","",""
"1987","middle vocational","West Germany","7.41","8","3116","5","6","9","10","10","7.34","7.48","0","10","8","8"
"1987","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1987","vocational + Abi","West Germany","7.16","8","187","4","5","9","10","10","6.86","7.46","0","10","8","8"
"1988","general elemantary","East Germany","","","","","","","","","","","","","",""
"1988","general elemantary","West Germany","7.13","7","1354","4","6","9","10","10","7.01","7.25","0","10","7","8"
"1988","higher education","East Germany","","","","","","","","","","","","","",""
"1988","higher education","West Germany","7.43","8","549","5","7","9","10","10","7.27","7.59","0","10","8","8"
"1988","higher vocational","East Germany","","","","","","","","","","","","","",""
"1988","higher vocational","West Germany","7.37","8","365","5","7","9","10","10","7.17","7.57","0","10","8","8"
"1988","in school","East Germany","","","","","","","","","","","","","",""
"1988","in school","West Germany","","","","","","","","","","","","","",""
"1988","inadequately","East Germany","","","","","","","","","","","","","",""
"1988","inadequately","West Germany","6.95","7","365","4","5","9","10","10","6.73","7.17","0","10","7","8"
"1988","middle vocational","East Germany","","","","","","","","","","","","","",""
"1988","middle vocational","West Germany","7.29","8","2930","5","6","9","10","10","7.22","7.36","0","10","8","8"
"1988","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1988","vocational + Abi","West Germany","6.99","8","178","3","6","9","10","10","6.66","7.32","0","10","7","8"
"1989","general elemantary","East Germany","","","","","","","","","","","","","",""
"1989","general elemantary","West Germany","7.11","7","1282","4","6","9","10","10","7","7.22","0","10","7","8"
"1989","higher education","East Germany","","","","","","","","","","","","","",""
"1989","higher education","West Germany","7.72","8","548","5","7","9","10","10","7.57","7.87","0","10","8","8"
"1989","higher vocational","East Germany","","","","","","","","","","","","","",""
"1989","higher vocational","West Germany","7.16","8","351","4","6","8","9","10","6.96","7.36","2","10","8","8"
"1989","in school","East Germany","","","","","","","","","","","","","",""
"1989","in school","West Germany","","","","","","","","","","","","","",""
"1989","inadequately","East Germany","","","","","","","","","","","","","",""
"1989","inadequately","West Germany","6.76","7","340","5","5","8","10","10","6.53","6.99","0","10","7","7"
"1989","middle vocational","East Germany","","","","","","","","","","","","","",""
"1989","middle vocational","West Germany","7.25","8","2897","5","6","9","10","10","7.18","7.32","0","10","8","8"
"1989","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1989","vocational + Abi","West Germany","7.44","8","184","5","7","9","10","10","7.16","7.72","0","10","8","8"
"1990","general elemantary","East Germany","7.18","8","243","5","5","9","10","10","6.86","7.5","0","10","7","8"
"1990","general elemantary","West Germany","7.19","8","1271","5","6","9","10","10","7.08","7.3","0","10","7","8"
"1990","higher education","East Germany","7","8","852","4","5","8","10","10","6.84","7.16","0","10","7","8"
"1990","higher education","West Germany","7.38","8","549","5","7","9","9","10","7.22","7.54","0","10","8","8"
"1990","higher vocational","East Germany","7.61","8","220","5","7","9","10","10","7.34","7.88","0","10","8","8"
"1990","higher vocational","West Germany","7.28","8","350","5","6","9","9","10","7.08","7.48","0","10","8","8"
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","","","","","","","","","","","","","",""
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","6.96","7","344","4","5","9","10","10","6.73","7.19","0","10","7","8"
"1990","middle vocational","East Germany","7.25","8","2012","4","5","9","10","10","7.15","7.35","0","10","8","8"
"1990","middle vocational","West Germany","7.22","8","2877","5","6","9","10","10","7.15","7.29","0","10","7","8"
"1990","vocational + Abi","East Germany","7.31","8","65","5","6","9","10","10","6.77","7.85","0","10","7","8"
"1990","vocational + Abi","West Germany","7.11","7","186","4","6","9","10","10","6.81","7.41","1","10","7","8"
"1991","general elemantary","East Germany","6.24","7","161","3","5","8","9","10","5.82","6.66","0","10","6","7"
"1991","general elemantary","West Germany","7.25","8","1284","5","6","9","10","10","7.14","7.36","0","10","8","8"
"1991","higher education","East Germany","6.34","7","733","3","5","8","9","10","6.15","6.53","0","10","7","7"
"1991","higher education","West Germany","7.29","8","568","5","6","9","9","10","7.14","7.44","0","10","8","8"
"1991","higher vocational","East Germany","6.82","7","189","3","5","8","10","10","6.49","7.15","0","10","7","8"
"1991","higher vocational","West Germany","7.17","8","358","4","6","9","10","10","6.96","7.38","0","10","7","8"
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","7.11","8","346","4","5","9","10","10","6.89","7.33","0","10","7","8"
"1991","middle vocational","East Germany","6.27","7","1559","2","5","8","10","10","6.13","6.41","0","10","7","7"
"1991","middle vocational","West Germany","7.18","8","2930","5","6","8","10","10","7.11","7.25","0","10","8","8"
"1991","vocational + Abi","East Germany","6.47","7","53","2","5","9","10","10","5.71","7.23","0","10","5","8"
"1991","vocational + Abi","West Germany","7.03","8","213","3","6","9","9","10","6.76","7.3","0","10","7","8"
"1992","general elemantary","East Germany","6.66","7","150","3","5","8","9","10","6.3","7.02","0","10","7","8"
"1992","general elemantary","West Germany","7.31","8","1222","5","6","9","10","10","7.2","7.42","0","10","8","8"
"1992","higher education","East Germany","6.8","7","674","4","5","8","9","10","6.64","6.96","0","10","7","8"
"1992","higher education","West Germany","7.6","8","574","5","7","9","10","10","7.46","7.74","0","10","8","8"
"1992","higher vocational","East Germany","7.13","8","172","4","6","8","9","10","6.81","7.45","0","10","7","8"
"1992","higher vocational","West Germany","7.49","8","376","5","7","9","9","10","7.31","7.67","1","10","8","8"
"1992","in school","East Germany","","","","","","","","","","","","","",""
"1992","in school","West Germany","","","","","","","","","","","","","",""
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","7.01","7","300","4","5","9","10","10","6.77","7.25","0","10","7","8"
"1992","middle vocational","East Germany","6.69","7","1320","4","5","8","9","10","6.57","6.81","0","10","7","7"
"1992","middle vocational","West Germany","7.42","8","2876","5","6","9","10","10","7.35","7.49","0","10","8","8"
"1992","vocational + Abi","East Germany","6.94","8","40","4","6","9","9","10","6.15","7.73","0","10","7","8"
"1992","vocational + Abi","West Germany","7.14","8","208","4","6","9","9","10","6.88","7.4","2","10","7","8"
"1993","general elemantary","East Germany","6.79","7","128","3","5","8","10","10","6.37","7.21","0","10","7","8"
"1993","general elemantary","West Germany","6.99","7","1163","4","6","8","10","10","6.87","7.11","0","10","7","7"
"1993","higher education","East Germany","7.03","7","644","5","6","8","9","10","6.87","7.19","0","10","7","8"
"1993","higher education","West Germany","7.15","8","582","4","6","8","9","10","6.99","7.31","0","10","8","8"
"1993","higher vocational","East Germany","6.97","8","151","4","6","8","9","10","6.62","7.32","0","10","7","8"
"1993","higher vocational","West Germany","7.26","8","366","5","6","8","9","10","7.07","7.45","0","10","7","8"
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","7","7","294","5","5","9","10","10","6.75","7.25","0","10","7","8"
"1993","middle vocational","East Germany","6.68","7","1229","4","5","8","9","10","6.56","6.8","0","10","7","7"
"1993","middle vocational","West Germany","7.14","8","2838","5","6","8","10","10","7.07","7.21","0","10","8","8"
"1993","vocational + Abi","East Germany","7.24","8","43","4","6","8","9","10","6.67","7.81","3","10","7","8"
"1993","vocational + Abi","West Germany","7.08","8","211","5","6","8","9","10","6.8","7.36","0","10","7","8"
"1994","general elemantary","East Germany","6.93","7","137","4","6","8","9","10","6.57","7.29","0","10","7","8"
"1994","general elemantary","West Germany","6.99","7","990","5","5","8","10","10","6.86","7.12","0","10","7","8"
"1994","higher education","East Germany","6.96","7","629","4","6","8","9","10","6.81","7.11","0","10","7","8"
"1994","higher education","West Germany","6.98","7","615","4","6","8","9","10","6.83","7.13","0","10","7","8"
"1994","higher vocational","East Germany","6.91","7","155","4","6","8","9","10","6.61","7.21","2","10","7","8"
"1994","higher vocational","West Germany","6.89","8","366","4","6","8","9","10","6.68","7.1","0","10","7","8"
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","6.98","7","259","4","5","9","10","10","6.7","7.26","0","10","7","8"
"1994","middle vocational","East Germany","6.56","7","1190","3","5","8","9","10","6.44","6.68","0","10","7","7"
"1994","middle vocational","West Germany","7.05","8","2767","4","6","8","9","10","6.98","7.12","0","10","7","8"
"1994","vocational + Abi","East Germany","6.94","7","45","5","6","8","9","10","6.3","7.58","0","10","7","8"
"1994","vocational + Abi","West Germany","6.78","7","213","4","5","8","9","10","6.48","7.08","0","10","7","8"
"1995","general elemantary","East Germany","6.87","7","154","3","5","9","10","10","6.49","7.25","0","10","7","8"
"1995","general elemantary","West Germany","6.83","7","1080","4","5","8","10","10","6.69","6.97","0","10","7","8"
"1995","higher education","East Germany","6.72","7","637","3","5","8","9","10","6.56","6.88","0","10","7","8"
"1995","higher education","West Germany","6.97","8","729","4","6","8","9","10","6.82","7.12","0","10","7","8"
"1995","higher vocational","East Germany","6.52","7","171","4","5","8","9","10","6.16","6.88","0","10","7","7"
"1995","higher vocational","West Germany","6.98","7","396","4","6","8","9","10","6.77","7.19","0","10","7","8"
"1995","in school","East Germany","","","","","","","","","","","","","",""
"1995","in school","West Germany","","","","","","","","","","","","","",""
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","6.44","7","261","3","5","8","9","10","6.16","6.72","0","10","7","8"
"1995","middle vocational","East Germany","6.55","7","1273","3","5","8","9","10","6.42","6.68","0","10","7","7"
"1995","middle vocational","West Germany","6.9","7","3052","4","6","8","9","10","6.82","6.98","0","10","7","8"
"1995","vocational + Abi","East Germany","7.17","7.57","48","5","6","8","9","10","6.63","7.71","2","10","6","8"
"1995","vocational + Abi","West Germany","6.92","7","280","4","6","8","9","10","6.67","7.17","0","10","7","8"
"1996","general elemantary","East Germany","6.63","7","159","3","5","8","9","10","6.27","6.99","0","10","7","8"
"1996","general elemantary","West Germany","6.68","7","1014","4","5","8","9","10","6.54","6.82","0","10","7","8"
"1996","higher education","East Germany","6.67","7","619","3","5","8","9","10","6.5","6.84","0","10","7","7"
"1996","higher education","West Germany","7.05","8","744","4","6","8","9","10","6.91","7.19","0","10","8","8"
"1996","higher vocational","East Germany","6.97","7","160","5","6","8","9","10","6.65","7.29","0","10","7","8"
"1996","higher vocational","West Germany","6.98","7","397","4","6","8","9","10","6.79","7.17","0","10","7","8"
"1996","in school","East Germany","","","","","","","","","","","","","",""
"1996","in school","West Germany","","","","","","","","","","","","","",""
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","6.4","7","235","3","5","8","10","10","6.11","6.69","0","10","7","8"
"1996","middle vocational","East Germany","6.52","7","1236","3","5","8","9","10","6.39","6.65","0","10","7","7"
"1996","middle vocational","West Germany","6.93","7","3007","4","6","8","9","10","6.86","7","0","10","7","8"
"1996","vocational + Abi","East Germany","6.86","7","56","5","6","8","9","10","6.35","7.37","0","10","7","8"
"1996","vocational + Abi","West Germany","6.74","7","286","3","5","8","9","10","6.49","6.99","0","10","7","8"
"1997","general elemantary","East Germany","6.76","7","154","3","5","8","10","10","6.37","7.15","0","10","7","8"
"1997","general elemantary","West Germany","6.74","7","983","3","5","8","10","10","6.59","6.89","0","10","7","7"
"1997","higher education","East Germany","6.8","7","616","4","6","8","9","10","6.65","6.95","0","10","7","7"
"1997","higher education","West Germany","7.09","8","740","4","6","8","9","10","6.96","7.22","0","10","7","8"
"1997","higher vocational","East Germany","6.94","7","159","4","5","8","9","10","6.62","7.26","0","10","7","8"
"1997","higher vocational","West Germany","6.87","7.66","395","4","6","8","9","10","6.67","7.07","0","10","7","8"
"1997","in school","East Germany","","","","","","","","","","","","","",""
"1997","in school","West Germany","","","","","","","","","","","","","",""
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","6.78","7","205","4","5","8","10","10","6.48","7.08","0","10","7","8"
"1997","middle vocational","East Germany","6.47","7","1188","3","5","8","9","10","6.35","6.59","0","10","7","7"
"1997","middle vocational","West Germany","6.87","7","2868","4","6","8","9","10","6.79","6.95","0","10","7","7"
"1997","vocational + Abi","East Germany","6.64","7","58","4","5","8","8","9","6.1","7.18","0","9","6","8"
"1997","vocational + Abi","West Germany","6.64","7","281","4","6","8","9","10","6.38","6.9","0","10","7","8"
"1998","general elemantary","East Germany","6.7","7","160","4","5","8","10","10","6.33","7.07","0","10","7","8"
"1998","general elemantary","West Germany","6.72","7","1010","4","5","8","10","10","6.58","6.86","0","10","7","7"
"1998","higher education","East Germany","6.51","7","621","3","5","8","9","10","6.34","6.68","0","10","7","7"
"1998","higher education","West Germany","7.13","8","886","4","6","8","9","10","7","7.26","0","10","7","8"
"1998","higher vocational","East Germany","6.75","7","170","4","6","8","9","10","6.44","7.06","0","10","7","7"
"1998","higher vocational","West Germany","6.89","7","430","4","5","8","9","10","6.69","7.09","0","10","7","8"
"1998","in school","East Germany","","","","","","","","","","","","","",""
"1998","in school","West Germany","","","","","","","","","","","","","",""
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","6.54","7","192","4","5","8","9","10","6.25","6.83","0","10","6","7"
"1998","middle vocational","East Germany","6.41","7","1245","3","5","8","9","10","6.28","6.54","0","10","7","7"
"1998","middle vocational","West Germany","7.03","7","3088","4","6","8","10","10","6.96","7.1","0","10","7","8"
"1998","vocational + Abi","East Germany","6.23","7","51","4","5","8","9","10","5.62","6.84","0","10","6","8"
"1998","vocational + Abi","West Germany","6.81","7","314","4","6","8","9","10","6.57","7.05","0","10","7","8"
"1999","general elemantary","East Germany","6.53","7","182","3","5","8","10","10","6.19","6.87","0","10","7","7"
"1999","general elemantary","West Germany","6.55","7","956","3","5","8","9","10","6.4","6.7","0","10","7","7"
"1999","higher education","East Germany","6.64","7","605","4","5","8","9","10","6.48","6.8","0","10","7","7"
"1999","higher education","West Germany","7.22","8","901","5","6","9","9","10","7.1","7.34","0","10","7","8"
"1999","higher vocational","East Germany","6.89","7","173","4","5","8","9","10","6.59","7.19","0","10","7","8"
"1999","higher vocational","West Germany","7","7","427","4","6","8","9","10","6.82","7.18","1","10","7","8"
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","6.48","7","190","3","5","8","10","10","6.16","6.8","0","10","7","7"
"1999","middle vocational","East Germany","6.46","7","1229","3","5","8","9","10","6.34","6.58","0","10","7","7"
"1999","middle vocational","West Germany","6.93","7","3111","4","6","8","9","10","6.86","7","0","10","7","8"
"1999","vocational + Abi","East Germany","6.24","6","62","3","5","8","9","9","5.7","6.78","0","9","6","8"
"1999","vocational + Abi","West Germany","6.9","7","319","4","5","8","9","10","6.67","7.13","0","10","7","8"
"2000","general elemantary","East Germany","6.72","7","193","3","5","8","10","10","6.38","7.06","0","10","7","8"
"2000","general elemantary","West Germany","6.82","7","1260","3","5","8","10","10","6.68","6.96","0","10","7","8"
"2000","higher education","East Germany","6.9","7","835","4","5","8","9","10","6.76","7.04","0","10","7","8"
"2000","higher education","West Germany","7.31","8","1764","5","6","9","10","10","7.22","7.4","0","10","8","8"
"2000","higher vocational","East Germany","6.81","7","314","4","5","8","9","10","6.55","7.07","0","10","7","7"
"2000","higher vocational","West Germany","7.18","8","888","4","6","9","10","10","7.04","7.32","0","10","8","8"
"2000","in school","East Germany","","","","","","","","","","","","","",""
"2000","in school","West Germany","","","","","","","","","","","","","",""
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","5.61","5","145","0","4","8","9","10","5.15","6.07","0","10","5","7"
"2000","middle vocational","East Germany","6.69","7","1730","3","5","8","10","10","6.58","6.8","0","10","7","7"
"2000","middle vocational","West Germany","7.17","8","5399","5","6","9","10","10","7.11","7.23","0","10","8","8"
"2000","vocational + Abi","East Germany","6.48","7","90","3","5","8","9","10","6","6.96","0","10","7","7"
"2000","vocational + Abi","West Germany","7.05","7.98","627","4","6","8","10","10","6.89","7.21","0","10","7","8"
"2001","general elemantary","East Germany","6.69","7","205","3","5","8","10","10","6.35","7.03","0","10","7","8"
"2001","general elemantary","West Germany","6.94","7","1172","4","5","9","10","10","6.81","7.07","0","10","7","8"
"2001","higher education","East Germany","6.93","7","850","4","6","8","9","10","6.79","7.07","0","10","7","8"
"2001","higher education","West Germany","7.29","8","1774","4","7","9","9","10","7.2","7.38","0","10","8","8"
"2001","higher vocational","East Germany","6.86","7","287","4","5","8","9","10","6.62","7.1","0","10","7","8"
"2001","higher vocational","West Germany","7.08","8","864","4","6","9","10","10","6.94","7.22","0","10","7","8"
"2001","in school","East Germany","","","","","","","","","","","","","",""
"2001","in school","West Germany","7.09","8","59","5","5","8","9","10","6.52","7.66","0","10","6","8"
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","6.33","7","113","2","5","8","10","10","5.88","6.78","0","10","6","8"
"2001","middle vocational","East Germany","6.67","7","1708","3","5","8","9","10","6.56","6.78","0","10","7","7"
"2001","middle vocational","West Germany","7.13","8","5221","4","6","9","10","10","7.07","7.19","0","10","8","8"
"2001","vocational + Abi","East Germany","6.66","7","81","4","5","8","9","10","6.25","7.07","0","10","7","8"
"2001","vocational + Abi","West Germany","6.99","7","667","4","6","9","9","10","6.83","7.15","0","10","7","8"
"2002","general elemantary","East Germany","6.54","7","183","3","5","9","9","10","6.18","6.9","0","10","7","8"
"2002","general elemantary","West Germany","6.71","7","1107","3","5","8","10","10","6.57","6.85","0","10","7","7"
"2002","higher education","East Germany","6.88","7","930","4","6","8","9","10","6.76","7","0","10","7","7"
"2002","higher education","West Germany","7.17","8","2534","4","6","8","9","10","7.1","7.24","0","10","8","8"
"2002","higher vocational","East Germany","6.53","7","293","3","5","8","9","10","6.28","6.78","0","10","7","8"
"2002","higher vocational","West Germany","7","7.93","932","4","6","8","9","10","6.87","7.13","0","10","7","8"
"2002","in school","East Germany","","","","","","","","","","","","","",""
"2002","in school","West Germany","6.3","7","65","3","5","9","9","10","5.66","6.94","0","10","7","8"
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","6.46","6","97","4","5","8","10","10","6","6.92","0","10","6","8"
"2002","middle vocational","East Germany","6.53","7","1592","3","5","8","9","10","6.41","6.65","0","10","7","7"
"2002","middle vocational","West Germany","6.95","7","5300","4","6","8","10","10","6.89","7.01","0","10","7","8"
"2002","vocational + Abi","East Germany","6.7","7","94","3","5","8","9","10","6.32","7.08","1","10","7","8"
"2002","vocational + Abi","West Germany","6.85","7","715","4","6","8","9","10","6.71","6.99","0","10","7","8"
"2003","general elemantary","East Germany","6.6","7","173","2","5","8","9","10","6.24","6.96","0","10","7","7"
"2003","general elemantary","West Germany","6.71","7","1058","3","5","8","10","10","6.56","6.86","0","10","7","7"
"2003","higher education","East Germany","6.75","7","888","4","5","8","9","10","6.62","6.88","0","10","7","8"
"2003","higher education","West Germany","7.16","8","2351","4","6","8","9","10","7.08","7.24","0","10","8","8"
"2003","higher vocational","East Germany","6.58","7","280","4","5","8","9","10","6.34","6.82","0","10","7","7"
"2003","higher vocational","West Germany","6.91","7","878","4","6","8","9","10","6.78","7.04","0","10","7","8"
"2003","in school","East Germany","","","","","","","","","","","","","",""
"2003","in school","West Germany","6.54","7","62","4","5","8","10","10","5.87","7.21","0","10","5","7"
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","5.83","6","91","2","5","8","9","10","5.28","6.38","0","10","6","7"
"2003","middle vocational","East Germany","6.35","7","1537","3","5","8","9","10","6.23","6.47","0","10","7","7"
"2003","middle vocational","West Germany","6.94","7","4980","4","6","8","10","10","6.88","7","0","10","7","8"
"2003","vocational + Abi","East Germany","6.54","7","97","4","5","8","8","10","6.13","6.95","1","10","6","8"
"2003","vocational + Abi","West Germany","6.91","7","711","4","6","8","9","10","6.76","7.06","0","10","7","8"
"2004","general elemantary","East Germany","7.22","8","150","4","6","9","10","10","6.82","7.62","0","10","7","8"
"2004","general elemantary","West Germany","6.81","7","958","4","5","8","10","10","6.66","6.96","0","10","7","8"
"2004","higher education","East Germany","6.73","7","870","4","5","8","9","10","6.59","6.87","0","10","7","8"
"2004","higher education","West Germany","6.86","7","2291","4","6","8","9","10","6.78","6.94","0","10","8","8"
"2004","higher vocational","East Germany","6.58","7","274","4","5","8","9","10","6.33","6.83","0","10","7","7"
"2004","higher vocational","West Germany","6.9","7","857","4","6","8","9","10","6.76","7.04","0","10","7","8"
"2004","in school","East Germany","","","","","","","","","","","","","",""
"2004","in school","West Germany","4.92","6","59","0","2","7","9","10","4.14","5.7","0","10","5","7"
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","5.7","5","85","1","4","8","10","10","5.09","6.31","0","10","5","7"
"2004","middle vocational","East Germany","6.08","7","1495","2","5","8","9","10","5.95","6.21","0","10","7","7"
"2004","middle vocational","West Germany","6.86","7","4756","4","6","8","9","10","6.8","6.92","0","10","7","7"
"2004","vocational + Abi","East Germany","6.58","7","104","4","5","8","9","10","6.24","6.92","2","10","7","7"
"2004","vocational + Abi","West Germany","6.9","7","712","4","6","8","9","10","6.75","7.05","0","10","7","8"
"2005","general elemantary","East Germany","6.4","7","146","2","5","9","10","10","5.98","6.82","0","10","7","8"
"2005","general elemantary","West Germany","6.48","7","886","3","5","8","9","10","6.32","6.64","0","10","7","7"
"2005","higher education","East Germany","6.67","7","843","4","5","8","9","10","6.52","6.82","0","10","7","7"
"2005","higher education","West Germany","6.99","8","2156","4","6","8","9","10","6.91","7.07","0","10","8","8"
"2005","higher vocational","East Germany","6.76","7","251","4","6","8","9","10","6.49","7.03","0","10","7","8"
"2005","higher vocational","West Germany","6.67","7","807","3","5","8","9","10","6.52","6.82","0","10","7","8"
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","6.16","6","64","4","5","8","9","10","5.56","6.76","0","10","6","7"
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","5.45","5","78","0","4","8","9","10","4.8","6.1","0","10","5","7"
"2005","middle vocational","East Germany","6.12","7","1392","2","5","8","9","10","5.99","6.25","0","10","7","7"
"2005","middle vocational","West Germany","6.81","7","4518","4","5","8","9","10","6.75","6.87","0","10","7","7"
"2005","vocational + Abi","East Germany","6.83","8","113","4","5","8","9","10","6.44","7.22","0","10","7","8"
"2005","vocational + Abi","West Germany","6.79","7","702","4","6","8","9","10","6.63","6.95","0","10","7","8"
"2006","general elemantary","East Germany","6.4","8","152","1","5","9","10","10","5.99","6.81","0","10","7","8"
"2006","general elemantary","West Germany","6.56","7","830","3","5","8","10","10","6.4","6.72","0","10","7","7"
"2006","higher education","East Germany","6.98","7","862","4","6","8","9","10","6.85","7.11","0","10","7","7"
"2006","higher education","West Germany","6.92","7","2356","4","6","8","9","10","6.84","7","0","10","8","8"
"2006","higher vocational","East Germany","6.61","7","249","4","5","8","9","10","6.35","6.87","0","10","7","7"
"2006","higher vocational","West Germany","6.83","7","840","4","6","8","9","10","6.69","6.97","0","10","7","8"
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","6.37","7","36","2","5","8","9","10","5.6","7.14","0","10","7","8"
