"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Couple + C. LE and GT 16","inadequately","7.12","7","58","5","5","9","10","10","6.57","7.67","2","10","7","8"
"1990","Couple + C. LE and GT 16","middle vocational","7.13","7","361","4","6","9","10","10","6.89","7.37","0","10","7","8"
"1990","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1990","Single parent","general elemantary","6.53","7","93","2","5","8","10","10","5.96","7.1","0","10","7","8"
"1990","Single parent","higher education","7.52","8","54","5","6","9","10","10","6.95","8.09","2","10","7","8"
"1990","Single parent","higher vocational","","","","","","","","","","","","","",""
"1990","Single parent","in school","","","","","","","","","","","","","",""
"1990","Single parent","inadequately","","","","","","","","","","","","","",""
"1990","Single parent","middle vocational","7.35","8","236","5","6","9","10","10","7.05","7.65","0","10","7","8"
"1990","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","general elemantary","7.14","8","225","5","6","8","10","10","6.85","7.43","0","10","7","8"
"1991","(Married) couple without C.","higher education","6.89","7.5","257","4","6","8","9","10","6.61","7.17","0","10","7","8"
"1991","(Married) couple without C.","higher vocational","7.16","8","136","5","6","8","9","10","6.82","7.5","0","10","7","8"
"1991","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","inadequately","7.49","8","40","5","7","8","10","10","6.93","8.05","3","10","7","8"
"1991","(Married) couple without C.","middle vocational","6.97","7","954","4","6","8","10","10","6.83","7.11","0","10","7","8"
"1991","(Married) couple without C.","vocational + Abi","7.46","8","69","5","7","8","9","10","7.08","7.84","2","10","7","8"
"1991","1-pers.-HH","general elemantary","7.07","7","109","4","6","8","10","10","6.67","7.47","0","10","7","8"
"1991","1-pers.-HH","higher education","6.89","8","99","3","5","9","9","10","6.39","7.39","0","10","7","8"
"1991","1-pers.-HH","higher vocational","7.04","7","30","4","5","9","10","10","6.17","7.91","2","10","7","9"
"1991","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1991","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1991","1-pers.-HH","middle vocational","7.03","7.95","318","4","6","8","10","10","6.78","7.28","0","10","7","8"
"1991","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","general elemantary","7.15","8","394","5","6","9","10","10","6.93","7.37","0","10","7","8"
"1991","Couple + C. GT 16 ","higher education","7.03","7.1","202","4","6","8","9","10","6.72","7.34","0","10","7","8"
"1991","Couple + C. GT 16 ","higher vocational","7.13","8","101","5","6","8","9","10","6.74","7.52","0","10","7","8"
"1991","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","inadequately","6.84","7","77","4","5","9","10","10","6.32","7.36","0","10","6","8"
"1991","Couple + C. GT 16 ","middle vocational","6.99","7","953","4","6","8","10","10","6.84","7.14","0","10","7","8"
"1991","Couple + C. GT 16 ","vocational + Abi","6.66","6.71","49","4","5","9","9","10","6.06","7.26","2","10","6","8"
"1991","Couple + C. LE 16","general elemantary","6.96","7","278","4","5","8","10","10","6.71","7.21","0","10","7","8"
"1991","Couple + C. LE 16","higher education","7.06","8","534","4","6","9","9","10","6.86","7.26","0","10","7","8"
"1991","Couple + C. LE 16","higher vocational","6.95","7","189","4","6","8","10","10","6.64","7.26","0","10","7","8"
"1991","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","inadequately","7.1","8","86","4","6","8","10","10","6.66","7.54","2","10","7","8"
"1991","Couple + C. LE 16","middle vocational","7","7","1439","4","5","8","10","10","6.88","7.12","0","10","7","8"
"1991","Couple + C. LE 16","vocational + Abi","6.76","7","73","3","6","8","10","10","6.2","7.32","0","10","7","8"
"1991","Couple + C. LE and GT 16","general elemantary","6.95","7","231","5","5","8","9","10","6.69","7.21","0","10","7","8"
"1991","Couple + C. LE and GT 16","higher education","7.19","8","95","4","6","9","9","10","6.74","7.64","0","10","7","8"
"1991","Couple + C. LE and GT 16","higher vocational","7.52","8","52","3","7","9","10","10","6.93","8.11","2","10","7","8"
"1991","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","inadequately","7.15","7.91","73","4","5","9","10","10","6.63","7.67","0","10","7","8"
"1991","Couple + C. LE and GT 16","middle vocational","7.01","8","346","4","6","9","10","10","6.77","7.25","0","10","8","8"
"1991","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1991","Single parent","general elemantary","7.56","8","96","5","7","9","10","10","7.16","7.96","1","10","7","8"
"1991","Single parent","higher education","6.6","7","56","3","5","8","10","10","5.88","7.32","0","10","6","8"
"1991","Single parent","higher vocational","","","","","","","","","","","","","",""
"1991","Single parent","in school","","","","","","","","","","","","","",""
"1991","Single parent","inadequately","","","","","","","","","","","","","",""
"1991","Single parent","middle vocational","6.74","7","223","3","5","8","10","10","6.39","7.09","0","10","7","8"
"1991","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","general elemantary","7.07","7","229","5","5","9","10","10","6.8","7.34","0","10","7","8"
"1992","(Married) couple without C.","higher education","7.36","8","230","5","7","8","9","10","7.13","7.59","1","10","7","8"
"1992","(Married) couple without C.","higher vocational","7.46","8","139","5","7","9","9","10","7.17","7.75","2","10","8","8"
"1992","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","inadequately","7.47","8","37","5","6","9","10","10","6.86","8.08","2","10","7","8"
"1992","(Married) couple without C.","middle vocational","7.32","8","917","5","6","9","10","10","7.19","7.45","0","10","8","8"
"1992","(Married) couple without C.","vocational + Abi","7.27","8","68","4","7","9","10","10","6.76","7.78","0","10","7","8"
"1992","1-pers.-HH","general elemantary","7.39","8","101","5","7","8","10","10","7.02","7.76","2","10","7","8"
"1992","1-pers.-HH","higher education","7.37","8","92","4","7","9","10","10","6.92","7.82","0","10","8","8"
"1992","1-pers.-HH","higher vocational","7.05","7.96","38","4","6","8","9","10","6.37","7.73","1","10","7","8"
"1992","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1992","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1992","1-pers.-HH","middle vocational","7.15","8","307","4","6","9","10","10","6.89","7.41","0","10","7","8"
"1992","1-pers.-HH","vocational + Abi","6.6","7","30","3","5","8","9","10","5.79","7.41","2","10","6","8"
"1992","Couple + C. GT 16 ","general elemantary","7.41","8","364","5","6","9","10","10","7.22","7.6","0","10","8","8"
"1992","Couple + C. GT 16 ","higher education","7.17","8","208","4","6","9","10","10","6.86","7.48","0","10","7","8"
"1992","Couple + C. GT 16 ","higher vocational","7.18","8","100","5","6","8","9","10","6.82","7.54","1","10","7","8"
"1992","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","inadequately","7.09","7","68","4","6","9","10","10","6.59","7.59","0","10","6","8"
"1992","Couple + C. GT 16 ","middle vocational","7.39","8","894","5","6","9","10","10","7.26","7.52","0","10","8","8"
"1992","Couple + C. GT 16 ","vocational + Abi","7.24","7","42","5","6","8","9","10","6.7","7.78","3","10","7","8"
"1992","Couple + C. LE 16","general elemantary","7.32","8","265","5","6","9","10","10","7.09","7.55","1","10","7","8"
"1992","Couple + C. LE 16","higher education","7.36","8","516","4","7","9","9","10","7.19","7.53","0","10","8","8"
"1992","Couple + C. LE 16","higher vocational","7.54","8","179","5","7","9","10","10","7.28","7.8","0","10","8","8"
"1992","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","inadequately","6.87","7","67","4","5","9","10","10","6.32","7.42","1","10","6","8"
"1992","Couple + C. LE 16","middle vocational","7.3","8","1312","5","6","9","10","10","7.19","7.41","0","10","8","8"
"1992","Couple + C. LE 16","vocational + Abi","7.49","8","66","5","7","9","9","10","7.02","7.96","0","10","7","8"
"1992","Couple + C. LE and GT 16","general elemantary","7.35","8","220","5","6","9","10","10","7.09","7.61","0","10","7","8"
"1992","Couple + C. LE and GT 16","higher education","7.55","8","90","5","7","8","9","10","7.24","7.86","3","10","8","8"
"1992","Couple + C. LE and GT 16","higher vocational","7.41","8","50","5","7","9","10","10","6.63","8.19","0","10","7","8"
"1992","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","inadequately","7.42","8","69","5","6","9","10","10","6.94","7.9","2","10","7","9"
"1992","Couple + C. LE and GT 16","middle vocational","7.4","8","319","5","7","9","9","10","7.2","7.6","0","10","8","8"
"1992","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1992","Single parent","general elemantary","7.11","7.59","84","4","6","8","9","10","6.69","7.53","2","10","7","8"
"1992","Single parent","higher education","7.32","8","59","5","6","8","10","10","6.79","7.85","0","10","7","8"
"1992","Single parent","higher vocational","","","","","","","","","","","","","",""
"1992","Single parent","in school","","","","","","","","","","","","","",""
"1992","Single parent","inadequately","","","","","","","","","","","","","",""
"1992","Single parent","middle vocational","6.98","7","209","4","6","8","10","10","6.67","7.29","0","10","7","8"
"1992","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","general elemantary","6.71","7","219","3","5","8","10","10","6.4","7.02","0","10","7","8"
"1993","(Married) couple without C.","higher education","7.16","8","226","4","7","8","9","10","6.9","7.42","0","10","7","8"
"1993","(Married) couple without C.","higher vocational","7.36","8","118","5","7","8","9","10","7.02","7.7","0","10","7","8"
"1993","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","inadequately","5.9","5","42","3","5","8","9","10","5.16","6.64","1","10","5","8"
"1993","(Married) couple without C.","middle vocational","7.1","8","934","4","6","8","10","10","6.96","7.24","0","10","7","8"
"1993","(Married) couple without C.","vocational + Abi","7.36","8","77","5","6","9","10","10","6.96","7.76","3","10","7","8"
"1993","1-pers.-HH","general elemantary","6.89","7","105","3","6","8","10","10","6.44","7.34","1","10","7","8"
"1993","1-pers.-HH","higher education","6.75","7","104","4","5","8","9","10","6.31","7.19","0","10","7","8"
"1993","1-pers.-HH","higher vocational","6.75","7","43","4","5","8","10","10","6.1","7.4","1","10","7","8"
"1993","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1993","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1993","1-pers.-HH","middle vocational","6.83","7","332","4","5","8","9","10","6.6","7.06","0","10","7","8"
"1993","1-pers.-HH","vocational + Abi","7.04","8","32","5","6","8","8","10","6.2","7.88","0","10","6","8"
"1993","Couple + C. GT 16 ","general elemantary","7.28","7.9","330","5","6","8","10","10","7.06","7.5","0","10","7","8"
"1993","Couple + C. GT 16 ","higher education","7.25","8","188","4","6","8","9","10","6.97","7.53","0","10","7","8"
"1993","Couple + C. GT 16 ","higher vocational","6.67","7","84","3","6","8","9","10","6.22","7.12","0","10","7","8"
"1993","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","inadequately","6.92","7","65","5","5","8","10","10","6.44","7.4","2","10","6","7"
"1993","Couple + C. GT 16 ","middle vocational","7.06","7","841","5","6","8","9","10","6.93","7.19","0","10","7","8"
"1993","Couple + C. GT 16 ","vocational + Abi","6.98","7","35","4","6","8","9","10","6.26","7.7","1","10","6","8"
"1993","Couple + C. LE 16","general elemantary","6.75","7","240","4","5","8","10","10","6.48","7.02","0","10","7","8"
"1993","Couple + C. LE 16","higher education","7.24","8","493","5","6","8","9","10","7.07","7.41","0","10","8","8"
"1993","Couple + C. LE 16","higher vocational","7.36","8","182","5","6","9","9","10","7.1","7.62","0","10","7","8"
"1993","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","inadequately","7.34","7.8","57","5","7","9","9","10","6.85","7.83","0","10","7","8"
"1993","Couple + C. LE 16","middle vocational","7.12","8","1224","4","6","8","10","10","7.01","7.23","0","10","7","8"
"1993","Couple + C. LE 16","vocational + Abi","7","7","69","4","6","8","9","10","6.58","7.42","3","10","7","8"
"1993","Couple + C. LE and GT 16","general elemantary","7.22","8","211","5","6","8","10","10","6.96","7.48","0","10","7","8"
"1993","Couple + C. LE and GT 16","higher education","7.13","7","106","4","6","9","9","10","6.76","7.5","1","10","7","8"
"1993","Couple + C. LE and GT 16","higher vocational","7.32","8","56","4","7","9","10","10","6.65","7.99","0","10","7","8"
"1993","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","inadequately","7.34","8","70","5","6","9","10","10","6.83","7.85","1","10","7","8"
"1993","Couple + C. LE and GT 16","middle vocational","7.15","8","317","4","6","8","9","10","6.93","7.37","0","10","7","8"
"1993","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1993","Single parent","general elemantary","6.91","7","76","4","5","8","9","10","6.43","7.39","1","10","6","8"
"1993","Single parent","higher education","7.03","7","52","5","6","9","9","10","6.44","7.62","1","10","6","8"
"1993","Single parent","higher vocational","","","","","","","","","","","","","",""
"1993","Single parent","in school","","","","","","","","","","","","","",""
"1993","Single parent","inadequately","","","","","","","","","","","","","",""
"1993","Single parent","middle vocational","7.05","7","190","4","6","9","10","10","6.73","7.37","0","10","7","8"
"1993","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","general elemantary","6.86","7","208","4","5","8","9","10","6.56","7.16","1","10","7","8"
"1994","(Married) couple without C.","higher education","7.07","7","257","4","6","8","9","10","6.85","7.29","0","10","7","8"
"1994","(Married) couple without C.","higher vocational","7.28","8","136","5","7","8","9","10","6.97","7.59","1","10","7","8"
"1994","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","inadequately","6.51","5.91","38","4","5","8","9","10","5.68","7.34","1","10","5","8"
"1994","(Married) couple without C.","middle vocational","6.88","7","939","4","5","8","9","10","6.74","7.02","0","10","7","8"
"1994","(Married) couple without C.","vocational + Abi","6.85","7","71","3","6","8","9","10","6.34","7.36","1","10","7","8"
"1994","1-pers.-HH","general elemantary","6.82","7","91","5","5","8","10","10","6.37","7.27","1","10","6","8"
"1994","1-pers.-HH","higher education","6.57","7","101","2","5","8","9","10","6.09","7.05","0","10","7","8"
"1994","1-pers.-HH","higher vocational","5.98","6","42","2","4","8","8","10","5.19","6.77","0","10","6","8"
"1994","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1994","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1994","1-pers.-HH","middle vocational","6.71","7","333","3","5","8","9","10","6.47","6.95","0","10","7","8"
"1994","1-pers.-HH","vocational + Abi","7.06","7","35","5","6","8","9","10","6.47","7.65","3","10","7","8"
"1994","Couple + C. GT 16 ","general elemantary","7.06","7","286","5","6","8","10","10","6.8","7.32","0","10","7","8"
"1994","Couple + C. GT 16 ","higher education","6.97","7","202","4","5","9","9","10","6.68","7.26","0","10","7","8"
"1994","Couple + C. GT 16 ","higher vocational","6.19","7","74","3","5","8","8","10","5.68","6.7","0","10","6","7"
"1994","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","inadequately","6.86","7","68","3","6","8","9","10","6.29","7.43","1","10","6","8"
"1994","Couple + C. GT 16 ","middle vocational","7.14","8","805","5","6","8","9","10","7.01","7.27","0","10","7","8"
"1994","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","general elemantary","6.8","7","202","4","5","8","10","10","6.51","7.09","0","10","7","8"
"1994","Couple + C. LE 16","higher education","7.12","8","465","5","6","8","9","10","6.96","7.28","1","10","7","8"
"1994","Couple + C. LE 16","higher vocational","7.07","8","180","5","6","8","9","10","6.77","7.37","0","10","7","8"
"1994","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","inadequately","7.55","8","44","5","6","9","10","10","6.98","8.12","3","10","7","8"
"1994","Couple + C. LE 16","middle vocational","7.01","7","1153","5","6","8","9","10","6.89","7.13","0","10","7","7"
"1994","Couple + C. LE 16","vocational + Abi","6.92","7.06","86","4","5","9","9","10","6.47","7.37","0","10","7","8"
"1994","Couple + C. LE and GT 16","general elemantary","7.13","8","182","5","6","8","9","10","6.85","7.41","1","10","7","8"
"1994","Couple + C. LE and GT 16","higher education","7.19","8","100","5","6","8","9","10","6.8","7.58","0","10","7","8"
"1994","Couple + C. LE and GT 16","higher vocational","7.47","8","50","5","6","9","9","10","6.96","7.98","3","10","7","8"
"1994","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","inadequately","6.95","7","62","5","6","8","10","10","6.36","7.54","0","10","7","8"
"1994","Couple + C. LE and GT 16","middle vocational","7.21","8","333","5","6","8","10","10","7","7.42","0","10","7","8"
"1994","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1994","Single parent","general elemantary","7.1","7","69","4","5","8","10","10","6.6","7.6","0","10","7","8"
"1994","Single parent","higher education","6.77","7","48","4","5","8","9","10","6.16","7.38","2","10","7","8"
"1994","Single parent","higher vocational","","","","","","","","","","","","","",""
"1994","Single parent","in school","","","","","","","","","","","","","",""
"1994","Single parent","inadequately","","","","","","","","","","","","","",""
"1994","Single parent","middle vocational","6.85","7","175","4","5","8","9","10","6.53","7.17","0","10","7","8"
"1994","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","general elemantary","6.39","6","221","3","5","8","9","10","6.08","6.7","0","10","6","7"
"1995","(Married) couple without C.","higher education","6.83","7","314","4","6","8","9","10","6.6","7.06","0","10","7","8"
"1995","(Married) couple without C.","higher vocational","7.08","7","152","5","6","8","9","10","6.74","7.42","0","10","7","8"
"1995","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","inadequately","6.41","6","30","3","5","8","9","10","5.44","7.38","0","10","6","8"
"1995","(Married) couple without C.","middle vocational","6.89","7","1022","4","6","8","9","10","6.75","7.03","0","10","7","8"
"1995","(Married) couple without C.","vocational + Abi","6.93","7","88","4","6","8","9","10","6.48","7.38","0","10","7","8"
"1995","1-pers.-HH","general elemantary","7.05","7","103","4","5","9","10","10","6.61","7.49","0","10","7","8"
"1995","1-pers.-HH","higher education","6.69","7","111","3","5","8","9","10","6.28","7.1","0","10","7","8"
"1995","1-pers.-HH","higher vocational","6.61","7","37","3","5","8","10","10","5.84","7.38","0","10","6","8"
"1995","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1995","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1995","1-pers.-HH","middle vocational","6.39","7","376","3","5","8","9","10","6.15","6.63","0","10","7","7"
"1995","1-pers.-HH","vocational + Abi","7.1","7.03","43","5","6","8","9","10","6.54","7.66","2","10","6","8"
"1995","Couple + C. GT 16 ","general elemantary","6.98","7.93","321","4","6","8","10","10","6.75","7.21","0","10","7","8"
"1995","Couple + C. GT 16 ","higher education","7.05","7.33","207","4","6","8","9","10","6.77","7.33","0","10","7","8"
"1995","Couple + C. GT 16 ","higher vocational","6.81","7","78","4","5","8","9","10","6.34","7.28","2","10","6","8"
"1995","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","inadequately","6.59","7","79","4","5","8","9","10","6.09","7.09","0","10","6","8"
"1995","Couple + C. GT 16 ","middle vocational","7.01","7.46","871","4","6","9","9","10","6.87","7.15","0","10","7","8"
"1995","Couple + C. GT 16 ","vocational + Abi","7.5","8","38","4","6","9","10","10","6.75","8.25","2","10","7","9"
"1995","Couple + C. LE 16","general elemantary","6.71","7","233","4","5","8","10","10","6.4","7.02","0","10","7","8"
"1995","Couple + C. LE 16","higher education","7.02","8","465","4","6","8","9","10","6.83","7.21","0","10","7","8"
"1995","Couple + C. LE 16","higher vocational","6.87","7","205","4","6","8","9","10","6.56","7.18","0","10","7","7"
"1995","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","inadequately","6.14","6.72","55","2","5","8","9","10","5.49","6.79","0","10","6","8"
"1995","Couple + C. LE 16","middle vocational","6.94","7","1246","4","6","8","9","10","6.82","7.06","0","10","7","7"
"1995","Couple + C. LE 16","vocational + Abi","6.75","7","113","3","6","8","9","10","6.37","7.13","1","10","7","8"
"1995","Couple + C. LE and GT 16","general elemantary","7","7","187","4","5","9","10","10","6.68","7.32","0","10","7","8"
"1995","Couple + C. LE and GT 16","higher education","6.91","8","125","3","6","8","9","10","6.56","7.26","2","10","7","8"
"1995","Couple + C. LE and GT 16","higher vocational","7.47","8","47","5","6","9","10","10","6.9","8.04","1","10","7","8"
"1995","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","inadequately","6.83","7.31","55","5","6","8","9","10","6.23","7.43","0","10","6","8"
"1995","Couple + C. LE and GT 16","middle vocational","6.99","8","382","4","6","8","9","10","6.76","7.22","0","10","7","8"
"1995","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1995","Single parent","general elemantary","6.97","8","79","3","5","9","10","10","6.39","7.55","0","10","7","8"
"1995","Single parent","higher education","7.17","8","62","5","6","8","10","10","6.64","7.7","1","10","7","8"
"1995","Single parent","higher vocational","","","","","","","","","","","","","",""
"1995","Single parent","in school","","","","","","","","","","","","","",""
"1995","Single parent","inadequately","","","","","","","","","","","","","",""
"1995","Single parent","middle vocational","6.48","7","192","3","5","8","9","10","6.15","6.81","0","10","7","8"
"1995","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","general elemantary","6.2","6","205","3","5","8","9","10","5.86","6.54","0","10","6","7"
"1996","(Married) couple without C.","higher education","6.82","7","325","4","5","8","9","10","6.6","7.04","0","10","7","8"
"1996","(Married) couple without C.","higher vocational","6.83","7","143","4","5","8","9","10","6.48","7.18","0","10","7","8"
"1996","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","middle vocational","6.89","7","1039","4","6","8","9","10","6.76","7.02","0","10","7","7"
"1996","(Married) couple without C.","vocational + Abi","6.78","7","84","3","6","8","9","10","6.34","7.22","1","10","7","8"
"1996","1-pers.-HH","general elemantary","6.61","7","104","4","5","8","9","10","6.12","7.1","0","10","7","8"
"1996","1-pers.-HH","higher education","6.6","7","121","3","5","8","9","10","6.19","7.01","0","10","7","8"
"1996","1-pers.-HH","higher vocational","6.29","7","46","3","5","8","9","10","5.73","6.85","2","10","7","8"
"1996","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1996","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1996","1-pers.-HH","middle vocational","6.44","7","383","3","5","8","9","10","6.21","6.67","0","10","7","7"
"1996","1-pers.-HH","vocational + Abi","6.85","7","50","4","5","9","9","10","6.27","7.43","3","10","6","8"
"1996","Couple + C. GT 16 ","general elemantary","7.11","7","288","4","5","9","10","10","6.86","7.36","0","10","7","8"
"1996","Couple + C. GT 16 ","higher education","7.32","8","223","4","6","9","9","10","7.04","7.6","0","10","8","8"
"1996","Couple + C. GT 16 ","higher vocational","7.3","7","83","5","6","9","10","10","6.87","7.73","2","10","7","8"
"1996","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","inadequately","6.84","7","73","4","6","8","10","10","6.34","7.34","0","10","7","8"
"1996","Couple + C. GT 16 ","middle vocational","7.02","8","775","4","6","8","9","10","6.87","7.17","0","10","7","8"
"1996","Couple + C. GT 16 ","vocational + Abi","7.44","8","42","4","7","8","9","10","6.92","7.96","3","10","7","8"
"1996","Couple + C. LE 16","general elemantary","6.32","7","216","3","5","8","9","10","6.02","6.62","0","10","7","8"
"1996","Couple + C. LE 16","higher education","7.05","8","428","4","6","8","9","10","6.86","7.24","0","10","7","8"
"1996","Couple + C. LE 16","higher vocational","7.1","8","199","4","6","8","9","10","6.82","7.38","0","10","7","8"
"1996","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","inadequately","5.45","5","48","0","4","8","9","10","4.68","6.22","0","10","5","7"
"1996","Couple + C. LE 16","middle vocational","6.94","7","1192","4","6","8","9","10","6.82","7.06","0","10","7","7"
"1996","Couple + C. LE 16","vocational + Abi","6.37","7","116","3","5","8","9","10","5.94","6.8","0","10","7","8"
"1996","Couple + C. LE and GT 16","general elemantary","7.03","7","198","4","6","9","10","10","6.73","7.33","0","10","7","8"
"1996","Couple + C. LE and GT 16","higher education","7.15","8","133","5","6","9","9","10","6.82","7.48","0","10","7","8"
"1996","Couple + C. LE and GT 16","higher vocational","7.63","8","45","5","7","8","10","10","7.21","8.05","4","10","7","8"
"1996","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","inadequately","6.76","7","54","4","5","8","10","10","6.2","7.32","0","10","7","8"
"1996","Couple + C. LE and GT 16","middle vocational","6.91","7.52","401","4","6","8","9","10","6.68","7.14","0","10","7","8"
"1996","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1996","Single parent","general elemantary","6.6","7","79","2","5","8","10","10","6.02","7.18","0","10","6","8"
"1996","Single parent","higher education","7.19","8","56","4","6","9","10","10","6.65","7.73","2","10","6","8"
"1996","Single parent","higher vocational","","","","","","","","","","","","","",""
"1996","Single parent","in school","","","","","","","","","","","","","",""
"1996","Single parent","inadequately","","","","","","","","","","","","","",""
"1996","Single parent","middle vocational","7.05","8","236","4","6","8","10","10","6.75","7.35","0","10","7","8"
"1996","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","general elemantary","6.39","7","202","3","5","8","9","10","6.05","6.73","0","10","7","7"
"1997","(Married) couple without C.","higher education","7","7","341","5","6","8","9","10","6.81","7.19","1","10","7","8"
"1997","(Married) couple without C.","higher vocational","6.97","8","138","4","5","8","9","10","6.59","7.35","0","10","7","8"
"1997","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","inadequately","6.84","8","30","4","5","8","10","10","5.84","7.84","0","10","5","8"
"1997","(Married) couple without C.","middle vocational","6.77","7","1025","4","6","8","9","10","6.64","6.9","0","10","7","7"
"1997","(Married) couple without C.","vocational + Abi","6.76","7","95","4","6","8","9","10","6.28","7.24","0","10","7","8"
"1997","1-pers.-HH","general elemantary","6.63","6","87","4","5","8","10","10","6.13","7.13","0","10","6","7"
"1997","1-pers.-HH","higher education","6.7","7","133","3","6","8","9","10","6.34","7.06","0","10","7","8"
"1997","1-pers.-HH","higher vocational","5.8","6","41","0","5","7","8","10","5.25","6.35","0","10","6","8"
"1997","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1997","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1997","1-pers.-HH","middle vocational","6.17","7","371","3","5","8","9","10","5.92","6.42","0","10","7","7"
"1997","1-pers.-HH","vocational + Abi","6.71","7","40","4","5","8","9","10","6.11","7.31","3","10","6","8"
"1997","Couple + C. GT 16 ","general elemantary","7","7.07","293","4","5","9","10","10","6.74","7.26","0","10","7","8"
"1997","Couple + C. GT 16 ","higher education","6.99","7","222","5","6","8","9","10","6.74","7.24","0","10","7","8"
"1997","Couple + C. GT 16 ","higher vocational","6.93","7","84","4","6","8","9","10","6.52","7.34","0","10","7","8"
"1997","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","inadequately","6.8","7","62","3","6","8","9","10","6.27","7.33","0","10","7","8"
"1997","Couple + C. GT 16 ","middle vocational","6.99","7","764","5","6","8","9","10","6.85","7.13","0","10","7","7"
