"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","lower secondary degree","higher vocational","7.65","8","169","5","7","9","10","10","7.37","7.93","0","10","8","8"
"1987","lower secondary degree","in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","7.42","8","1837","5","6","9","10","10","7.33","7.51","0","10","8","8"
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","inadequately","7.16","7.48","393","4","6","9","10","10","6.94","7.38","0","10","7","8"
"1987","no degree/no degree yet","middle vocational","6.72","7","63","5","5","8","10","10","6.21","7.23","2","10","7","8"
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1987","Other degree","general elemantary","7.38","8","396","5","6","9","10","10","7.19","7.57","0","10","7","8"
"1987","Other degree","higher education","7.35","7.8","38","5","7","9","10","10","6.57","8.13","1","10","7","9"
"1987","Other degree","higher vocational","","","","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","","","","",""
"1987","Other degree","inadequately","","","","","","","","","","","","","",""
"1987","Other degree","middle vocational","7.25","8","319","4","6","9","10","10","7","7.5","0","10","8","8"
"1987","Other degree","vocational + Abi","7.47","8","58","5","6","9","10","10","6.93","8.01","0","10","7","9"
"1987","secondary school degree","general elemantary","7.45","8","227","4","6","9","10","10","7.19","7.71","1","10","8","8"
"1987","secondary school degree","higher education","7.36","8","44","5","6","9","10","10","6.79","7.93","3","10","7","8"
"1987","secondary school degree","higher vocational","7.57","8","120","5","7","9","10","10","7.26","7.88","3","10","7","8"
"1987","secondary school degree","in school","","","","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","7.44","8","769","5","6","9","10","10","7.29","7.59","0","10","8","8"
"1987","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1988","college entrance qualification","higher education","7.46","8","469","5","7","9","10","10","7.29","7.63","0","10","8","8"
"1988","college entrance qualification","higher vocational","7.28","8","79","4","7","9","10","10","6.82","7.74","2","10","7","8"
"1988","college entrance qualification","in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","7.1","8","98","3","6","9","9","10","6.69","7.51","2","10","7","8"
"1988","college entrance qualification","vocational + Abi","6.96","8","121","3","6","9","10","10","6.52","7.4","0","10","7","8"
"1988","lower secondary degree","general elemantary","7.13","7","744","5","6","9","10","10","6.97","7.29","0","10","7","8"
"1988","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","7.52","8","168","5","7","9","10","10","7.25","7.79","2","10","8","8"
"1988","lower secondary degree","in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","7.27","8","1733","5","6","9","10","10","7.17","7.37","0","10","8","8"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","inadequately","6.94","7","346","4","5","9","10","10","6.71","7.17","0","10","7","8"
"1988","no degree/no degree yet","middle vocational","6.9","7.63","53","3","5","8","10","10","6.36","7.44","2","10","7","8"
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1988","Other degree","general elemantary","7.01","7","376","4","5","9","10","10","6.79","7.23","0","10","7","8"
"1988","Other degree","higher education","","","","","","","","","","","","","",""
"1988","Other degree","higher vocational","","","","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","","","","",""
"1988","Other degree","middle vocational","7.44","8","289","5","7","9","10","10","7.19","7.69","0","10","7","8"
"1988","Other degree","vocational + Abi","7.4","8","51","5","7","9","9","10","6.93","7.87","3","10","7","8"
"1988","secondary school degree","general elemantary","7.2","8","234","4","6","9","10","10","6.93","7.47","0","10","8","8"
"1988","secondary school degree","higher education","6.98","7","43","5","5","8","10","10","6.34","7.62","2","10","7","8"
"1988","secondary school degree","higher vocational","7.24","8","110","5","6","8","10","10","6.84","7.64","0","10","8","8"
"1988","secondary school degree","in school","","","","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","7.36","8","739","5","6","9","10","10","7.22","7.5","0","10","8","8"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1989","college entrance qualification","higher education","7.73","8","468","5","7","9","10","10","7.57","7.89","0","10","8","8"
"1989","college entrance qualification","higher vocational","7.3","7.86","75","5","7","8","10","10","6.88","7.72","2","10","7","8"
"1989","college entrance qualification","in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","6.69","7","105","3","5","8","9","10","6.27","7.11","0","10","7","8"
"1989","college entrance qualification","vocational + Abi","7.52","8","133","5","7","9","10","10","7.23","7.81","2","10","8","8"
"1989","lower secondary degree","general elemantary","6.98","7","703","4","6","8","10","10","6.83","7.13","0","10","7","8"
"1989","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","7.1","8","155","4","6","8","9","10","6.8","7.4","2","10","7","8"
"1989","lower secondary degree","in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","7.26","8","1690","5","6","9","10","10","7.16","7.36","0","10","8","8"
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","inadequately","6.73","7","323","4","5","8","10","10","6.49","6.97","0","10","7","7"
"1989","no degree/no degree yet","middle vocational","6.21","5","57","5","5","8","8","10","5.73","6.69","2","10","5","8"
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1989","Other degree","general elemantary","7.1","8","360","5","6","8","10","10","6.89","7.31","0","10","7","8"
"1989","Other degree","higher education","7.41","7","31","5","7","9","10","10","6.48","8.34","1","10","7","9"
"1989","Other degree","higher vocational","","","","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","","","","",""
"1989","Other degree","middle vocational","7.16","8","279","4","6","8","10","10","6.92","7.4","0","10","7","8"
"1989","Other degree","vocational + Abi","6.49","7","46","3","5","8","10","10","5.79","7.19","0","10","7","8"
"1989","secondary school degree","general elemantary","7.49","8","219","5","6","9","10","10","7.2","7.78","0","10","8","8"
"1989","secondary school degree","higher education","7.77","8","40","6","7","9","10","10","7.26","8.28","3","10","7","9"
"1989","secondary school degree","higher vocational","7.22","8","114","5","6","8","9","10","6.86","7.58","2","10","8","8"
"1989","secondary school degree","in school","","","","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","7.32","8","742","5","6","9","10","10","7.18","7.46","0","10","8","8"
"1989","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1990","college entrance qualification","higher education","7.2","8","838","5","6","9","9","10","7.05","7.35","0","10","8","8"
"1990","college entrance qualification","higher vocational","7.27","8","83","5","6","8","9","10","6.9","7.64","0","10","7","8"
"1990","college entrance qualification","in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","6.92","7","125","4","6","8","9","10","6.53","7.31","0","10","7","8"
"1990","college entrance qualification","vocational + Abi","7.15","8","200","4","6","9","10","10","6.86","7.44","0","10","7","8"
"1990","lower secondary degree","general elemantary","7.23","8","805","5","6","9","10","10","7.08","7.38","0","10","7","8"
"1990","lower secondary degree","higher education","7.42","8","87","5","6","9","10","10","6.96","7.88","0","10","7","8"
"1990","lower secondary degree","higher vocational","7.26","8","225","5","6","8","10","10","6.99","7.53","0","10","8","8"
"1990","lower secondary degree","in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","7.29","8","2556","5","6","9","10","10","7.21","7.37","0","10","8","8"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","inadequately","6.91","7","327","4","5","9","10","10","6.68","7.14","0","10","7","8"
"1990","no degree/no degree yet","middle vocational","6.63","6","49","5","5","8","10","10","6.02","7.24","0","10","6","7"
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1990","Other degree","general elemantary","7.05","8","374","4","6","8","10","10","6.85","7.25","0","10","7","8"
"1990","Other degree","higher education","6.91","7","31","4","6","8","9","10","6.09","7.73","0","10","6","9"
"1990","Other degree","higher vocational","","","","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","","","","",""
"1990","Other degree","middle vocational","7.28","8","280","5","6","9","10","10","7.04","7.52","0","10","7","8"
"1990","Other degree","vocational + Abi","6.99","7","47","4","5","9","10","10","6.35","7.63","1","10","7","8"
"1990","secondary school degree","general elemantary","7.14","8","335","5","6","9","10","10","6.9","7.38","0","10","7","8"
"1990","secondary school degree","higher education","7.26","8","440","4","6","9","10","10","7.05","7.47","0","10","8","8"
"1990","secondary school degree","higher vocational","7.5","8","256","5","7","9","9","10","7.25","7.75","0","10","8","8"
"1990","secondary school degree","in school","","","","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","7.17","8","1849","4","6","9","10","10","7.07","7.27","0","10","7","8"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher education","7.1","8","796","4","6","8","9","10","6.95","7.25","0","10","7","8"
"1991","college entrance qualification","higher vocational","7.27","8","85","4","6","9","10","10","6.87","7.67","2","10","7","8"
"1991","college entrance qualification","in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","6.83","7","130","3","6","8","9","10","6.43","7.23","1","10","7","8"
"1991","college entrance qualification","vocational + Abi","6.96","8","210","3","5","9","10","10","6.65","7.27","0","10","7","8"
"1991","lower secondary degree","general elemantary","7.17","8","766","5","6","9","10","10","7.01","7.33","0","10","7","8"
"1991","lower secondary degree","higher education","6.85","8","60","2","5","9","10","10","6.11","7.59","0","10","7","8"
"1991","lower secondary degree","higher vocational","7.18","8","224","4","6","9","10","10","6.89","7.47","0","10","7","8"
"1991","lower secondary degree","in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","7.02","7","2300","4","6","8","10","10","6.93","7.11","0","10","7","8"
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","inadequately","7.16","8","330","4","5","9","10","10","6.93","7.39","0","10","7","8"
"1991","no degree/no degree yet","middle vocational","6.94","7.31","48","3","5","8","9","10","6.3","7.58","2","10","6","8"
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1991","Other degree","general elemantary","7.12","8","362","5","6","8","10","10","6.92","7.32","0","10","7","8"
"1991","Other degree","higher education","6.45","6","31","4","5","7","9","10","5.73","7.17","3","10","5","8"
"1991","Other degree","higher vocational","","","","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","","","","",""
"1991","Other degree","middle vocational","7.4","8","281","5","6","9","10","10","7.18","7.62","0","10","7","8"
"1991","Other degree","vocational + Abi","6.85","7","51","4","6","8","9","10","6.26","7.44","0","10","7","8"
"1991","secondary school degree","general elemantary","7.2","8","317","4","6","9","9","10","6.95","7.45","0","10","7","8"
"1991","secondary school degree","higher education","6.39","7","407","3","5","8","9","10","6.14","6.64","0","10","7","7"
"1991","secondary school degree","higher vocational","6.93","7","233","4","6","8","9","10","6.65","7.21","0","10","7","8"
"1991","secondary school degree","in school","","","","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","6.9","7","1697","4","5","9","10","10","6.78","7.02","0","10","7","8"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1992","college entrance qualification","higher education","7.43","8","773","5","7","9","9","10","7.29","7.57","0","10","8","8"
"1992","college entrance qualification","higher vocational","7.29","8","97","5","6","8","9","10","6.94","7.64","1","10","7","8"
"1992","college entrance qualification","in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","7.34","8","140","5","6","9","9","10","6.99","7.69","0","10","8","8"
"1992","college entrance qualification","vocational + Abi","7.12","8","198","3","6","9","9","10","6.84","7.4","0","10","7","8"
"1992","lower secondary degree","general elemantary","7.23","8","719","5","6","8","10","10","7.09","7.37","0","10","7","8"
"1992","lower secondary degree","higher education","6.71","7.01","49","3","5","8","9","10","5.97","7.45","0","10","7","8"
"1992","lower secondary degree","higher vocational","7.7","8","207","5","7","9","9","10","7.46","7.94","0","10","8","8"
"1992","lower secondary degree","in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","7.29","8","2121","5","6","9","10","10","7.21","7.37","0","10","8","8"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","inadequately","6.99","7","291","4","5","9","10","10","6.74","7.24","0","10","7","8"
"1992","no degree/no degree yet","middle vocational","6.69","7","47","4","5","8","10","10","6.06","7.32","1","10","7","8"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1992","Other degree","general elemantary","7.27","8","350","5","6","9","10","10","7.07","7.47","2","10","7","8"
"1992","Other degree","higher education","","","","","","","","","","","","","",""
"1992","Other degree","higher vocational","","","","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","","","","",""
"1992","Other degree","middle vocational","7.31","7","254","5","6","9","10","10","7.07","7.55","0","10","7","8"
"1992","Other degree","vocational + Abi","7.21","8","45","4","6","8","10","10","6.58","7.84","2","10","7","8"
"1992","secondary school degree","general elemantary","7.32","8","303","5","6","9","10","10","7.09","7.55","0","10","8","8"
"1992","secondary school degree","higher education","7.01","8","390","4","6","8","9","10","6.81","7.21","0","10","7","8"
"1992","secondary school degree","higher vocational","7.18","8","236","5","6","8","9","10","6.92","7.44","0","10","7","8"
"1992","secondary school degree","in school","","","","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","7.24","8","1595","5","6","9","9","10","7.14","7.34","0","10","8","8"
"1992","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1993","college entrance qualification","higher education","7.15","8","764","4","6","8","9","10","7.01","7.29","0","10","7","8"
"1993","college entrance qualification","higher vocational","7.42","8","91","4","7","8","9","10","7.05","7.79","1","10","7","8"
"1993","college entrance qualification","in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","7.43","8","133","5","7","9","10","10","7.08","7.78","0","10","8","8"
"1993","college entrance qualification","vocational + Abi","7.2","8","208","5","6","8","9","10","6.93","7.47","0","10","7","8"
"1993","lower secondary degree","general elemantary","6.92","7","689","4","5","8","10","10","6.76","7.08","0","10","7","8"
"1993","lower secondary degree","higher education","6.85","7","39","4","6","8","9","10","6.24","7.46","3","10","6","8"
"1993","lower secondary degree","higher vocational","7.28","8","190","5","6","8","9","10","7.02","7.54","0","10","7","8"
"1993","lower secondary degree","in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","7.06","7","1985","4","6","8","10","10","6.97","7.15","0","10","7","8"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
