"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Couple + C. GT 16 ","(3b) higher tertiary education","7.73","8","51","5","7","10","10","10","7.11","8.35","0","10","8","9"
"1984","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","(1a) inadequately completed","7.25","8","219","3","6","10","10","10","6.9","7.6","0","10","8","8"
"1984","Couple + C. LE 16","(1b) general elementary school","7.63","8","364","5","6","10","10","10","7.38","7.88","0","10","8","8"
"1984","Couple + C. LE 16","(1c) basic vocational qualification","7.83","8","821","5","7","10","10","10","7.68","7.98","0","10","8","8"
"1984","Couple + C. LE 16","(2a) intermediate vocational","7.87","8","261","5","7","10","10","10","7.6","8.14","0","10","8","9"
"1984","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","(2c_gen) general maturity certificate","6.64","7","30","1","5","9","10","10","5.47","7.81","0","10","6","8"
"1984","Couple + C. LE 16","(2c_voc) vocational maturity certificate","7.31","8","91","4","6","9","10","10","6.82","7.8","0","10","7","8"
"1984","Couple + C. LE 16","(3a) lower tertiary education","7.79","8","60","6","7","9","10","10","7.29","8.29","0","10","8","8"
"1984","Couple + C. LE 16","(3b) higher tertiary education","7.88","8","161","6","7","9","10","10","7.59","8.17","0","10","8","8"
"1984","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","(1a) inadequately completed","7.12","8","131","3","5","10","10","10","6.71","7.53","0","10","7","8"
"1984","Couple + C. LE and GT 16","(1b) general elementary school","7.2","8","283","4","5","9","10","10","6.91","7.49","0","10","8","8"
"1984","Couple + C. LE and GT 16","(1c) basic vocational qualification","7.92","8","390","5","7","10","10","10","7.7","8.14","0","10","8","9"
"1984","Couple + C. LE and GT 16","(2a) intermediate vocational","8.22","9","91","5","8","10","10","10","7.76","8.68","0","10","8","9"
"1984","Couple + C. LE and GT 16","(2b) intermediate general qualification","7.75","8","64","5","7","9","10","10","7.23","8.27","0","10","8","9"
"1984","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","(3b) higher tertiary education","7.75","8","36","5","6","9","10","10","7.12","8.38","3","10","8","9"
"1984","Single parent","(0) in school","","","","","","","","","","","","","",""
"1984","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Single parent","(1b) general elementary school","7.36","8","81","4","5","9","10","10","6.8","7.92","0","10","7","8"
"1984","Single parent","(1c) basic vocational qualification","7.76","8","125","5","7","10","10","10","7.42","8.1","0","10","8","8"
"1984","Single parent","(2a) intermediate vocational","7.56","8","42","4","7","10","10","10","6.81","8.31","0","10","7","9"
"1984","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","(1a) inadequately completed","6.56","7","68","4","5","8","10","10","6.05","7.07","2","10","7","8"
"1985","(Married) couple without C.","(1b) general elementary school","7.32","8","196","5","6","9","10","10","7.01","7.63","0","10","7","8"
"1985","(Married) couple without C.","(1c) basic vocational qualification","7.47","8","505","5","6","9","10","10","7.27","7.67","0","10","8","8"
"1985","(Married) couple without C.","(2a) intermediate vocational","7.56","8","224","5","7","9","10","10","7.28","7.84","0","10","8","8"
"1985","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","(2c_voc) vocational maturity certificate","7.48","8","57","5","6","9","10","10","6.93","8.03","2","10","7","9"
"1985","(Married) couple without C.","(3a) lower tertiary education","7.84","8","54","5","7","10","10","10","7.3","8.38","2","10","8","9"
"1985","(Married) couple without C.","(3b) higher tertiary education","7.6","8","82","5","7","9","10","10","7.16","8.04","2","10","7","8"
"1985","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"1985","1-pers.-HH","(1a) inadequately completed","7.56","8","46","4","6","10","10","10","6.87","8.25","1","10","7","9"
"1985","1-pers.-HH","(1b) general elementary school","7.78","8","85","5","7","10","10","10","7.26","8.3","0","10","7","9"
"1985","1-pers.-HH","(1c) basic vocational qualification","7.56","8","162","5","6","10","10","10","7.19","7.93","0","10","8","8"
"1985","1-pers.-HH","(2a) intermediate vocational","7.38","8","104","4","7","9","10","10","6.98","7.78","1","10","7","8"
"1985","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","1-pers.-HH","(2c_voc) vocational maturity certificate","6.54","7","51","2","5","8","9","10","5.88","7.2","0","10","6","8"
"1985","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","1-pers.-HH","(3b) higher tertiary education","6.89","7.62","57","4","5","9","10","10","6.25","7.53","0","10","7","8"
"1985","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","(1a) inadequately completed","6.55","7","78","3","5","8","9","10","5.98","7.12","0","10","6","8"
"1985","Couple + C. GT 16 ","(1b) general elementary school","7.63","8","248","5","6","10","10","10","7.35","7.91","0","10","8","8"
"1985","Couple + C. GT 16 ","(1c) basic vocational qualification","7.51","8","477","5","6","9","10","10","7.32","7.7","0","10","8","8"
"1985","Couple + C. GT 16 ","(2a) intermediate vocational","7.59","8","177","5","7","9","10","10","7.32","7.86","1","10","8","8"
"1985","Couple + C. GT 16 ","(2b) intermediate general qualification","7.46","8","81","4","7","9","10","10","6.97","7.95","1","10","7","8"
"1985","Couple + C. GT 16 ","(2c_gen) general maturity certificate","7.56","8","35","3","7","10","10","10","6.63","8.49","0","10","8","9"
"1985","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","7.17","7.37","36","5","6","8","9","10","6.45","7.89","0","10","7","8"
"1985","Couple + C. GT 16 ","(3a) lower tertiary education","7.64","8","30","4","7","9","10","10","6.81","8.47","0","10","8","9"
"1985","Couple + C. GT 16 ","(3b) higher tertiary education","7.8","8","63","5","7","9","10","10","7.31","8.29","2","10","7","9"
"1985","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","(1a) inadequately completed","7.26","8","176","4","5","9","10","10","6.92","7.6","0","10","7","8"
"1985","Couple + C. LE 16","(1b) general elementary school","7.28","8","301","4","6","9","10","10","7.04","7.52","0","10","7","8"
"1985","Couple + C. LE 16","(1c) basic vocational qualification","7.66","8","704","5","7","9","10","10","7.52","7.8","0","10","8","8"
"1985","Couple + C. LE 16","(2a) intermediate vocational","7.91","8","248","5","7","10","10","10","7.65","8.17","0","10","8","9"
"1985","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","(2c_voc) vocational maturity certificate","7.88","8","79","5","7","10","10","10","7.38","8.38","0","10","8","8"
"1985","Couple + C. LE 16","(3a) lower tertiary education","7.9","8","57","6","7","9","10","10","7.47","8.33","3","10","7","8"
"1985","Couple + C. LE 16","(3b) higher tertiary education","7.84","8","146","5","7","9","10","10","7.58","8.1","3","10","8","8"
"1985","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","(1a) inadequately completed","7.67","8","102","5","6","9","10","10","7.25","8.09","1","10","8","8"
"1985","Couple + C. LE and GT 16","(1b) general elementary school","7.56","8","236","5","6","9","10","10","7.29","7.83","0","10","8","8"
"1985","Couple + C. LE and GT 16","(1c) basic vocational qualification","7.53","8","332","5","7","9","10","10","7.3","7.76","0","10","8","8"
"1985","Couple + C. LE and GT 16","(2a) intermediate vocational","7.69","8","65","5","7","9","10","10","7.2","8.18","0","10","7","8"
"1985","Couple + C. LE and GT 16","(2b) intermediate general qualification","7.54","8","60","5","6","9","10","10","7.01","8.07","0","10","8","9"
"1985","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Single parent","(0) in school","","","","","","","","","","","","","",""
"1985","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Single parent","(1b) general elementary school","7.09","7","79","3","5","10","10","10","6.52","7.66","0","10","7","8"
"1985","Single parent","(1c) basic vocational qualification","7.56","8","110","5","6","9","10","10","7.18","7.94","3","10","8","9"
"1985","Single parent","(2a) intermediate vocational","7.59","8","43","5","7","9","10","10","6.96","8.22","1","10","7","9"
"1985","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","(1a) inadequately completed","7.53","8","56","5","7","9","10","10","6.87","8.19","0","10","7","8"
"1986","(Married) couple without C.","(1b) general elementary school","7.1","7","198","4","5","9","10","10","6.78","7.42","0","10","7","8"
"1986","(Married) couple without C.","(1c) basic vocational qualification","7.36","8","509","5","6","9","10","10","7.17","7.55","0","10","8","8"
"1986","(Married) couple without C.","(2a) intermediate vocational","7.22","8","237","4","6","9","10","10","6.94","7.5","0","10","7","8"
"1986","(Married) couple without C.","(2b) intermediate general qualification","7.35","7","30","5","5","10","10","10","6.39","8.31","0","10","7","10"
"1986","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","(2c_voc) vocational maturity certificate","7.38","8","64","4","7","9","10","10","6.81","7.95","1","10","7","8"
"1986","(Married) couple without C.","(3a) lower tertiary education","8.09","8","45","6","7","9","10","10","7.59","8.59","4","10","8","9"
"1986","(Married) couple without C.","(3b) higher tertiary education","7.36","8","87","5","7","9","10","10","6.94","7.78","2","10","7","8"
"1986","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"1986","1-pers.-HH","(1a) inadequately completed","7.1","7","42","4","6","9","10","10","6.42","7.78","2","10","7","8"
"1986","1-pers.-HH","(1b) general elementary school","7.23","8","81","5","6","8","10","10","6.73","7.73","0","10","7","8"
"1986","1-pers.-HH","(1c) basic vocational qualification","7.46","8","164","4","6","9","10","10","7.09","7.83","0","10","7","8"
"1986","1-pers.-HH","(2a) intermediate vocational","7.52","8","94","5","7","9","10","10","7.09","7.95","2","10","7","8"
"1986","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","1-pers.-HH","(2c_voc) vocational maturity certificate","6.88","7","43","4","5","9","10","10","6.16","7.6","2","10","6","8"
"1986","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","1-pers.-HH","(3b) higher tertiary education","7.28","7","58","5","7","9","10","10","6.79","7.77","2","10","7","8"
"1986","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","(1a) inadequately completed","6.79","6.88","81","4","6","9","10","10","6.28","7.3","1","10","7","8"
"1986","Couple + C. GT 16 ","(1b) general elementary school","7.22","8","282","5","6","9","10","10","6.97","7.47","0","10","8","8"
"1986","Couple + C. GT 16 ","(1c) basic vocational qualification","7.51","8","483","5","6","9","10","10","7.33","7.69","0","10","8","8"
"1986","Couple + C. GT 16 ","(2a) intermediate vocational","7.39","8","167","4","6","9","10","10","7.09","7.69","1","10","7","8"
"1986","Couple + C. GT 16 ","(2b) intermediate general qualification","7.43","8","81","5","6","9","10","10","7","7.86","2","10","7","8"
"1986","Couple + C. GT 16 ","(2c_gen) general maturity certificate","7.84","8","51","5","7","9","10","10","7.24","8.44","0","10","8","9"
"1986","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","7.31","7","37","5","6","9","10","10","6.69","7.93","3","10","7","8"
"1986","Couple + C. GT 16 ","(3a) lower tertiary education","6.96","8","36","4","5","8","9","10","6.22","7.7","1","10","7","8"
"1986","Couple + C. GT 16 ","(3b) higher tertiary education","7.37","8","55","5","6","9","10","10","6.79","7.95","0","10","7","8"
"1986","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","(1a) inadequately completed","7.06","8","149","4","6","8","10","10","6.67","7.45","0","10","7","8"
"1986","Couple + C. LE 16","(1b) general elementary school","7.21","8","278","4","6","9","10","10","6.97","7.45","1","10","7","8"
"1986","Couple + C. LE 16","(1c) basic vocational qualification","7.57","8","620","5","7","9","10","10","7.41","7.73","0","10","8","8"
"1986","Couple + C. LE 16","(2a) intermediate vocational","7.71","8","214","5","7","9","10","10","7.47","7.95","0","10","8","8"
"1986","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","(2c_voc) vocational maturity certificate","7.31","7.43","73","5","6","9","10","10","6.79","7.83","0","10","7","8"
"1986","Couple + C. LE 16","(3a) lower tertiary education","7.78","8","57","6","7","9","10","10","7.38","8.18","4","10","8","8"
"1986","Couple + C. LE 16","(3b) higher tertiary education","7.89","8","147","6","7","9","10","10","7.63","8.15","2","10","8","8"
"1986","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","(1a) inadequately completed","6.9","8","93","3","5","9","10","10","6.4","7.4","0","10","7","8"
"1986","Couple + C. LE and GT 16","(1b) general elementary school","7.28","8","206","5","6","9","10","10","6.98","7.58","0","10","7","8"
"1986","Couple + C. LE and GT 16","(1c) basic vocational qualification","7.47","8","296","5","6","9","10","10","7.24","7.7","0","10","8","8"
"1986","Couple + C. LE and GT 16","(2a) intermediate vocational","7.34","8","66","5","6","9","10","10","6.84","7.84","1","10","7","8"
"1986","Couple + C. LE and GT 16","(2b) intermediate general qualification","7.41","8","65","3","7","9","10","10","6.89","7.93","1","10","8","9"
"1986","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Single parent","(0) in school","","","","","","","","","","","","","",""
"1986","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Single parent","(1b) general elementary school","7.28","8","80","4","6","9","10","10","6.82","7.74","1","10","7","8"
"1986","Single parent","(1c) basic vocational qualification","7.59","8","102","5","6","9","10","10","7.21","7.97","0","10","8","9"
"1986","Single parent","(2a) intermediate vocational","7.3","7.52","41","5","6","9","10","10","6.6","8","2","10","7","9"
"1986","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","(1a) inadequately completed","7.29","7.54","61","5","7","9","10","10","6.83","7.75","0","10","7","8"
"1987","(Married) couple without C.","(1b) general elementary school","7.21","8","185","4","6","9","10","10","6.89","7.53","0","10","7","8"
"1987","(Married) couple without C.","(1c) basic vocational qualification","7.37","8","516","4","6","9","10","10","7.19","7.55","0","10","8","8"
"1987","(Married) couple without C.","(2a) intermediate vocational","7.58","8","235","5","7","9","10","10","7.32","7.84","0","10","8","8"
"1987","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","(2c_voc) vocational maturity certificate","7.48","8","69","5","7","8","9","10","7.06","7.9","2","10","7","8"
"1987","(Married) couple without C.","(3a) lower tertiary education","7.72","8","43","3","8","9","10","10","7.09","8.35","2","10","8","8"
"1987","(Married) couple without C.","(3b) higher tertiary education","7.53","8","83","6","6","9","10","10","7.11","7.95","1","10","7","8"
"1987","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"1987","1-pers.-HH","(1a) inadequately completed","6.94","7","41","5","6","8","9","10","6.27","7.61","1","10","7","8"
"1987","1-pers.-HH","(1b) general elementary school","7.36","8","79","5","6","9","10","10","6.89","7.83","1","10","7","8"
"1987","1-pers.-HH","(1c) basic vocational qualification","7.5","8","157","5","7","9","10","10","7.17","7.83","0","10","8","8"
"1987","1-pers.-HH","(2a) intermediate vocational","7.15","7.61","95","4","6","9","10","10","6.72","7.58","0","10","7","8"
"1987","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","1-pers.-HH","(2c_voc) vocational maturity certificate","7.08","8","43","3","5","9","9","10","6.4","7.76","2","10","6","9"
"1987","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","1-pers.-HH","(3b) higher tertiary education","8.01","8","64","6","7","9","10","10","7.56","8.46","2","10","7","9"
"1987","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","(1a) inadequately completed","7.17","7.38","75","4","6","9","10","10","6.65","7.69","1","10","7","8"
"1987","Couple + C. GT 16 ","(1b) general elementary school","7.06","8","285","4","5","9","10","10","6.79","7.33","0","10","7","8"
"1987","Couple + C. GT 16 ","(1c) basic vocational qualification","7.39","8","507","5","6","9","10","10","7.22","7.56","0","10","8","8"
"1987","Couple + C. GT 16 ","(2a) intermediate vocational","7.52","8","185","5","6","9","10","10","7.23","7.81","0","10","8","8"
"1987","Couple + C. GT 16 ","(2b) intermediate general qualification","7.72","8","86","5","7","9","10","10","7.33","8.11","3","10","8","9"
"1987","Couple + C. GT 16 ","(2c_gen) general maturity certificate","7.16","8","51","4","6","8","9","10","6.6","7.72","1","10","7","8"
"1987","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","7.25","8","41","5","6","9","9","10","6.61","7.89","0","10","7","8"
"1987","Couple + C. GT 16 ","(3a) lower tertiary education","7.29","8","34","4","5","9","10","10","6.46","8.12","1","10","7","9"
"1987","Couple + C. GT 16 ","(3b) higher tertiary education","7.45","8","57","5","6","9","10","10","6.96","7.94","2","10","7","8"
"1987","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","(1a) inadequately completed","7.14","7.27","144","5","6","8","10","10","6.8","7.48","0","10","7","8"
"1987","Couple + C. LE 16","(1b) general elementary school","7.47","8","267","5","6","9","10","10","7.23","7.71","0","10","7","8"
"1987","Couple + C. LE 16","(1c) basic vocational qualification","7.43","8","613","5","7","9","10","10","7.26","7.6","0","10","8","8"
"1987","Couple + C. LE 16","(2a) intermediate vocational","7.62","8","230","5","7","9","10","10","7.37","7.87","0","10","8","8"
"1987","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","(2c_voc) vocational maturity certificate","7.14","7.58","71","3","5","9","10","10","6.67","7.61","3","10","7","9"
"1987","Couple + C. LE 16","(3a) lower tertiary education","7.43","8","51","5","7","9","9","10","6.85","8.01","0","10","8","8"
"1987","Couple + C. LE 16","(3b) higher tertiary education","7.72","8","139","5","7","9","10","10","7.41","8.03","0","10","8","8"
"1987","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","(1a) inadequately completed","7.1","8","81","3","5","9","10","10","6.56","7.64","1","10","7","8"
"1987","Couple + C. LE and GT 16","(1b) general elementary school","7.52","8","203","5","6","9","10","10","7.25","7.79","0","10","8","8"
"1987","Couple + C. LE and GT 16","(1c) basic vocational qualification","7.6","8","266","5","7","9","10","10","7.35","7.85","0","10","8","8"
"1987","Couple + C. LE and GT 16","(2a) intermediate vocational","7.55","8","66","5","7","9","10","10","7.03","8.07","1","10","7","8"
"1987","Couple + C. LE and GT 16","(2b) intermediate general qualification","7.66","8","54","4","7","9","10","10","7.1","8.22","2","10","8","9"
"1987","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Single parent","(0) in school","","","","","","","","","","","","","",""
"1987","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Single parent","(1b) general elementary school","7.01","8","79","3","5","9","10","10","6.52","7.5","1","10","7","8"
"1987","Single parent","(1c) basic vocational qualification","7.67","8","105","6","7","9","10","10","7.3","8.04","0","10","7","8"
"1987","Single parent","(2a) intermediate vocational","6.96","7","43","3","6","9","10","10","6.27","7.65","1","10","7","8"
"1987","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","(1a) inadequately completed","6.76","7.05","49","3","5","8","9","10","6.18","7.34","2","10","6","8"
"1988","(Married) couple without C.","(1b) general elementary school","7.22","7","178","5","6","8","10","10","6.91","7.53","0","10","7","8"
"1988","(Married) couple without C.","(1c) basic vocational qualification","7.19","8","508","4","6","9","10","10","7","7.38","0","10","7","8"
"1988","(Married) couple without C.","(2a) intermediate vocational","7.31","8","225","4","6","9","10","10","7.04","7.58","0","10","7","8"
"1988","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","(2c_voc) vocational maturity certificate","6.99","7.18","63","4","5","9","10","10","6.43","7.55","0","10","7","8"
"1988","(Married) couple without C.","(3a) lower tertiary education","7.92","8","44","6","7","9","10","10","7.44","8.4","3","10","7","9"
"1988","(Married) couple without C.","(3b) higher tertiary education","7.38","7.61","83","5","7","8","10","10","6.98","7.78","2","10","7","8"
"1988","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"1988","1-pers.-HH","(1a) inadequately completed","6.73","7","32","4","5","8","10","10","5.84","7.62","2","10","5","8"
"1988","1-pers.-HH","(1b) general elementary school","7.09","7","72","4","5","9","10","10","6.58","7.6","1","10","7","8"
"1988","1-pers.-HH","(1c) basic vocational qualification","7.34","8","149","4","6","9","10","10","7","7.68","1","10","7","8"
"1988","1-pers.-HH","(2a) intermediate vocational","7.16","7","86","4","6","9","10","10","6.73","7.59","2","10","7","8"
"1988","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
