"ple0021","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"No","2017","Employed","Part Time","6563","0.823236211788995","0.814704692756962","0.831767730821028"
"No","2017","Employed","Not Working","","","",""
"Yes","2018","Not Employed","Full Time","","","",""
"Yes","2018","Not Employed","Part Time","","","",""
"Yes","2018","Not Employed","Not Working","","","",""
"Yes","2018","Employed","Full Time","","","",""
"Yes","2018","Employed","Part Time","","","",""
"Yes","2018","Employed","Not Working","","","",""
"No","2018","Not Employed","Full Time","","","",""
"No","2018","Not Employed","Part Time","","","",""
"No","2018","Not Employed","Not Working","","","",""
"No","2018","Employed","Full Time","","","",""
"No","2018","Employed","Part Time","","","",""
"No","2018","Employed","Not Working","","","",""
"Yes","2019","Not Employed","Full Time","","","",""
"Yes","2019","Not Employed","Part Time","","","",""
"Yes","2019","Not Employed","Not Working","2531","0.344137097533361","0.333804990951807","0.354469204114916"
"Yes","2019","Employed","Full Time","1312","0.128520397878401","0.122125491001386","0.134915304755415"
"Yes","2019","Employed","Part Time","1198","0.174184441889295","0.165446382026221","0.182922501752368"
"Yes","2019","Employed","Not Working","","","",""
"No","2019","Not Employed","Full Time","","","",""
"No","2019","Not Employed","Part Time","","","",""
"No","2019","Not Employed","Not Working","5591","0.655862902466639","0.645530795885085","0.666195009048193"
"No","2019","Employed","Full Time","9209","0.871479602121599","0.865084695244585","0.877874508998614"
"No","2019","Employed","Part Time","6039","0.825815558110706","0.817077498247632","0.834553617973779"
"No","2019","Employed","Not Working","","","",""
