"ple0021","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2013","Couple + C. LE 16 ","Rural Area","68","0.0779589431893666","0.0608105514348175","0.0951073349439156","1"
"Yes","2013","Couple + C. GT 16 ","Urban Area","224","0.139565022040726","0.123018929039158","0.156111115042295","1"
"Yes","2013","Couple + C. GT 16 ","Rural Area","144","0.145644671552096","0.123201638387076","0.168087704717116","1"
"Yes","2013","Couple + C. LE and GT 16","Urban Area","58","0.108503218510425","0.0838018710391644","0.133204565981685","1"
"Yes","2013","Couple + C. LE and GT 16","Rural Area","24","","","","1"
"Yes","2013","1-pers.-HH","Urban Area","654","0.276478205859721","0.258483055408503","0.294473356310939","1"
"Yes","2013","1-pers.-HH","Rural Area","325","0.273289428712479","0.246953787084776","0.299625070340181","1"
"Yes","2013","(Married) couple without C. ","Urban Area","1298","0.266560169264784","0.254111117879305","0.279009220650263","1"
"Yes","2013","(Married) couple without C. ","Rural Area","767","0.262114253228041","0.245850824868375","0.278377681587708","1"
"No","2014","1-pers.-HH","Urban Area","","","","","2"
"No","2014","1-pers.-HH","Rural Area","","","","","2"
"No","2014","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2014","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2014","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2014","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2014","(Married) couple without C. ","Urban Area","","","","","2"
"No","2014","(Married) couple without C. ","Rural Area","","","","","2"
"No","2014","Single parent ","Urban Area","","","","","2"
"No","2014","Single parent ","Rural Area","","","","","2"
"No","2014","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2014","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2014","Single parent ","Urban Area","","","","","1"
"Yes","2014","Single parent ","Rural Area","","","","","1"
"Yes","2014","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2014","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2014","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2014","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2014","1-pers.-HH","Rural Area","","","","","1"
"Yes","2014","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2014","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2014","1-pers.-HH","Urban Area","","","","","1"
"No","2015","1-pers.-HH","Urban Area","1765","0.728813057876962","0.711000790677287","0.746625325076638","2"
"No","2015","1-pers.-HH","Rural Area","808","0.71871481319381","0.692487557580839","0.744942068806781","2"
"No","2015","(Married) couple without C. ","Urban Area","3477","0.731124557512174","0.718521098389865","0.743728016634483","2"
"No","2015","(Married) couple without C. ","Rural Area","1974","0.733218232490327","0.716682081563271","0.749754383417383","2"
"No","2015","Couple + C. GT 16 ","Urban Area","1660","0.867063073168658","0.851888844945955","0.882237301391362","2"
"No","2015","Couple + C. GT 16 ","Rural Area","847","0.900850131561109","0.882148222898985","0.919552040223233","2"
"No","2015","Couple + C. LE and GT 16","Urban Area","1267","0.909913354798625","0.894916012638061","0.924910696959189","2"
"No","2015","Couple + C. LE and GT 16","Rural Area","703","0.90127451309215","0.880039297461856","0.922509728722444","2"
"No","2015","Single parent ","Urban Area","1307","0.85377085523222","0.8360834288081","0.871458281656341","2"
"No","2015","Single parent ","Rural Area","700","0.890551136017555","0.868876391334976","0.912225880700135","2"
"No","2015","Couple + C. LE 16 ","Urban Area","3711","0.93223288129886","0.924426150888313","0.940039611709407","2"
"No","2015","Couple + C. LE 16 ","Rural Area","1942","0.910355578225235","0.89814323787909","0.92256791857138","2"
"Yes","2015","Single parent ","Urban Area","226","0.14622914476778","0.128541718343659","0.1639165711919","1"
"Yes","2015","Single parent ","Rural Area","97","0.109448863982445","0.0877741192998654","0.131123608665024","1"
"Yes","2015","Couple + C. LE 16 ","Urban Area","271","0.0677671187011398","0.0599603882905928","0.0755738491116868","1"
"Yes","2015","Couple + C. LE 16 ","Rural Area","160","0.0896444217747649","0.07743208142862","0.10185676212091","1"
"Yes","2015","1-pers.-HH","Urban Area","628","0.271186942123038","0.253374674923362","0.288999209322713","1"
"Yes","2015","1-pers.-HH","Rural Area","321","0.28128518680619","0.255057931193219","0.307512442419161","1"
"Yes","2015","(Married) couple without C. ","Urban Area","1277","0.268875442487826","0.256271983365517","0.281478901610135","1"
"Yes","2015","(Married) couple without C. ","Rural Area","774","0.266781767509673","0.250245616582617","0.283317918436729","1"
"Yes","2015","Couple + C. GT 16 ","Urban Area","263","0.132936926831342","0.117762698608638","0.148111155054045","1"
"Yes","2015","Couple + C. GT 16 ","Rural Area","134","0.0991498684388912","0.080447959776767","0.117851777101015","1"
"Yes","2015","Couple + C. LE and GT 16","Urban Area","133","0.0900866452013747","0.0750893030408105","0.105083987361939","1"
"Yes","2015","Couple + C. LE and GT 16","Rural Area","55","0.09872548690785","0.0774902712775559","0.119960702538144","1"
"No","2016","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2016","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2016","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2016","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2016","1-pers.-HH","Urban Area","","","","","2"
"No","2016","1-pers.-HH","Rural Area","","","","","2"
"No","2016","(Married) couple without C. ","Urban Area","","","","","2"
"No","2016","(Married) couple without C. ","Rural Area","","","","","2"
"No","2016","Single parent ","Urban Area","","","","","2"
"No","2016","Single parent ","Rural Area","","","","","2"
"No","2016","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2016","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2016","Single parent ","Urban Area","","","","","1"
"Yes","2016","Single parent ","Rural Area","","","","","1"
"Yes","2016","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2016","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2016","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2016","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2016","1-pers.-HH","Urban Area","","","","","1"
"Yes","2016","1-pers.-HH","Rural Area","","","","","1"
"Yes","2016","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2016","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","Rural Area","","","","","1"
"No","2017","Couple + C. GT 16 ","Urban Area","1823","0.83772290551904","0.822086883490347","0.853358927547733","2"
"No","2017","Couple + C. GT 16 ","Rural Area","948","0.859453207191709","0.839224731781328","0.879681682602089","2"
"No","2017","Couple + C. LE and GT 16","Urban Area","1327","0.914935152654359","0.900654392464546","0.929215912844171","2"
"No","2017","Couple + C. LE and GT 16","Rural Area","717","0.921246021817885","0.9023553833148","0.940136660320969","2"
"No","2017","1-pers.-HH","Urban Area","1986","0.723097947152757","0.706137822434067","0.740058071871447","2"
"No","2017","1-pers.-HH","Rural Area","902","0.707985177368248","0.683056617200689","0.732913737535807","2"
"No","2017","(Married) couple without C. ","Urban Area","3783","0.738706957890832","0.726686949119148","0.750726966662515","2"
"No","2017","(Married) couple without C. ","Rural Area","2223","0.688934861767333","0.672706736338661","0.705162987196005","2"
"No","2017","Single parent ","Urban Area","1230","0.864990735653894","0.847340343520663","0.882641127787125","2"
"No","2017","Single parent ","Rural Area","702","0.854246776680132","0.829856269848896","0.878637283511367","2"
"No","2017","Couple + C. LE 16 ","Urban Area","3629","0.948426372863681","0.941458371010463","0.955394374716899","2"
"No","2017","Couple + C. LE 16 ","Rural Area","1942","0.918354815038008","0.906606991652456","0.930102638423561","2"
"Yes","2017","Single parent ","Urban Area","210","0.135009264346106","0.117358872212875","0.152659656479336","1"
"Yes","2017","Single parent ","Rural Area","102","0.145753223319868","0.121362716488632","0.170143730151104","1"
"Yes","2017","Couple + C. LE 16 ","Urban Area","241","0.051573627136319","0.0446056252831007","0.0585416289895374","1"
"Yes","2017","Couple + C. LE 16 ","Rural Area","145","0.0816451849619916","0.0698973615764389","0.0933930083475443","1"
"Yes","2017","Couple + C. GT 16 ","Rural Area","186","0.140546792808291","0.120318317397911","0.160775268218672","1"
"Yes","2017","Couple + C. GT 16 ","Urban Area","313","0.16227709448096","0.146641072452267","0.177913116509654","1"
"Yes","2017","Couple + C. LE and GT 16","Urban Area","139","0.0850648473456414","0.070784087155829","0.0993456075354539","1"
"Yes","2017","Couple + C. LE and GT 16","Rural Area","64","0.0787539781821151","0.0598633396790306","0.0976446166851996","1"
"Yes","2017","1-pers.-HH","Rural Area","376","0.292014822631752","0.267086262464193","0.316943382799311","1"
"Yes","2017","(Married) couple without C. ","Urban Area","1349","0.261293042109168","0.249273033337485","0.273313050880852","1"
"Yes","2017","(Married) couple without C. ","Rural Area","903","0.311065138232667","0.294837012803995","0.327293263661339","1"
"Yes","2017","1-pers.-HH","Urban Area","688","0.276902052847243","0.259941928128553","0.293862177565933","1"
"No","2018","1-pers.-HH","Urban Area","","","","","2"
"No","2018","1-pers.-HH","Rural Area","","","","","2"
"No","2018","(Married) couple without C. ","Urban Area","","","","","2"
"No","2018","(Married) couple without C. ","Rural Area","","","","","2"
"No","2018","Single parent ","Urban Area","","","","","2"
"No","2018","Single parent ","Rural Area","","","","","2"
"No","2018","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2018","Couple + C. LE 16 ","Rural Area","","","","","2"
"No","2018","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2018","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2018","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2018","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Yes","2018","Single parent ","Urban Area","","","","","1"
"Yes","2018","Single parent ","Rural Area","","","","","1"
"Yes","2018","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2018","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2018","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2018","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2018","1-pers.-HH","Urban Area","","","","","1"
"Yes","2018","1-pers.-HH","Rural Area","","","","","1"
"Yes","2018","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2018","(Married) couple without C. ","Urban Area","","","","","1"
"No","2019","1-pers.-HH","Urban Area","1809","0.712039805621887","0.694157057868892","0.729922553374882","2"
"No","2019","1-pers.-HH","Rural Area","909","0.704339662962958","0.679291227486402","0.729388098439513","2"
"No","2019","(Married) couple without C. ","Urban Area","3633","0.744622838383463","0.732456392840692","0.756789283926233","2"
"No","2019","(Married) couple without C. ","Rural Area","2188","0.685011429320839","0.668717420451216","0.701305438190461","2"
"No","2019","Single parent ","Urban Area","1112","0.870673264434863","0.852333262850835","0.889013266018892","2"
"No","2019","Single parent ","Rural Area","581","0.858384710197393","0.832121378662731","0.884648041732055","2"
"No","2019","Couple + C. LE 16 ","Urban Area","2890","0.926033022040064","0.91688329632967","0.935182747750459","2"
"No","2019","Couple + C. LE 16 ","Rural Area","1688","0.924822257364382","0.912819887572137","0.936824627156628","2"
"No","2019","Couple + C. GT 16 ","Urban Area","1565","0.823997392800727","0.806718546531333","0.841276239070122","2"
"No","2019","Couple + C. GT 16 ","Rural Area","870","0.827788631993079","0.804874860693415","0.850702403292743","2"
"No","2019","Couple + C. LE and GT 16","Urban Area","1275","0.909642212146049","0.894741178661336","0.924543245630761","2"
"No","2019","Couple + C. LE and GT 16","Rural Area","643","0.915063355955979","0.894600018934522","0.935526692977437","2"
"Yes","2019","Single parent ","Urban Area","174","0.129326735565137","0.110986733981108","0.147666737149165","1"
"Yes","2019","Single parent ","Rural Area","96","0.141615289802607","0.115351958267945","0.167878621337269","1"
"Yes","2019","Couple + C. LE 16 ","Urban Area","253","0.0739669779599357","0.0648172522495408","0.0831167036703305","1"
"Yes","2019","Couple + C. LE 16 ","Rural Area","166","0.0751777426356175","0.0631753728433717","0.0871801124278633","1"
"Yes","2019","1-pers.-HH","Urban Area","654","0.287960194378113","0.270077446625118","0.305842942131108","1"
"Yes","2019","Couple + C. GT 16 ","Rural Area","173","0.172211368006921","0.149297596707257","0.195125139306585","1"
"Yes","2019","Couple + C. LE and GT 16","Rural Area","70","0.0849366440440208","0.0644733070225633","0.105399981065478","1"
"Yes","2019","1-pers.-HH","Rural Area","366","0.295660337037042","0.270611901560487","0.320708772513598","1"
"Yes","2019","Couple + C. GT 16 ","Urban Area","301","0.176002607199273","0.158723760929879","0.193281453468668","1"
"Yes","2019","(Married) couple without C. ","Rural Area","934","0.314988570679161","0.298694561809539","0.331282579548784","1"
"Yes","2019","(Married) couple without C. ","Urban Area","1302","0.255377161616537","0.243210716073766","0.267543607159308","1"
"Yes","2019","Couple + C. LE and GT 16","Urban Area","147","0.0903577878539514","0.0754567543692391","0.105258821338664","1"
