"ple0021","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2013","Full Time","Urban Area","546","0.119703370605102","0.110267084837901","0.129139656372304","1"
"Yes","2013","Full Time","Rural Area","290","0.118670509513676","0.105867354900819","0.131473664126533","1"
"Yes","2013","Part Time","Urban Area","428","0.15628262703126","0.143293002603735","0.169272251458785","1"
"Yes","2013","Part Time","Rural Area","256","0.177513961235629","0.158767807573669","0.196260114897589","1"
"Yes","2013","Not Working","Urban Area","1552","0.361166480666999","0.347487807747412","0.374845153586586","1"
"Yes","2013","Not Working","Rural Area","871","0.337212998053242","0.3191758636885","0.355250132417984","1"
"No","2014","Full Time","Urban Area","","","","","2"
"No","2014","Full Time","Rural Area","","","","","2"
"No","2014","Part Time","Urban Area","","","","","2"
"No","2014","Part Time","Rural Area","","","","","2"
"No","2014","Not Working","Urban Area","","","","","2"
"No","2014","Not Working","Rural Area","","","","","2"
"Yes","2014","Full Time","Urban Area","","","","","1"
"Yes","2014","Full Time","Rural Area","","","","","1"
"Yes","2014","Part Time","Urban Area","","","","","1"
"Yes","2014","Part Time","Rural Area","","","","","1"
"Yes","2014","Not Working","Urban Area","","","","","1"
"Yes","2014","Not Working","Rural Area","","","","","1"
"No","2015","Full Time","Urban Area","5616","0.90319943307103","0.895855908241087","0.910542957900973","2"
"No","2015","Full Time","Rural Area","2966","0.889915649964441","0.879230227361863","0.900601072567019","2"
"No","2015","Part Time","Urban Area","4068","0.837987048418385","0.827445210510386","0.848528886326385","2"
"No","2015","Part Time","Rural Area","2114","0.843084641065204","0.828670519490663","0.857498762639746","2"
"No","2015","Not Working","Urban Area","3882","0.652842292761634","0.640272160769649","0.665412424753619","2"
"No","2015","Not Working","Rural Area","2074","0.660405547861052","0.643450837722768","0.677360257999336","2"
"Yes","2015","Full Time","Urban Area","612","0.0968005669289699","0.089457042099027","0.104144091758913","1"
"Yes","2015","Full Time","Rural Area","330","0.110084350035559","0.099398927432981","0.120769772638137","1"
"Yes","2015","Part Time","Urban Area","625","0.162012951581615","0.151471113673615","0.172554789489614","1"
"Yes","2015","Part Time","Rural Area","332","0.156915358934796","0.142501237360254","0.171329480509337","1"
"Yes","2015","Not Working","Urban Area","1628","0.347157707238366","0.334587575246381","0.359727839230351","1"
"Yes","2015","Not Working","Rural Area","923","0.339594452138948","0.322639742000664","0.356549162277232","1"
"No","2016","Full Time","Urban Area","","","","","2"
"No","2016","Full Time","Rural Area","","","","","2"
"No","2016","Part Time","Urban Area","","","","","2"
"No","2016","Part Time","Rural Area","","","","","2"
"No","2016","Not Working","Urban Area","","","","","2"
"No","2016","Not Working","Rural Area","","","","","2"
"Yes","2016","Full Time","Urban Area","","","","","1"
"Yes","2016","Full Time","Rural Area","","","","","1"
"Yes","2016","Part Time","Urban Area","","","","","1"
"Yes","2016","Part Time","Rural Area","","","","","1"
"Yes","2016","Not Working","Urban Area","","","","","1"
"Yes","2016","Not Working","Rural Area","","","","","1"
"No","2017","Full Time","Urban Area","5953","0.893679201316653","0.88628114432138","0.901077258311926","2"
"No","2017","Full Time","Rural Area","3281","0.869950203681572","0.85917031378316","0.880730093579985","2"
"No","2017","Part Time","Urban Area","4357","0.836990786309219","0.826821365873527","0.847160206744912","2"
"No","2017","Part Time","Rural Area","2206","0.791868566593666","0.77629970369245","0.807437429494881","2"
"No","2017","Not Working","Urban Area","3949","0.659313339981391","0.646826515436208","0.671800164526575","2"
"No","2017","Not Working","Rural Area","2131","0.635290098560723","0.618345664643263","0.652234532478183","2"
"Yes","2017","Full Time","Urban Area","716","0.106320798683347","0.0989227416880739","0.11371885567862","1"
"Yes","2017","Full Time","Rural Area","459","0.130049796318427","0.119269906420015","0.14082968621684","1"
"Yes","2017","Part Time","Urban Area","711","0.163009213690781","0.152839793255088","0.173178634126473","1"
"Yes","2017","Part Time","Rural Area","406","0.208131433406334","0.192562570505119","0.22370029630755","1"
"Yes","2017","Not Working","Urban Area","1585","0.340686660018609","0.328199835473425","0.353173484563792","1"
"Yes","2017","Not Working","Rural Area","969","0.364709901439277","0.347765467521817","0.381654335356737","1"
"No","2018","Full Time","Urban Area","","","","","2"
"No","2018","Full Time","Rural Area","","","","","2"
"No","2018","Part Time","Urban Area","","","","","2"
"No","2018","Part Time","Rural Area","","","","","2"
"No","2018","Not Working","Urban Area","","","","","2"
"No","2018","Not Working","Rural Area","","","","","2"
"Yes","2018","Full Time","Urban Area","","","","","1"
"Yes","2018","Full Time","Rural Area","","","","","1"
"Yes","2018","Part Time","Urban Area","","","","","1"
"Yes","2018","Part Time","Rural Area","","","","","1"
"Yes","2018","Not Working","Urban Area","","","","","1"
"Yes","2018","Not Working","Rural Area","","","","","1"
"No","2019","Full Time","Urban Area","5500","0.872579938179208","0.864329771105051","0.880830105253364","2"
"No","2019","Full Time","Rural Area","3171","0.861319986849092","0.850081584101777","0.872558389596407","2"
"No","2019","Part Time","Urban Area","3714","0.836443744335611","0.825524835333063","0.84736265333816","2"
"No","2019","Part Time","Rural Area","1961","0.800049851360936","0.784001432108021","0.81609827061385","2"
"No","2019","Not Working","Urban Area","3366","0.665706089890336","0.652350905947467","0.679061273833206","2"
"No","2019","Not Working","Rural Area","1901","0.631779755288578","0.614109209647785","0.649450300929372","2"
"Yes","2019","Full Time","Urban Area","775","0.127420061820792","0.119169894746636","0.135670228894949","1"
"Yes","2019","Full Time","Rural Area","462","0.138680013150908","0.127441610403593","0.149918415898223","1"
"Yes","2019","Part Time","Urban Area","694","0.163556255664389","0.15263734666184","0.174475164666937","1"
"Yes","2019","Part Time","Rural Area","425","0.199950148639064","0.18390172938615","0.215998567891979","1"
"Yes","2019","Not Working","Rural Area","961","0.368220244711422","0.350549699070628","0.385890790352215","1"
"Yes","2019","Not Working","Urban Area","1427","0.334293910109664","0.320938726166794","0.347649094052533","1"
