"ple0021","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2015","35-65 y.","West Germany","1811","0.178458021229493","0.171444626799282","0.185471415659703"
"Yes","2015","35-65 y.","East Germany","531","0.195451611125902","0.181259220034791","0.209644002217012"
"Yes","2015","66 and older","West Germany","1478","0.414056714062504","0.398209230112735","0.429904198012273"
"Yes","2015","66 and older","East Germany","479","0.395831191625376","0.368612239273373","0.423050143977379"
"No","2015","16-34 y.","West Germany","4620","0.973097018943249","0.968480151593661","0.977713886292838"
"No","2015","16-34 y.","East Germany","999","0.954480660633669","0.941884976447451","0.967076344819888"
"No","2015","35-65 y.","West Germany","9639","0.821541978770507","0.814528584340297","0.828555373200718"
"No","2015","35-65 y.","East Germany","2468","0.804548388874098","0.790355997782988","0.818740779965209"
"No","2015","66 and older","West Germany","2233","0.585943285937496","0.570095801987726","0.601790769887265"
"No","2015","66 and older","East Germany","761","0.604168808374624","0.57694985602262","0.631387760726627"
"Yes","2016","16-34 y.","West Germany","","","",""
"Yes","2016","16-34 y.","East Germany","","","",""
"Yes","2016","35-65 y.","West Germany","","","",""
"Yes","2016","35-65 y.","East Germany","","","",""
"Yes","2016","66 and older","West Germany","","","",""
"Yes","2016","66 and older","East Germany","","","",""
"No","2016","16-34 y.","West Germany","","","",""
"No","2016","16-34 y.","East Germany","","","",""
"No","2016","35-65 y.","West Germany","","","",""
"No","2016","35-65 y.","East Germany","","","",""
"No","2016","66 and older","West Germany","","","",""
"No","2016","66 and older","East Germany","","","",""
"Yes","2017","16-34 y.","West Germany","132","0.0313332156001239","0.0265611896348173","0.0361052415654306"
"Yes","2017","16-34 y.","East Germany","35","0.0367078753101005","0.0257195765582261","0.0476961740619749"
"Yes","2017","35-65 y.","West Germany","2046","0.191718623702186","0.184725349505864","0.198711897898508"
"Yes","2017","35-65 y.","East Germany","623","0.208994712054662","0.19506531138734","0.222924112721985"
"Yes","2017","66 and older","West Germany","1514","0.428831034258446","0.413076825222973","0.444585243293918"
"Yes","2017","66 and older","East Germany","496","0.413696693168268","0.386306853524119","0.441086532812418"
"No","2017","16-34 y.","West Germany","4988","0.968666784399876","0.96389475843457","0.973438810365183"
"No","2017","16-34 y.","East Germany","1090","0.963292124689899","0.952303825938025","0.974280423441774"
"No","2017","35-65 y.","West Germany","10126","0.808281376297814","0.801288102101491","0.815274650494136"
"No","2017","35-65 y.","East Germany","2650","0.791005287945338","0.777075887278015","0.80493468861266"
"No","2017","66 and older","West Germany","2277","0.571168965741554","0.555414756706082","0.586923174777026"
"No","2017","66 and older","East Germany","746","0.586303306831732","0.558913467187582","0.613693146475881"
"Yes","2018","16-34 y.","West Germany","","","",""
"Yes","2018","16-34 y.","East Germany","","","",""
"Yes","2018","35-65 y.","West Germany","","","",""
"Yes","2018","35-65 y.","East Germany","","","",""
"Yes","2018","66 and older","West Germany","","","",""
"Yes","2018","66 and older","East Germany","","","",""
"No","2018","16-34 y.","West Germany","","","",""
"No","2018","16-34 y.","East Germany","","","",""
"No","2018","35-65 y.","West Germany","","","",""
"No","2018","35-65 y.","East Germany","","","",""
"No","2018","66 and older","West Germany","","","",""
"No","2018","66 and older","East Germany","","","",""
"Yes","2019","16-34 y.","West Germany","126","0.0308053017059521","0.0257410481492383","0.0358695552626659"
"Yes","2019","16-34 y.","East Germany","29","","",""
"Yes","2019","35-65 y.","West Germany","2165","0.200513076342263","0.193297220885663","0.207728931798864"
"Yes","2019","35-65 y.","East Germany","608","0.206501435028623","0.192696689226886","0.22030618083036"
"Yes","2019","66 and older","West Germany","1571","0.414921573079984","0.399495673150795","0.430347473009173"
"Yes","2019","66 and older","East Germany","530","0.431713992014598","0.404973343857085","0.45845464017211"
"No","2019","16-34 y.","West Germany","4346","0.969194698294048","0.964130444737334","0.974258951850762"
"No","2019","16-34 y.","East Germany","933","0.966892499365507","0.955586398682052","0.978198600048963"
"No","2019","35-65 y.","West Germany","9662","0.799486923657737","0.792271068201136","0.806702779114337"
"No","2019","35-65 y.","East Germany","2695","0.793498564971377","0.77969381916964","0.807303310773114"
"No","2019","66 and older","West Germany","2348","0.585078426920016","0.569652526990826","0.600504326849206"
"No","2019","66 and older","East Germany","788","0.568286007985403","0.54154535982789","0.595026656142915"
