"ple0021","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2017","(2b) intermediate general qualification","higher education","","","",""
"Yes","2017","(2a) intermediate vocational","in school","","","",""
"Yes","2017","(2a) intermediate vocational","inadequately","","","",""
"Yes","2017","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2017","(2a) intermediate vocational","middle vocational","1071","1","1","1"
"Yes","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2017","(2a) intermediate vocational","higher vocational","138","1","1","1"
"Yes","2017","(2a) intermediate vocational","higher education","","","",""
"Yes","2017","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2017","(2c_gen) general maturity certificate","middle vocational","89","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","vocational + Abi","304","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","higher vocational","74","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2017","(3a) lower tertiary education","in school","","","",""
"Yes","2017","(3a) lower tertiary education","inadequately","","","",""
"Yes","2017","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2017","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2017","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2017","(3a) lower tertiary education","higher education","364","1","1","1"
"Yes","2017","(3b) higher tertiary education","in school","","","",""
"Yes","2017","(3b) higher tertiary education","inadequately","","","",""
"Yes","2017","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2017","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2017","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2017","(3b) higher tertiary education","higher education","604","1","1","1"
"Yes","2018","(0) in school","in school","","","",""
"Yes","2018","(0) in school","inadequately","","","",""
"Yes","2018","(0) in school","general elemantary","","","",""
"Yes","2018","(0) in school","middle vocational","","","",""
"Yes","2018","(0) in school","vocational + Abi","","","",""
"Yes","2018","(0) in school","higher vocational","","","",""
"Yes","2018","(0) in school","higher education","","","",""
"Yes","2018","(1a) inadequately completed","in school","","","",""
"Yes","2018","(1a) inadequately completed","inadequately","","","",""
"Yes","2018","(1a) inadequately completed","general elemantary","","","",""
"Yes","2018","(1a) inadequately completed","middle vocational","","","",""
"Yes","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2018","(1a) inadequately completed","higher vocational","","","",""
"Yes","2018","(1a) inadequately completed","higher education","","","",""
"Yes","2018","(1b) general elementary school","in school","","","",""
"Yes","2018","(1b) general elementary school","inadequately","","","",""
"Yes","2018","(1b) general elementary school","general elemantary","","","",""
"Yes","2018","(1b) general elementary school","middle vocational","","","",""
"Yes","2018","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2018","(1b) general elementary school","higher vocational","","","",""
"Yes","2018","(1b) general elementary school","higher education","","","",""
"Yes","2018","(1c) basic vocational qualification","in school","","","",""
"Yes","2018","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2018","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2018","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","2018","(1c) basic vocational qualification","higher education","","","",""
"Yes","2018","(2b) intermediate general qualification","in school","","","",""
"Yes","2018","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2018","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2018","(2b) intermediate general qualification","higher education","","","",""
"Yes","2018","(2a) intermediate vocational","in school","","","",""
"Yes","2018","(2a) intermediate vocational","inadequately","","","",""
"Yes","2018","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2018","(2a) intermediate vocational","middle vocational","","","",""
"Yes","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2018","(2a) intermediate vocational","higher vocational","","","",""
"Yes","2018","(2a) intermediate vocational","higher education","","","",""
"Yes","2018","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2018","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2018","(3a) lower tertiary education","in school","","","",""
"Yes","2018","(3a) lower tertiary education","inadequately","","","",""
"Yes","2018","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2018","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2018","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2018","(3a) lower tertiary education","higher education","","","",""
"Yes","2018","(3b) higher tertiary education","in school","","","",""
"Yes","2018","(3b) higher tertiary education","inadequately","","","",""
"Yes","2018","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2018","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2018","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2018","(3b) higher tertiary education","higher education","","","",""
"Yes","2019","(0) in school","in school","2","","",""
"Yes","2019","(0) in school","inadequately","","","",""
"Yes","2019","(0) in school","general elemantary","","","",""
"Yes","2019","(0) in school","middle vocational","","","",""
"Yes","2019","(0) in school","vocational + Abi","","","",""
"Yes","2019","(0) in school","higher vocational","","","",""
"Yes","2019","(0) in school","higher education","","","",""
"Yes","2019","(1a) inadequately completed","in school","","","",""
"Yes","2019","(1a) inadequately completed","inadequately","64","1","1","1"
"Yes","2019","(1a) inadequately completed","general elemantary","","","",""
"Yes","2019","(1a) inadequately completed","middle vocational","19","","",""
"Yes","2019","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2019","(1a) inadequately completed","higher vocational","3","","",""
"Yes","2019","(1a) inadequately completed","higher education","","","",""
"Yes","2019","(1b) general elementary school","in school","","","",""
"Yes","2019","(1b) general elementary school","inadequately","6","","",""
"Yes","2019","(1b) general elementary school","general elemantary","415","1","1","1"
"Yes","2019","(1b) general elementary school","middle vocational","","","",""
"Yes","2019","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2019","(1b) general elementary school","higher vocational","","","",""
"Yes","2019","(1b) general elementary school","higher education","","","",""
"Yes","2019","(1c) basic vocational qualification","in school","","","",""
"Yes","2019","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2019","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2019","(1c) basic vocational qualification","middle vocational","1252","1","1","1"
"Yes","2019","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2019","(1c) basic vocational qualification","higher vocational","122","1","1","1"
"Yes","2019","(1c) basic vocational qualification","higher education","","","",""
"Yes","2019","(2b) intermediate general qualification","in school","","","",""
"Yes","2019","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2019","(2b) intermediate general qualification","general elemantary","98","1","1","1"
"Yes","2019","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2019","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2019","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2019","(2b) intermediate general qualification","higher education","","","",""
"Yes","2019","(2a) intermediate vocational","in school","","","",""
"Yes","2019","(2a) intermediate vocational","inadequately","","","",""
"Yes","2019","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2019","(2a) intermediate vocational","middle vocational","1092","1","1","1"
"Yes","2019","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2019","(2a) intermediate vocational","higher vocational","169","1","1","1"
"Yes","2019","(2a) intermediate vocational","higher education","","","",""
"Yes","2019","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2019","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2019","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2019","(2c_gen) general maturity certificate","middle vocational","133","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2019","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2019","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","vocational + Abi","346","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","higher vocational","92","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2019","(3a) lower tertiary education","in school","","","",""
"Yes","2019","(3a) lower tertiary education","inadequately","","","",""
"Yes","2019","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2019","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2019","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2019","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2019","(3a) lower tertiary education","higher education","429","1","1","1"
"Yes","2019","(3b) higher tertiary education","in school","","","",""
"Yes","2019","(3b) higher tertiary education","inadequately","","","",""
"Yes","2019","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2019","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2019","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2019","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2019","(3b) higher tertiary education","higher education","724","1","1","1"
