"ple0021","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2013","(2c_gen) general maturity certificate","West Germany","44","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","East Germany","5","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","West Germany","212","1","1","1"
"Yes","2013","(2c_voc) vocational maturity certificate","East Germany","25","","",""
"Yes","2013","(3a) lower tertiary education","West Germany","185","1","1","1"
"Yes","2013","(3a) lower tertiary education","East Germany","145","1","1","1"
"Yes","2013","(3b) higher tertiary education","West Germany","343","1","1","1"
"Yes","2013","(3b) higher tertiary education","East Germany","96","1","1","1"
"Yes","2014","(0) in school","West Germany","","","",""
"Yes","2014","(0) in school","East Germany","","","",""
"Yes","2014","(1a) inadequately completed","West Germany","","","",""
"Yes","2014","(1a) inadequately completed","East Germany","","","",""
"Yes","2014","(1b) general elementary school","West Germany","","","",""
"Yes","2014","(1b) general elementary school","East Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2014","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2014","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2014","(2a) intermediate vocational","West Germany","","","",""
"Yes","2014","(2a) intermediate vocational","East Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2014","(3a) lower tertiary education","West Germany","","","",""
"Yes","2014","(3a) lower tertiary education","East Germany","","","",""
"Yes","2014","(3b) higher tertiary education","West Germany","","","",""
"Yes","2014","(3b) higher tertiary education","East Germany","","","",""
"Yes","2015","(0) in school","West Germany","4","","",""
"Yes","2015","(0) in school","East Germany","","","",""
"Yes","2015","(1a) inadequately completed","West Germany","71","1","1","1"
"Yes","2015","(1a) inadequately completed","East Germany","12","","",""
"Yes","2015","(1b) general elementary school","West Germany","425","1","1","1"
"Yes","2015","(1b) general elementary school","East Germany","63","1","1","1"
"Yes","2015","(1c) basic vocational qualification","West Germany","1111","1","1","1"
"Yes","2015","(1c) basic vocational qualification","East Germany","287","1","1","1"
"Yes","2015","(2b) intermediate general qualification","West Germany","68","1","1","1"
"Yes","2015","(2b) intermediate general qualification","East Germany","18","","",""
"Yes","2015","(2a) intermediate vocational","West Germany","671","1","1","1"
"Yes","2015","(2a) intermediate vocational","East Germany","367","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","West Germany","71","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","East Germany","6","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","West Germany","299","1","1","1"
"Yes","2015","(2c_voc) vocational maturity certificate","East Germany","38","1","1","1"
"Yes","2015","(3a) lower tertiary education","West Germany","225","1","1","1"
"Yes","2015","(3a) lower tertiary education","East Germany","134","1","1","1"
"Yes","2015","(3b) higher tertiary education","West Germany","403","1","1","1"
"Yes","2015","(3b) higher tertiary education","East Germany","131","1","1","1"
"Yes","2016","(0) in school","West Germany","","","",""
"Yes","2016","(0) in school","East Germany","","","",""
"Yes","2016","(1a) inadequately completed","West Germany","","","",""
"Yes","2016","(1a) inadequately completed","East Germany","","","",""
"Yes","2016","(1b) general elementary school","West Germany","","","",""
"Yes","2016","(1b) general elementary school","East Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2016","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2016","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2016","(2a) intermediate vocational","West Germany","","","",""
"Yes","2016","(2a) intermediate vocational","East Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2016","(3a) lower tertiary education","West Germany","","","",""
"Yes","2016","(3a) lower tertiary education","East Germany","","","",""
"Yes","2016","(3b) higher tertiary education","West Germany","","","",""
"Yes","2016","(3b) higher tertiary education","East Germany","","","",""
"Yes","2017","(0) in school","West Germany","6","","",""
"Yes","2017","(0) in school","East Germany","1","","",""
"Yes","2017","(1a) inadequately completed","West Germany","81","1","1","1"
"Yes","2017","(1a) inadequately completed","East Germany","13","","",""
"Yes","2017","(1b) general elementary school","West Germany","408","1","1","1"
"Yes","2017","(1b) general elementary school","East Germany","58","1","1","1"
"Yes","2017","(1c) basic vocational qualification","West Germany","1204","1","1","1"
"Yes","2017","(1c) basic vocational qualification","East Germany","272","1","1","1"
"Yes","2017","(2b) intermediate general qualification","West Germany","88","1","1","1"
"Yes","2017","(2b) intermediate general qualification","East Germany","19","","",""
"Yes","2017","(2a) intermediate vocational","West Germany","766","1","1","1"
"Yes","2017","(2a) intermediate vocational","East Germany","443","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","West Germany","81","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","East Germany","8","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","West Germany","330","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","East Germany","48","1","1","1"
"Yes","2017","(3a) lower tertiary education","West Germany","225","1","1","1"
"Yes","2017","(3a) lower tertiary education","East Germany","139","1","1","1"
"Yes","2017","(3b) higher tertiary education","West Germany","458","1","1","1"
"Yes","2017","(3b) higher tertiary education","East Germany","146","1","1","1"
"Yes","2018","(0) in school","West Germany","","","",""
"Yes","2018","(0) in school","East Germany","","","",""
"Yes","2018","(1a) inadequately completed","West Germany","","","",""
"Yes","2018","(1a) inadequately completed","East Germany","","","",""
"Yes","2018","(1b) general elementary school","West Germany","","","",""
"Yes","2018","(1b) general elementary school","East Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2018","(2a) intermediate vocational","West Germany","","","",""
"Yes","2018","(2a) intermediate vocational","East Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2018","(3a) lower tertiary education","West Germany","","","",""
"Yes","2018","(3a) lower tertiary education","East Germany","","","",""
"Yes","2018","(3b) higher tertiary education","West Germany","","","",""
"Yes","2018","(3b) higher tertiary education","East Germany","","","",""
"Yes","2019","(0) in school","West Germany","1","","",""
"Yes","2019","(0) in school","East Germany","1","","",""
"Yes","2019","(1a) inadequately completed","West Germany","76","1","1","1"
"Yes","2019","(1a) inadequately completed","East Germany","9","","",""
"Yes","2019","(1b) general elementary school","West Germany","371","1","1","1"
"Yes","2019","(1b) general elementary school","East Germany","49","1","1","1"
"Yes","2019","(1c) basic vocational qualification","West Germany","1138","1","1","1"
"Yes","2019","(1c) basic vocational qualification","East Germany","235","1","1","1"
"Yes","2019","(2b) intermediate general qualification","West Germany","73","1","1","1"
"Yes","2019","(2b) intermediate general qualification","East Germany","24","","",""
"Yes","2019","(2a) intermediate vocational","West Germany","814","1","1","1"
"Yes","2019","(2a) intermediate vocational","East Germany","444","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","West Germany","117","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","East Germany","16","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","West Germany","389","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","East Germany","49","1","1","1"
"Yes","2019","(3a) lower tertiary education","West Germany","270","1","1","1"
"Yes","2019","(3a) lower tertiary education","East Germany","157","1","1","1"
"Yes","2019","(3b) higher tertiary education","West Germany","551","1","1","1"
"Yes","2019","(3b) higher tertiary education","East Germany","170","1","1","1"
