"ple0021","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"No","2016","Saxony","","","","","2"
"No","2016","Saxony-Anhalt","","","","","2"
"No","2016","Thuringia","","","","","2"
"No","2016","Hesse","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","","","","","2"
"No","2016","Baden-Württemberg","","","","","2"
"No","2016","Bavaria","","","","","2"
"No","2016","Berlin","","","","","2"
"Yes","2016","Hesse","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2016","Baden-Württemberg","","","","","1"
"Yes","2016","Bavaria","","","","","1"
"Yes","2016","Berlin","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2016","Saxony","","","","","1"
"Yes","2016","Schleswig-Holstein","","","","","1"
"Yes","2016","Hamburg","","","","","1"
"Yes","2016","Lower Saxony","","","","","1"
"Yes","2016","Brandenburg","","","","","1"
"Yes","2016","Saxony-Anhalt","","","","","1"
"Yes","2016","Thuringia","","","","","1"
"Yes","2016","Bremen","","","","","1"
"Yes","2016","North Rhine-Westphalia","","","","","1"
"No","2017","Schleswig-Holstein","790","0.794367892258906","0.768707815850914","0.820027968666898","2"
"No","2017","Hamburg","396","0.811634105544956","0.776209384042368","0.847058827047543","2"
"No","2017","Lower Saxony","2237","0.768080203893323","0.752186841548893","0.783973566237752","2"
"No","2017","Bremen","188","0.807416532729576","0.755309652666173","0.859523412792979","2"
"No","2017","North Rhine-Westphalia","4581","0.79453087344581","0.783906687856595","0.805155059035026","2"
"No","2017","Hesse","1490","0.809608708344908","0.791451208446088","0.827766208243727","2"
"No","2017","Rhineland-Palatinate,Saarland","1256","0.78642335612611","0.765907856688346","0.806938855563874","2"
"No","2017","Baden-Württemberg","2507","0.776556742965494","0.761761412609079","0.791352073321908","2"
"No","2017","Bavaria","3497","0.782058511222934","0.76962891001603","0.794488112429838","2"
"No","2017","Berlin","800","0.804933466516128","0.780324702759542","0.829542230272713","2"
"No","2017","Brandenburg","804","0.771512520042337","0.746031979916058","0.796993060168616","2"
"No","2017","Mecklenburg-Western Pomerania","467","0.77620090592746","0.742339667838669","0.81006214401625","2"
"No","2017","Saxony","1334","0.782420783466304","0.762596371075306","0.802245195857301","2"
"No","2017","Saxony-Anhalt","737","0.776296000078557","0.749484281524944","0.80310771863217","2"
"No","2017","Thuringia","793","0.767824525503947","0.741550209684848","0.794098841323045","2"
"Yes","2017","Hesse","306","0.190391291655092","0.172233791756273","0.208548791553912","1"
"Yes","2017","Rhineland-Palatinate,Saarland","277","0.21357664387389","0.193061144436126","0.234092143311654","1"
"Yes","2017","Baden-Württemberg","538","0.223443257034506","0.208647926678092","0.23823858739092","1"
"Yes","2017","Bavaria","741","0.217941488777066","0.205511887570162","0.230371089983971","1"
"Yes","2017","Berlin","196","0.195066533483872","0.170457769727287","0.219675297240458","1"
"Yes","2017","Schleswig-Holstein","163","0.205632107741094","0.179972031333102","0.231292184149086","1"
"Yes","2017","Hamburg","72","0.188365894455044","0.152941172952457","0.223790615957632","1"
"Yes","2017","Lower Saxony","472","0.231919796106677","0.216026433762248","0.247813158451107","1"
"Yes","2017","Bremen","32","0.192583467270424","0.140476587207021","0.244690347333827","1"
"Yes","2017","North Rhine-Westphalia","975","0.20546912655419","0.194844940964974","0.216093312143405","1"
"Yes","2017","Mecklenburg-Western Pomerania","115","0.22379909407254","0.18993785598375","0.257660332161331","1"
"Yes","2017","Brandenburg","239","0.228487479957663","0.203006939831384","0.253968020083942","1"
"Yes","2017","Saxony","330","0.217579216533697","0.197754804142699","0.237403628924694","1"
"Yes","2017","Thuringia","199","0.232175474496053","0.205901158676955","0.258449790315152","1"
"Yes","2017","Saxony-Anhalt","191","0.223703999921443","0.19689228136783","0.250515718475056","1"
"No","2018","Schleswig-Holstein","","","","","2"
"No","2018","Hamburg","","","","","2"
"No","2018","Lower Saxony","","","","","2"
"No","2018","Bremen","","","","","2"
"No","2018","North Rhine-Westphalia","","","","","2"
"No","2018","Hesse","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","","","","","2"
"No","2018","Baden-Württemberg","","","","","2"
"No","2018","Bavaria","","","","","2"
"No","2018","Berlin","","","","","2"
"No","2018","Brandenburg","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","","","","","2"
"No","2018","Saxony","","","","","2"
"No","2018","Saxony-Anhalt","","","","","2"
"No","2018","Thuringia","","","","","2"
"Yes","2018","Hesse","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2018","Baden-Württemberg","","","","","1"
"Yes","2018","Bavaria","","","","","1"
"Yes","2018","Berlin","","","","","1"
"Yes","2018","Hamburg","","","","","1"
"Yes","2018","Lower Saxony","","","","","1"
"Yes","2018","North Rhine-Westphalia","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2018","Saxony","","","","","1"
"Yes","2018","Schleswig-Holstein","","","","","1"
"Yes","2018","Thuringia","","","","","1"
"Yes","2018","Bremen","","","","","1"
"Yes","2018","Brandenburg","","","","","1"
"Yes","2018","Saxony-Anhalt","","","","","1"
"No","2019","Schleswig-Holstein","769","0.78825620991461","0.762439577176333","0.814072842652886","2"
"No","2019","Hamburg","447","0.83535296335927","0.803868488453783","0.866837438264757","2"
"No","2019","Lower Saxony","2024","0.764910080293887","0.748310652406202","0.781509508181572","2"
"No","2019","Bremen","184","0.787076054165815","0.733103551441722","0.841048556889909","2"
"No","2019","North Rhine-Westphalia","4422","0.79517174792628","0.784442390405942","0.805901105446618","2"
"No","2019","Hesse","1382","0.804542046801831","0.785790480164317","0.823293613439345","2"
"No","2019","Rhineland-Palatinate,Saarland","1171","0.746258598818582","0.724043937813449","0.768473259823715","2"
"No","2019","Baden-Württemberg","2255","0.770618736775055","0.755092957069519","0.786144516480592","2"
"No","2019","Bavaria","3232","0.792990601684808","0.780392130119259","0.805589073250358","2"
"No","2019","Berlin","842","0.810057202392551","0.786194552286618","0.833919852498484","2"
"No","2019","Brandenburg","874","0.799142960298044","0.775658371674915","0.822627548921173","2"
"No","2019","Mecklenburg-Western Pomerania","483","0.739337412508587","0.70461382423186","0.774061000785313","2"
"No","2019","Saxony","1329","0.791416633319705","0.771788653675677","0.811044612963733","2"
"No","2019","Saxony-Anhalt","703","0.74692698488258","0.71845904232938","0.77539492743578","2"
"No","2019","Thuringia","722","0.747549562793166","0.719599540256305","0.775499585330026","2"
"Yes","2019","Hesse","336","0.195457953198169","0.176706386560655","0.214209519835683","1"
"Yes","2019","Rhineland-Palatinate,Saarland","303","0.253741401181418","0.231526740176285","0.275956062186551","1"
"Yes","2019","Baden-Württemberg","562","0.229381263224945","0.213855483519408","0.244907042930481","1"
"Yes","2019","Bavaria","741","0.207009398315192","0.194410926749642","0.219607869880741","1"
"Yes","2019","Berlin","196","0.189942797607449","0.166080147501516","0.213805447713382","1"
"Yes","2019","Hamburg","86","0.16464703664073","0.133162561735243","0.196131511546217","1"
"Yes","2019","Mecklenburg-Western Pomerania","131","0.260662587491413","0.225938999214687","0.29538617576814","1"
"Yes","2019","Schleswig-Holstein","193","0.211743790085391","0.185927157347114","0.237560422823667","1"
"Yes","2019","Thuringia","206","0.252450437206834","0.224500414669974","0.280400459743695","1"
"Yes","2019","Lower Saxony","483","0.235089919706113","0.218490491818428","0.251689347593798","1"
"Yes","2019","North Rhine-Westphalia","1013","0.20482825207372","0.194098894553382","0.215557609594058","1"
"Yes","2019","Saxony","317","0.208583366680295","0.188955387036267","0.228211346324323","1"
"Yes","2019","Brandenburg","244","0.200857039701956","0.177372451078827","0.224341628325085","1"
"Yes","2019","Bremen","37","0.212923945834185","0.158951443110091","0.266896448558278","1"
"Yes","2019","Saxony-Anhalt","193","0.25307301511742","0.22460507256422","0.28154095767062","1"
