"ple0021","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Not Employed","(2c_gen) general maturity certificate","28","","",""
"Yes","2013","Not Employed","(2c_voc) vocational maturity certificate","107","1","1","1"
"Yes","2013","Not Employed","(3a) lower tertiary education","183","1","1","1"
"Yes","2013","Not Employed","(3b) higher tertiary education","222","1","1","1"
"Yes","2013","Employed","(0) in school","2","","",""
"Yes","2013","Employed","(1a) inadequately completed","16","","",""
"Yes","2013","Employed","(1b) general elementary school","84","1","1","1"
"Yes","2013","Employed","(1c) basic vocational qualification","422","1","1","1"
"Yes","2013","Employed","(2b) intermediate general qualification","27","","",""
"Yes","2013","Employed","(2a) intermediate vocational","449","1","1","1"
"Yes","2013","Employed","(2c_gen) general maturity certificate","21","","",""
"Yes","2013","Employed","(2c_voc) vocational maturity certificate","130","1","1","1"
"Yes","2013","Employed","(3a) lower tertiary education","147","1","1","1"
"Yes","2013","Employed","(3b) higher tertiary education","217","1","1","1"
"Yes","2014","Not Employed","(0) in school","","","",""
"Yes","2014","Not Employed","(1a) inadequately completed","","","",""
"Yes","2014","Not Employed","(1b) general elementary school","","","",""
"Yes","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2014","Employed","(0) in school","","","",""
"Yes","2014","Employed","(1a) inadequately completed","","","",""
"Yes","2014","Employed","(1b) general elementary school","","","",""
"Yes","2014","Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Employed","(3b) higher tertiary education","","","",""
"Yes","2015","Not Employed","(0) in school","3","","",""
"Yes","2015","Not Employed","(1a) inadequately completed","57","1","1","1"
"Yes","2015","Not Employed","(1b) general elementary school","362","1","1","1"
"Yes","2015","Not Employed","(1c) basic vocational qualification","927","1","1","1"
"Yes","2015","Not Employed","(2b) intermediate general qualification","64","1","1","1"
"Yes","2015","Not Employed","(2a) intermediate vocational","489","1","1","1"
"Yes","2015","Not Employed","(2c_gen) general maturity certificate","40","1","1","1"
"Yes","2015","Not Employed","(2c_voc) vocational maturity certificate","130","1","1","1"
"Yes","2015","Not Employed","(3a) lower tertiary education","190","1","1","1"
"Yes","2015","Not Employed","(3b) higher tertiary education","264","1","1","1"
"Yes","2015","Employed","(0) in school","1","","",""
"Yes","2015","Employed","(1a) inadequately completed","26","","",""
"Yes","2015","Employed","(1b) general elementary school","126","1","1","1"
"Yes","2015","Employed","(1c) basic vocational qualification","471","1","1","1"
"Yes","2015","Employed","(2b) intermediate general qualification","22","","",""
"Yes","2015","Employed","(2a) intermediate vocational","549","1","1","1"
"Yes","2015","Employed","(2c_gen) general maturity certificate","37","1","1","1"
"Yes","2015","Employed","(2c_voc) vocational maturity certificate","207","1","1","1"
"Yes","2015","Employed","(3a) lower tertiary education","169","1","1","1"
"Yes","2015","Employed","(3b) higher tertiary education","270","1","1","1"
"Yes","2016","Not Employed","(0) in school","","","",""
"Yes","2016","Not Employed","(1a) inadequately completed","","","",""
"Yes","2016","Not Employed","(1b) general elementary school","","","",""
"Yes","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2016","Employed","(0) in school","","","",""
"Yes","2016","Employed","(1a) inadequately completed","","","",""
"Yes","2016","Employed","(1b) general elementary school","","","",""
"Yes","2016","Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Employed","(3b) higher tertiary education","","","",""
"Yes","2017","Not Employed","(0) in school","7","","",""
"Yes","2017","Not Employed","(1a) inadequately completed","65","1","1","1"
"Yes","2017","Not Employed","(1b) general elementary school","324","1","1","1"
"Yes","2017","Not Employed","(1c) basic vocational qualification","940","1","1","1"
"Yes","2017","Not Employed","(2b) intermediate general qualification","69","1","1","1"
"Yes","2017","Not Employed","(2a) intermediate vocational","508","1","1","1"
"Yes","2017","Not Employed","(2c_gen) general maturity certificate","43","1","1","1"
"Yes","2017","Not Employed","(2c_voc) vocational maturity certificate","131","1","1","1"
"Yes","2017","Not Employed","(3a) lower tertiary education","178","1","1","1"
"Yes","2017","Not Employed","(3b) higher tertiary education","264","1","1","1"
"Yes","2017","Employed","(0) in school","","","",""
"Yes","2017","Employed","(1a) inadequately completed","29","","",""
"Yes","2017","Employed","(1b) general elementary school","142","1","1","1"
"Yes","2017","Employed","(1c) basic vocational qualification","536","1","1","1"
"Yes","2017","Employed","(2b) intermediate general qualification","38","1","1","1"
"Yes","2017","Employed","(2a) intermediate vocational","701","1","1","1"
"Yes","2017","Employed","(2c_gen) general maturity certificate","46","1","1","1"
"Yes","2017","Employed","(2c_voc) vocational maturity certificate","247","1","1","1"
"Yes","2017","Employed","(3a) lower tertiary education","186","1","1","1"
"Yes","2017","Employed","(3b) higher tertiary education","340","1","1","1"
"Yes","2018","Not Employed","(0) in school","","","",""
"Yes","2018","Not Employed","(1a) inadequately completed","","","",""
"Yes","2018","Not Employed","(1b) general elementary school","","","",""
"Yes","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2018","Employed","(0) in school","","","",""
"Yes","2018","Employed","(1a) inadequately completed","","","",""
"Yes","2018","Employed","(1b) general elementary school","","","",""
"Yes","2018","Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Employed","(3b) higher tertiary education","","","",""
"Yes","2019","Not Employed","(0) in school","1","","",""
"Yes","2019","Not Employed","(1a) inadequately completed","52","1","1","1"
"Yes","2019","Not Employed","(1b) general elementary school","286","1","1","1"
"Yes","2019","Not Employed","(1c) basic vocational qualification","849","1","1","1"
"Yes","2019","Not Employed","(2b) intermediate general qualification","53","1","1","1"
"Yes","2019","Not Employed","(2a) intermediate vocational","541","1","1","1"
"Yes","2019","Not Employed","(2c_gen) general maturity certificate","53","1","1","1"
"Yes","2019","Not Employed","(2c_voc) vocational maturity certificate","145","1","1","1"
"Yes","2019","Not Employed","(3a) lower tertiary education","194","1","1","1"
"Yes","2019","Not Employed","(3b) higher tertiary education","322","1","1","1"
"Yes","2019","Employed","(0) in school","1","","",""
"Yes","2019","Employed","(1a) inadequately completed","34","1","1","1"
"Yes","2019","Employed","(1b) general elementary school","135","1","1","1"
"Yes","2019","Employed","(1c) basic vocational qualification","525","1","1","1"
"Yes","2019","Employed","(2b) intermediate general qualification","45","1","1","1"
"Yes","2019","Employed","(2a) intermediate vocational","720","1","1","1"
"Yes","2019","Employed","(2c_gen) general maturity certificate","80","1","1","1"
"Yes","2019","Employed","(2c_voc) vocational maturity certificate","293","1","1","1"
"Yes","2019","Employed","(3a) lower tertiary education","235","1","1","1"
"Yes","2019","Employed","(3b) higher tertiary education","402","1","1","1"
