"ple0021","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2013","66 and older","Not Employed","1816","0.413408556859404","0.399131207602784","0.427685906116024"
"Yes","2013","66 and older","Employed","118","0.271248852924816","0.22932320350768","0.313174502341952"
"No","2013","16-34 y.","Not Employed","862","0.986355955291072","0.978691255355362","0.994020655226783"
"No","2013","16-34 y.","Employed","2744","0.966954376985522","0.960367317564887","0.973541436406157"
"No","2013","35-65 y.","Not Employed","1337","0.668797374742327","0.647778274822138","0.689816474662516"
"No","2013","35-65 y.","Employed","7017","0.83254941245665","0.824533191302545","0.840565633610756"
"No","2013","66 and older","Not Employed","2754","0.586591443140596","0.572314093883976","0.600868792397216"
"No","2013","66 and older","Employed","314","0.728751147075184","0.686825497658048","0.77067679649232"
"Yes","2014","16-34 y.","Not Employed","","","",""
"Yes","2014","16-34 y.","Employed","","","",""
"Yes","2014","35-65 y.","Not Employed","","","",""
"Yes","2014","35-65 y.","Employed","","","",""
"Yes","2014","66 and older","Not Employed","","","",""
"Yes","2014","66 and older","Employed","","","",""
"No","2014","16-34 y.","Not Employed","","","",""
"No","2014","16-34 y.","Employed","","","",""
"No","2014","35-65 y.","Not Employed","","","",""
"No","2014","35-65 y.","Employed","","","",""
"No","2014","66 and older","Not Employed","","","",""
"No","2014","66 and older","Employed","","","",""
"Yes","2015","16-34 y.","Not Employed","41","0.0287189202223218","0.0205884979614278","0.0368493424832157"
"Yes","2015","16-34 y.","Employed","110","0.0303174773085179","0.0251002748743439","0.0355346797426918"
"Yes","2015","35-65 y.","Not Employed","707","0.327373400095853","0.308795990826263","0.345950809365442"
"Yes","2015","35-65 y.","Employed","1635","0.151168549237937","0.144758887421118","0.157578211054756"
"Yes","2015","66 and older","Not Employed","1803","0.420130734863601","0.405604316391922","0.43465715333528"
"Yes","2015","66 and older","Employed","154","0.321183755478826","0.280895715490977","0.361471795466675"
"No","2015","16-34 y.","Not Employed","1580","0.971281079777678","0.963150657516784","0.979411502038572"
"No","2015","16-34 y.","Employed","4039","0.969682522691482","0.964465320257308","0.974899725125656"
"No","2015","35-65 y.","Not Employed","1744","0.672626599904147","0.654049190634558","0.691204009173737"
"No","2015","35-65 y.","Employed","10363","0.848831450762063","0.842421788945244","0.855241112578882"
"No","2015","66 and older","Not Employed","2632","0.579869265136399","0.56534284666472","0.594395683608078"
"No","2015","66 and older","Employed","362","0.678816244521174","0.638528204533325","0.719104284509023"
"Yes","2016","16-34 y.","Not Employed","","","",""
"Yes","2016","16-34 y.","Employed","","","",""
"Yes","2016","35-65 y.","Not Employed","","","",""
"Yes","2016","35-65 y.","Employed","","","",""
"Yes","2016","66 and older","Not Employed","","","",""
"Yes","2016","66 and older","Employed","","","",""
"No","2016","16-34 y.","Not Employed","","","",""
"No","2016","16-34 y.","Employed","","","",""
"No","2016","35-65 y.","Not Employed","","","",""
"No","2016","35-65 y.","Employed","","","",""
"No","2016","66 and older","Not Employed","","","",""
"No","2016","66 and older","Employed","","","",""
"Yes","2017","16-34 y.","Not Employed","37","0.025907762586407","0.0184520381820432","0.0333634869907708"
"Yes","2017","16-34 y.","Employed","130","0.034132392724437","0.0288279990056151","0.039436786443259"
"Yes","2017","35-65 y.","Not Employed","706","0.331190176003877","0.312591990194622","0.349788361813133"
"Yes","2017","35-65 y.","Employed","1963","0.168413387484708","0.161976600096581","0.174850174872834"
"Yes","2017","66 and older","Not Employed","1811","0.43475126167099","0.420153493770279","0.449349029571702"
"Yes","2017","66 and older","Employed","199","0.357186675030146","0.318941249724553","0.395432100335739"
"No","2017","16-34 y.","Not Employed","1707","0.974092237413593","0.966636513009229","0.981547961817957"
"No","2017","16-34 y.","Employed","4371","0.965867607275563","0.960563213556741","0.971172000994385"
"No","2017","35-65 y.","Not Employed","1754","0.668809823996123","0.650211638186867","0.687408009805378"
"No","2017","35-65 y.","Employed","11022","0.831586612515292","0.825149825127166","0.838023399903419"
"No","2017","66 and older","Not Employed","2619","0.56524873832901","0.550650970428298","0.579846506229721"
"No","2017","66 and older","Employed","404","0.642813324969854","0.604567899664261","0.681058750275447"
"Yes","2018","16-34 y.","Not Employed","","","",""
"Yes","2018","16-34 y.","Employed","","","",""
"Yes","2018","35-65 y.","Not Employed","","","",""
"Yes","2018","35-65 y.","Employed","","","",""
"Yes","2018","66 and older","Not Employed","","","",""
"Yes","2018","66 and older","Employed","","","",""
"No","2018","16-34 y.","Not Employed","","","",""
"No","2018","16-34 y.","Employed","","","",""
"No","2018","35-65 y.","Not Employed","","","",""
"No","2018","35-65 y.","Employed","","","",""
"No","2018","66 and older","Not Employed","","","",""
"No","2018","66 and older","Employed","","","",""
"Yes","2019","16-34 y.","Not Employed","30","0.0250243073085175","0.0169426567701791","0.0331059578468558"
"Yes","2019","16-34 y.","Employed","127","0.0330356041426434","0.0275113020087088","0.0385599062765779"
"Yes","2019","35-65 y.","Not Employed","662","0.315699597429529","0.296617050451217","0.33478214440784"
"Yes","2019","35-65 y.","Employed","2119","0.179402583994705","0.172780932428521","0.186024235560889"
"Yes","2019","66 and older","Not Employed","1839","0.427057860479787","0.412455399956629","0.441660321002946"
"Yes","2019","66 and older","Employed","264","0.34995445494721","0.317681051507013","0.382227858387408"
"No","2019","16-34 y.","Not Employed","1405","0.974975692691483","0.966894042153144","0.983057343229821"
"No","2019","16-34 y.","Employed","3894","0.966964395857357","0.961440093723422","0.972488697991291"
"No","2019","35-65 y.","Not Employed","1617","0.684300402570471","0.66521785559216","0.703382949548783"
"No","2019","35-65 y.","Employed","10779","0.820597416005295","0.813975764439111","0.827219067571479"
"No","2019","66 and older","Not Employed","2569","0.572942139520213","0.558339678997054","0.587544600043371"
"No","2019","66 and older","Employed","575","0.65004554505279","0.617772141612592","0.682318948492987"
