"ple0021","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2015","Bremen","Not Working","58","0.717030400574001","0.611509680632538","0.822551120515465","2"
"No","2015","North Rhine-Westphalia","Full Time","1701","0.902035339594072","0.888633522580372","0.915437156607773","2"
"No","2015","North Rhine-Westphalia","Part Time","1341","0.840216040337775","0.821850385324006","0.858581695351544","2"
"No","2015","Berlin","Part Time","231","0.821130668286096","0.775161511351009","0.867099825221182","2"
"No","2015","Berlin","Not Working","217","0.635019089977372","0.582918860682703","0.687119319272041","2"
"No","2015","Brandenburg","Full Time","323","0.895024532966355","0.863404969661212","0.926644096271499","2"
"No","2015","Brandenburg","Part Time","174","0.87581709748374","0.830450345752443","0.921183849215036","2"
"No","2015","Brandenburg","Not Working","273","0.640018131853203","0.594437562722516","0.685598700983889","2"
"No","2015","Mecklenburg-Western Pomerania","Full Time","173","0.790060611555745","0.733189443635567","0.846931779475922","2"
"No","2015","Mecklenburg-Western Pomerania","Part Time","127","0.82467547355051","0.763415033821897","0.885935913279122","2"
"No","2015","Mecklenburg-Western Pomerania","Not Working","155","0.696802189264764","0.635646620738088","0.75795775779144","2"
"No","2015","Saxony","Full Time","547","0.890249758114318","0.865485173079865","0.915014343148772","2"
"No","2015","Saxony","Part Time","326","0.895509507649355","0.864753512690605","0.926265502608105","2"
"No","2015","Saxony","Not Working","350","0.61675611302409","0.575597564982385","0.657914661065795","2"
"No","2015","Saxony-Anhalt","Full Time","277","0.914055628977604","0.882804631499009","0.9453066264562","2"
"No","2015","Saxony-Anhalt","Part Time","178","0.828565295534699","0.777469203080649","0.879661387988749","2"
"No","2015","Saxony-Anhalt","Not Working","250","0.647428780913645","0.598746977474522","0.696110584352769","2"
"No","2015","Thuringia","Full Time","328","0.911525760596831","0.882550470003367","0.940501051190295","2"
"No","2015","Thuringia","Part Time","179","0.764950999028609","0.707186776657537","0.822715221399682","2"
"No","2015","Thuringia","Not Working","247","0.679295940933882","0.630397410538711","0.728194471329054","2"
"No","2015","North Rhine-Westphalia","Not Working","1275","0.65298709662524","0.630804658117563","0.675169535132918","2"
"No","2015","Hesse","Full Time","596","0.90411697939215","0.881872424236147","0.926361534548152","2"
"No","2015","Hesse","Part Time","446","0.866654599147067","0.837379710298532","0.895929487995602","2"
"No","2015","Hesse","Not Working","379","0.705957597178783","0.666872866010178","0.745042328347388","2"
"No","2015","Rhineland-Palatinate,Saarland","Full Time","507","0.865239540862455","0.837329299721246","0.893149782003664","2"
"No","2015","Rhineland-Palatinate,Saarland","Part Time","329","0.794462875684847","0.754511314231522","0.834414437138172","2"
"No","2015","Rhineland-Palatinate,Saarland","Not Working","372","0.684268166183017","0.644882014052106","0.723654318313928","2"
"No","2015","Baden-Württemberg","Full Time","1083","0.906735429329033","0.890295706255162","0.923175152402905","2"
"No","2015","Baden-Württemberg","Part Time","770","0.834217722229774","0.809881081740543","0.858554362719005","2"
"No","2015","Baden-Württemberg","Not Working","627","0.628874499722779","0.597382062941047","0.660366936504511","2"
"No","2015","Bavaria","Full Time","1515","0.890091119088165","0.875040355817462","0.905141882358869","2"
"No","2015","Bavaria","Part Time","1062","0.847269871404739","0.827017773348277","0.8675219694612","2"
"No","2015","Bavaria","Not Working","822","0.67866108677979","0.651970841522885","0.705351332036695","2"
"No","2015","Berlin","Full Time","289","0.927603634134854","0.899254801588546","0.955952466681163","2"
"Yes","2015","Hesse","Not Working","143","0.294042402821217","0.254957671652612","0.333127133989822","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Full Time","68","0.134760459137545","0.106850217996336","0.162670700278754","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Part Time","64","0.205537124315153","0.165585562861828","0.245488685768478","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Working","163","0.315731833816983","0.276345681686072","0.355117985947894","1"
"Yes","2015","Baden-Württemberg","Full Time","119","0.0932645706709668","0.0768248475970953","0.109704293744838","1"
"Yes","2015","Baden-Württemberg","Part Time","127","0.165782277770226","0.141445637280995","0.190118918259458","1"
"Yes","2015","Baden-Württemberg","Not Working","277","0.371125500277221","0.339633063495489","0.402617937058953","1"
"Yes","2015","Bavaria","Full Time","144","0.109908880911835","0.0948581176411307","0.124959644182538","1"
"Yes","2015","Bavaria","Part Time","150","0.152730128595261","0.1324780305388","0.172982226651723","1"
"Yes","2015","Bavaria","Not Working","354","0.32133891322021","0.294648667963305","0.348029158477115","1"
"Yes","2015","Berlin","Full Time","32","0.0723963658651459","0.0440475333188374","0.100745198411454","1"
"Yes","2015","Berlin","Part Time","36","0.178869331713904","0.132900174778818","0.224838488648991","1"
"Yes","2015","Berlin","Not Working","111","0.364980910022628","0.312880680727959","0.417081139317297","1"
"Yes","2015","Brandenburg","Full Time","38","0.104975467033645","0.0733559037285009","0.136595030338788","1"
"Yes","2015","Schleswig-Holstein","Full Time","26","","","","1"
"Yes","2015","Schleswig-Holstein","Part Time","40","0.141197653327073","0.100189656317076","0.182205650337069","1"
"Yes","2015","Schleswig-Holstein","Not Working","84","0.327640279101404","0.275476699732775","0.379803858470033","1"
"Yes","2015","Hamburg","Full Time","13","","","","1"
"Yes","2015","Hamburg","Part Time","16","","","","1"
"Yes","2015","Hamburg","Not Working","46","0.403875456809568","0.322304994573388","0.485445919045747","1"
"Yes","2015","Lower Saxony","Full Time","71","0.0852681916666837","0.0664932305971552","0.104043152736212","1"
"Yes","2015","Lower Saxony","Part Time","89","0.162109063930874","0.135300276206977","0.188917851654771","1"
"Yes","2015","Lower Saxony","Not Working","243","0.366745019816747","0.334423589211139","0.399066450422355","1"
"Yes","2015","Bremen","Full Time","3","","","","1"
"Yes","2015","Bremen","Part Time","12","","","","1"
"Yes","2015","Bremen","Not Working","12","","","","1"
"Yes","2015","North Rhine-Westphalia","Full Time","189","0.0979646604059276","0.0845628433922274","0.111366477419628","1"
"Yes","2015","North Rhine-Westphalia","Part Time","188","0.159783959662225","0.141418304648456","0.178149614675994","1"
"Yes","2015","North Rhine-Westphalia","Not Working","494","0.34701290337476","0.324830464867082","0.369195341882437","1"
"Yes","2015","Hesse","Full Time","77","0.0958830206078504","0.0736384654518478","0.118127575763853","1"
"Yes","2015","Hesse","Part Time","72","0.133345400852933","0.104070512004398","0.162620289701468","1"
"Yes","2015","Brandenburg","Part Time","29","","","","1"
"Yes","2015","Brandenburg","Not Working","153","0.359981868146798","0.314401299016111","0.405562437277484","1"
"Yes","2015","Mecklenburg-Western Pomerania","Full Time","24","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Part Time","21","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Not Working","62","0.303197810735236","0.24204224220856","0.364353379261912","1"
"Yes","2015","Saxony","Full Time","65","0.109750241885682","0.0849856568512285","0.134514826920135","1"
"Yes","2015","Saxony","Part Time","54","0.104490492350645","0.0737344973918952","0.135246487309395","1"
"Yes","2015","Saxony","Not Working","186","0.38324388697591","0.342085338934205","0.424402435017615","1"
"Yes","2015","Saxony-Anhalt","Full Time","32","0.0859443710223956","0.0546933735438003","0.117195368500991","1"
"Yes","2015","Saxony-Anhalt","Part Time","31","0.171434704465301","0.12033861201125","0.222530796919351","1"
"Yes","2015","Saxony-Anhalt","Not Working","120","0.352571219086355","0.303889415647231","0.401253022525478","1"
"Yes","2015","Thuringia","Full Time","41","0.0884742394031687","0.0594989488097046","0.117449529996633","1"
"Yes","2015","Thuringia","Part Time","28","","","","1"
"Yes","2015","Thuringia","Not Working","103","0.320704059066118","0.271805528670946","0.36960258946129","1"
"No","2016","Schleswig-Holstein","Full Time","","","","","2"
"No","2016","Schleswig-Holstein","Part Time","","","","","2"
"No","2016","Schleswig-Holstein","Not Working","","","","","2"
"No","2016","Hamburg","Full Time","","","","","2"
"No","2016","Hamburg","Part Time","","","","","2"
"No","2016","Hamburg","Not Working","","","","","2"
"No","2016","Lower Saxony","Full Time","","","","","2"
"No","2016","Lower Saxony","Part Time","","","","","2"
"No","2016","Lower Saxony","Not Working","","","","","2"
"No","2016","Bremen","Full Time","","","","","2"
"No","2016","Bremen","Part Time","","","","","2"
"No","2016","Bremen","Not Working","","","","","2"
"No","2016","North Rhine-Westphalia","Full Time","","","","","2"
"No","2016","North Rhine-Westphalia","Part Time","","","","","2"
"No","2016","Berlin","Part Time","","","","","2"
"No","2016","Berlin","Not Working","","","","","2"
"No","2016","Brandenburg","Full Time","","","","","2"
"No","2016","Brandenburg","Part Time","","","","","2"
"No","2016","Brandenburg","Not Working","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2016","Saxony","Full Time","","","","","2"
"No","2016","Saxony","Part Time","","","","","2"
"No","2016","Saxony","Not Working","","","","","2"
"No","2016","Saxony-Anhalt","Full Time","","","","","2"
"No","2016","Saxony-Anhalt","Part Time","","","","","2"
"No","2016","Saxony-Anhalt","Not Working","","","","","2"
"No","2016","Thuringia","Full Time","","","","","2"
"No","2016","Thuringia","Part Time","","","","","2"
"No","2016","Thuringia","Not Working","","","","","2"
"No","2016","North Rhine-Westphalia","Not Working","","","","","2"
"No","2016","Hesse","Full Time","","","","","2"
"No","2016","Hesse","Part Time","","","","","2"
"No","2016","Hesse","Not Working","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2016","Baden-Württemberg","Full Time","","","","","2"
"No","2016","Baden-Württemberg","Part Time","","","","","2"
"No","2016","Baden-Württemberg","Not Working","","","","","2"
"No","2016","Bavaria","Full Time","","","","","2"
"No","2016","Bavaria","Part Time","","","","","2"
"No","2016","Bavaria","Not Working","","","","","2"
"No","2016","Berlin","Full Time","","","","","2"
"Yes","2016","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2016","Hesse","Not Working","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2016","Baden-Württemberg","Full Time","","","","","1"
"Yes","2016","Baden-Württemberg","Part Time","","","","","1"
"Yes","2016","Baden-Württemberg","Not Working","","","","","1"
"Yes","2016","Bavaria","Full Time","","","","","1"
"Yes","2016","Bavaria","Part Time","","","","","1"
"Yes","2016","Bavaria","Not Working","","","","","1"
"Yes","2016","Berlin","Full Time","","","","","1"
"Yes","2016","Berlin","Part Time","","","","","1"
"Yes","2016","Berlin","Not Working","","","","","1"
"Yes","2016","Brandenburg","Full Time","","","","","1"
"Yes","2016","Saxony","Not Working","","","","","1"
"Yes","2016","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2016","Hamburg","Full Time","","","","","1"
"Yes","2016","Hamburg","Part Time","","","","","1"
"Yes","2016","Hamburg","Not Working","","","","","1"
"Yes","2016","Lower Saxony","Full Time","","","","","1"
"Yes","2016","Lower Saxony","Part Time","","","","","1"
"Yes","2016","Lower Saxony","Not Working","","","","","1"
"Yes","2016","Brandenburg","Part Time","","","","","1"
"Yes","2016","Brandenburg","Not Working","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2016","Saxony","Full Time","","","","","1"
"Yes","2016","Saxony","Part Time","","","","","1"
"Yes","2016","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2016","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2016","Thuringia","Full Time","","","","","1"
"Yes","2016","Thuringia","Part Time","","","","","1"
"Yes","2016","Thuringia","Not Working","","","","","1"
"Yes","2016","Bremen","Full Time","","","","","1"
"Yes","2016","Bremen","Part Time","","","","","1"
"Yes","2016","Bremen","Not Working","","","","","1"
"Yes","2016","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2016","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2016","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2016","Hesse","Full Time","","","","","1"
"Yes","2016","Hesse","Part Time","","","","","1"
"No","2017","Schleswig-Holstein","Full Time","331","0.912242494285101","0.883095680209671","0.941389308360531","2"
"No","2017","Schleswig-Holstein","Part Time","240","0.851912762590065","0.81053078404639","0.89329474113374","2"
"No","2017","Schleswig-Holstein","Not Working","219","0.638390819272059","0.584732659636863","0.692048978907254","2"
"No","2017","Hamburg","Full Time","183","0.931654566578728","0.896506802276332","0.966802330881124","2"
"No","2017","Hamburg","Part Time","106","0.880713312919781","0.822720958998883","0.93870566684068","2"
"No","2017","Hamburg","Not Working","107","0.657529364390791","0.581589169441983","0.733469559339599","2"
"No","2017","Lower Saxony","Full Time","909","0.872376137283385","0.851889115449633","0.892863159117138","2"
"No","2017","Lower Saxony","Part Time","688","0.811031267087369","0.783954045896964","0.838108488277774","2"
"No","2017","Lower Saxony","Not Working","640","0.630726471392753","0.598966441788893","0.662486500996613","2"
"No","2017","Bremen","Full Time","69","0.925736257671249","0.8655886008512","0.985883914491298","2"
"No","2017","Bremen","Part Time","51","0.685364562716662","0.570696504931849","0.800032620501476","2"
"No","2017","Bremen","Not Working","68","0.782177844632295","0.693908027128605","0.870447662135985","2"
"No","2017","North Rhine-Westphalia","Full Time","1794","0.894344138793351","0.880935673837308","0.907752603749393","2"
"No","2017","North Rhine-Westphalia","Part Time","1423","0.825854920355947","0.807655500159272","0.844054340552622","2"
"No","2017","North Rhine-Westphalia","Not Working","1364","0.669081124325432","0.647748533694603","0.69041371495626","2"
"No","2017","Hesse","Full Time","628","0.8830955072559","0.85946144608735","0.90672956842445","2"
"No","2017","Hesse","Part Time","482","0.854622161432268","0.825557849486935","0.883686473377601","2"
"No","2017","Hesse","Not Working","380","0.688212532312951","0.648436647879483","0.727988416746419","2"
"No","2017","Rhineland-Palatinate,Saarland","Full Time","531","0.863976341634883","0.83659164110008","0.891361042169685","2"
"No","2017","Rhineland-Palatinate,Saarland","Part Time","357","0.836362888483895","0.800683997672593","0.872041779295197","2"
"No","2017","Rhineland-Palatinate,Saarland","Not Working","368","0.67299648938617","0.632597935611366","0.713395043160974","2"
"No","2017","Baden-Württemberg","Full Time","1110","0.906421800391953","0.890185339551387","0.922658261232518","2"
"No","2017","Baden-Württemberg","Part Time","825","0.808572426344302","0.78363332180032","0.833511530888285","2"
"No","2017","Baden-Württemberg","Not Working","572","0.598993924016442","0.566104197634226","0.631883650398657","2"
"No","2017","Bavaria","Full Time","1526","0.87028447397665","0.854451895918214","0.886117052035085","2"
"No","2017","Bavaria","Part Time","1116","0.800505253588777","0.778798722541019","0.822211784636534","2"
"No","2017","Bavaria","Not Working","855","0.653113184414061","0.626249686648882","0.679976682179239","2"
"No","2017","Berlin","Full Time","327","0.90901103969214","0.879547394335949","0.938474685048332","2"
"No","2017","Berlin","Part Time","256","0.851557823891122","0.811190897112994","0.89192475066925","2"
"No","2017","Berlin","Not Working","217","0.672334237587947","0.621846350574173","0.72282212460172","2"
"No","2017","Brandenburg","Full Time","361","0.86861887959513","0.835919668455164","0.901318090735095","2"
"No","2017","Brandenburg","Part Time","164","0.857339507793308","0.809348343643885","0.905330671942731","2"
"No","2017","Brandenburg","Not Working","279","0.646965854162193","0.601741905307162","0.692189803017224","2"
"No","2017","Mecklenburg-Western Pomerania","Full Time","179","0.870554274859217","0.824713044707772","0.916395505010663","2"
"No","2017","Mecklenburg-Western Pomerania","Part Time","130","0.818338975539222","0.756636873583493","0.880041077494952","2"
"No","2017","Mecklenburg-Western Pomerania","Not Working","158","0.641280548895181","0.578749549722414","0.703811548067948","2"
"No","2017","Saxony","Full Time","629","0.88128583691807","0.857477194284507","0.905094479551633","2"
"No","2017","Saxony","Part Time","335","0.880047922073447","0.847802145815241","0.912293698331653","2"
"No","2017","Saxony","Not Working","370","0.599968145533745","0.559572435023869","0.640363856043621","2"
"No","2017","Saxony-Anhalt","Full Time","303","0.84940359548979","0.812406705701273","0.886400485278307","2"
"No","2017","Saxony-Anhalt","Part Time","184","0.827032297519756","0.776709825447516","0.877354769591996","2"
"No","2017","Saxony-Anhalt","Not Working","250","0.688492532557955","0.640113118137834","0.736871946978077","2"
"No","2017","Thuringia","Full Time","354","0.872205804126267","0.839889535192582","0.904522073059951","2"
"No","2017","Thuringia","Part Time","206","0.74122893495112","0.686721431695243","0.795736438206997","2"
"No","2017","Thuringia","Not Working","233","0.673167767698474","0.622864180712786","0.723471354684161","2"
"Yes","2017","Schleswig-Holstein","Full Time","31","0.0877575057148988","0.0586106916394689","0.116904319790329","1"
"Yes","2017","Schleswig-Holstein","Part Time","43","0.148087237409935","0.10670525886626","0.18946921595361","1"
"Yes","2017","Schleswig-Holstein","Not Working","89","0.361609180727941","0.307951021092746","0.415267340363137","1"
"Yes","2017","Hesse","Not Working","141","0.311787467687049","0.272011583253581","0.351563352120517","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Full Time","71","0.136023658365117","0.108638957830315","0.16340835889992","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Part Time","56","0.163637111516105","0.127958220704803","0.199316002327407","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Working","150","0.32700351061383","0.286604956839026","0.367402064388634","1"
"Yes","2017","Baden-Württemberg","Full Time","126","0.0935781996080473","0.077341738767482","0.109814660448613","1"
"Yes","2017","Baden-Württemberg","Part Time","131","0.191427573655698","0.166488469111715","0.21636667819968","1"
"Yes","2017","Baden-Württemberg","Not Working","281","0.401006075983558","0.368116349601343","0.433895802365773","1"
"Yes","2017","Bavaria","Full Time","204","0.12971552602335","0.113882947964915","0.145548104081786","1"
"Yes","2017","Bavaria","Part Time","186","0.199494746411223","0.177788215363466","0.221201277458981","1"
"Yes","2017","Bavaria","Not Working","351","0.346886815585939","0.320023317820761","0.373750313351117","1"
"Yes","2017","Berlin","Full Time","39","0.0909889603078598","0.0615253149516681","0.120452605664052","1"
"Yes","2017","Berlin","Part Time","42","0.148442176108878","0.10807524933075","0.188809102887006","1"
"Yes","2017","Berlin","Not Working","115","0.327665762412054","0.27717787539828","0.378153649425828","1"
"Yes","2017","Brandenburg","Full Time","49","0.13138112040487","0.0986819092649049","0.164080331544836","1"
"Yes","2017","Brandenburg","Part Time","40","0.142660492206692","0.0946693280572687","0.190651656356115","1"
"Yes","2017","Brandenburg","Not Working","150","0.353034145837807","0.307810196982776","0.398258094692838","1"
"Yes","2017","Mecklenburg-Western Pomerania","Full Time","27","","","","1"
"Yes","2017","Hamburg","Full Time","15","","","","1"
"Yes","2017","Hamburg","Part Time","14","","","","1"
"Yes","2017","Hamburg","Not Working","43","0.342470635609209","0.266530440660401","0.418410830558017","1"
"Yes","2017","Lower Saxony","Full Time","110","0.127623862716615","0.107136840882862","0.148110884550367","1"
"Yes","2017","Lower Saxony","Part Time","115","0.188968732912631","0.161891511722226","0.216045954103036","1"
"Yes","2017","Lower Saxony","Not Working","247","0.369273528607247","0.337513499003387","0.401033558211107","1"
"Yes","2017","Bremen","Full Time","4","","","","1"
"Yes","2017","Bremen","Part Time","12","","","","1"
"Yes","2017","Bremen","Not Working","16","","","","1"
"Yes","2017","North Rhine-Westphalia","Full Time","225","0.105655861206649","0.0922473962506066","0.119064326162692","1"
"Yes","2017","North Rhine-Westphalia","Part Time","245","0.174145079644053","0.155945659447377","0.192344499840728","1"
"Yes","2017","North Rhine-Westphalia","Not Working","505","0.330918875674568","0.30958628504374","0.352251466305397","1"
"Yes","2017","Hesse","Full Time","82","0.1169044927441","0.0932704315755498","0.14053855391265","1"
"Yes","2017","Hesse","Part Time","83","0.145377838567732","0.116313526622399","0.174442150513065","1"
"Yes","2017","Saxony","Not Working","195","0.400031854466255","0.359636143956379","0.440427564976131","1"
"Yes","2017","Saxony-Anhalt","Not Working","102","0.311507467442045","0.263128053021923","0.359886881862166","1"
"Yes","2017","Thuringia","Full Time","56","0.127794195873733","0.0954779269400491","0.160110464807418","1"
"Yes","2017","Mecklenburg-Western Pomerania","Part Time","20","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Working","68","0.358719451104819","0.296188451932052","0.421250450277586","1"
"Yes","2017","Saxony","Full Time","80","0.11871416308193","0.0949055204483671","0.142522805715493","1"
"Yes","2017","Saxony","Part Time","55","0.119952077926553","0.0877063016683473","0.152197854184759","1"
"Yes","2017","Saxony-Anhalt","Full Time","56","0.15059640451021","0.113599514721693","0.187593294298727","1"
"Yes","2017","Saxony-Anhalt","Part Time","33","0.172967702480244","0.122645230408004","0.223290174552484","1"
"Yes","2017","Thuringia","Part Time","42","0.25877106504888","0.204263561793003","0.313278568304757","1"
"Yes","2017","Thuringia","Not Working","101","0.326832232301526","0.276528645315839","0.377135819287214","1"
"No","2018","Schleswig-Holstein","Full Time","","","","","2"
"No","2018","Schleswig-Holstein","Part Time","","","","","2"
"No","2018","Schleswig-Holstein","Not Working","","","","","2"
"No","2018","Hamburg","Full Time","","","","","2"
"No","2018","Hamburg","Part Time","","","","","2"
"No","2018","Hamburg","Not Working","","","","","2"
"No","2018","Lower Saxony","Full Time","","","","","2"
"No","2018","Lower Saxony","Part Time","","","","","2"
"No","2018","Lower Saxony","Not Working","","","","","2"
"No","2018","Bremen","Full Time","","","","","2"
"No","2018","Bremen","Part Time","","","","","2"
"No","2018","Bremen","Not Working","","","","","2"
"No","2018","North Rhine-Westphalia","Full Time","","","","","2"
"No","2018","North Rhine-Westphalia","Part Time","","","","","2"
"No","2018","North Rhine-Westphalia","Not Working","","","","","2"
"No","2018","Hesse","Full Time","","","","","2"
"No","2018","Hesse","Part Time","","","","","2"
"No","2018","Hesse","Not Working","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2018","Baden-Württemberg","Full Time","","","","","2"
"No","2018","Baden-Württemberg","Part Time","","","","","2"
"No","2018","Baden-Württemberg","Not Working","","","","","2"
"No","2018","Bavaria","Full Time","","","","","2"
"No","2018","Bavaria","Part Time","","","","","2"
"No","2018","Bavaria","Not Working","","","","","2"
"No","2018","Berlin","Full Time","","","","","2"
"No","2018","Berlin","Part Time","","","","","2"
"No","2018","Berlin","Not Working","","","","","2"
"No","2018","Brandenburg","Full Time","","","","","2"
"No","2018","Brandenburg","Part Time","","","","","2"
"No","2018","Brandenburg","Not Working","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2018","Saxony","Full Time","","","","","2"
"No","2018","Saxony","Part Time","","","","","2"
"No","2018","Saxony","Not Working","","","","","2"
"No","2018","Saxony-Anhalt","Full Time","","","","","2"
"No","2018","Saxony-Anhalt","Part Time","","","","","2"
"No","2018","Saxony-Anhalt","Not Working","","","","","2"
"No","2018","Thuringia","Full Time","","","","","2"
"No","2018","Thuringia","Part Time","","","","","2"
"No","2018","Thuringia","Not Working","","","","","2"
"Yes","2018","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2018","Baden-Württemberg","Full Time","","","","","1"
"Yes","2018","Baden-Württemberg","Part Time","","","","","1"
"Yes","2018","Baden-Württemberg","Not Working","","","","","1"
"Yes","2018","Bavaria","Full Time","","","","","1"
"Yes","2018","Bavaria","Part Time","","","","","1"
"Yes","2018","Bavaria","Not Working","","","","","1"
"Yes","2018","Berlin","Full Time","","","","","1"
"Yes","2018","Berlin","Part Time","","","","","1"
"Yes","2018","Berlin","Not Working","","","","","1"
"Yes","2018","Brandenburg","Full Time","","","","","1"
"Yes","2018","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2018","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2018","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2018","Hesse","Not Working","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2018","Brandenburg","Part Time","","","","","1"
"Yes","2018","Brandenburg","Not Working","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2018","Lower Saxony","Part Time","","","","","1"
"Yes","2018","Lower Saxony","Not Working","","","","","1"
"Yes","2018","Saxony","Not Working","","","","","1"
"Yes","2018","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2018","Hamburg","Full Time","","","","","1"
"Yes","2018","Hamburg","Part Time","","","","","1"
"Yes","2018","Hamburg","Not Working","","","","","1"
"Yes","2018","Lower Saxony","Full Time","","","","","1"
"Yes","2018","Bremen","Full Time","","","","","1"
"Yes","2018","Bremen","Part Time","","","","","1"
"Yes","2018","Bremen","Not Working","","","","","1"
"Yes","2018","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2018","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2018","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2018","Hesse","Full Time","","","","","1"
"Yes","2018","Hesse","Part Time","","","","","1"
"Yes","2018","Thuringia","Full Time","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2018","Saxony","Full Time","","","","","1"
"Yes","2018","Saxony","Part Time","","","","","1"
"Yes","2018","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2018","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2018","Thuringia","Part Time","","","","","1"
"Yes","2018","Thuringia","Not Working","","","","","1"
"No","2019","Schleswig-Holstein","Full Time","327","0.915387043109451","0.887294035782121","0.943480050436781","2"
"No","2019","Schleswig-Holstein","Part Time","221","0.786569835886486","0.738055582450795","0.835084089322177","2"
"No","2019","Schleswig-Holstein","Not Working","221","0.651134303951538","0.5981640179008","0.704104590002277","2"
"No","2019","Hamburg","Full Time","193","0.842865261914156","0.795730042790834","0.890000481037478","2"
"No","2019","Hamburg","Part Time","117","0.904186896065113","0.85435157609203","0.954022216038195","2"
"No","2019","Hamburg","Not Working","137","0.801144346692379","0.741144797459232","0.861143895925527","2"
"No","2019","Lower Saxony","Full Time","855","0.877696196025163","0.856949094745385","0.898443297304942","2"
"No","2019","Lower Saxony","Part Time","629","0.793236349703311","0.764367758390338","0.822104941016283","2"
"No","2019","Lower Saxony","Not Working","540","0.618781970723943","0.584978052768648","0.652585888679238","2"
"No","2019","Bremen","Full Time","67","0.95317432766675","0.904375428834382","1.00197322649912","2"
"No","2019","Bremen","Part Time","50","0.752157441266176","0.643808294968002","0.860506587564351","2"
"No","2019","Bremen","Not Working","67","0.638152330987824","0.537752767512883","0.738551894462765","2"
"No","2019","North Rhine-Westphalia","Full Time","1775","0.876963044635779","0.862652661182784","0.891273428088775","2"
"No","2019","North Rhine-Westphalia","Part Time","1401","0.832254591526099","0.814198715650516","0.850310467401682","2"
"No","2019","North Rhine-Westphalia","Not Working","1246","0.684554896466087","0.662881909128379","0.706227883803796","2"
"No","2019","Hesse","Full Time","665","0.886786319706724","0.8643478800764","0.909224759337049","2"
"No","2019","Hesse","Part Time","391","0.84908440442442","0.816756308174169","0.881412500674671","2"
"No","2019","Hesse","Not Working","326","0.671932680448594","0.629974183723076","0.713891177174112","2"
