"ple0021","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2017","Bremen","East Germany","","","","","1"
"Yes","2017","North Rhine-Westphalia","West Germany","975","0.20546912655419","0.194844940964974","0.216093312143405","1"
"Yes","2017","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","East Germany","115","0.22379909407254","0.18993785598375","0.257660332161331","1"
"Yes","2017","Saxony","West Germany","","","","","1"
"Yes","2017","Thuringia","West Germany","","","","","1"
"Yes","2017","Thuringia","East Germany","199","0.232175474496053","0.205901158676955","0.258449790315152","1"
"Yes","2017","Brandenburg","East Germany","239","0.228487479957663","0.203006939831384","0.253968020083942","1"
"Yes","2017","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2017","Saxony","East Germany","330","0.217579216533697","0.197754804142699","0.237403628924694","1"
"Yes","2017","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2017","Saxony-Anhalt","East Germany","191","0.223703999921443","0.19689228136783","0.250515718475056","1"
"No","2018","Brandenburg","West Germany","","","","","2"
"No","2018","Brandenburg","East Germany","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2018","Saxony","West Germany","","","","","2"
"No","2018","Saxony","East Germany","","","","","2"
"No","2018","Saxony-Anhalt","West Germany","","","","","2"
"No","2018","Saxony-Anhalt","East Germany","","","","","2"
"No","2018","Thuringia","West Germany","","","","","2"
"No","2018","Thuringia","East Germany","","","","","2"
"No","2018","Schleswig-Holstein","West Germany","","","","","2"
"No","2018","Schleswig-Holstein","East Germany","","","","","2"
"No","2018","Hamburg","West Germany","","","","","2"
"No","2018","Hamburg","East Germany","","","","","2"
"No","2018","Lower Saxony","West Germany","","","","","2"
"No","2018","Lower Saxony","East Germany","","","","","2"
"No","2018","Bremen","West Germany","","","","","2"
"No","2018","Bremen","East Germany","","","","","2"
"No","2018","North Rhine-Westphalia","West Germany","","","","","2"
"No","2018","North Rhine-Westphalia","East Germany","","","","","2"
"No","2018","Hesse","West Germany","","","","","2"
"No","2018","Hesse","East Germany","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2018","Baden-Württemberg","West Germany","","","","","2"
"No","2018","Baden-Württemberg","East Germany","","","","","2"
"No","2018","Bavaria","West Germany","","","","","2"
"No","2018","Bavaria","East Germany","","","","","2"
"No","2018","Berlin","West Germany","","","","","2"
"No","2018","Berlin","East Germany","","","","","2"
"Yes","2018","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2018","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2018","Hesse","West Germany","","","","","1"
"Yes","2018","Hesse","East Germany","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2018","Baden-Württemberg","West Germany","","","","","1"
"Yes","2018","Baden-Württemberg","East Germany","","","","","1"
"Yes","2018","Bavaria","West Germany","","","","","1"
"Yes","2018","Bavaria","East Germany","","","","","1"
"Yes","2018","Berlin","West Germany","","","","","1"
"Yes","2018","Hamburg","West Germany","","","","","1"
"Yes","2018","Berlin","East Germany","","","","","1"
"Yes","2018","Brandenburg","West Germany","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2018","Saxony","West Germany","","","","","1"
"Yes","2018","Thuringia","East Germany","","","","","1"
"Yes","2018","Hamburg","East Germany","","","","","1"
"Yes","2018","Brandenburg","East Germany","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2018","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2018","Saxony","East Germany","","","","","1"
"Yes","2018","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2018","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2018","Thuringia","West Germany","","","","","1"
"Yes","2018","Lower Saxony","West Germany","","","","","1"
"Yes","2018","Lower Saxony","East Germany","","","","","1"
"Yes","2018","Bremen","West Germany","","","","","1"
"Yes","2018","Bremen","East Germany","","","","","1"
"Yes","2018","North Rhine-Westphalia","West Germany","","","","","1"
"No","2019","Schleswig-Holstein","West Germany","769","0.78825620991461","0.762439577176333","0.814072842652886","2"
"No","2019","Schleswig-Holstein","East Germany","","","","","2"
"No","2019","Hamburg","West Germany","447","0.83535296335927","0.803868488453783","0.866837438264757","2"
"No","2019","Hamburg","East Germany","","","","","2"
"No","2019","Lower Saxony","West Germany","2024","0.764910080293887","0.748310652406202","0.781509508181572","2"
"No","2019","Lower Saxony","East Germany","","","","","2"
"No","2019","Bremen","West Germany","184","0.787076054165815","0.733103551441722","0.841048556889909","2"
"No","2019","Bremen","East Germany","","","","","2"
"No","2019","North Rhine-Westphalia","West Germany","4422","0.79517174792628","0.784442390405942","0.805901105446618","2"
"No","2019","North Rhine-Westphalia","East Germany","","","","","2"
"No","2019","Hesse","West Germany","1382","0.804542046801831","0.785790480164317","0.823293613439345","2"
"No","2019","Hesse","East Germany","","","","","2"
"No","2019","Rhineland-Palatinate,Saarland","West Germany","1171","0.746258598818582","0.724043937813449","0.768473259823715","2"
"No","2019","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2019","Baden-Württemberg","West Germany","2255","0.770618736775055","0.755092957069519","0.786144516480592","2"
"No","2019","Baden-Württemberg","East Germany","","","","","2"
"No","2019","Bavaria","West Germany","3232","0.792990601684808","0.780392130119259","0.805589073250358","2"
"No","2019","Bavaria","East Germany","","","","","2"
"No","2019","Berlin","West Germany","470","0.826676893032728","0.795818002783813","0.857535783281643","2"
"No","2019","Berlin","East Germany","305","0.77711964582103","0.73533031258347","0.818908979058589","2"
"No","2019","Brandenburg","West Germany","","","","","2"
"No","2019","Brandenburg","East Germany","874","0.799142960298044","0.775658371674915","0.822627548921173","2"
"No","2019","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2019","Mecklenburg-Western Pomerania","East Germany","483","0.739337412508587","0.70461382423186","0.774061000785313","2"
"No","2019","Saxony","West Germany","","","","","2"
"No","2019","Saxony","East Germany","1329","0.791416633319705","0.771788653675677","0.811044612963733","2"
"No","2019","Saxony-Anhalt","West Germany","","","","","2"
"No","2019","Saxony-Anhalt","East Germany","703","0.74692698488258","0.71845904232938","0.77539492743578","2"
"No","2019","Thuringia","West Germany","","","","","2"
"No","2019","Thuringia","East Germany","722","0.747549562793166","0.719599540256305","0.775499585330026","2"
"Yes","2019","Schleswig-Holstein","West Germany","193","0.211743790085391","0.185927157347114","0.237560422823667","1"
"Yes","2019","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2019","Hesse","West Germany","336","0.195457953198169","0.176706386560655","0.214209519835683","1"
"Yes","2019","Hesse","East Germany","","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","West Germany","303","0.253741401181418","0.231526740176285","0.275956062186551","1"
"Yes","2019","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2019","Baden-Württemberg","West Germany","562","0.229381263224945","0.213855483519408","0.244907042930481","1"
"Yes","2019","Baden-Württemberg","East Germany","","","","","1"
"Yes","2019","Bavaria","West Germany","741","0.207009398315192","0.194410926749642","0.219607869880741","1"
"Yes","2019","Bavaria","East Germany","","","","","1"
"Yes","2019","Berlin","West Germany","108","0.173323106967272","0.142464216718357","0.204181997216187","1"
"Yes","2019","Hamburg","West Germany","86","0.16464703664073","0.133162561735243","0.196131511546217","1"
"Yes","2019","Berlin","East Germany","76","0.222880354178971","0.181091020941411","0.26466968741653","1"
"Yes","2019","Brandenburg","West Germany","","","","","1"
"Yes","2019","Hamburg","East Germany","","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2019","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2019","Thuringia","West Germany","","","","","1"
"Yes","2019","Thuringia","East Germany","206","0.252450437206834","0.224500414669974","0.280400459743695","1"
"Yes","2019","Lower Saxony","West Germany","483","0.235089919706113","0.218490491818428","0.251689347593798","1"
"Yes","2019","Lower Saxony","East Germany","","","","","1"
"Yes","2019","Bremen","West Germany","37","0.212923945834185","0.158951443110091","0.266896448558278","1"
"Yes","2019","Brandenburg","East Germany","244","0.200857039701956","0.177372451078827","0.224341628325085","1"
"Yes","2019","North Rhine-Westphalia","West Germany","1013","0.20482825207372","0.194098894553382","0.215557609594058","1"
"Yes","2019","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","East Germany","131","0.260662587491413","0.225938999214687","0.29538617576814","1"
"Yes","2019","Saxony","West Germany","","","","","1"
"Yes","2019","Saxony","East Germany","317","0.208583366680295","0.188955387036267","0.228211346324323","1"
"Yes","2019","Saxony-Anhalt","East Germany","193","0.25307301511742","0.22460507256422","0.28154095767062","1"
"Yes","2019","Bremen","East Germany","","","","","1"
