"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Hamburg","(Married) couple without C.","2.08","2","39","1","2","3","3","4","1.84","2.32","1","4","2","2"
"1990","Hamburg","1-pers.-HH","2.34","2","45","1","2","3","4","4","2.05","2.63","1","4","2","3"
"1990","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hamburg","Single parent","","","","","","","","","","","","","",""
"1990","Hesse","(Married) couple without C.","2.49","2","204","1","2","3","4","4","2.36","2.62","1","4","2","3"
"1990","Hesse","1-pers.-HH","2.47","2","71","1","2","3","4","4","2.25","2.69","1","4","2","3"
"1990","Hesse","Couple + C. GT 16 ","2.41","2","155","1","2","3","3","4","2.29","2.53","1","4","2","3"
"1990","Hesse","Couple + C. LE 16","2.51","3","121","2","2","3","3","4","2.38","2.64","1","4","2","3"
"1990","Hesse","Couple + C. LE and GT 16","2.26","2","41","1","2","3","3","4","1.98","2.54","1","4","2","3"
"1990","Hesse","Single parent","2.51","2","35","2","2","3","4","4","2.21","2.81","1","4","2","3"
"1990","Lower Saxony","(Married) couple without C.","2.52","3","266","1","2","3","4","4","2.41","2.63","1","4","2","3"
"1990","Lower Saxony","1-pers.-HH","2.69","3","98","2","2","3","4","4","2.51","2.87","1","4","2","3"
"1990","Lower Saxony","Couple + C. GT 16 ","2.41","2.23","201","1","2","3","3","4","2.3","2.52","1","4","2","3"
"1990","Lower Saxony","Couple + C. LE 16","2.7","3","147","2","2","3","4","4","2.59","2.81","1","4","3","3"
"1990","Lower Saxony","Couple + C. LE and GT 16","2.66","3","37","2","2","3","3","4","2.43","2.89","1","4","2","3"
"1990","Lower Saxony","Single parent","2.7","3","43","2","2","3","4","4","2.45","2.95","1","4","2","3"
"1990","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(Married) couple without C.","2.37","2","529","1","2","3","3","4","2.3","2.44","1","4","2","2"
"1990","North Rhine-Westphalia","1-pers.-HH","2.46","2","235","1","2","3","4","4","2.34","2.58","1","4","2","3"
"1990","North Rhine-Westphalia","Couple + C. GT 16 ","2.27","2","422","1","2","3","3","4","2.19","2.35","1","4","2","2"
"1990","North Rhine-Westphalia","Couple + C. LE 16","2.57","3","434","2","2","3","3","4","2.5","2.64","1","4","3","3"
"1990","North Rhine-Westphalia","Couple + C. LE and GT 16","2.53","3","131","2","2","3","3","4","2.42","2.64","1","4","2","3"
"1990","North Rhine-Westphalia","Single parent","2.33","2","107","1","2","3","3","4","2.17","2.49","1","4","2","3"
"1990","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.78","3","158","2","2","3","4","4","2.64","2.92","1","4","3","3"
"1990","Rhineland-Palatinate,Saarland","1-pers.-HH","2.73","3","54","1","2","4","4","4","2.46","3","1","4","2","3"
"1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.44","2","121","1","2","3","4","4","2.27","2.61","1","4","2","3"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.72","3","109","2","2","3","3","4","2.6","2.84","1","4","3","3"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Single parent","2.65","3","35","1","2","3","4","4","2.35","2.95","1","4","2","3"
"1990","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Saxony","Single parent","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(Married) couple without C.","2.63","3","78","2","2","3","4","4","2.44","2.82","1","4","2","3"
"1990","Schleswig-Holstein","1-pers.-HH","2.6","3","34","2","2","3","4","4","2.35","2.85","1","4","2","3"
"1990","Schleswig-Holstein","Couple + C. GT 16 ","2.38","2.86","45","1","2","3","3","4","2.14","2.62","1","4","2","3"
"1990","Schleswig-Holstein","Couple + C. LE 16","2.78","3","54","2","2","3","4","4","2.56","3","1","4","3","3"
"1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1990","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Thuringia","Single parent","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1991","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bavaria","Single parent","","","","","","","","","","","","","",""
"1991","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Berlin","Single parent","","","","","","","","","","","","","",""
"1991","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1991","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bremen","Single parent","","","","","","","","","","","","","",""
"1991","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hamburg","Single parent","","","","","","","","","","","","","",""
"1991","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hesse","Single parent","","","","","","","","","","","","","",""
"1991","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1991","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1991","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Thuringia","Single parent","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","(Married) couple without C.","2.38","2","297","1","2","3","4","4","2.28","2.48","1","4","2","2"
"1992","Baden-Württemberg","1-pers.-HH","2.57","2","113","2","2","3","4","4","2.4","2.74","1","4","2","3"
"1992","Baden-Württemberg","Couple + C. GT 16 ","2.35","2","252","1","2","3","3","4","2.24","2.46","1","4","2","3"
"1992","Baden-Württemberg","Couple + C. LE 16","2.61","3","246","1","2","3","3","4","2.51","2.71","1","4","3","3"
"1992","Baden-Württemberg","Couple + C. LE and GT 16","2.38","2","80","1","2","3","3","4","2.2","2.56","1","4","2","3"
"1992","Baden-Württemberg","Single parent","2.4","2","63","1","2","3","4","4","2.18","2.62","1","4","2","3"
"1992","Bavaria","(Married) couple without C.","2.43","2","352","1","2","3","3","4","2.34","2.52","1","4","2","3"
"1992","Bavaria","1-pers.-HH","2.57","2","159","1","2","3","4","4","2.42","2.72","1","4","2","3"
"1992","Bavaria","Couple + C. GT 16 ","2.56","3","284","1","2","3","4","4","2.45","2.67","1","4","2","3"
"1992","Bavaria","Couple + C. LE 16","2.64","3","297","2","2","3","4","4","2.55","2.73","1","4","3","3"
"1992","Bavaria","Couple + C. LE and GT 16","2.61","3","84","1","2","3","4","4","2.42","2.8","1","4","2","3"
"1992","Bavaria","Single parent","2.46","3","59","1","2","3","4","4","2.23","2.69","1","4","2","3"
"1992","Berlin","(Married) couple without C.","2.11","2","135","1","2","3","3","4","1.99","2.23","1","4","2","2"
"1992","Berlin","1-pers.-HH","2.17","2","87","1","2","3","3","4","1.99","2.35","1","4","2","2"
"1992","Berlin","Couple + C. GT 16 ","2.14","2","65","1","2","3","3","4","1.96","2.32","1","4","2","2"
"1992","Berlin","Couple + C. LE 16","2.4","2","130","1","2","3","3","4","2.27","2.53","1","4","2","3"
"1992","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Berlin","Single parent","1.95","2","37","1","1","2","3","3","1.7","2.2","1","3","2","2"
"1992","Brandenburg","(Married) couple without C.","2.46","2","148","2","2","3","4","4","2.33","2.59","1","4","2","3"
"1992","Brandenburg","1-pers.-HH","2.75","3","50","2","2","3","4","4","2.51","2.99","1","4","2","3"
"1992","Brandenburg","Couple + C. GT 16 ","2.23","2","127","1","2","3","3","4","2.1","2.36","1","4","2","2"
"1992","Brandenburg","Couple + C. LE 16","2.61","3","198","2","2","3","3","4","2.52","2.7","1","4","3","3"
"1992","Brandenburg","Couple + C. LE and GT 16","2.39","2","67","1","2","3","4","4","2.18","2.6","1","4","2","3"
"1992","Brandenburg","Single parent","2.36","2","38","1","2","3","3","4","2.12","2.6","1","4","2","3"
"1992","Bremen","(Married) couple without C.","2.73","3","37","2","2","3","4","4","2.44","3.02","1","4","2","3"
"1992","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Bremen","Single parent","","","","","","","","","","","","","",""
"1992","Hamburg","(Married) couple without C.","2.37","3","42","1","2","3","3","4","2.1","2.64","1","4","2","3"
"1992","Hamburg","1-pers.-HH","2.28","2","38","1","2","3","4","4","1.96","2.6","1","4","2","3"
"1992","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Hamburg","Single parent","","","","","","","","","","","","","",""
"1992","Hesse","(Married) couple without C.","2.43","2","230","1","2","3","4","4","2.31","2.55","1","4","2","3"
"1992","Hesse","1-pers.-HH","2.46","2","72","1","2","3","4","4","2.23","2.69","1","4","2","3"
"1992","Hesse","Couple + C. GT 16 ","2.44","2.69","130","1","2","3","3","4","2.3","2.58","1","4","2","3"
"1992","Hesse","Couple + C. LE 16","2.59","3","108","2","2","3","4","4","2.44","2.74","1","4","2","3"
"1992","Hesse","Couple + C. LE and GT 16","2.28","2","46","1","2","3","3","4","2.02","2.54","1","4","2","3"
"1992","Hesse","Single parent","2.2","2","35","1","2","3","4","4","1.9","2.5","1","4","2","2"
"1992","Lower Saxony","(Married) couple without C.","2.51","3","248","1","2","3","4","4","2.41","2.61","1","4","2","3"
"1992","Lower Saxony","1-pers.-HH","2.53","2","104","1","2","3","4","4","2.35","2.71","1","4","2","3"
"1992","Lower Saxony","Couple + C. GT 16 ","2.56","3","191","1","2","3","4","4","2.44","2.68","1","4","2","3"
"1992","Lower Saxony","Couple + C. LE 16","2.65","3","169","2","2","3","4","4","2.53","2.77","1","4","3","3"
"1992","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Lower Saxony","Single parent","2.61","3","37","1","2","3","4","4","2.3","2.92","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","(Married) couple without C.","2.54","3","90","1","2","3","4","4","2.36","2.72","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2.3","2","104","1","2","3","3","4","2.15","2.45","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE 16","2.6","3","126","2","2","3","3","4","2.48","2.72","1","4","3","3"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(Married) couple without C.","2.32","2","527","1","2","3","3","4","2.25","2.39","1","4","2","2"
"1992","North Rhine-Westphalia","1-pers.-HH","2.45","2","249","1","2","3","4","4","2.34","2.56","1","4","2","2"
"1992","North Rhine-Westphalia","Couple + C. GT 16 ","2.36","2","379","1","2","3","3","4","2.28","2.44","1","4","2","2"
"1992","North Rhine-Westphalia","Couple + C. LE 16","2.57","3","438","2","2","3","3","4","2.51","2.63","1","4","3","3"
"1992","North Rhine-Westphalia","Couple + C. LE and GT 16","2.56","3","125","1","2","3","4","4","2.41","2.71","1","4","2","3"
"1992","North Rhine-Westphalia","Single parent","2.47","3","98","1","2","3","3","4","2.3","2.64","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.66","3","159","1","2","3","4","4","2.52","2.8","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","1-pers.-HH","2.8","3","58","2","2","4","4","4","2.57","3.03","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.51","3","105","1","2","3","4","4","2.33","2.69","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.64","3","124","2","2","3","4","4","2.5","2.78","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Single parent","2.6","2.12","31","1","2","3","4","4","2.24","2.96","1","4","2","3"
"1992","Saxony","(Married) couple without C.","2.37","2","302","1","2","3","3","4","2.28","2.46","1","4","2","2"
"1992","Saxony","1-pers.-HH","2.6","2.31","86","2","2","3","4","4","2.4","2.8","1","4","2","3"
"1992","Saxony","Couple + C. GT 16 ","2.23","2","187","1","2","3","3","4","2.13","2.33","1","4","2","2"
"1992","Saxony","Couple + C. LE 16","2.64","3","355","2","2","3","3","4","2.57","2.71","1","4","3","3"
"1992","Saxony","Couple + C. LE and GT 16","2.19","2","97","1","2","3","3","4","2.06","2.32","1","4","2","2"
"1992","Saxony","Single parent","2.51","2","37","2","2","3","4","4","2.28","2.74","1","4","2","3"
"1992","Saxony-Anhalt","(Married) couple without C.","2.55","3","181","1","2","3","4","4","2.42","2.68","1","4","2","3"
"1992","Saxony-Anhalt","1-pers.-HH","2.62","2.87","61","1","2","3","4","4","2.38","2.86","1","4","2","3"
"1992","Saxony-Anhalt","Couple + C. GT 16 ","2.26","2","180","1","2","3","3","4","2.15","2.37","1","4","2","2"
"1992","Saxony-Anhalt","Couple + C. LE 16","2.7","3","223","2","2","3","3","4","2.62","2.78","1","4","3","3"
"1992","Saxony-Anhalt","Couple + C. LE and GT 16","2.29","2","44","1","2","3","3","3","2.09","2.49","1","3","2","3"
"1992","Saxony-Anhalt","Single parent","2.44","2","36","1","2","3","4","4","2.17","2.71","1","4","2","3"
"1992","Schleswig-Holstein","(Married) couple without C.","2.61","3","77","1","2","3","4","4","2.4","2.82","1","4","2","3"
"1992","Schleswig-Holstein","1-pers.-HH","2.75","3","34","2","2","3","4","4","2.46","3.04","1","4","2","3"
"1992","Schleswig-Holstein","Couple + C. GT 16 ","2.52","3","38","2","2","3","3","4","2.31","2.73","1","4","2","3"
"1992","Schleswig-Holstein","Couple + C. LE 16","2.86","3","62","2","2","3","4","4","2.63","3.09","1","4","3","3"
"1992","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1992","Thuringia","(Married) couple without C.","2.3","2","136","1","2","3","3","4","2.17","2.43","1","4","2","2"
"1992","Thuringia","1-pers.-HH","2.67","3","49","1","2","4","4","4","2.39","2.95","1","4","2","3"
"1992","Thuringia","Couple + C. GT 16 ","2.3","2","130","1","2","3","3","4","2.16","2.44","1","4","2","3"
"1992","Thuringia","Couple + C. LE 16","2.5","3","218","2","2","3","3","4","2.41","2.59","1","4","3","3"
"1992","Thuringia","Couple + C. LE and GT 16","2.47","2.73","66","1","2","3","3","4","2.26","2.68","1","4","2","3"
"1992","Thuringia","Single parent","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1993","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bavaria","Single parent","","","","","","","","","","","","","",""
"1993","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Berlin","Single parent","","","","","","","","","","","","","",""
"1993","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1993","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bremen","Single parent","","","","","","","","","","","","","",""
"1993","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
