"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","higher vocational","","","","","","","","","","","","","",""
"1997","in school","","","","","","","","","","","","","",""
"1997","inadequately","","","","","","","","","","","","","",""
"1997","middle vocational","","","","","","","","","","","","","",""
"1997","vocational + Abi","","","","","","","","","","","","","",""
"1998","general elemantary","","","","","","","","","","","","","",""
"1998","higher education","","","","","","","","","","","","","",""
"1998","higher vocational","","","","","","","","","","","","","",""
"1998","in school","","","","","","","","","","","","","",""
"1998","inadequately","","","","","","","","","","","","","",""
"1998","middle vocational","","","","","","","","","","","","","",""
"1998","vocational + Abi","","","","","","","","","","","","","",""
"1999","general elemantary","","","","","","","","","","","","","",""
"1999","higher education","","","","","","","","","","","","","",""
"1999","higher vocational","","","","","","","","","","","","","",""
"1999","in school","","","","","","","","","","","","","",""
"1999","inadequately","","","","","","","","","","","","","",""
"1999","middle vocational","","","","","","","","","","","","","",""
"1999","vocational + Abi","","","","","","","","","","","","","",""
"2000","general elemantary","","","","","","","","","","","","","",""
"2000","higher education","","","","","","","","","","","","","",""
"2000","higher vocational","","","","","","","","","","","","","",""
"2000","in school","","","","","","","","","","","","","",""
"2000","inadequately","","","","","","","","","","","","","",""
"2000","middle vocational","","","","","","","","","","","","","",""
"2000","vocational + Abi","","","","","","","","","","","","","",""
"2001","general elemantary","","","","","","","","","","","","","",""
"2001","higher education","","","","","","","","","","","","","",""
"2001","higher vocational","","","","","","","","","","","","","",""
"2001","in school","","","","","","","","","","","","","",""
"2001","inadequately","","","","","","","","","","","","","",""
"2001","middle vocational","","","","","","","","","","","","","",""
"2001","vocational + Abi","","","","","","","","","","","","","",""
"2002","general elemantary","","","","","","","","","","","","","",""
"2002","higher education","","","","","","","","","","","","","",""
"2002","higher vocational","","","","","","","","","","","","","",""
"2002","in school","","","","","","","","","","","","","",""
"2002","inadequately","","","","","","","","","","","","","",""
"2002","middle vocational","","","","","","","","","","","","","",""
"2002","vocational + Abi","","","","","","","","","","","","","",""
"2003","general elemantary","","","","","","","","","","","","","",""
"2003","higher education","","","","","","","","","","","","","",""
"2003","higher vocational","","","","","","","","","","","","","",""
"2003","in school","","","","","","","","","","","","","",""
"2003","inadequately","","","","","","","","","","","","","",""
"2003","middle vocational","","","","","","","","","","","","","",""
"2003","vocational + Abi","","","","","","","","","","","","","",""
"2004","general elemantary","2.82","3","2580","2","2","3","4","4","2.79","2.85","1","4","3","3"
"2004","higher education","2.37","2","4302","1","2","3","3","4","2.35","2.39","1","4","2","2"
"2004","higher vocational","2.55","3","1640","2","2","3","3","4","2.51","2.59","1","4","3","3"
"2004","in school","2.2","2","634","1","2","3","3","4","2.14","2.26","1","4","2","2"
"2004","inadequately","2.95","3","246","2","2","4","4","4","2.84","3.06","1","4","3","3"
"2004","middle vocational","2.62","3","10808","2","2","3","4","4","2.6","2.64","1","4","3","3"
"2004","vocational + Abi","2.45","2","1163","1","2","3","3","4","2.4","2.5","1","4","2","3"
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
"2005","inadequately","","","","","","","","","","","","","",""
"2005","middle vocational","","","","","","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","","","","","","",""
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","2.9","3","2023","2","2","4","4","4","2.86","2.94","1","4","3","3"
"2008","higher education","2.42","2","4198","1","2","3","3","4","2.4","2.44","1","4","2","2"
"2008","higher vocational","2.65","3","1420","2","2","3","4","4","2.61","2.69","1","4","3","3"
"2008","in school","2.3","2","352","1","2","3","3","4","2.21","2.39","1","4","2","2"
"2008","inadequately","2.95","3","184","2","2","4","4","4","2.83","3.07","1","4","3","3"
"2008","middle vocational","2.71","3","9736","2","2","3","4","4","2.69","2.73","1","4","3","3"
"2008","vocational + Abi","2.52","3","1096","2","2","3","3","4","2.47","2.57","1","4","2","3"
"2009","general elemantary","","","","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","","","","",""
"2009","in school","","","","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","","","","",""
"2010","general elemantary","2.51","2","829","1","2","3","4","4","2.45","2.57","1","4","3","3"
"2010","higher education","2.34","2","1539","1","2","3","3","4","2.3","2.38","1","4","2","2"
"2010","higher vocational","2.52","3","358","2","2","3","3","4","2.44","2.6","1","4","3","3"
"2010","in school","2.13","2","143","1","2","3","3","4","2","2.26","1","4","2","2"
"2010","inadequately","2.6","3","203","1","2","3","4","4","2.48","2.72","1","4","2","3"
"2010","middle vocational","2.67","3","3444","2","2","3","4","4","2.64","2.7","1","4","3","3"
"2010","vocational + Abi","2.45","3","765","1","2","3","3","4","2.39","2.51","1","4","3","3"
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","2.74","3","2896","2","2","3","4","4","2.71","2.77","1","4","3","3"
"2012","higher education","2.36","2","6148","1","2","3","3","4","2.34","2.38","1","4","2","2"
"2012","higher vocational","2.6","3","1810","2","2","3","4","4","2.56","2.64","1","4","3","3"
"2012","in school","2.13","2","473","1","2","3","3","4","2.06","2.2","1","4","2","2"
"2012","inadequately","2.67","3","386","1","2","3","4","4","2.58","2.76","1","4","3","3"
"2012","middle vocational","2.6","3","13566","2","2","3","4","4","2.59","2.61","1","4","3","3"
"2012","vocational + Abi","2.47","3","1967","1","2","3","3","4","2.43","2.51","1","4","3","3"
"2013","general elemantary","","","","","","","","","","","","","",""
"2013","higher education","","","","","","","","","","","","","",""
"2013","higher vocational","","","","","","","","","","","","","",""
"2013","in school","","","","","","","","","","","","","",""
"2013","inadequately","","","","","","","","","","","","","",""
"2013","middle vocational","","","","","","","","","","","","","",""
"2013","vocational + Abi","","","","","","","","","","","","","",""
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","2.69","3","2595","1","2","3","4","4","2.66","2.72","1","4","3","3"
"2016","higher education","2.3","2","5920","1","2","3","3","4","2.28","2.32","1","4","2","2"
"2016","higher vocational","2.6","3","1410","2","2","3","4","4","2.56","2.64","1","4","3","3"
"2016","in school","1.93","2","340","1","1","2","3","4","1.84","2.02","1","4","2","2"
"2016","inadequately","2.7","3","413","1","2","4","4","4","2.61","2.79","1","4","3","3"
"2016","middle vocational","2.57","3","11048","1","2","3","4","4","2.55","2.59","1","4","3","3"
"2016","vocational + Abi","2.42","2","2033","1","2","3","3","4","2.39","2.45","1","4","2","2"
