"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","general elemantary","West Germany","","","","","","","","","","","","","",""
"2001","higher education","East Germany","","","","","","","","","","","","","",""
"2001","higher education","West Germany","","","","","","","","","","","","","",""
"2001","higher vocational","East Germany","","","","","","","","","","","","","",""
"2001","higher vocational","West Germany","","","","","","","","","","","","","",""
"2001","in school","East Germany","","","","","","","","","","","","","",""
"2001","in school","West Germany","","","","","","","","","","","","","",""
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","","","","","","","","","","","","","",""
"2001","middle vocational","East Germany","","","","","","","","","","","","","",""
"2001","middle vocational","West Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2002","general elemantary","East Germany","","","","","","","","","","","","","",""
"2002","general elemantary","West Germany","","","","","","","","","","","","","",""
"2002","higher education","East Germany","","","","","","","","","","","","","",""
"2002","higher education","West Germany","","","","","","","","","","","","","",""
"2002","higher vocational","East Germany","","","","","","","","","","","","","",""
"2002","higher vocational","West Germany","","","","","","","","","","","","","",""
"2002","in school","East Germany","","","","","","","","","","","","","",""
"2002","in school","West Germany","","","","","","","","","","","","","",""
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","","","","","","","","","","","","","",""
"2002","middle vocational","East Germany","","","","","","","","","","","","","",""
"2002","middle vocational","West Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2003","general elemantary","East Germany","","","","","","","","","","","","","",""
"2003","general elemantary","West Germany","","","","","","","","","","","","","",""
"2003","higher education","East Germany","","","","","","","","","","","","","",""
"2003","higher education","West Germany","","","","","","","","","","","","","",""
"2003","higher vocational","East Germany","","","","","","","","","","","","","",""
"2003","higher vocational","West Germany","","","","","","","","","","","","","",""
"2003","in school","East Germany","","","","","","","","","","","","","",""
"2003","in school","West Germany","","","","","","","","","","","","","",""
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","","","","","","","","","","","","","",""
"2003","middle vocational","East Germany","","","","","","","","","","","","","",""
"2003","middle vocational","West Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2004","general elemantary","East Germany","2.88","3","375","2","2","4","4","4","2.79","2.97","1","4","3","3"
"2004","general elemantary","West Germany","2.81","3","2205","2","2","3","4","4","2.77","2.85","1","4","3","3"
"2004","higher education","East Germany","2.49","3","1279","1","2","3","3","4","2.45","2.53","1","4","2","3"
"2004","higher education","West Germany","2.33","2","3023","1","2","3","3","4","2.3","2.36","1","4","2","2"
"2004","higher vocational","East Germany","2.66","3","436","2","2","3","4","4","2.59","2.73","1","4","3","3"
"2004","higher vocational","West Germany","2.52","3","1204","1","2","3","3","4","2.48","2.56","1","4","3","3"
"2004","in school","East Germany","2.33","2","165","1","2","3","3","4","2.21","2.45","1","4","2","2"
"2004","in school","West Germany","2.16","2","469","1","1","3","3","4","2.08","2.24","1","4","2","2"
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","2.94","3","229","2","2","4","4","4","2.83","3.05","1","4","3","3"
"2004","middle vocational","East Germany","2.66","3","2754","2","2","3","4","4","2.63","2.69","1","4","3","3"
"2004","middle vocational","West Germany","2.62","3","8054","2","2","3","4","4","2.6","2.64","1","4","3","3"
"2004","vocational + Abi","East Germany","2.42","2","154","1","2","3","4","4","2.29","2.55","1","4","2","3"
"2004","vocational + Abi","West Germany","2.46","2","1009","1","2","3","3","4","2.41","2.51","1","4","2","3"
"2005","general elemantary","East Germany","","","","","","","","","","","","","",""
"2005","general elemantary","West Germany","","","","","","","","","","","","","",""
"2005","higher education","East Germany","","","","","","","","","","","","","",""
"2005","higher education","West Germany","","","","","","","","","","","","","",""
"2005","higher vocational","East Germany","","","","","","","","","","","","","",""
"2005","higher vocational","West Germany","","","","","","","","","","","","","",""
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","","","","","","","","","","","","","",""
"2005","middle vocational","West Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","2.91","3","305","2","2","4","4","4","2.81","3.01","1","4","3","3"
"2008","general elemantary","West Germany","2.9","3","1718","2","2","4","4","4","2.86","2.94","1","4","3","3"
"2008","higher education","East Germany","2.52","3","1242","2","2","3","3","4","2.48","2.56","1","4","3","3"
"2008","higher education","West Germany","2.39","2","2956","1","2","3","3","4","2.36","2.42","1","4","2","2"
"2008","higher vocational","East Germany","2.7","3","376","2","2","3","4","4","2.62","2.78","1","4","3","3"
"2008","higher vocational","West Germany","2.64","3","1044","2","2","3","4","4","2.59","2.69","1","4","3","3"
"2008","in school","East Germany","2.44","2","82","1","2","3","3","4","2.26","2.62","1","4","2","3"
"2008","in school","West Germany","2.26","2","270","1","2","3","3","4","2.16","2.36","1","4","2","2"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","2.96","3","165","2","2","4","4","4","2.83","3.09","1","4","3","3"
"2008","middle vocational","East Germany","2.77","3","2507","2","2","3","4","4","2.74","2.8","1","4","3","3"
"2008","middle vocational","West Germany","2.69","3","7229","2","2","3","4","4","2.67","2.71","1","4","3","3"
"2008","vocational + Abi","East Germany","2.46","2.1","166","1","2","3","3","4","2.34","2.58","1","4","2","3"
"2008","vocational + Abi","West Germany","2.53","3","930","2","2","3","3","4","2.48","2.58","1","4","2","3"
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","","","","","","","","","","","","","",""
"2009","higher education","East Germany","","","","","","","","","","","","","",""
"2009","higher education","West Germany","","","","","","","","","","","","","",""
"2009","higher vocational","East Germany","","","","","","","","","","","","","",""
"2009","higher vocational","West Germany","","","","","","","","","","","","","",""
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","","","","","","","","","","","","","",""
"2009","middle vocational","West Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2010","general elemantary","East Germany","2.68","3","112","1","2","3","4","4","2.5","2.86","1","4","3","3"
"2010","general elemantary","West Germany","2.49","2","717","1","2","3","4","4","2.43","2.55","1","4","2","3"
"2010","higher education","East Germany","2.33","2","273","1","2","3","3","4","2.23","2.43","1","4","2","3"
"2010","higher education","West Germany","2.35","2","1266","1","2","3","3","4","2.31","2.39","1","4","2","2"
"2010","higher vocational","East Germany","2.73","3","64","2","2","3","4","4","2.54","2.92","1","4","3","3"
"2010","higher vocational","West Germany","2.48","3","294","1","2","3","3","4","2.39","2.57","1","4","2","3"
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","2.14","2","125","1","1","3","3","4","2","2.28","1","4","2","2"
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","2.58","3","185","1","2","3","4","4","2.45","2.71","1","4","2","3"
"2010","middle vocational","East Germany","2.67","3","749","2","2","3","4","4","2.61","2.73","1","4","3","3"
"2010","middle vocational","West Germany","2.67","3","2695","2","2","3","4","4","2.64","2.7","1","4","3","3"
"2010","vocational + Abi","East Germany","2.39","2","112","1","2","3","3","4","2.24","2.54","1","4","2","3"
"2010","vocational + Abi","West Germany","2.46","3","653","1","2","3","3","4","2.4","2.52","1","4","3","3"
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","2.78","3","376","1","2","4","4","4","2.68","2.88","1","4","3","3"
"2012","general elemantary","West Germany","2.73","3","2520","2","2","3","4","4","2.7","2.76","1","4","3","3"
"2012","higher education","East Germany","2.47","3","1537","1","2","3","3","4","2.43","2.51","1","4","2","3"
"2012","higher education","West Germany","2.34","2","4611","1","2","3","3","4","2.32","2.36","1","4","2","2"
"2012","higher vocational","East Germany","2.6","3","477","2","2","3","3","4","2.53","2.67","1","4","3","3"
"2012","higher vocational","West Germany","2.59","3","1333","1","2","3","4","4","2.55","2.63","1","4","3","3"
"2012","in school","East Germany","2.24","2","54","1","2","3","3","4","2.02","2.46","1","4","2","2"
"2012","in school","West Germany","2.11","2","419","1","2","3","3","4","2.03","2.19","1","4","2","2"
"2012","inadequately","East Germany","2.56","2","49","2","2","3","4","4","2.3","2.82","1","4","2","3"
"2012","inadequately","West Germany","2.69","3","337","1","2","3","4","4","2.59","2.79","1","4","3","3"
"2012","middle vocational","East Germany","2.68","3","3325","2","2","3","4","4","2.65","2.71","1","4","3","3"
"2012","middle vocational","West Germany","2.58","3","10241","1","2","3","4","4","2.56","2.6","1","4","3","3"
"2012","vocational + Abi","East Germany","2.56","3","300","2","2","3","3","4","2.48","2.64","1","4","3","3"
"2012","vocational + Abi","West Germany","2.46","2","1667","1","2","3","3","4","2.42","2.5","1","4","2","3"
"2013","general elemantary","East Germany","","","","","","","","","","","","","",""
"2013","general elemantary","West Germany","","","","","","","","","","","","","",""
"2013","higher education","East Germany","","","","","","","","","","","","","",""
"2013","higher education","West Germany","","","","","","","","","","","","","",""
"2013","higher vocational","East Germany","","","","","","","","","","","","","",""
"2013","higher vocational","West Germany","","","","","","","","","","","","","",""
"2013","in school","East Germany","","","","","","","","","","","","","",""
"2013","in school","West Germany","","","","","","","","","","","","","",""
"2013","inadequately","East Germany","","","","","","","","","","","","","",""
"2013","inadequately","West Germany","","","","","","","","","","","","","",""
"2013","middle vocational","East Germany","","","","","","","","","","","","","",""
"2013","middle vocational","West Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","2.82","3","321","1","2","4","4","4","2.72","2.92","1","4","3","3"
"2016","general elemantary","West Germany","2.67","3","2274","1","2","3","4","4","2.63","2.71","1","4","3","3"
"2016","higher education","East Germany","2.38","2","1349","1","2","3","3","4","2.34","2.42","1","4","2","3"
"2016","higher education","West Germany","2.29","2","4571","1","2","3","3","4","2.27","2.31","1","4","2","2"
"2016","higher vocational","East Germany","2.63","3","369","2","2","3","3","4","2.55","2.71","1","4","3","3"
"2016","higher vocational","West Germany","2.59","3","1041","2","2","3","4","4","2.54","2.64","1","4","3","3"
"2016","in school","East Germany","1.86","2","43","1","1","2","3","3","1.63","2.09","1","3","1","2"
"2016","in school","West Germany","1.94","2","297","1","1","2","3","4","1.85","2.03","1","4","2","2"
"2016","inadequately","East Germany","2.8","3","46","2","2","3","4","4","2.57","3.03","1","4","3","3"
"2016","inadequately","West Germany","2.69","3","367","1","2","4","4","4","2.59","2.79","1","4","2","3"
"2016","middle vocational","East Germany","2.7","3","2563","2","2","3","4","4","2.67","2.73","1","4","3","3"
"2016","middle vocational","West Germany","2.54","3","8485","1","2","3","4","4","2.52","2.56","1","4","3","3"
"2016","vocational + Abi","East Germany","2.34","2","274","1","2","3","3","4","2.25","2.43","1","4","2","3"
"2016","vocational + Abi","West Germany","2.43","2","1759","1","2","3","3","4","2.39","2.47","1","4","2","2"
