"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Full Time","Rural Area","","","","","","","","","","","","","",""
"2002","Full Time","Urban Area","","","","","","","","","","","","","",""
"2002","Not Working","Rural Area","","","","","","","","","","","","","",""
"2002","Not Working","Urban Area","","","","","","","","","","","","","",""
"2002","Part Time","Rural Area","","","","","","","","","","","","","",""
"2002","Part Time","Urban Area","","","","","","","","","","","","","",""
"2003","Full Time","Rural Area","","","","","","","","","","","","","",""
"2003","Full Time","Urban Area","","","","","","","","","","","","","",""
"2003","Not Working","Rural Area","","","","","","","","","","","","","",""
"2003","Not Working","Urban Area","","","","","","","","","","","","","",""
"2003","Part Time","Rural Area","","","","","","","","","","","","","",""
"2003","Part Time","Urban Area","","","","","","","","","","","","","",""
"2004","Full Time","Rural Area","2.6","3","2813","2","2","3","4","4","2.57","2.63","1","4","3","3"
"2004","Full Time","Urban Area","2.45","2","5645","1","2","3","3","4","2.43","2.47","1","4","2","2"
"2004","Not Working","Rural Area","2.77","3","2746","2","2","3","4","4","2.74","2.8","1","4","3","3"
"2004","Not Working","Urban Area","2.64","3","5409","1","2","3","4","4","2.62","2.66","1","4","3","3"
"2004","Part Time","Rural Area","2.63","3","1610","2","2","3","4","4","2.59","2.67","1","4","3","3"
"2004","Part Time","Urban Area","2.54","3","3408","2","2","3","4","4","2.51","2.57","1","4","3","3"
"2005","Full Time","Rural Area","","","","","","","","","","","","","",""
"2005","Full Time","Urban Area","","","","","","","","","","","","","",""
"2005","Not Working","Rural Area","","","","","","","","","","","","","",""
"2005","Not Working","Urban Area","","","","","","","","","","","","","",""
"2005","Part Time","Rural Area","","","","","","","","","","","","","",""
"2005","Part Time","Urban Area","","","","","","","","","","","","","",""
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","2.63","3","2546","2","2","3","4","4","2.6","2.66","1","4","3","3"
"2008","Full Time","Urban Area","2.52","3","4944","1","2","3","3","4","2.5","2.54","1","4","3","3"
"2008","Not Working","Rural Area","2.88","3","2561","2","2","3","4","4","2.85","2.91","1","4","3","3"
"2008","Not Working","Urban Area","2.75","3","4875","2","2","3","4","4","2.73","2.77","1","4","3","3"
"2008","Part Time","Rural Area","2.66","3","1437","2","2","3","4","4","2.62","2.7","1","4","3","3"
"2008","Part Time","Urban Area","2.6","3","2980","2","2","3","4","4","2.57","2.63","1","4","3","3"
"2009","Full Time","Rural Area","","","","","","","","","","","","","",""
"2009","Full Time","Urban Area","","","","","","","","","","","","","",""
"2009","Not Working","Rural Area","","","","","","","","","","","","","",""
"2009","Not Working","Urban Area","","","","","","","","","","","","","",""
"2009","Part Time","Rural Area","","","","","","","","","","","","","",""
"2009","Part Time","Urban Area","","","","","","","","","","","","","",""
"2010","Full Time","Rural Area","2.66","3","955","2","2","3","4","4","2.61","2.71","1","4","3","3"
"2010","Full Time","Urban Area","2.44","2","1825","1","2","3","3","4","2.4","2.48","1","4","2","3"
"2010","Not Working","Rural Area","2.65","3","714","2","2","3","4","4","2.59","2.71","1","4","3","3"
"2010","Not Working","Urban Area","2.47","2","1366","1","2","3","4","4","2.42","2.52","1","4","2","3"
"2010","Part Time","Rural Area","2.68","3","894","2","2","3","4","4","2.63","2.73","1","4","3","3"
"2010","Part Time","Urban Area","2.54","3","1549","1","2","3","4","4","2.5","2.58","1","4","3","3"
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","2.55","3","3830","1","2","3","4","4","2.53","2.57","1","4","3","3"
"2012","Full Time","Urban Area","2.43","2","6594","1","2","3","3","4","2.41","2.45","1","4","2","3"
"2012","Not Working","Rural Area","2.77","3","3545","2","2","3","4","4","2.74","2.8","1","4","3","3"
"2012","Not Working","Urban Area","2.65","3","6235","1","2","3","4","4","2.63","2.67","1","4","3","3"
"2012","Part Time","Rural Area","2.6","3","2579","2","2","3","4","4","2.57","2.63","1","4","3","3"
"2012","Part Time","Urban Area","2.42","2","4882","1","2","3","3","4","2.4","2.44","1","4","3","3"
"2013","Full Time","Rural Area","","","","","","","","","","","","","",""
"2013","Full Time","Urban Area","","","","","","","","","","","","","",""
"2013","Not Working","Rural Area","","","","","","","","","","","","","",""
"2013","Not Working","Urban Area","","","","","","","","","","","","","",""
"2013","Part Time","Rural Area","","","","","","","","","","","","","",""
"2013","Part Time","Urban Area","","","","","","","","","","","","","",""
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","2.49","3","3180","1","2","3","3","4","2.46","2.52","1","4","3","3"
"2016","Full Time","Urban Area","2.37","2","5993","1","2","3","3","4","2.35","2.39","1","4","2","2"
"2016","Not Working","Rural Area","2.75","3","2850","2","2","3","4","4","2.72","2.78","1","4","3","3"
"2016","Not Working","Urban Area","2.62","3","5377","1","2","3","4","4","2.6","2.64","1","4","3","3"
"2016","Part Time","Rural Area","2.58","3","2355","1","2","3","4","4","2.55","2.61","1","4","3","3"
"2016","Part Time","Urban Area","2.39","2","4606","1","2","3","3","4","2.37","2.41","1","4","2","2"
