"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","35-65 y.","West Germany","2.67","3","8152","2","2","3","4","4","2.65","2.69","1","4","3","3"
"2008","66 and older","East Germany","2.85","3","1126","2","2","3","4","4","2.8","2.9","1","4","3","3"
"2008","66 and older","West Germany","2.84","3","3189","2","2","4","4","4","2.81","2.87","1","4","3","3"
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2009","66 and older","East Germany","","","","","","","","","","","","","",""
"2009","66 and older","West Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","East Germany","2.53","3","647","1","2","3","4","4","2.46","2.6","1","4","3","3"
"2010","16-34 y.","West Germany","2.47","2","2336","1","2","3","3","4","2.44","2.5","1","4","3","3"
"2010","35-65 y.","East Germany","2.62","3","699","2","2","3","4","4","2.56","2.68","1","4","3","3"
"2010","35-65 y.","West Germany","2.57","3","3607","1","2","3","4","4","2.54","2.6","1","4","3","3"
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","2.37","2","1421","1","2","3","3","4","2.33","2.41","1","4","3","3"
"2012","16-34 y.","West Germany","2.29","2","4929","1","2","3","3","4","2.27","2.31","1","4","2","2"
"2012","35-65 y.","East Germany","2.64","3","3473","2","2","3","4","4","2.61","2.67","1","4","3","3"
"2012","35-65 y.","West Germany","2.56","3","12617","1","2","3","4","4","2.55","2.57","1","4","3","3"
"2012","66 and older","East Germany","2.83","3","1299","2","2","3","4","4","2.79","2.87","1","4","3","3"
"2012","66 and older","West Germany","2.74","3","3926","2","2","3","4","4","2.71","2.77","1","4","3","3"
"2013","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2013","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2013","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2013","66 and older","East Germany","","","","","","","","","","","","","",""
"2013","66 and older","West Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","2.33","2","980","1","2","3","3","4","2.27","2.39","1","4","2","3"
"2016","16-34 y.","West Germany","2.18","2","4692","1","2","3","3","4","2.16","2.2","1","4","2","2"
"2016","35-65 y.","East Germany","2.59","3","2892","2","2","3","4","4","2.56","2.62","1","4","3","3"
"2016","35-65 y.","West Germany","2.52","3","11037","1","2","3","4","4","2.5","2.54","1","4","3","3"
"2016","66 and older","East Germany","2.87","3","1187","2","2","3","4","4","2.82","2.92","1","4","3","3"
"2016","66 and older","West Germany","2.72","3","3573","2","2","3","4","4","2.69","2.75","1","4","3","3"
