"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Employed","Other degree","","","","","","","","","","","","","",""
"1994","Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Not Employed","Other degree","","","","","","","","","","","","","",""
"1994","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1995","Employed","college entrance qualification","2.37","2","1368","1","2","3","3","4","2.33","2.41","1","4","2","2"
"1995","Employed","lower secondary degree","2.57","3","2645","2","2","3","3","4","2.54","2.6","1","4","3","3"
"1995","Employed","no degree/no degree yet","2.79","3","59","2","2","4","4","4","2.54","3.04","1","4","2","3"
"1995","Employed","Other degree","2.28","2","282","1","2","3","3","4","2.18","2.38","1","4","2","3"
"1995","Employed","secondary school degree","2.47","3","2660","1","2","3","3","4","2.44","2.5","1","4","3","3"
"1995","Not Employed","college entrance qualification","2.33","2","458","1","2","3","3","4","2.26","2.4","1","4","2","2"
"1995","Not Employed","lower secondary degree","2.82","3","2346","2","2","3","4","4","2.78","2.86","1","4","3","3"
"1995","Not Employed","no degree/no degree yet","2.17","2","279","1","2","3","3","4","2.08","2.26","1","4","2","2"
"1995","Not Employed","Other degree","2.55","2","154","1","2","3","4","4","2.41","2.69","1","4","2","3"
"1995","Not Employed","secondary school degree","2.56","3","784","2","2","3","4","4","2.5","2.62","1","4","3","3"
"1996","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Employed","Other degree","","","","","","","","","","","","","",""
"1996","Employed","secondary school degree","","","","","","","","","","","","","",""
"1996","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Not Employed","Other degree","","","","","","","","","","","","","",""
"1996","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Employed","Other degree","","","","","","","","","","","","","",""
"1997","Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Not Employed","Other degree","","","","","","","","","","","","","",""
"1997","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1998","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1998","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1998","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Employed","Other degree","","","","","","","","","","","","","",""
"1998","Employed","secondary school degree","","","","","","","","","","","","","",""
"1998","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1998","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1998","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Not Employed","Other degree","","","","","","","","","","","","","",""
"1998","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1999","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Employed","Other degree","","","","","","","","","","","","","",""
"1999","Employed","secondary school degree","","","","","","","","","","","","","",""
"1999","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Not Employed","Other degree","","","","","","","","","","","","","",""
"1999","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Employed","Other degree","","","","","","","","","","","","","",""
"2000","Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Not Employed","Other degree","","","","","","","","","","","","","",""
"2000","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2001","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2001","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2001","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Employed","Other degree","","","","","","","","","","","","","",""
"2001","Employed","secondary school degree","","","","","","","","","","","","","",""
"2001","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2001","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2001","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Not Employed","Other degree","","","","","","","","","","","","","",""
"2001","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2002","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2002","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2002","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Employed","Other degree","","","","","","","","","","","","","",""
"2002","Employed","secondary school degree","","","","","","","","","","","","","",""
"2002","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2002","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2002","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Not Employed","Other degree","","","","","","","","","","","","","",""
"2002","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2003","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2003","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2003","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Employed","Other degree","","","","","","","","","","","","","",""
"2003","Employed","secondary school degree","","","","","","","","","","","","","",""
"2003","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2003","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2003","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Not Employed","Other degree","","","","","","","","","","","","","",""
"2003","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2004","Employed","college entrance qualification","2.34","2","4087","1","2","3","3","4","2.32","2.36","1","4","2","2"
"2004","Employed","lower secondary degree","2.64","3","3619","2","2","3","4","4","2.61","2.67","1","4","3","3"
"2004","Employed","no degree/no degree yet","2.63","3","201","2","2","3","4","4","2.51","2.75","1","4","3","3"
"2004","Employed","Other degree","2.59","3","682","2","2","3","4","4","2.53","2.65","1","4","3","3"
"2004","Employed","secondary school degree","2.53","3","4688","2","2","3","3","4","2.51","2.55","1","4","3","3"
"2004","Not Employed","college entrance qualification","2.42","2","1290","1","2","3","4","4","2.38","2.46","1","4","2","2"
"2004","Not Employed","lower secondary degree","2.81","3","3938","2","2","3","4","4","2.78","2.84","1","4","3","3"
"2004","Not Employed","no degree/no degree yet","2.43","2","699","1","2","3","4","4","2.36","2.5","1","4","2","2"
"2004","Not Employed","Other degree","2.77","3","507","2","2","3","4","4","2.69","2.85","1","4","3","3"
"2004","Not Employed","secondary school degree","2.57","3","1597","1","2","3","4","4","2.53","2.61","1","4","3","3"
"2005","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Employed","Other degree","","","","","","","","","","","","","",""
"2005","Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","2.41","2","3795","1","2","3","3","4","2.39","2.43","1","4","2","2"
"2008","Employed","lower secondary degree","2.73","3","2914","2","2","3","4","4","2.7","2.76","1","4","3","3"
"2008","Employed","no degree/no degree yet","2.5","2","141","2","2","3","4","4","2.35","2.65","1","4","2","3"
"2008","Employed","Other degree","2.65","3","529","2","2","3","4","4","2.58","2.72","1","4","3","3"
"2008","Employed","secondary school degree","2.6","3","4195","2","2","3","3","4","2.58","2.62","1","4","3","3"
"2008","Not Employed","college entrance qualification","2.39","2","1347","1","2","3","4","4","2.35","2.43","1","4","2","2"
"2008","Not Employed","lower secondary degree","2.94","3","3548","2","2","4","4","4","2.91","2.97","1","4","3","3"
"2008","Not Employed","no degree/no degree yet","2.69","3","406","2","2","3","4","4","2.6","2.78","1","4","2","3"
"2008","Not Employed","Other degree","2.92","3","410","2","2","4","4","4","2.83","3.01","1","4","3","3"
"2008","Not Employed","secondary school degree","2.72","3","1556","2","2","3","4","4","2.68","2.76","1","4","3","3"
"2009","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
"2009","Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","2.4","2","1730","1","2","3","3","4","2.36","2.44","1","4","2","3"
"2010","Employed","lower secondary degree","2.69","3","1008","2","2","3","4","4","2.64","2.74","1","4","3","3"
"2010","Employed","no degree/no degree yet","2.51","3","109","1","2","3","4","4","2.34","2.68","1","4","2","3"
"2010","Employed","Other degree","2.4","2","522","1","2","3","3","4","2.33","2.47","1","4","2","2"
"2010","Employed","secondary school degree","2.64","3","1828","2","2","3","4","4","2.6","2.68","1","4","3","3"
"2010","Not Employed","college entrance qualification","2.39","2","401","1","2","3","3","4","2.31","2.47","1","4","2","3"
"2010","Not Employed","lower secondary degree","2.76","3","484","2","2","3","4","4","2.68","2.84","1","4","3","3"
"2010","Not Employed","no degree/no degree yet","2.32","2","247","1","2","3","3","4","2.21","2.43","1","4","2","3"
"2010","Not Employed","Other degree","2.35","2","340","1","2","3","3","4","2.26","2.44","1","4","2","3"
"2010","Not Employed","secondary school degree","2.66","3","589","2","2","3","4","4","2.59","2.73","1","4","3","3"
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","2.36","2","5984","1","2","3","3","4","2.34","2.38","1","4","2","2"
"2012","Employed","lower secondary degree","2.6","3","3796","2","2","3","4","4","2.57","2.63","1","4","3","3"
"2012","Employed","no degree/no degree yet","2.36","2","293","1","2","3","4","4","2.26","2.46","1","4","2","3"
"2012","Employed","Other degree","2.44","2","1134","1","2","3","3","4","2.39","2.49","1","4","2","2"
"2012","Employed","secondary school degree","2.52","3","6215","1","2","3","3","4","2.5","2.54","1","4","3","3"
"2012","Not Employed","college entrance qualification","2.42","2","1846","1","2","3","3","4","2.38","2.46","1","4","2","3"
"2012","Not Employed","lower secondary degree","2.84","3","4121","2","2","3","4","4","2.81","2.87","1","4","3","3"
"2012","Not Employed","no degree/no degree yet","2.47","2","609","1","2","3","4","4","2.4","2.54","1","4","2","2"
"2012","Not Employed","Other degree","2.73","3","726","1","2","4","4","4","2.66","2.8","1","4","3","3"
"2012","Not Employed","secondary school degree","2.63","3","2246","1","2","3","4","4","2.6","2.66","1","4","3","3"
"2013","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Employed","Other degree","","","","","","","","","","","","","",""
"2013","Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Not Employed","Other degree","","","","","","","","","","","","","",""
"2013","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","2.3","2","5251","1","2","3","3","4","2.28","2.32","1","4","2","2"
"2016","Employed","lower secondary degree","2.64","3","2849","2","2","3","4","4","2.61","2.67","1","4","3","3"
"2016","Employed","no degree/no degree yet","2.36","2","311","1","2","3","4","4","2.26","2.46","1","4","2","2"
"2016","Employed","Other degree","2.28","2","2315","1","2","3","3","4","2.25","2.31","1","4","2","2"
"2016","Employed","secondary school degree","2.48","3","4799","1","2","3","3","4","2.46","2.5","1","4","3","3"
"2016","Not Employed","college entrance qualification","2.37","2","1562","1","2","3","3","4","2.33","2.41","1","4","2","2"
"2016","Not Employed","lower secondary degree","2.84","3","3001","2","2","4","4","4","2.81","2.87","1","4","3","3"
"2016","Not Employed","no degree/no degree yet","2.48","2","520","1","2","3","4","4","2.4","2.56","1","4","2","2"
"2016","Not Employed","Other degree","2.65","3","998","2","2","3","4","4","2.6","2.7","1","4","2","3"
"2016","Not Employed","secondary school degree","2.65","3","1833","1","2","3","4","4","2.61","2.69","1","4","3","3"
