"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Not Working","no migration background","2.7","3","3516","2","2","3","4","4","2.67","2.73","1","4","3","3"
"1995","Part Time","direct migration background","2.32","2","238","1","2","3","3","4","2.22","2.42","1","4","2","2"
"1995","Part Time","indirect migration background","2.21","2","41","1","2","3","3","4","1.95","2.47","1","4","2","3"
"1995","Part Time","no migration background","2.49","3","1919","1","2","3","3","4","2.46","2.52","1","4","3","3"
"1996","Full Time","direct migration background","","","","","","","","","","","","","",""
"1996","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Full Time","no migration background","","","","","","","","","","","","","",""
"1996","Not Working","direct migration background","","","","","","","","","","","","","",""
"1996","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1996","Not Working","no migration background","","","","","","","","","","","","","",""
"1996","Part Time","direct migration background","","","","","","","","","","","","","",""
"1996","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Part Time","no migration background","","","","","","","","","","","","","",""
"1997","Full Time","direct migration background","","","","","","","","","","","","","",""
"1997","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Full Time","no migration background","","","","","","","","","","","","","",""
"1997","Not Working","direct migration background","","","","","","","","","","","","","",""
"1997","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1997","Not Working","no migration background","","","","","","","","","","","","","",""
"1997","Part Time","direct migration background","","","","","","","","","","","","","",""
"1997","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Part Time","no migration background","","","","","","","","","","","","","",""
"1998","Full Time","direct migration background","","","","","","","","","","","","","",""
"1998","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1998","Full Time","no migration background","","","","","","","","","","","","","",""
"1998","Not Working","direct migration background","","","","","","","","","","","","","",""
"1998","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1998","Not Working","no migration background","","","","","","","","","","","","","",""
"1998","Part Time","direct migration background","","","","","","","","","","","","","",""
"1998","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1998","Part Time","no migration background","","","","","","","","","","","","","",""
"1999","Full Time","direct migration background","","","","","","","","","","","","","",""
"1999","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Full Time","no migration background","","","","","","","","","","","","","",""
"1999","Not Working","direct migration background","","","","","","","","","","","","","",""
"1999","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1999","Not Working","no migration background","","","","","","","","","","","","","",""
"1999","Part Time","direct migration background","","","","","","","","","","","","","",""
"1999","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Part Time","no migration background","","","","","","","","","","","","","",""
"2000","Full Time","direct migration background","","","","","","","","","","","","","",""
"2000","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Full Time","no migration background","","","","","","","","","","","","","",""
"2000","Not Working","direct migration background","","","","","","","","","","","","","",""
"2000","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2000","Not Working","no migration background","","","","","","","","","","","","","",""
"2000","Part Time","direct migration background","","","","","","","","","","","","","",""
"2000","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Part Time","no migration background","","","","","","","","","","","","","",""
"2001","Full Time","direct migration background","","","","","","","","","","","","","",""
"2001","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Full Time","no migration background","","","","","","","","","","","","","",""
"2001","Not Working","direct migration background","","","","","","","","","","","","","",""
"2001","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2001","Not Working","no migration background","","","","","","","","","","","","","",""
"2001","Part Time","direct migration background","","","","","","","","","","","","","",""
"2001","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Part Time","no migration background","","","","","","","","","","","","","",""
"2002","Full Time","direct migration background","","","","","","","","","","","","","",""
"2002","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Full Time","no migration background","","","","","","","","","","","","","",""
"2002","Not Working","direct migration background","","","","","","","","","","","","","",""
"2002","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2002","Not Working","no migration background","","","","","","","","","","","","","",""
"2002","Part Time","direct migration background","","","","","","","","","","","","","",""
"2002","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Part Time","no migration background","","","","","","","","","","","","","",""
"2003","Full Time","direct migration background","","","","","","","","","","","","","",""
"2003","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2003","Full Time","no migration background","","","","","","","","","","","","","",""
"2003","Not Working","direct migration background","","","","","","","","","","","","","",""
"2003","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2003","Not Working","no migration background","","","","","","","","","","","","","",""
"2003","Part Time","direct migration background","","","","","","","","","","","","","",""
"2003","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2003","Part Time","no migration background","","","","","","","","","","","","","",""
"2004","Full Time","direct migration background","2.52","3","872","1","2","3","3","4","2.47","2.57","1","4","3","3"
"2004","Full Time","indirect migration background","2.29","2","311","1","2","3","3","4","2.2","2.38","1","4","2","2"
"2004","Full Time","no migration background","2.51","3","7275","1","2","3","3","4","2.49","2.53","1","4","3","3"
"2004","Not Working","direct migration background","2.71","3","1064","1","2","3","4","4","2.66","2.76","1","4","3","3"
"2004","Not Working","indirect migration background","2.4","2","254","1","2","3","4","4","2.29","2.51","1","4","2","2"
"2004","Not Working","no migration background","2.68","3","6837","2","2","3","4","4","2.66","2.7","1","4","3","3"
"2004","Part Time","direct migration background","2.58","3","597","2","2","3","4","4","2.51","2.65","1","4","2","3"
"2004","Part Time","indirect migration background","2.35","2","234","1","2","3","3","4","2.24","2.46","1","4","2","2"
"2004","Part Time","no migration background","2.58","3","4187","2","2","3","4","4","2.56","2.6","1","4","3","3"
"2005","Full Time","direct migration background","","","","","","","","","","","","","",""
"2005","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Full Time","no migration background","","","","","","","","","","","","","",""
"2005","Not Working","direct migration background","","","","","","","","","","","","","",""
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","","","","","","","","","","","","","",""
"2005","Part Time","direct migration background","","","","","","","","","","","","","",""
"2005","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Part Time","no migration background","","","","","","","","","","","","","",""
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","2.51","3","630","1","2","3","3","4","2.45","2.57","1","4","3","3"
"2008","Full Time","indirect migration background","2.3","2","341","1","2","3","3","4","2.22","2.38","1","4","2","2"
"2008","Full Time","no migration background","2.57","3","6519","2","2","3","4","4","2.55","2.59","1","4","3","3"
"2008","Not Working","direct migration background","2.86","3","792","2","2","4","4","4","2.8","2.92","1","4","3","3"
"2008","Not Working","indirect migration background","2.62","3","207","2","2","3","4","4","2.5","2.74","1","4","2","3"
"2008","Not Working","no migration background","2.78","3","6437","2","2","3","4","4","2.76","2.8","1","4","3","3"
"2008","Part Time","direct migration background","2.6","3","476","2","2","3","4","4","2.53","2.67","1","4","3","3"
"2008","Part Time","indirect migration background","2.37","2","224","1","2","3","3","4","2.26","2.48","1","4","2","3"
"2008","Part Time","no migration background","2.64","3","3717","2","2","3","4","4","2.61","2.67","1","4","3","3"
"2009","Full Time","direct migration background","","","","","","","","","","","","","",""
"2009","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Full Time","no migration background","","","","","","","","","","","","","",""
"2009","Not Working","direct migration background","","","","","","","","","","","","","",""
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","","","","","","","","","","","","","",""
"2009","Part Time","direct migration background","","","","","","","","","","","","","",""
"2009","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Part Time","no migration background","","","","","","","","","","","","","",""
"2010","Full Time","direct migration background","2.34","2","454","1","2","3","3","4","2.27","2.41","1","4","2","3"
"2010","Full Time","indirect migration background","2.4","2","171","1","2","3","4","4","2.26","2.54","1","4","2","3"
"2010","Full Time","no migration background","2.57","3","2155","2","2","3","4","4","2.54","2.6","1","4","3","3"
"2010","Not Working","direct migration background","2.34","2","573","1","2","3","3","4","2.27","2.41","1","4","2","2"
"2010","Not Working","indirect migration background","2.36","2","167","1","2","3","4","4","2.22","2.5","1","4","2","3"
"2010","Not Working","no migration background","2.64","3","1340","2","2","3","4","4","2.59","2.69","1","4","3","3"
"2010","Part Time","direct migration background","2.36","2","394","1","2","3","3","4","2.28","2.44","1","4","2","2"
"2010","Part Time","indirect migration background","2.42","2","152","1","2","3","3","4","2.28","2.56","1","4","2","3"
"2010","Part Time","no migration background","2.67","3","1897","2","2","3","4","4","2.63","2.71","1","4","3","3"
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","2.4","2","1069","1","2","3","3","4","2.35","2.45","1","4","2","2"
"2012","Full Time","indirect migration background","2.34","2","499","1","2","3","3","4","2.27","2.41","1","4","2","3"
"2012","Full Time","no migration background","2.49","3","8856","1","2","3","3","4","2.47","2.51","1","4","3","3"
"2012","Not Working","direct migration background","2.66","3","1154","1","2","3","4","4","2.61","2.71","1","4","3","3"
"2012","Not Working","indirect migration background","2.43","2","341","1","2","3","3","4","2.34","2.52","1","4","2","3"
"2012","Not Working","no migration background","2.7","3","8285","2","2","3","4","4","2.68","2.72","1","4","3","3"
"2012","Part Time","direct migration background","2.37","2","823","1","2","3","3","4","2.31","2.43","1","4","2","2"
"2012","Part Time","indirect migration background","2.36","2","440","1","2","3","3","4","2.28","2.44","1","4","2","3"
"2012","Part Time","no migration background","2.51","3","6198","1","2","3","3","4","2.49","2.53","1","4","3","3"
"2013","Full Time","direct migration background","","","","","","","","","","","","","",""
"2013","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Full Time","no migration background","","","","","","","","","","","","","",""
"2013","Not Working","direct migration background","","","","","","","","","","","","","",""
"2013","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2013","Not Working","no migration background","","","","","","","","","","","","","",""
"2013","Part Time","direct migration background","","","","","","","","","","","","","",""
"2013","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Part Time","no migration background","","","","","","","","","","","","","",""
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","2.29","2","1818","1","2","3","3","4","2.25","2.33","1","4","2","2"
"2016","Full Time","indirect migration background","2.23","2","632","1","2","3","3","4","2.17","2.29","1","4","2","2"
"2016","Full Time","no migration background","2.44","2","6723","1","2","3","3","4","2.42","2.46","1","4","3","3"
"2016","Not Working","direct migration background","2.63","3","1517","1","2","3","4","4","2.58","2.68","1","4","2","3"
"2016","Not Working","indirect migration background","2.21","2","418","1","2","3","3","4","2.13","2.29","1","4","2","2"
"2016","Not Working","no migration background","2.69","3","6292","1","2","3","4","4","2.67","2.71","1","4","3","3"
"2016","Part Time","direct migration background","2.28","2","1547","1","2","3","3","4","2.24","2.32","1","4","2","2"
"2016","Part Time","indirect migration background","2.15","2","519","1","2","3","3","4","2.08","2.22","1","4","2","2"
"2016","Part Time","no migration background","2.51","3","4895","1","2","3","3","4","2.49","2.53","1","4","3","3"
