"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1991","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1992","Employed","general elemantary","2.4","2","901","1","2","3","3","4","2.34","2.46","1","4","2","2"
"1992","Employed","higher education","2.31","2","1347","1","2","3","3","4","2.27","2.35","1","4","2","2"
"1992","Employed","higher vocational","2.36","2","583","1","2","3","3","4","2.3","2.42","1","4","2","3"
"1992","Employed","in school","","","","","","","","","","","","","",""
"1992","Employed","inadequately","2.54","2.1","49","1","2","3","4","4","2.26","2.82","1","4","2","3"
"1992","Employed","middle vocational","2.43","2","4263","1","2","3","3","4","2.41","2.45","1","4","2","3"
"1992","Employed","vocational + Abi","2.21","2","221","1","2","3","3","4","2.09","2.33","1","4","2","2"
"1992","Not Employed","general elemantary","2.82","3","1048","2","2","4","4","4","2.76","2.88","1","4","3","3"
"1992","Not Employed","higher education","2.22","2","269","1","2","3","3","4","2.12","2.32","1","4","2","2"
"1992","Not Employed","higher vocational","2.66","3","168","2","2","3","4","4","2.53","2.79","1","4","2","3"
"1992","Not Employed","in school","2.03","2","116","1","2","3","3","4","1.89","2.17","1","4","2","2"
"1992","Not Employed","inadequately","3.01","3","49","2","2","4","4","4","2.71","3.31","1","4","2","3"
"1992","Not Employed","middle vocational","2.62","3","1785","2","2","3","4","4","2.58","2.66","1","4","2","3"
"1992","Not Employed","vocational + Abi","2.55","3","72","1","2","3","4","4","2.35","2.75","1","4","2","3"
"1993","Employed","general elemantary","","","","","","","","","","","","","",""
"1993","Employed","higher education","","","","","","","","","","","","","",""
"1993","Employed","higher vocational","","","","","","","","","","","","","",""
"1993","Employed","in school","","","","","","","","","","","","","",""
"1993","Employed","inadequately","","","","","","","","","","","","","",""
"1993","Employed","middle vocational","","","","","","","","","","","","","",""
"1993","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1993","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1993","Not Employed","higher education","","","","","","","","","","","","","",""
"1993","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1993","Not Employed","in school","","","","","","","","","","","","","",""
"1993","Not Employed","inadequately","","","","","","","","","","","","","",""
"1993","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1993","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1994","Employed","general elemantary","","","","","","","","","","","","","",""
"1994","Employed","higher education","","","","","","","","","","","","","",""
"1994","Employed","higher vocational","","","","","","","","","","","","","",""
"1994","Employed","in school","","","","","","","","","","","","","",""
"1994","Employed","inadequately","","","","","","","","","","","","","",""
"1994","Employed","middle vocational","","","","","","","","","","","","","",""
"1994","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1994","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1994","Not Employed","higher education","","","","","","","","","","","","","",""
"1994","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1994","Not Employed","in school","","","","","","","","","","","","","",""
"1994","Not Employed","inadequately","","","","","","","","","","","","","",""
"1994","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1994","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1995","Employed","general elemantary","2.5","2.62","817","1","2","3","3","4","2.45","2.55","1","4","2","3"
"1995","Employed","higher education","2.35","2","1352","1","2","3","3","4","2.31","2.39","1","4","2","2"
"1995","Employed","higher vocational","2.49","3","554","2","2","3","3","4","2.43","2.55","1","4","3","3"
"1995","Employed","in school","","","","","","","","","","","","","",""
"1995","Employed","inadequately","2.67","3","48","2","2","3","4","4","2.42","2.92","1","4","2","3"
"1995","Employed","middle vocational","2.53","3","4010","2","2","3","3","4","2.51","2.55","1","4","3","3"
"1995","Employed","vocational + Abi","2.41","2","292","1","2","3","3","4","2.32","2.5","1","4","2","3"
"1995","Not Employed","general elemantary","2.92","3","1022","2","2","4","4","4","2.87","2.97","1","4","3","3"
"1995","Not Employed","higher education","2.36","2","364","1","2","3","3","4","2.28","2.44","1","4","2","2"
"1995","Not Employed","higher vocational","2.59","3","188","1","2","3","4","4","2.47","2.71","1","4","2","3"
"1995","Not Employed","in school","2.08","2","230","1","2","3","3","4","1.99","2.17","1","4","2","2"
"1995","Not Employed","inadequately","2.67","3","50","2","2","3","4","4","2.42","2.92","1","4","2","3"
"1995","Not Employed","middle vocational","2.67","3","2071","2","2","3","4","4","2.63","2.71","1","4","3","3"
"1995","Not Employed","vocational + Abi","2.45","2","110","1","2","3","4","4","2.29","2.61","1","4","2","3"
"1996","Employed","general elemantary","","","","","","","","","","","","","",""
"1996","Employed","higher education","","","","","","","","","","","","","",""
"1996","Employed","higher vocational","","","","","","","","","","","","","",""
"1996","Employed","in school","","","","","","","","","","","","","",""
"1996","Employed","inadequately","","","","","","","","","","","","","",""
"1996","Employed","middle vocational","","","","","","","","","","","","","",""
"1996","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1996","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1996","Not Employed","higher education","","","","","","","","","","","","","",""
"1996","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1996","Not Employed","in school","","","","","","","","","","","","","",""
"1996","Not Employed","inadequately","","","","","","","","","","","","","",""
"1996","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1996","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1997","Employed","general elemantary","","","","","","","","","","","","","",""
"1997","Employed","higher education","","","","","","","","","","","","","",""
"1997","Employed","higher vocational","","","","","","","","","","","","","",""
"1997","Employed","in school","","","","","","","","","","","","","",""
"1997","Employed","inadequately","","","","","","","","","","","","","",""
"1997","Employed","middle vocational","","","","","","","","","","","","","",""
"1997","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1997","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1997","Not Employed","higher education","","","","","","","","","","","","","",""
"1997","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1997","Not Employed","in school","","","","","","","","","","","","","",""
"1997","Not Employed","inadequately","","","","","","","","","","","","","",""
"1997","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1997","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1998","Employed","general elemantary","","","","","","","","","","","","","",""
"1998","Employed","higher education","","","","","","","","","","","","","",""
"1998","Employed","higher vocational","","","","","","","","","","","","","",""
"1998","Employed","in school","","","","","","","","","","","","","",""
"1998","Employed","inadequately","","","","","","","","","","","","","",""
"1998","Employed","middle vocational","","","","","","","","","","","","","",""
"1998","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1998","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1998","Not Employed","higher education","","","","","","","","","","","","","",""
"1998","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1998","Not Employed","in school","","","","","","","","","","","","","",""
"1998","Not Employed","inadequately","","","","","","","","","","","","","",""
"1998","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1998","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1999","Employed","general elemantary","","","","","","","","","","","","","",""
"1999","Employed","higher education","","","","","","","","","","","","","",""
"1999","Employed","higher vocational","","","","","","","","","","","","","",""
"1999","Employed","in school","","","","","","","","","","","","","",""
"1999","Employed","inadequately","","","","","","","","","","","","","",""
"1999","Employed","middle vocational","","","","","","","","","","","","","",""
"1999","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1999","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1999","Not Employed","higher education","","","","","","","","","","","","","",""
"1999","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1999","Not Employed","in school","","","","","","","","","","","","","",""
"1999","Not Employed","inadequately","","","","","","","","","","","","","",""
"1999","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1999","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2000","Employed","general elemantary","","","","","","","","","","","","","",""
"2000","Employed","higher education","","","","","","","","","","","","","",""
"2000","Employed","higher vocational","","","","","","","","","","","","","",""
"2000","Employed","in school","","","","","","","","","","","","","",""
"2000","Employed","inadequately","","","","","","","","","","","","","",""
"2000","Employed","middle vocational","","","","","","","","","","","","","",""
"2000","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2000","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2000","Not Employed","higher education","","","","","","","","","","","","","",""
"2000","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2000","Not Employed","in school","","","","","","","","","","","","","",""
"2000","Not Employed","inadequately","","","","","","","","","","","","","",""
"2000","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2000","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2001","Employed","general elemantary","","","","","","","","","","","","","",""
"2001","Employed","higher education","","","","","","","","","","","","","",""
"2001","Employed","higher vocational","","","","","","","","","","","","","",""
"2001","Employed","in school","","","","","","","","","","","","","",""
"2001","Employed","inadequately","","","","","","","","","","","","","",""
"2001","Employed","middle vocational","","","","","","","","","","","","","",""
"2001","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2001","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2001","Not Employed","higher education","","","","","","","","","","","","","",""
"2001","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2001","Not Employed","in school","","","","","","","","","","","","","",""
"2001","Not Employed","inadequately","","","","","","","","","","","","","",""
"2001","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2001","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2002","Employed","general elemantary","","","","","","","","","","","","","",""
"2002","Employed","higher education","","","","","","","","","","","","","",""
"2002","Employed","higher vocational","","","","","","","","","","","","","",""
"2002","Employed","in school","","","","","","","","","","","","","",""
"2002","Employed","inadequately","","","","","","","","","","","","","",""
"2002","Employed","middle vocational","","","","","","","","","","","","","",""
"2002","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2002","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2002","Not Employed","higher education","","","","","","","","","","","","","",""
"2002","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2002","Not Employed","in school","","","","","","","","","","","","","",""
"2002","Not Employed","inadequately","","","","","","","","","","","","","",""
"2002","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2002","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2003","Employed","general elemantary","","","","","","","","","","","","","",""
"2003","Employed","higher education","","","","","","","","","","","","","",""
"2003","Employed","higher vocational","","","","","","","","","","","","","",""
"2003","Employed","in school","","","","","","","","","","","","","",""
"2003","Employed","inadequately","","","","","","","","","","","","","",""
"2003","Employed","middle vocational","","","","","","","","","","","","","",""
"2003","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2003","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2003","Not Employed","higher education","","","","","","","","","","","","","",""
"2003","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2003","Not Employed","in school","","","","","","","","","","","","","",""
"2003","Not Employed","inadequately","","","","","","","","","","","","","",""
"2003","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2003","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2004","Employed","general elemantary","2.63","3","1153","1","2","3","4","4","2.58","2.68","1","4","3","3"
"2004","Employed","higher education","2.35","2","3307","1","2","3","3","4","2.32","2.38","1","4","2","2"
"2004","Employed","higher vocational","2.53","3","1152","2","2","3","3","4","2.49","2.57","1","4","3","3"
"2004","Employed","in school","2.4","3","93","1","2","3","3","4","2.23","2.57","1","4","2","3"
"2004","Employed","inadequately","2.72","3","96","2","2","3","4","4","2.53","2.91","1","4","3","3"
"2004","Employed","middle vocational","2.58","3","6651","2","2","3","4","4","2.56","2.6","1","4","3","3"
"2004","Employed","vocational + Abi","2.44","2","879","2","2","3","3","4","2.39","2.49","1","4","2","3"
"2004","Not Employed","general elemantary","2.95","3","1427","2","2","4","4","4","2.91","2.99","1","4","3","3"
"2004","Not Employed","higher education","2.41","2","995","1","2","3","3","4","2.36","2.46","1","4","2","2"
"2004","Not Employed","higher vocational","2.6","3","488","2","2","3","4","4","2.53","2.67","1","4","3","3"
"2004","Not Employed","in school","2.17","2","541","1","2","3","3","4","2.1","2.24","1","4","2","2"
"2004","Not Employed","inadequately","3.09","3","150","2","2","4","4","4","2.95","3.23","1","4","3","3"
"2004","Not Employed","middle vocational","2.69","3","4157","2","2","3","4","4","2.66","2.72","1","4","3","3"
"2004","Not Employed","vocational + Abi","2.49","2","284","1","2","3","4","4","2.39","2.59","1","4","2","3"
"2005","Employed","general elemantary","","","","","","","","","","","","","",""
"2005","Employed","higher education","","","","","","","","","","","","","",""
"2005","Employed","higher vocational","","","","","","","","","","","","","",""
"2005","Employed","in school","","","","","","","","","","","","","",""
"2005","Employed","inadequately","","","","","","","","","","","","","",""
"2005","Employed","middle vocational","","","","","","","","","","","","","",""
"2005","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2005","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2005","Not Employed","higher education","","","","","","","","","","","","","",""
"2005","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2005","Not Employed","in school","","","","","","","","","","","","","",""
"2005","Not Employed","inadequately","","","","","","","","","","","","","",""
"2005","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2005","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Employed","higher education","","","","","","","","","","","","","",""
"2006","Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Employed","in school","","","","","","","","","","","","","",""
"2006","Employed","inadequately","","","","","","","","","","","","","",""
"2006","Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Not Employed","higher education","","","","","","","","","","","","","",""
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","2.7","3","829","2","2","3","4","4","2.64","2.76","1","4","3","3"
"2008","Employed","higher education","2.4","2","3040","1","2","3","3","4","2.37","2.43","1","4","2","2"
"2008","Employed","higher vocational","2.63","3","963","2","2","3","4","4","2.58","2.68","1","4","3","3"
"2008","Employed","in school","2.09","2","65","1","2","3","3","4","1.87","2.31","1","4","2","2"
"2008","Employed","inadequately","2.7","3","69","2","2","3","4","4","2.5","2.9","1","4","3","3"
"2008","Employed","middle vocational","2.64","3","5906","2","2","3","4","4","2.62","2.66","1","4","3","3"
"2008","Employed","vocational + Abi","2.51","3","841","2","2","3","3","4","2.46","2.56","1","4","2","3"
"2008","Not Employed","general elemantary","3.04","3","1194","2","3","4","4","4","2.99","3.09","1","4","3","3"
"2008","Not Employed","higher education","2.46","2","1158","1","2","3","4","4","2.41","2.51","1","4","2","3"
"2008","Not Employed","higher vocational","2.68","3","457","2","2","3","4","4","2.6","2.76","1","4","3","3"
"2008","Not Employed","in school","2.35","2","287","1","2","3","3","4","2.25","2.45","1","4","2","2"
"2008","Not Employed","inadequately","3.13","3","115","2","2","4","4","4","2.97","3.29","1","4","3","3"
"2008","Not Employed","middle vocational","2.82","3","3830","2","2","3","4","4","2.79","2.85","1","4","3","3"
"2008","Not Employed","vocational + Abi","2.57","3","255","1","2","3","4","4","2.47","2.67","1","4","2","3"
"2009","Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Employed","higher education","","","","","","","","","","","","","",""
"2009","Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Employed","in school","","","","","","","","","","","","","",""
"2009","Employed","inadequately","","","","","","","","","","","","","",""
"2009","Employed","middle vocational","","","","","","","","","","","","","",""
"2009","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Not Employed","higher education","","","","","","","","","","","","","",""
"2009","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Not Employed","in school","","","","","","","","","","","","","",""
"2009","Not Employed","inadequately","","","","","","","","","","","","","",""
"2009","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2009","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Employed","general elemantary","2.53","3","429","1","2","3","4","4","2.45","2.61","1","4","2","3"
"2010","Employed","higher education","2.36","2","1301","1","2","3","3","4","2.32","2.4","1","4","2","2"
"2010","Employed","higher vocational","2.53","3","312","2","2","3","3","4","2.45","2.61","1","4","2","3"
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","2.59","3","78","1","2","3","4","4","2.39","2.79","1","4","2","3"
"2010","Employed","middle vocational","2.66","3","2510","2","2","3","4","4","2.63","2.69","1","4","3","3"
"2010","Employed","vocational + Abi","2.45","3","563","1","2","3","3","4","2.39","2.51","1","4","3","3"
"2010","Not Employed","general elemantary","2.49","2","400","1","2","3","4","4","2.41","2.57","1","4","2","3"
"2010","Not Employed","higher education","2.29","2","238","1","2","3","3","4","2.18","2.4","1","4","2","2"
"2010","Not Employed","higher vocational","2.45","3","46","1","2","3","3","4","2.22","2.68","1","4","2","3"
"2010","Not Employed","in school","2.08","2","124","1","1","3","3","3","1.95","2.21","1","4","2","2"
"2010","Not Employed","inadequately","2.61","3","125","2","2","3","4","4","2.45","2.77","1","4","2","3"
"2010","Not Employed","middle vocational","2.69","3","934","2","2","3","4","4","2.64","2.74","1","4","3","3"
"2010","Not Employed","vocational + Abi","2.46","3","202","1","2","3","3","4","2.35","2.57","1","4","3","3"
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","2.47","2","1365","1","2","3","4","4","2.42","2.52","1","4","2","3"
"2012","Employed","higher education","2.34","2","4581","1","2","3","3","4","2.32","2.36","1","4","2","2"
"2012","Employed","higher vocational","2.57","3","1286","2","2","3","3","4","2.53","2.61","1","4","3","3"
"2012","Employed","in school","2.12","2","98","1","1","3","3","4","1.94","2.3","1","4","2","2"
"2012","Employed","inadequately","2.47","3","173","1","2","3","4","4","2.33","2.61","1","4","3","3"
"2012","Employed","middle vocational","2.54","3","8597","1","2","3","4","4","2.52","2.56","1","4","3","3"
"2012","Employed","vocational + Abi","2.44","2","1546","1","2","3","3","4","2.4","2.48","1","4","2","3"
"2012","Not Employed","general elemantary","2.96","3","1531","2","2","4","4","4","2.92","3","1","4","3","3"
"2012","Not Employed","higher education","2.43","2","1567","1","2","3","3","4","2.39","2.47","1","4","2","3"
"2012","Not Employed","higher vocational","2.65","3","524","2","2","3","4","4","2.58","2.72","1","4","3","3"
"2012","Not Employed","in school","2.13","2","375","1","2","3","3","4","2.05","2.21","1","4","2","2"
"2012","Not Employed","inadequately","2.83","3","213","2","2","4","4","4","2.7","2.96","1","4","3","3"
"2012","Not Employed","middle vocational","2.71","3","4969","2","2","3","4","4","2.69","2.73","1","4","3","3"
"2012","Not Employed","vocational + Abi","2.59","3","421","2","2","3","4","4","2.51","2.67","1","4","3","3"
"2013","Employed","general elemantary","","","","","","","","","","","","","",""
"2013","Employed","higher education","","","","","","","","","","","","","",""
"2013","Employed","higher vocational","","","","","","","","","","","","","",""
"2013","Employed","in school","","","","","","","","","","","","","",""
"2013","Employed","inadequately","","","","","","","","","","","","","",""
"2013","Employed","middle vocational","","","","","","","","","","","","","",""
"2013","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2013","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2013","Not Employed","higher education","","","","","","","","","","","","","",""
"2013","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2013","Not Employed","in school","","","","","","","","","","","","","",""
"2013","Not Employed","inadequately","","","","","","","","","","","","","",""
"2013","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2013","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","2.53","3","1331","1","2","3","4","4","2.48","2.58","1","4","2","3"
"2016","Employed","higher education","2.26","2","4402","1","2","3","3","4","2.24","2.28","1","4","2","2"
"2016","Employed","higher vocational","2.55","3","998","2","2","3","3","4","2.5","2.6","1","4","3","3"
"2016","Employed","in school","2.01","2","71","1","1","2","3","4","1.82","2.2","1","4","1","2"
"2016","Employed","inadequately","2.38","2","184","1","2","3","4","4","2.25","2.51","1","4","2","3"
"2016","Employed","middle vocational","2.49","3","7150","1","2","3","3","4","2.47","2.51","1","4","3","3"
"2016","Employed","vocational + Abi","2.38","2","1650","1","2","3","3","4","2.34","2.42","1","4","2","2"
"2016","Not Employed","general elemantary","2.83","3","1264","2","2","4","4","4","2.78","2.88","1","4","3","3"
"2016","Not Employed","higher education","2.42","2","1518","1","2","3","4","4","2.38","2.46","1","4","2","2"
"2016","Not Employed","higher vocational","2.7","3","412","2","2","3","4","4","2.62","2.78","1","4","3","3"
"2016","Not Employed","in school","1.92","2","269","1","1","2","3","4","1.82","2.02","1","4","2","2"
"2016","Not Employed","inadequately","2.94","3","229","2","2","4","4","4","2.82","3.06","1","4","3","3"
"2016","Not Employed","middle vocational","2.72","3","3898","2","2","3","4","4","2.69","2.75","1","4","3","3"
"2016","Not Employed","vocational + Abi","2.55","3","383","1","2","3","3","4","2.47","2.63","1","4","2","3"
