"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Urban Area","Female","","","","","","","","","","","","","",""
"2001","Urban Area","Male","","","","","","","","","","","","","",""
"2002","Rural Area","Female","","","","","","","","","","","","","",""
"2002","Rural Area","Male","","","","","","","","","","","","","",""
"2002","Urban Area","Female","","","","","","","","","","","","","",""
"2002","Urban Area","Male","","","","","","","","","","","","","",""
"2003","Rural Area","Female","","","","","","","","","","","","","",""
"2003","Rural Area","Male","","","","","","","","","","","","","",""
"2003","Urban Area","Female","","","","","","","","","","","","","",""
"2003","Urban Area","Male","","","","","","","","","","","","","",""
"2004","Rural Area","Female","2.68","3","3701","2","2","3","4","4","2.65","2.71","1","4","3","3"
"2004","Rural Area","Male","2.67","3","3468","2","2","3","4","4","2.64","2.7","1","4","3","3"
"2004","Urban Area","Female","2.57","3","7533","1","2","3","4","4","2.55","2.59","1","4","3","3"
"2004","Urban Area","Male","2.52","3","6929","1","2","3","4","4","2.5","2.54","1","4","2","3"
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","2.75","3","3388","2","2","3","4","4","2.72","2.78","1","4","3","3"
"2008","Rural Area","Male","2.71","3","3156","2","2","3","4","4","2.68","2.74","1","4","3","3"
"2008","Urban Area","Female","2.65","3","6737","2","2","3","4","4","2.63","2.67","1","4","3","3"
"2008","Urban Area","Male","2.6","3","6062","1","2","3","4","4","2.58","2.62","1","4","3","3"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","2.69","3","1511","2","2","3","4","4","2.65","2.73","1","4","3","3"
"2010","Rural Area","Male","2.63","3","1052","2","2","3","4","4","2.58","2.68","1","4","3","3"
"2010","Urban Area","Female","2.52","3","2822","1","2","3","4","4","2.49","2.55","1","4","3","3"
"2010","Urban Area","Male","2.43","2","1918","1","2","3","3","4","2.39","2.47","1","4","2","3"
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","2.67","3","5370","2","2","3","4","4","2.65","2.69","1","4","3","3"
"2012","Rural Area","Male","2.62","3","4584","2","2","3","4","4","2.6","2.64","1","4","3","3"
"2012","Urban Area","Female","2.51","3","9723","1","2","3","4","4","2.49","2.53","1","4","3","3"
"2012","Urban Area","Male","2.51","3","7988","1","2","3","4","4","2.49","2.53","1","4","3","3"
"2013","Rural Area","Female","","","","","","","","","","","","","",""
"2013","Rural Area","Male","","","","","","","","","","","","","",""
"2013","Urban Area","Female","","","","","","","","","","","","","",""
"2013","Urban Area","Male","","","","","","","","","","","","","",""
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","2.64","3","4502","1","2","3","4","4","2.62","2.66","1","4","3","3"
"2016","Rural Area","Male","2.56","3","3883","1","2","3","4","4","2.53","2.59","1","4","3","3"
"2016","Urban Area","Female","2.47","2","8704","1","2","3","4","4","2.45","2.49","1","4","2","2"
"2016","Urban Area","Male","2.46","2","7272","1","2","3","4","4","2.44","2.48","1","4","2","2"
