"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","2.56","3","1865","2","2","3","3","4","2.53","2.59","1","4","3","3"
"2008","Full Time","West Germany","2.55","3","5625","1","2","3","4","4","2.53","2.57","1","4","3","3"
"2008","Not Working","East Germany","2.85","3","1974","2","2","3","4","4","2.81","2.89","1","4","3","3"
"2008","Not Working","West Germany","2.77","3","5462","2","2","3","4","4","2.75","2.79","1","4","3","3"
"2008","Part Time","East Germany","2.68","3","938","2","2","3","4","4","2.63","2.73","1","4","3","3"
"2008","Part Time","West Germany","2.61","3","3479","2","2","3","4","4","2.58","2.64","1","4","3","3"
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","2.52","3","507","1","2","3","4","4","2.45","2.59","1","4","3","3"
"2010","Full Time","West Germany","2.51","3","2273","1","2","3","3","4","2.48","2.54","1","4","3","3"
"2010","Not Working","East Germany","2.63","3","394","1","2","3","4","4","2.54","2.72","1","4","3","3"
"2010","Not Working","West Germany","2.5","3","1686","1","2","3","4","4","2.46","2.54","1","4","3","3"
"2010","Part Time","East Germany","2.6","3","447","2","2","3","4","4","2.53","2.67","1","4","3","3"
"2010","Part Time","West Germany","2.58","3","1996","2","2","3","4","4","2.54","2.62","1","4","3","3"
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","2.51","3","2411","1","2","3","3","4","2.48","2.54","1","4","3","3"
"2012","Full Time","West Germany","2.46","2","8013","1","2","3","3","4","2.44","2.48","1","4","3","3"
"2012","Not Working","East Germany","2.76","3","2399","2","2","3","4","4","2.73","2.79","1","4","3","3"
"2012","Not Working","West Germany","2.67","3","7381","1","2","3","4","4","2.65","2.69","1","4","3","3"
"2012","Part Time","East Germany","2.56","3","1383","1","2","3","4","4","2.52","2.6","1","4","3","3"
"2012","Part Time","West Germany","2.46","3","6078","1","2","3","3","4","2.44","2.48","1","4","3","3"
"2013","Full Time","East Germany","","","","","","","","","","","","","",""
"2013","Full Time","West Germany","","","","","","","","","","","","","",""
"2013","Not Working","East Germany","","","","","","","","","","","","","",""
"2013","Not Working","West Germany","","","","","","","","","","","","","",""
"2013","Part Time","East Germany","","","","","","","","","","","","","",""
"2013","Part Time","West Germany","","","","","","","","","","","","","",""
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","2.46","3","1947","1","2","3","3","4","2.42","2.5","1","4","2","3"
"2016","Full Time","West Germany","2.39","2","7226","1","2","3","3","4","2.37","2.41","1","4","2","2"
"2016","Not Working","East Germany","2.79","3","1904","2","2","3","4","4","2.75","2.83","1","4","3","3"
"2016","Not Working","West Germany","2.63","3","6323","1","2","3","4","4","2.61","2.65","1","4","3","3"
"2016","Part Time","East Germany","2.53","3","1208","2","2","3","4","4","2.48","2.58","1","4","3","3"
"2016","Part Time","West Germany","2.43","2","5753","1","2","3","3","4","2.41","2.45","1","4","2","2"
