"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Single parent","Urban Area","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Rural Area","2.53","2","948","1","2","3","4","4","2.48","2.58","1","4","2","3"
"1992","(Married) couple without C.","Urban Area","2.38","2","1991","1","2","3","4","4","2.34","2.42","1","4","2","2"
"1992","1-pers.-HH","Rural Area","2.66","3","327","1","2","3","4","4","2.56","2.76","1","4","2","3"
"1992","1-pers.-HH","Urban Area","2.48","2","868","1","2","3","4","4","2.42","2.54","1","4","2","2"
"1992","Couple + C. GT 16 ","Rural Area","2.45","2","946","1","2","3","3","4","2.4","2.5","1","4","2","2"
"1992","Couple + C. GT 16 ","Urban Area","2.39","2","1229","1","2","3","3","4","2.34","2.44","1","4","2","2"
"1992","Couple + C. LE 16","Rural Area","2.63","3","1097","2","2","3","4","4","2.59","2.67","1","4","3","3"
"1992","Couple + C. LE 16","Urban Area","2.6","3","1581","2","2","3","3","4","2.56","2.64","1","4","3","3"
"1992","Couple + C. LE and GT 16","Rural Area","2.44","2","316","1","2","3","4","4","2.35","2.53","1","4","2","2"
"1992","Couple + C. LE and GT 16","Urban Area","2.43","2","392","1","2","3","3","4","2.35","2.51","1","4","2","3"
"1992","Single parent","Rural Area","2.53","3","183","1","2","3","4","4","2.41","2.65","1","4","2","3"
"1992","Single parent","Urban Area","2.4","2","354","1","2","3","4","4","2.31","2.49","1","4","2","2"
"1993","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1993","Single parent","Rural Area","","","","","","","","","","","","","",""
"1993","Single parent","Urban Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1994","Single parent","Rural Area","","","","","","","","","","","","","",""
"1994","Single parent","Urban Area","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Rural Area","2.59","3","1065","2","2","3","4","4","2.54","2.64","1","4","3","3"
"1995","(Married) couple without C.","Urban Area","2.45","2","2108","1","2","3","4","4","2.41","2.49","1","4","2","2"
"1995","1-pers.-HH","Rural Area","2.75","3","381","2","2","3","4","4","2.66","2.84","1","4","3","3"
"1995","1-pers.-HH","Urban Area","2.53","2","956","1","2","3","4","4","2.48","2.58","1","4","2","3"
"1995","Couple + C. GT 16 ","Rural Area","2.56","3","838","2","2","3","4","4","2.51","2.61","1","4","2","3"
"1995","Couple + C. GT 16 ","Urban Area","2.49","2","1160","1","2","3","3","4","2.44","2.54","1","4","2","2"
"1995","Couple + C. LE 16","Rural Area","2.76","3","1032","2","2","3","4","4","2.72","2.8","1","4","3","3"
"1995","Couple + C. LE 16","Urban Area","2.62","3","1589","2","2","3","3","4","2.58","2.66","1","4","3","3"
"1995","Couple + C. LE and GT 16","Rural Area","2.63","3","412","2","2","3","3","4","2.56","2.7","1","4","3","3"
"1995","Couple + C. LE and GT 16","Urban Area","2.48","3","516","2","2","3","3","4","2.41","2.55","1","4","2","3"
"1995","Single parent","Rural Area","2.54","2","183","2","2","3","4","4","2.42","2.66","1","4","2","3"
"1995","Single parent","Urban Area","2.52","2","349","2","2","3","4","4","2.43","2.61","1","4","2","3"
"1996","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1996","Single parent","Rural Area","","","","","","","","","","","","","",""
"1996","Single parent","Urban Area","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1997","Single parent","Rural Area","","","","","","","","","","","","","",""
"1997","Single parent","Urban Area","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1998","Single parent","Rural Area","","","","","","","","","","","","","",""
"1998","Single parent","Urban Area","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1999","Single parent","Rural Area","","","","","","","","","","","","","",""
"1999","Single parent","Urban Area","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2000","Single parent","Rural Area","","","","","","","","","","","","","",""
"2000","Single parent","Urban Area","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2001","Single parent","Rural Area","","","","","","","","","","","","","",""
"2001","Single parent","Urban Area","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2002","Single parent","Rural Area","","","","","","","","","","","","","",""
"2002","Single parent","Urban Area","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2003","Single parent","Rural Area","","","","","","","","","","","","","",""
"2003","Single parent","Urban Area","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Rural Area","2.67","3","2327","2","2","3","4","4","2.64","2.7","1","4","3","3"
"2004","(Married) couple without C.","Urban Area","2.51","3","4935","1","2","3","4","4","2.49","2.53","1","4","2","2"
"2004","1-pers.-HH","Rural Area","2.65","3","864","1","2","3","4","4","2.59","2.71","1","4","3","3"
"2004","1-pers.-HH","Urban Area","2.54","3","2053","1","2","3","4","4","2.5","2.58","1","4","2","3"
"2004","Couple + C. GT 16 ","Rural Area","2.57","3","1487","2","2","3","4","4","2.53","2.61","1","4","3","3"
"2004","Couple + C. GT 16 ","Urban Area","2.56","3","2427","1","2","3","4","4","2.53","2.59","1","4","2","3"
"2004","Couple + C. LE 16","Rural Area","2.8","3","1262","2","2","3","4","4","2.76","2.84","1","4","3","3"
"2004","Couple + C. LE 16","Urban Area","2.63","3","2799","2","2","3","3","4","2.6","2.66","1","4","3","3"
"2004","Couple + C. LE and GT 16","Rural Area","2.72","3","638","2","2","3","4","4","2.66","2.78","1","4","3","3"
"2004","Couple + C. LE and GT 16","Urban Area","2.49","3","1143","1","2","3","3","4","2.44","2.54","1","4","2","3"
"2004","Single parent","Rural Area","2.58","3","372","1","2","3","4","4","2.5","2.66","1","4","3","3"
"2004","Single parent","Urban Area","2.55","3","719","1","2","3","4","4","2.49","2.61","1","4","3","3"
"2005","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2005","Single parent","Rural Area","","","","","","","","","","","","","",""
"2005","Single parent","Urban Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","2.69","3","2339","2","2","3","4","4","2.66","2.72","1","4","3","3"
"2008","(Married) couple without C.","Urban Area","2.57","3","4721","1","2","3","4","4","2.55","2.59","1","4","3","3"
"2008","1-pers.-HH","Rural Area","2.84","3","948","2","2","3","4","4","2.79","2.89","1","4","3","3"
"2008","1-pers.-HH","Urban Area","2.67","3","2084","1","2","3","4","4","2.63","2.71","1","4","3","3"
"2008","Couple + C. GT 16 ","Rural Area","2.69","3","1281","2","2","3","4","4","2.65","2.73","1","4","3","3"
"2008","Couple + C. GT 16 ","Urban Area","2.58","3","2074","2","2","3","4","4","2.55","2.61","1","4","3","3"
"2008","Couple + C. LE 16","Rural Area","2.76","3","994","2","2","3","4","4","2.72","2.8","1","4","3","3"
"2008","Couple + C. LE 16","Urban Area","2.67","3","2211","2","2","3","4","4","2.64","2.7","1","4","3","3"
"2008","Couple + C. LE and GT 16","Rural Area","2.61","3","420","2","2","3","3","4","2.54","2.68","1","4","3","3"
"2008","Couple + C. LE and GT 16","Urban Area","2.61","3","794","2","2","3","4","4","2.55","2.67","1","4","3","3"
"2008","Single parent","Rural Area","2.69","3","399","2","2","3","4","4","2.61","2.77","1","4","3","3"
"2008","Single parent","Urban Area","2.68","3","686","2","2","3","4","4","2.62","2.74","1","4","3","3"
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","2.66","2.78","33","2","2","3","4","4","2.33","2.99","1","4","2","3"
"2010","Couple + C. LE 16","Rural Area","2.66","3","1783","2","2","3","4","4","2.62","2.7","1","4","3","3"
"2010","Couple + C. LE 16","Urban Area","2.47","3","3426","1","2","3","3","4","2.44","2.5","1","4","3","3"
"2010","Couple + C. LE and GT 16","Rural Area","2.57","3","248","2","2","3","4","4","2.47","2.67","1","4","2","3"
"2010","Couple + C. LE and GT 16","Urban Area","2.41","2","321","1","2","3","3","4","2.32","2.5","1","4","2","3"
"2010","Single parent","Rural Area","2.75","3","469","2","2","3","4","4","2.68","2.82","1","4","3","3"
"2010","Single parent","Urban Area","2.53","3","916","1","2","3","4","4","2.48","2.58","1","4","3","3"
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","2.65","3","3024","2","2","3","4","4","2.62","2.68","1","4","3","3"
"2012","(Married) couple without C.","Urban Area","2.5","3","5160","1","2","3","4","4","2.48","2.52","1","4","2","3"
"2012","1-pers.-HH","Rural Area","2.73","3","1204","2","2","3","4","4","2.68","2.78","1","4","3","3"
"2012","1-pers.-HH","Urban Area","2.55","3","2533","1","2","3","4","4","2.51","2.59","1","4","2","3"
"2012","Couple + C. GT 16 ","Rural Area","2.63","3","1130","2","2","3","4","4","2.58","2.68","1","4","3","3"
"2012","Couple + C. GT 16 ","Urban Area","2.48","3","1979","1","2","3","3","4","2.44","2.52","1","4","2","3"
"2012","Couple + C. LE 16","Rural Area","2.59","3","2613","2","2","3","3","4","2.56","2.62","1","4","3","3"
"2012","Couple + C. LE 16","Urban Area","2.5","3","4706","1","2","3","3","4","2.48","2.52","1","4","3","3"
"2012","Couple + C. LE and GT 16","Rural Area","2.47","2","779","1","2","3","3","4","2.41","2.53","1","4","3","3"
"2012","Couple + C. LE and GT 16","Urban Area","2.44","2","1261","1","2","3","3","4","2.4","2.48","1","4","2","3"
"2012","Single parent","Rural Area","2.51","3","973","1","2","3","4","4","2.46","2.56","1","4","3","3"
"2012","Single parent","Urban Area","2.54","3","1804","1","2","3","4","4","2.5","2.58","1","4","3","3"
"2013","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2013","Single parent","Rural Area","","","","","","","","","","","","","",""
"2013","Single parent","Urban Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","2.58","3","2723","1","2","3","4","4","2.55","2.61","1","4","3","3"
"2016","(Married) couple without C.","Urban Area","2.42","2","4660","1","2","3","3","4","2.4","2.44","1","4","2","2"
"2016","1-pers.-HH","Rural Area","2.75","3","1072","1","2","3","4","4","2.69","2.81","1","4","3","3"
"2016","1-pers.-HH","Urban Area","2.54","3","2411","1","2","3","4","4","2.5","2.58","1","4","2","3"
"2016","Couple + C. GT 16 ","Rural Area","2.48","3","946","1","2","3","4","4","2.42","2.54","1","4","2","3"
"2016","Couple + C. GT 16 ","Urban Area","2.44","2","1813","1","2","3","3","4","2.4","2.48","1","4","2","2"
"2016","Couple + C. LE 16","Rural Area","2.62","3","1989","2","2","3","3","4","2.59","2.65","1","4","3","3"
"2016","Couple + C. LE 16","Urban Area","2.46","2","3839","2","2","3","3","4","2.44","2.48","1","4","2","3"
"2016","Couple + C. LE and GT 16","Rural Area","2.44","3","730","1","2","3","3","4","2.38","2.5","1","4","3","3"
"2016","Couple + C. LE and GT 16","Urban Area","2.4","2","1358","1","2","3","3","4","2.36","2.44","1","4","2","2"
"2016","Single parent","Rural Area","2.56","3","709","1","2","3","4","4","2.5","2.62","1","4","3","3"
"2016","Single parent","Urban Area","2.48","3","1440","1","2","3","4","4","2.43","2.53","1","4","2","3"
