"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2001","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Other degree","Single parent","","","","","","","","","","","","","",""
"2001","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2001","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2002","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2002","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2002","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2002","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2002","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Other degree","Single parent","","","","","","","","","","","","","",""
"2002","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2002","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2003","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2003","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2003","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2003","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2003","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Other degree","Single parent","","","","","","","","","","","","","",""
"2003","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2003","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2004","college entrance qualification","(Married) couple without C.","2.33","2","1734","1","2","3","3","4","2.29","2.37","1","4","2","2"
"2004","college entrance qualification","1-pers.-HH","2.29","2","776","1","2","3","3","4","2.23","2.35","1","4","2","2"
"2004","college entrance qualification","Couple + C. GT 16 ","2.28","2","1004","1","2","3","3","4","2.23","2.33","1","4","2","2"
"2004","college entrance qualification","Couple + C. LE 16","2.55","3","1229","2","2","3","3","4","2.51","2.59","1","4","3","3"
"2004","college entrance qualification","Couple + C. LE and GT 16","2.38","2","334","1","2","3","3","4","2.3","2.46","1","4","2","3"
"2004","college entrance qualification","Single parent","2.35","2","182","1","2","3","3","4","2.24","2.46","1","4","2","3"
"2004","lower secondary degree","(Married) couple without C.","2.69","3","3181","2","2","3","4","4","2.66","2.72","1","4","3","3"
"2004","lower secondary degree","1-pers.-HH","2.76","3","1241","2","2","3","4","4","2.71","2.81","1","4","3","3"
"2004","lower secondary degree","Couple + C. GT 16 ","2.75","3","1066","2","2","3","4","4","2.7","2.8","1","4","3","3"
"2004","lower secondary degree","Couple + C. LE 16","2.78","3","1038","2","2","3","4","4","2.73","2.83","1","4","3","3"
"2004","lower secondary degree","Couple + C. LE and GT 16","2.71","3","425","2","2","3","4","4","2.64","2.78","1","4","3","3"
"2004","lower secondary degree","Single parent","2.75","3","367","1","2","3","4","4","2.66","2.84","1","4","3","3"
"2004","no degree/no degree yet","(Married) couple without C.","3.03","3","83","2","2","4","4","4","2.83","3.23","1","4","3","3"
"2004","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Couple + C. GT 16 ","2.3","2","333","1","2","3","4","4","2.21","2.39","1","4","2","2"
"2004","no degree/no degree yet","Couple + C. LE 16","2.75","3","39","2","2","3","4","4","2.49","3.01","1","4","2","3"
"2004","no degree/no degree yet","Couple + C. LE and GT 16","2.35","2","292","1","2","3","4","4","2.25","2.45","1","4","2","2"
"2004","no degree/no degree yet","Single parent","2.42","2","94","1","2","3","3","4","2.24","2.6","1","4","2","3"
"2004","Other degree","(Married) couple without C.","2.64","3","363","2","2","3","4","4","2.55","2.73","1","4","3","3"
"2004","Other degree","1-pers.-HH","2.7","3","98","2","2","3","4","4","2.51","2.89","1","4","3","3"
"2004","Other degree","Couple + C. GT 16 ","2.74","3","210","2","2","3","4","4","2.62","2.86","1","4","3","3"
"2004","Other degree","Couple + C. LE 16","2.53","3","250","2","2","3","3","4","2.43","2.63","1","4","2","3"
"2004","Other degree","Couple + C. LE and GT 16","2.73","3","138","2","2","3","4","4","2.59","2.87","1","4","3","3"
"2004","Other degree","Single parent","2.89","3","60","2","2","3","4","4","2.7","3.08","1","4","3","3"
"2004","secondary school degree","(Married) couple without C.","2.42","2","1855","1","2","3","3","4","2.38","2.46","1","4","2","2"
"2004","secondary school degree","1-pers.-HH","2.51","3","743","1","2","3","4","4","2.45","2.57","1","4","2","3"
"2004","secondary school degree","Couple + C. GT 16 ","2.56","3","1190","2","2","3","3","4","2.52","2.6","1","4","3","3"
"2004","secondary school degree","Couple + C. LE 16","2.71","3","1485","2","2","3","4","4","2.67","2.75","1","4","3","3"
"2004","secondary school degree","Couple + C. LE and GT 16","2.61","3","518","2","2","3","3","4","2.55","2.67","1","4","3","3"
"2004","secondary school degree","Single parent","2.44","2","354","1","2","3","4","4","2.35","2.53","1","4","2","3"
"2005","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2005","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2005","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2005","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2005","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Other degree","Single parent","","","","","","","","","","","","","",""
"2005","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2005","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2006","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2006","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2006","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2006","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2006","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Other degree","Single parent","","","","","","","","","","","","","",""
"2006","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2006","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2007","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2007","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2007","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2007","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2007","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Other degree","Single parent","","","","","","","","","","","","","",""
"2007","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2007","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2008","college entrance qualification","(Married) couple without C.","2.3","2","1797","1","2","3","3","4","2.26","2.34","1","4","2","2"
"2008","college entrance qualification","1-pers.-HH","2.31","2","824","1","2","3","3","4","2.25","2.37","1","4","2","2"
"2008","college entrance qualification","Couple + C. GT 16 ","2.41","2","838","2","2","3","3","4","2.36","2.46","1","4","2","2"
"2008","college entrance qualification","Couple + C. LE 16","2.64","3","1095","2","2","3","4","4","2.6","2.68","1","4","3","3"
"2008","college entrance qualification","Couple + C. LE and GT 16","2.5","3","279","2","2","3","3","4","2.41","2.59","1","4","2","3"
"2008","college entrance qualification","Single parent","2.51","2","231","2","2","3","4","4","2.41","2.61","1","4","2","3"
"2008","lower secondary degree","(Married) couple without C.","2.76","3","2857","2","2","3","4","4","2.73","2.79","1","4","3","3"
"2008","lower secondary degree","1-pers.-HH","2.95","3","1233","2","2","4","4","4","2.9","3","1","4","3","3"
"2008","lower secondary degree","Couple + C. GT 16 ","2.8","3","917","2","2","3","4","4","2.75","2.85","1","4","3","3"
"2008","lower secondary degree","Couple + C. LE 16","2.87","3","718","2","2","3","4","4","2.81","2.93","1","4","3","3"
"2008","lower secondary degree","Couple + C. LE and GT 16","2.74","3","267","2","2","3","4","4","2.65","2.83","1","4","3","3"
"2008","lower secondary degree","Single parent","2.95","3","314","2","2","4","4","4","2.86","3.04","1","4","3","3"
"2008","no degree/no degree yet","(Married) couple without C.","3.15","3","80","2","2","4","4","4","2.95","3.35","1","4","3","4"
"2008","no degree/no degree yet","1-pers.-HH","3.28","3","31","2","3","4","4","4","3","3.56","2","4","3","4"
"2008","no degree/no degree yet","Couple + C. GT 16 ","2.43","2","185","1","2","3","3","4","2.3","2.56","1","4","2","2"
"2008","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Couple + C. LE and GT 16","2.34","2","143","2","2","3","4","4","2.21","2.47","1","4","2","2"
"2008","no degree/no degree yet","Single parent","2.27","2","69","1","2","3","3","4","2.08","2.46","1","4","2","3"
"2008","Other degree","(Married) couple without C.","2.8","3","341","2","2","4","4","4","2.7","2.9","1","4","3","3"
"2008","Other degree","1-pers.-HH","2.97","3","89","2","2","4","4","4","2.77","3.17","1","4","3","3"
"2008","Other degree","Couple + C. GT 16 ","2.76","3","170","2","2","3","4","4","2.63","2.89","1","4","3","3"
"2008","Other degree","Couple + C. LE 16","2.48","2","188","1","2","3","4","4","2.36","2.6","1","4","2","3"
"2008","Other degree","Couple + C. LE and GT 16","2.87","3","63","2","2","3","4","4","2.68","3.06","1","4","3","3"
"2008","Other degree","Single parent","2.9","3","53","2","2","3","4","4","2.68","3.12","1","4","3","3"
"2008","secondary school degree","(Married) couple without C.","2.55","3","1926","2","2","3","3","4","2.51","2.59","1","4","3","3"
"2008","secondary school degree","1-pers.-HH","2.69","3","791","2","2","3","4","4","2.63","2.75","1","4","3","3"
"2008","secondary school degree","Couple + C. GT 16 ","2.63","3","1043","2","2","3","4","4","2.58","2.68","1","4","3","3"
"2008","secondary school degree","Couple + C. LE 16","2.71","3","1144","2","2","3","4","4","2.67","2.75","1","4","3","3"
"2008","secondary school degree","Couple + C. LE and GT 16","2.65","3","395","2","2","3","3","4","2.58","2.72","1","4","3","3"
"2008","secondary school degree","Single parent","2.65","3","355","2","2","3","4","4","2.57","2.73","1","4","3","3"
"2009","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2009","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2009","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2009","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2009","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Other degree","Single parent","","","","","","","","","","","","","",""
"2009","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2009","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2010","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2010","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","college entrance qualification","Couple + C. LE 16","2.41","2","1676","1","2","3","3","4","2.37","2.45","1","4","2","3"
"2010","college entrance qualification","Couple + C. LE and GT 16","2.33","2","101","1","2","3","3","4","2.17","2.49","1","4","2","3"
"2010","college entrance qualification","Single parent","2.36","2","338","1","2","3","3","4","2.28","2.44","1","4","2","3"
"2010","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2010","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","lower secondary degree","Couple + C. LE 16","2.67","3","1019","2","2","3","4","4","2.62","2.72","1","4","3","3"
"2010","lower secondary degree","Couple + C. LE and GT 16","2.55","3","129","2","2","3","4","4","2.4","2.7","1","4","2","3"
"2010","lower secondary degree","Single parent","2.88","3","296","2","2","3","4","4","2.79","2.97","1","4","3","3"
"2010","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Couple + C. LE 16","2.62","3","146","1","2","3","4","4","2.47","2.77","1","4","2","3"
"2010","no degree/no degree yet","Couple + C. LE and GT 16","2.33","2","103","1","2","3","3","4","2.18","2.48","1","4","2","2"
"2010","no degree/no degree yet","Single parent","2.28","2","88","1","2","3","3","4","2.09","2.47","1","4","2","3"
"2010","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Other degree","Couple + C. LE 16","2.35","2","686","1","2","3","3","4","2.29","2.41","1","4","2","2"
"2010","Other degree","Couple + C. LE and GT 16","2.44","2","83","2","2","3","3","4","2.26","2.62","1","4","2","3"
"2010","Other degree","Single parent","2.44","2","67","2","2","3","4","4","2.23","2.65","1","4","2","3"
"2010","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2010","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","secondary school degree","Couple + C. LE 16","2.64","3","1651","2","2","3","4","4","2.6","2.68","1","4","3","3"
"2010","secondary school degree","Couple + C. LE and GT 16","2.64","3","149","2","2","3","3","4","2.52","2.76","1","4","3","3"
"2010","secondary school degree","Single parent","2.65","3","586","2","2","3","4","4","2.58","2.72","1","4","3","3"
"2011","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2011","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2011","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2011","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2011","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Other degree","Single parent","","","","","","","","","","","","","",""
"2011","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2012","college entrance qualification","(Married) couple without C.","2.31","2","2132","1","2","3","3","4","2.28","2.34","1","4","2","2"
"2012","college entrance qualification","1-pers.-HH","2.35","2","1057","1","2","3","3","4","2.3","2.4","1","4","2","2"
"2012","college entrance qualification","Couple + C. GT 16 ","2.39","2","835","1","2","3","3","4","2.34","2.44","1","4","2","2"
"2012","college entrance qualification","Couple + C. LE 16","2.52","3","2578","2","2","3","3","4","2.49","2.55","1","4","3","3"
"2012","college entrance qualification","Couple + C. LE and GT 16","2.38","2","489","1","2","3","3","4","2.31","2.45","1","4","2","3"
"2012","college entrance qualification","Single parent","2.4","2","660","1","2","3","3","4","2.34","2.46","1","4","2","3"
"2012","lower secondary degree","(Married) couple without C.","2.7","3","3118","2","2","3","4","4","2.67","2.73","1","4","3","3"
"2012","lower secondary degree","1-pers.-HH","2.83","3","1356","2","2","4","4","4","2.78","2.88","1","4","3","3"
"2012","lower secondary degree","Couple + C. GT 16 ","2.74","3","780","2","2","3","4","4","2.68","2.8","1","4","3","3"
