"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","66 and older","Saxony","","","","","","","","","","","","","",""
"1991","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","66 and older","Thuringia","","","","","","","","","","","","","",""
"1992","16-34 y.","Baden-Württemberg","2.28","2","433","1","2","3","3","4","2.2","2.36","1","4","2","2"
"1992","16-34 y.","Bavaria","2.35","2","502","1","2","3","3","4","2.28","2.42","1","4","2","3"
"1992","16-34 y.","Berlin","2.13","2","181","1","2","3","3","4","2.02","2.24","1","4","2","2"
"1992","16-34 y.","Brandenburg","2.36","2","230","1","2","3","3","4","2.26","2.46","1","4","2","3"
"1992","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1992","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1992","16-34 y.","Hesse","2.37","2","225","1","2","3","3","4","2.26","2.48","1","4","2","3"
"1992","16-34 y.","Lower Saxony","2.43","2","315","1","2","3","3","4","2.34","2.52","1","4","2","3"
"1992","16-34 y.","Mecklenburg-Western Pomerania","2.36","2","150","1","2","3","3","4","2.24","2.48","1","4","2","3"
"1992","16-34 y.","North Rhine-Westphalia","2.29","2","679","1","2","3","3","4","2.23","2.35","1","4","2","2"
"1992","16-34 y.","Rhineland-Palatinate,Saarland","2.34","2","195","1","2","3","3","4","2.23","2.45","1","4","2","3"
"1992","16-34 y.","Saxony","2.41","2","376","1","2","3","3","4","2.33","2.49","1","4","2","2"
"1992","16-34 y.","Saxony-Anhalt","2.38","2","268","1","2","3","3","4","2.29","2.47","1","4","2","3"
"1992","16-34 y.","Schleswig-Holstein","2.45","2","79","1","2","3","3","4","2.25","2.65","1","4","2","3"
"1992","16-34 y.","Thuringia","2.34","2","262","1","2","3","3","4","2.25","2.43","1","4","2","3"
"1992","35-65 y.","Baden-Württemberg","2.4","2","520","1","2","3","3","4","2.33","2.47","1","4","2","3"
"1992","35-65 y.","Bavaria","2.57","3","617","1","2","3","4","4","2.5","2.64","1","4","3","3"
"1992","35-65 y.","Berlin","2.16","2","278","1","2","3","3","4","2.07","2.25","1","4","2","2"
"1992","35-65 y.","Brandenburg","2.5","2","371","2","2","3","3","4","2.42","2.58","1","4","2","3"
"1992","35-65 y.","Bremen","2.75","3","32","1","2","3","4","4","2.44","3.06","1","4","2","3"
"1992","35-65 y.","Hamburg","2.19","2","55","1","1","3","3","4","1.96","2.42","1","4","2","3"
"1992","35-65 y.","Hesse","2.4","2","326","1","2","3","3","4","2.31","2.49","1","4","2","3"
"1992","35-65 y.","Lower Saxony","2.53","3","412","1","2","3","4","4","2.45","2.61","1","4","2","3"
"1992","35-65 y.","Mecklenburg-Western Pomerania","2.49","3","240","2","2","3","3","4","2.4","2.58","1","4","2","3"
"1992","35-65 y.","North Rhine-Westphalia","2.4","2","976","1","2","3","3","4","2.35","2.45","1","4","2","2"
"1992","35-65 y.","Rhineland-Palatinate,Saarland","2.65","3","257","1","2","3","4","4","2.54","2.76","1","4","2","3"
"1992","35-65 y.","Saxony","2.4","2","661","1","2","3","3","4","2.34","2.46","1","4","2","2"
"1992","35-65 y.","Saxony-Anhalt","2.45","2","415","1","2","3","3","4","2.38","2.52","1","4","2","3"
"1992","35-65 y.","Schleswig-Holstein","2.71","3","131","2","2","3","4","4","2.57","2.85","1","4","3","3"
"1992","35-65 y.","Thuringia","2.4","2","348","1","2","3","3","4","2.32","2.48","1","4","2","3"
"1992","66 and older","Baden-Württemberg","2.92","3","154","2","2","4","4","4","2.78","3.06","1","4","3","3"
"1992","66 and older","Bavaria","2.78","3","191","2","2","4","4","4","2.65","2.91","1","4","2","3"
"1992","66 and older","Berlin","2.35","2","42","1","2","3","4","4","2.04","2.66","1","4","2","3"
"1992","66 and older","Brandenburg","2.85","3","64","2","2","3","4","4","2.64","3.06","1","4","2","3"
"1992","66 and older","Bremen","2.91","3","30","2","2","4","4","4","2.53","3.29","1","4","2","4"
"1992","66 and older","Hamburg","2.75","3","33","1","2","3","4","4","2.42","3.08","1","4","2","3"
"1992","66 and older","Hesse","2.69","3","105","1","2","4","4","4","2.49","2.89","1","4","2","3"
"1992","66 and older","Lower Saxony","2.84","3","112","2","2","3","4","4","2.68","3","1","4","3","3"
"1992","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1992","66 and older","North Rhine-Westphalia","2.76","3","245","2","2","3","4","4","2.65","2.87","1","4","3","3"
"1992","66 and older","Rhineland-Palatinate,Saarland","3.02","3","92","2","2","4","4","4","2.83","3.21","1","4","3","3"
"1992","66 and older","Saxony","2.79","3","124","2","2","4","4","4","2.63","2.95","1","4","2","3"
"1992","66 and older","Saxony-Anhalt","2.91","3","94","2","2","4","4","4","2.72","3.1","1","4","3","3"
"1992","66 and older","Schleswig-Holstein","3.05","3","34","2","3","4","4","4","2.74","3.36","1","4","3","4"
"1992","66 and older","Thuringia","2.87","3","73","2","2","4","4","4","2.64","3.1","1","4","2","3"
"1993","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1993","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1993","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1993","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1993","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1993","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1993","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1993","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1993","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1993","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1993","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1993","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1993","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1993","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1993","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1993","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1993","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1993","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1993","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1993","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"1993","66 and older","Bavaria","","","","","","","","","","","","","",""
"1993","66 and older","Berlin","","","","","","","","","","","","","",""
"1993","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1993","66 and older","Bremen","","","","","","","","","","","","","",""
"1993","66 and older","Hamburg","","","","","","","","","","","","","",""
"1993","66 and older","Hesse","","","","","","","","","","","","","",""
"1993","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1993","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","66 and older","Saxony","","","","","","","","","","","","","",""
"1993","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","66 and older","Thuringia","","","","","","","","","","","","","",""
"1994","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1994","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1994","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1994","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1994","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1994","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1994","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1994","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1994","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1994","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1994","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1994","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1994","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1994","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1994","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1994","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1994","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1994","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1994","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1994","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"1994","66 and older","Bavaria","","","","","","","","","","","","","",""
"1994","66 and older","Berlin","","","","","","","","","","","","","",""
"1994","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1994","66 and older","Bremen","","","","","","","","","","","","","",""
"1994","66 and older","Hamburg","","","","","","","","","","","","","",""
"1994","66 and older","Hesse","","","","","","","","","","","","","",""
"1994","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1994","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","66 and older","Saxony","","","","","","","","","","","","","",""
"1994","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","66 and older","Thuringia","","","","","","","","","","","","","",""
"1995","16-34 y.","Baden-Württemberg","2.32","2","467","1","2","3","3","4","2.25","2.39","1","4","2","3"
"1995","16-34 y.","Bavaria","2.42","2","561","1","2","3","3","4","2.35","2.49","1","4","2","3"
"1995","16-34 y.","Berlin","2.17","2","167","1","2","3","3","4","2.05","2.29","1","4","2","2"
"1995","16-34 y.","Brandenburg","2.46","2","183","2","2","3","3","4","2.35","2.57","1","4","2","3"
"1995","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1995","16-34 y.","Hamburg","2.04","2","32","1","2","2","3","3","1.81","2.27","1","3","2","2"
"1995","16-34 y.","Hesse","2.3","2","226","1","2","3","3","4","2.2","2.4","1","4","2","2"
"1995","16-34 y.","Lower Saxony","2.59","3","339","2","2","3","3","4","2.51","2.67","1","4","3","3"
"1995","16-34 y.","Mecklenburg-Western Pomerania","2.48","3","142","1","2","3","3","4","2.36","2.6","1","4","2","3"
"1995","16-34 y.","North Rhine-Westphalia","2.4","2","711","1","2","3","3","4","2.34","2.46","1","4","2","2"
"1995","16-34 y.","Rhineland-Palatinate,Saarland","2.38","2","222","1","2","3","3","4","2.27","2.49","1","4","2","3"
"1995","16-34 y.","Saxony","2.42","2","364","1","2","3","3","4","2.34","2.5","1","4","2","3"
"1995","16-34 y.","Saxony-Anhalt","2.42","3","221","1","2","3","3","4","2.32","2.52","1","4","2","3"
"1995","16-34 y.","Schleswig-Holstein","2.52","3","100","1","2","3","3","4","2.36","2.68","1","4","3","3"
"1995","16-34 y.","Thuringia","2.53","3","222","2","2","3","3","4","2.44","2.62","1","4","2","3"
"1995","35-65 y.","Baden-Württemberg","2.64","3","552","2","2","3","4","4","2.57","2.71","1","4","3","3"
"1995","35-65 y.","Bavaria","2.72","3","645","2","2","3","4","4","2.66","2.78","1","4","3","3"
"1995","35-65 y.","Berlin","2.29","2","278","1","2","3","3","4","2.2","2.38","1","4","2","2"
"1995","35-65 y.","Brandenburg","2.59","3","339","2","2","3","3","4","2.51","2.67","1","4","3","3"
"1995","35-65 y.","Bremen","2.78","3","32","2","2","3","4","4","2.48","3.08","1","4","2","3"
"1995","35-65 y.","Hamburg","2.19","2","46","1","2","3","3","3","1.98","2.4","1","3","2","3"
"1995","35-65 y.","Hesse","2.48","3","361","1","2","3","3","4","2.4","2.56","1","4","2","3"
"1995","35-65 y.","Lower Saxony","2.52","3","456","2","2","3","3","4","2.45","2.59","1","4","2","3"
"1995","35-65 y.","Mecklenburg-Western Pomerania","2.57","3","241","2","2","3","3","4","2.48","2.66","1","4","3","3"
"1995","35-65 y.","North Rhine-Westphalia","2.48","2","1071","1","2","3","3","4","2.43","2.53","1","4","2","3"
"1995","35-65 y.","Rhineland-Palatinate,Saarland","2.64","3","303","1","2","3","4","4","2.55","2.73","1","4","3","3"
"1995","35-65 y.","Saxony","2.56","3","602","2","2","3","3","4","2.5","2.62","1","4","3","3"
"1995","35-65 y.","Saxony-Anhalt","2.51","3","384","2","2","3","3","4","2.44","2.58","1","4","3","3"
"1995","35-65 y.","Schleswig-Holstein","2.71","3","127","2","2","3","4","4","2.57","2.85","1","4","3","3"
"1995","35-65 y.","Thuringia","2.59","3","351","2","2","3","4","4","2.52","2.66","1","4","3","3"
"1995","66 and older","Baden-Württemberg","2.9","3","176","2","2","4","4","4","2.78","3.02","1","4","3","3"
"1995","66 and older","Bavaria","2.9","3","187","2","2","4","4","4","2.77","3.03","1","4","3","3"
"1995","66 and older","Berlin","2.46","2","60","1","2","3","4","4","2.22","2.7","1","4","2","3"
"1995","66 and older","Brandenburg","2.99","3","65","2","2","4","4","4","2.78","3.2","1","4","3","3"
"1995","66 and older","Bremen","","","","","","","","","","","","","",""
"1995","66 and older","Hamburg","","","","","","","","","","","","","",""
"1995","66 and older","Hesse","2.66","2","103","2","2","4","4","4","2.47","2.85","1","4","2","3"
"1995","66 and older","Lower Saxony","3","3","119","2","3","4","4","4","2.84","3.16","1","4","3","3"
"1995","66 and older","Mecklenburg-Western Pomerania","2.64","3","32","1","2","3","4","4","2.29","2.99","1","4","2","3"
"1995","66 and older","North Rhine-Westphalia","2.72","3","257","2","2","3","4","4","2.61","2.83","1","4","3","3"
"1995","66 and older","Rhineland-Palatinate,Saarland","3.06","3","102","2","2","4","4","4","2.86","3.26","1","4","3","4"
"1995","66 and older","Saxony","2.86","3","129","1","2","4","4","4","2.69","3.03","1","4","3","3"
"1995","66 and older","Saxony-Anhalt","2.85","3","80","2","2","4","4","4","2.65","3.05","1","4","3","3"
"1995","66 and older","Schleswig-Holstein","2.72","3","33","2","2","3","4","4","2.43","3.01","1","4","2","3"
"1995","66 and older","Thuringia","2.87","3","75","1","2","4","4","4","2.66","3.08","1","4","3","3"
"1996","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1996","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1996","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1996","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1996","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1996","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1996","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1996","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1996","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1996","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1996","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1996","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1996","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1996","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1996","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1996","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1996","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1996","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1996","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1996","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"1996","66 and older","Bavaria","","","","","","","","","","","","","",""
"1996","66 and older","Berlin","","","","","","","","","","","","","",""
"1996","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1996","66 and older","Bremen","","","","","","","","","","","","","",""
"1996","66 and older","Hamburg","","","","","","","","","","","","","",""
"1996","66 and older","Hesse","","","","","","","","","","","","","",""
"1996","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1996","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","66 and older","Saxony","","","","","","","","","","","","","",""
"1996","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","66 and older","Thuringia","","","","","","","","","","","","","",""
"1997","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1997","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1997","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1997","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1997","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1997","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1997","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1997","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1997","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1997","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1997","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1997","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1997","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1997","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1997","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1997","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1997","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1997","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1997","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1997","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1997","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1997","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
