"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","(0) in school","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","(0) in school","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","(0) in school","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","(0) in school","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","(0) in school","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","(0) in school","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","(0) in school","2.19","2","636","1","2","3","3","4","2.13","2.25","1","4","2","2"
"2004","(1a) inadequately completed","2.91","3","262","2","2","4","4","4","2.8","3.02","1","4","3","3"
"2004","(1b) general elementary school","2.89","3","2007","2","2","4","4","4","2.85","2.93","1","4","3","3"
"2004","(1c) basic vocational qualification","2.69","3","6078","2","2","3","4","4","2.67","2.71","1","4","3","3"
"2004","(2a) intermediate vocational","2.56","3","5013","2","2","3","3","4","2.54","2.58","1","4","3","3"
"2004","(2b) intermediate general qualification","2.48","2","609","1","2","3","4","4","2.41","2.55","1","4","2","3"
"2004","(2c_gen) general maturity certificate","2.27","2","847","1","2","3","3","4","2.22","2.32","1","4","2","2"
"2004","(2c_voc) vocational maturity certificate","2.47","2","1565","1","2","3","3","4","2.43","2.51","1","4","2","3"
"2004","(3a) lower tertiary education","2.43","2","1706","1","2","3","3","4","2.39","2.47","1","4","2","3"
"2004","(3b) higher tertiary education","2.32","2","2596","1","2","3","3","4","2.29","2.35","1","4","2","2"
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","2.3","2","355","1","2","3","3","4","2.21","2.39","1","4","2","2"
"2008","(1a) inadequately completed","3","3","188","2","2","4","4","4","2.88","3.12","1","4","3","3"
"2008","(1b) general elementary school","2.98","3","1577","2","2","4","4","4","2.94","3.02","1","4","3","3"
"2008","(1c) basic vocational qualification","2.81","3","5240","2","2","3","4","4","2.79","2.83","1","4","3","3"
"2008","(2a) intermediate vocational","2.65","3","4641","2","2","3","4","4","2.63","2.67","1","4","3","3"
"2008","(2b) intermediate general qualification","2.6","3","483","1","2","3","4","4","2.53","2.67","1","4","2","3"
"2008","(2c_gen) general maturity certificate","2.31","2","738","1","2","3","3","4","2.25","2.37","1","4","2","2"
"2008","(2c_voc) vocational maturity certificate","2.52","3","1447","2","2","3","3","4","2.48","2.56","1","4","2","3"
"2008","(3a) lower tertiary education","2.51","3","1646","1","2","3","3","4","2.47","2.55","1","4","3","3"
"2008","(3b) higher tertiary education","2.36","2","2552","1","2","3","3","4","2.33","2.39","1","4","2","2"
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","2.13","2","143","1","2","3","3","4","2","2.26","1","4","2","2"
"2010","(1a) inadequately completed","2.62","3","211","1","2","3","4","4","2.5","2.74","1","4","3","3"
"2010","(1b) general elementary school","2.54","3","630","1","2","3","4","4","2.47","2.61","1","4","3","3"
"2010","(1c) basic vocational qualification","2.69","3","1258","2","2","3","4","4","2.65","2.73","1","4","3","3"
"2010","(2a) intermediate vocational","2.68","3","2102","2","2","3","4","4","2.65","2.71","1","4","3","3"
"2010","(2b) intermediate general qualification","2.46","2.17","226","1","2","3","3","4","2.35","2.57","1","4","2","3"
"2010","(2c_gen) general maturity certificate","2.45","2","268","1","2","3","3","4","2.36","2.54","1","4","2","3"
"2010","(2c_voc) vocational maturity certificate","2.44","3","885","1","2","3","3","4","2.39","2.49","1","4","3","3"
"2010","(3a) lower tertiary education","2.46","3","441","1","2","3","3","4","2.38","2.54","1","4","2","3"
"2010","(3b) higher tertiary education","2.3","2","1098","1","2","3","3","4","2.25","2.35","1","4","2","2"
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","2.13","2","478","1","2","3","3","4","2.06","2.2","1","4","2","2"
"2012","(1a) inadequately completed","2.68","3","417","1","2","3","4","4","2.59","2.77","1","4","3","3"
"2012","(1b) general elementary school","2.83","3","2198","2","2","4","4","4","2.79","2.87","1","4","3","3"
"2012","(1c) basic vocational qualification","2.7","3","6482","2","2","3","4","4","2.68","2.72","1","4","3","3"
"2012","(2a) intermediate vocational","2.57","3","6986","1","2","3","4","4","2.55","2.59","1","4","3","3"
"2012","(2b) intermediate general qualification","2.44","2","764","1","2","3","4","4","2.38","2.5","1","4","2","3"
"2012","(2c_gen) general maturity certificate","2.26","2","1095","1","2","3","3","4","2.21","2.31","1","4","2","2"
"2012","(2c_voc) vocational maturity certificate","2.49","3","2472","1","2","3","3","4","2.46","2.52","1","4","3","3"
"2012","(3a) lower tertiary education","2.48","3","2230","1","2","3","3","4","2.45","2.51","1","4","3","3"
"2012","(3b) higher tertiary education","2.29","2","3918","1","2","3","3","4","2.27","2.31","1","4","2","2"
"2013","(0) in school","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","1.93","2","341","1","1","2","3","4","1.84","2.02","1","4","2","2"
"2016","(1a) inadequately completed","2.71","3","487","1","2","3","4","4","2.63","2.79","1","4","3","3"
"2016","(1b) general elementary school","2.77","3","1947","2","2","3","4","4","2.73","2.81","1","4","3","3"
"2016","(1c) basic vocational qualification","2.71","3","5080","2","2","3","4","4","2.69","2.73","1","4","3","3"
"2016","(2a) intermediate vocational","2.56","3","5337","1","2","3","4","4","2.54","2.58","1","4","3","3"
"2016","(2b) intermediate general qualification","2.41","2","700","1","2","3","4","4","2.35","2.47","1","4","2","2"
"2016","(2c_gen) general maturity certificate","2.13","2","1280","1","2","3","3","4","2.08","2.18","1","4","2","2"
"2016","(2c_voc) vocational maturity certificate","2.43","2","2450","1","2","3","3","4","2.4","2.46","1","4","2","2"
"2016","(3a) lower tertiary education","2.41","2","1835","1","2","3","3","4","2.37","2.45","1","4","2","3"
"2016","(3b) higher tertiary education","2.25","2","4085","1","2","3","3","4","2.23","2.27","1","4","2","2"
