"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2012","Single parent","Female","","","","","","","","","","","","","",""
"2012","Single parent","Male","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Female","2.62","3","3835","2","2","3","3","4","2.6","2.64","1","4","3","3"
"2013","(Married) couple without C.","Male","2.61","3","3795","2","2","3","3","4","2.59","2.63","1","4","3","3"
"2013","1-pers.-HH","Female","2.67","3","2060","2","2","3","4","4","2.64","2.7","1","4","3","3"
"2013","1-pers.-HH","Male","2.68","3","1508","2","2","3","4","4","2.64","2.72","1","4","3","3"
"2013","Couple + C. GT 16 ","Female","2.66","3","1316","2","2","3","3","4","2.62","2.7","1","4","3","3"
"2013","Couple + C. GT 16 ","Male","2.64","3","1462","2","2","3","4","4","2.6","2.68","1","4","3","3"
"2013","Couple + C. LE 16","Female","2.76","3","3393","2","2","3","4","4","2.74","2.78","1","4","3","3"
"2013","Couple + C. LE 16","Male","2.72","3","3070","2","2","3","4","4","2.69","2.75","1","4","3","3"
"2013","Couple + C. LE and GT 16","Female","2.63","3","1035","2","2","3","3","4","2.58","2.68","1","4","3","3"
"2013","Couple + C. LE and GT 16","Male","2.7","3","979","2","2","3","4","4","2.65","2.75","1","4","3","3"
"2013","Single parent","Female","2.55","3","2068","1","2","3","3","4","2.52","2.58","1","4","3","3"
"2013","Single parent","Male","2.59","3","538","2","2","3","3","4","2.52","2.66","1","4","3","3"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2017","Single parent","Female","","","","","","","","","","","","","",""
"2017","Single parent","Male","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Female","2.66","3","4087","2","2","3","4","4","2.64","2.68","1","4","3","3"
"2018","(Married) couple without C.","Male","2.68","3","4009","2","2","3","4","4","2.66","2.7","1","4","3","3"
"2018","1-pers.-HH","Female","2.72","3","2361","2","2","3","4","4","2.69","2.75","1","4","3","3"
"2018","1-pers.-HH","Male","2.72","3","2526","2","2","3","4","4","2.69","2.75","1","4","3","3"
"2018","Couple + C. GT 16 ","Female","2.74","3","1540","2","2","3","4","4","2.7","2.78","1","4","3","3"
"2018","Couple + C. GT 16 ","Male","2.73","3","1555","2","2","3","4","4","2.69","2.77","1","4","3","3"
"2018","Couple + C. LE 16","Female","2.79","3","3551","2","2","3","4","4","2.76","2.82","1","4","3","3"
"2018","Couple + C. LE 16","Male","2.75","3","3509","2","2","3","4","4","2.72","2.78","1","4","3","3"
"2018","Couple + C. LE and GT 16","Female","2.62","3","1333","2","2","3","4","4","2.58","2.66","1","4","3","3"
"2018","Couple + C. LE and GT 16","Male","2.73","3","1363","2","2","3","4","4","2.69","2.77","1","4","3","3"
"2018","Single parent","Female","2.58","3","1874","1","2","3","4","4","2.54","2.62","1","4","3","3"
"2018","Single parent","Male","2.73","3","649","2","2","3","4","4","2.67","2.79","1","4","3","3"
