"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2017","Berlin","Employed","","","","","","","","","","","","","",""
"2017","Berlin","Not Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2017","Bremen","Employed","","","","","","","","","","","","","",""
"2017","Bremen","Not Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2017","Hesse","Employed","","","","","","","","","","","","","",""
"2017","Hesse","Not Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony","Employed","","","","","","","","","","","","","",""
"2017","Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Employed","2.76","3","2113","2","2","3","4","4","2.73","2.79","1","4","3","3"
"2018","Baden-W?rttemberg","Not Employed","2.69","3","1118","2","2","3","4","4","2.64","2.74","1","4","3","3"
"2018","Bavaria","Employed","2.74","3","2915","2","2","3","4","4","2.71","2.77","1","4","3","3"
"2018","Bavaria","Not Employed","2.67","3","1499","2","2","3","4","4","2.63","2.71","1","4","3","3"
"2018","Berlin","Employed","2.86","3","708","2","2","3","4","4","2.81","2.91","1","4","3","3"
"2018","Berlin","Not Employed","2.55","3","458","1","2","3","4","4","2.46","2.64","1","4","2","3"
"2018","Brandenburg","Employed","2.72","3","641","2","2","3","3","4","2.66","2.78","1","4","3","3"
"2018","Brandenburg","Not Employed","2.59","3","509","2","2","3","3","4","2.52","2.66","1","4","2","3"
"2018","Bremen","Employed","2.51","3","139","2","2","3","3","4","2.38","2.64","1","4","2","3"
"2018","Bremen","Not Employed","2.35","2","149","1","2","3","4","4","2.18","2.52","1","4","2","3"
"2018","Hamburg","Employed","2.95","3","335","2","2","4","4","4","2.86","3.04","1","4","3","3"
"2018","Hamburg","Not Employed","2.76","3","217","2","2","3","4","4","2.63","2.89","1","4","3","3"
"2018","Hesse","Employed","2.76","3","1243","2","2","3","4","4","2.72","2.8","1","4","3","3"
"2018","Hesse","Not Employed","2.61","3","921","2","2","3","3","4","2.55","2.67","1","4","2","3"
"2018","Lower Saxony","Employed","2.73","3","1795","2","2","3","4","4","2.69","2.77","1","4","3","3"
"2018","Lower Saxony","Not Employed","2.66","3","1173","1","2","3","4","4","2.61","2.71","1","4","3","3"
"2018","Mecklenburg-Western Pomerania","Employed","2.58","3","369","2","2","3","3","4","2.51","2.65","1","4","3","3"
"2018","Mecklenburg-Western Pomerania","Not Employed","2.59","3","278","2","2","3","3","4","2.5","2.68","1","4","3","3"
"2018","North Rhine-Westphalia","Employed","2.74","3","3708","2","2","3","4","4","2.72","2.76","1","4","3","3"
"2018","North Rhine-Westphalia","Not Employed","2.67","3","2553","2","2","3","4","4","2.64","2.7","1","4","3","3"
"2018","Rhineland-Palatinate,Saarland","Employed","2.72","3","1021","2","2","3","4","4","2.67","2.77","1","4","3","3"
"2018","Rhineland-Palatinate,Saarland","Not Employed","2.64","3","677","2","2","3","4","4","2.58","2.7","1","4","2","3"
"2018","Saxony","Employed","2.69","3","1070","2","2","3","4","4","2.65","2.73","1","4","3","3"
"2018","Saxony","Not Employed","2.57","3","686","2","2","3","3","4","2.51","2.63","1","4","2","3"
"2018","Saxony-Anhalt","Employed","2.55","3","584","2","2","3","3","4","2.49","2.61","1","4","3","3"
"2018","Saxony-Anhalt","Not Employed","2.53","3","421","2","2","3","3","4","2.46","2.6","1","4","2","3"
"2018","Schleswig-Holstein","Employed","2.78","3","651","2","2","3","4","4","2.72","2.84","1","4","3","3"
"2018","Schleswig-Holstein","Not Employed","2.77","3","445","1","2","3","4","4","2.68","2.86","1","4","2","3"
"2018","Thuringia","Employed","2.53","3","638","2","2","3","3","4","2.47","2.59","1","4","3","3"
"2018","Thuringia","Not Employed","2.41","2","393","1","2","3","3","4","2.33","2.49","1","4","2","2"
