"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","in school","2.89","3","352","2","2","3","4","4","2.82","2.96","1","4","3","3"
"2008","inadequately","2.35","2","184","1","2","3","3","4","2.23","2.47","1","4","2","3"
"2008","middle vocational","2.53","3","9745","2","2","3","3","4","2.51","2.55","1","4","3","3"
"2008","vocational + Abi","2.73","3","1097","2","2","3","4","4","2.69","2.77","1","4","3","3"
"2009","general elemantary","","","","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","","","","",""
"2009","in school","","","","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","","","","",""
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","","","","","","","","","","","","","",""
"2012","higher education","","","","","","","","","","","","","",""
"2012","higher vocational","","","","","","","","","","","","","",""
"2012","in school","","","","","","","","","","","","","",""
"2012","inadequately","","","","","","","","","","","","","",""
"2012","middle vocational","","","","","","","","","","","","","",""
"2012","vocational + Abi","","","","","","","","","","","","","",""
"2013","general elemantary","2.44","2","2573","1","2","3","3","4","2.41","2.47","1","4","2","3"
"2013","higher education","2.96","3","5830","2","3","3","4","4","2.94","2.98","1","4","3","3"
"2013","higher vocational","2.63","3","1678","2","2","3","3","4","2.6","2.66","1","4","3","3"
"2013","in school","2.89","3","445","2","2","3","4","4","2.83","2.95","1","4","3","3"
"2013","inadequately","2.32","2","327","1","2","3","3","4","2.23","2.41","1","4","2","2"
"2013","middle vocational","2.56","3","12406","2","2","3","3","4","2.55","2.57","1","4","3","3"
"2013","vocational + Abi","2.77","3","1778","2","2","3","4","4","2.74","2.8","1","4","3","3"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","","","","","","","","","","","","","",""
"2017","higher education","","","","","","","","","","","","","",""
"2017","higher vocational","","","","","","","","","","","","","",""
"2017","in school","","","","","","","","","","","","","",""
"2017","inadequately","","","","","","","","","","","","","",""
"2017","middle vocational","","","","","","","","","","","","","",""
"2017","vocational + Abi","","","","","","","","","","","","","",""
"2018","general elemantary","2.43","2","3389","1","2","3","3","4","2.4","2.46","1","4","2","2"
"2018","higher education","2.99","3","6959","2","3","3","4","4","2.97","3.01","1","4","3","3"
"2018","higher vocational","2.71","3","1449","2","2","3","4","4","2.67","2.75","1","4","3","3"
"2018","in school","2.95","3","342","2","3","3","4","4","2.88","3.02","1","4","3","3"
"2018","inadequately","2.33","2","1898","1","2","3","3","4","2.29","2.37","1","4","2","2"
"2018","middle vocational","2.62","3","12114","2","2","3","3","4","2.61","2.63","1","4","3","3"
"2018","vocational + Abi","2.8","3","2190","2","2","3","4","4","2.77","2.83","1","4","3","3"
