"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","2.37","2","306","1","2","3","3","4","2.28","2.46","1","4","2","3"
"2008","general elemantary","West Germany","2.45","3","1718","1","2","3","3","4","2.41","2.49","1","4","3","3"
"2008","higher education","East Germany","2.71","3","1244","2","2","3","3","4","2.67","2.75","1","4","3","3"
"2008","higher education","West Germany","2.86","3","2949","2","2","3","4","4","2.83","2.89","1","4","3","3"
"2008","higher vocational","East Germany","2.51","3","376","2","2","3","3","4","2.44","2.58","1","4","2","3"
"2008","higher vocational","West Germany","2.62","3","1042","2","2","3","3","4","2.58","2.66","1","4","3","3"
"2008","in school","East Germany","2.65","3","82","2","2","3","3","4","2.51","2.79","1","4","3","3"
"2008","in school","West Germany","2.95","3","270","2","3","3","4","4","2.87","3.03","1","4","3","3"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","2.35","2","165","1","2","3","3","4","2.22","2.48","1","4","2","3"
"2008","middle vocational","East Germany","2.41","2","2516","1","2","3","3","4","2.38","2.44","1","4","2","3"
"2008","middle vocational","West Germany","2.56","3","7229","2","2","3","3","4","2.54","2.58","1","4","3","3"
"2008","vocational + Abi","East Germany","2.64","3","166","2","2","3","3","4","2.54","2.74","1","4","3","3"
"2008","vocational + Abi","West Germany","2.74","3","931","2","2","3","4","4","2.69","2.79","1","4","3","3"
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","","","","","","","","","","","","","",""
"2009","higher education","East Germany","","","","","","","","","","","","","",""
"2009","higher education","West Germany","","","","","","","","","","","","","",""
"2009","higher vocational","East Germany","","","","","","","","","","","","","",""
"2009","higher vocational","West Germany","","","","","","","","","","","","","",""
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","","","","","","","","","","","","","",""
"2009","middle vocational","West Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2010","general elemantary","East Germany","","","","","","","","","","","","","",""
"2010","general elemantary","West Germany","","","","","","","","","","","","","",""
"2010","higher education","East Germany","","","","","","","","","","","","","",""
"2010","higher education","West Germany","","","","","","","","","","","","","",""
"2010","higher vocational","East Germany","","","","","","","","","","","","","",""
"2010","higher vocational","West Germany","","","","","","","","","","","","","",""
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","","","","","","","","","","","","","",""
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","","","","","","","","","","","","","",""
"2010","middle vocational","East Germany","","","","","","","","","","","","","",""
"2010","middle vocational","West Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","","","","","","","","","","","","","",""
"2012","general elemantary","West Germany","","","","","","","","","","","","","",""
"2012","higher education","East Germany","","","","","","","","","","","","","",""
"2012","higher education","West Germany","","","","","","","","","","","","","",""
"2012","higher vocational","East Germany","","","","","","","","","","","","","",""
"2012","higher vocational","West Germany","","","","","","","","","","","","","",""
"2012","in school","East Germany","","","","","","","","","","","","","",""
"2012","in school","West Germany","","","","","","","","","","","","","",""
"2012","inadequately","East Germany","","","","","","","","","","","","","",""
"2012","inadequately","West Germany","","","","","","","","","","","","","",""
"2012","middle vocational","East Germany","","","","","","","","","","","","","",""
"2012","middle vocational","West Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2013","general elemantary","East Germany","2.41","2","341","1","2","3","3","4","2.33","2.49","1","4","2","2"
"2013","general elemantary","West Germany","2.45","3","2232","1","2","3","3","4","2.42","2.48","1","4","2","3"
"2013","higher education","East Germany","2.73","3","1454","2","2","3","3","4","2.7","2.76","1","4","3","3"
"2013","higher education","West Germany","3.02","3","4376","2","3","3","4","4","3","3.04","1","4","3","3"
"2013","higher vocational","East Germany","2.45","3","433","2","2","3","3","4","2.38","2.52","1","4","2","3"
"2013","higher vocational","West Germany","2.69","3","1245","2","2","3","3","4","2.65","2.73","1","4","3","3"
"2013","in school","East Germany","2.75","3","54","2","3","3","3","4","2.58","2.92","1","4","3","3"
"2013","in school","West Germany","2.9","3","391","2","2","3","4","4","2.83","2.97","1","4","3","3"
"2013","inadequately","East Germany","2.05","2","49","1","1","3","3","3","1.81","2.29","1","4","2","3"
"2013","inadequately","West Germany","2.36","2","278","1","2","3","3","4","2.26","2.46","1","4","2","2"
"2013","middle vocational","East Germany","2.46","3","3055","2","2","3","3","4","2.43","2.49","1","4","2","3"
"2013","middle vocational","West Germany","2.59","3","9351","2","2","3","3","4","2.57","2.61","1","4","3","3"
"2013","vocational + Abi","East Germany","2.69","3","274","2","2","3","3","4","2.61","2.77","1","4","3","3"
"2013","vocational + Abi","West Germany","2.78","3","1504","2","2","3","4","4","2.75","2.81","1","4","3","3"
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","","","","","","","","","","","","","",""
"2016","general elemantary","West Germany","","","","","","","","","","","","","",""
"2016","higher education","East Germany","","","","","","","","","","","","","",""
"2016","higher education","West Germany","","","","","","","","","","","","","",""
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","","","","","","","","","","","","","",""
"2016","inadequately","West Germany","","","","","","","","","","","","","",""
"2016","middle vocational","East Germany","","","","","","","","","","","","","",""
"2016","middle vocational","West Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2017","general elemantary","East Germany","","","","","","","","","","","","","",""
"2017","general elemantary","West Germany","","","","","","","","","","","","","",""
"2017","higher education","East Germany","","","","","","","","","","","","","",""
"2017","higher education","West Germany","","","","","","","","","","","","","",""
"2017","higher vocational","East Germany","","","","","","","","","","","","","",""
"2017","higher vocational","West Germany","","","","","","","","","","","","","",""
"2017","in school","East Germany","","","","","","","","","","","","","",""
"2017","in school","West Germany","","","","","","","","","","","","","",""
"2017","inadequately","East Germany","","","","","","","","","","","","","",""
"2017","inadequately","West Germany","","","","","","","","","","","","","",""
"2017","middle vocational","East Germany","","","","","","","","","","","","","",""
"2017","middle vocational","West Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2018","general elemantary","East Germany","2.34","2","501","1","2","3","3","4","2.26","2.42","1","4","2","2"
"2018","general elemantary","West Germany","2.44","2","2888","1","2","3","3","4","2.41","2.47","1","4","2","2"
"2018","higher education","East Germany","2.88","3","1483","2","2","3","4","4","2.84","2.92","1","4","3","3"
"2018","higher education","West Germany","3.01","3","5476","2","3","3","4","4","2.99","3.03","1","4","3","3"
"2018","higher vocational","East Germany","2.66","3","389","2","2","3","3","4","2.59","2.73","1","4","3","3"
"2018","higher vocational","West Germany","2.72","3","1060","2","2","3","4","4","2.68","2.76","1","4","3","3"
"2018","in school","East Germany","2.9","3","59","2","3","3","4","4","2.71","3.09","1","4","3","3"
"2018","in school","West Germany","2.96","3","283","2","3","3","4","4","2.88","3.04","1","4","3","3"
"2018","inadequately","East Germany","2.26","2","263","1","2","3","3","4","2.16","2.36","1","4","2","2"
"2018","inadequately","West Germany","2.34","2","1635","1","2","3","3","4","2.29","2.39","1","4","2","2"
"2018","middle vocational","East Germany","2.52","3","2855","2","2","3","3","4","2.49","2.55","1","4","3","3"
"2018","middle vocational","West Germany","2.64","3","9259","2","2","3","4","4","2.62","2.66","1","4","3","3"
"2018","vocational + Abi","East Germany","2.7","3","330","2","2","3","4","4","2.62","2.78","1","4","3","3"
"2018","vocational + Abi","West Germany","2.81","3","1860","2","2","3","4","4","2.78","2.84","1","4","3","3"
