"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","","","","","","","","","","","","","",""
"2012","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2012","Full Time","no migration background","","","","","","","","","","","","","",""
"2012","Not Working","direct migration background","","","","","","","","","","","","","",""
"2012","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2012","Not Working","no migration background","","","","","","","","","","","","","",""
"2012","Part Time","direct migration background","","","","","","","","","","","","","",""
"2012","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2012","Part Time","no migration background","","","","","","","","","","","","","",""
"2013","Full Time","direct migration background","2.6","3","937","2","2","3","3","4","2.55","2.65","1","4","3","3"
"2013","Full Time","indirect migration background","2.68","3","473","2","2","3","3","4","2.61","2.75","1","4","3","3"
"2013","Full Time","no migration background","2.71","3","8216","2","2","3","4","4","2.69","2.73","1","4","3","3"
"2013","Not Working","direct migration background","2.54","3","935","1","2","3","3","4","2.49","2.59","1","4","3","3"
"2013","Not Working","indirect migration background","2.59","3","312","2","2","3","4","4","2.5","2.68","1","4","3","3"
"2013","Not Working","no migration background","2.58","3","7525","2","2","3","3","4","2.56","2.6","1","4","3","3"
"2013","Part Time","direct migration background","2.65","3","766","2","2","3","4","4","2.59","2.71","1","4","3","3"
"2013","Part Time","indirect migration background","2.66","3","399","2","2","3","3","4","2.58","2.74","1","4","3","3"
"2013","Part Time","no migration background","2.7","3","5941","2","2","3","4","4","2.68","2.72","1","4","3","3"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","","","","","","","","","","","","","",""
"2017","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2017","Full Time","no migration background","","","","","","","","","","","","","",""
"2017","Not Working","direct migration background","","","","","","","","","","","","","",""
"2017","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2017","Not Working","no migration background","","","","","","","","","","","","","",""
"2017","Part Time","direct migration background","","","","","","","","","","","","","",""
"2017","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2017","Part Time","no migration background","","","","","","","","","","","","","",""
"2018","Full Time","direct migration background","2.68","3","1816","2","2","3","4","4","2.64","2.72","1","4","3","3"
"2018","Full Time","indirect migration background","2.62","3","686","2","2","3","3","4","2.56","2.68","1","4","3","3"
"2018","Full Time","no migration background","2.76","3","7559","2","2","3","4","4","2.74","2.78","1","4","3","3"
"2018","Not Working","direct migration background","2.52","3","4608","1","2","3","4","4","2.49","2.55","1","4","2","2"
"2018","Not Working","indirect migration background","2.64","3","391","2","2","3","4","4","2.56","2.72","1","4","3","3"
"2018","Not Working","no migration background","2.66","3","6498","2","2","3","4","4","2.64","2.68","1","4","3","3"
"2018","Part Time","direct migration background","2.59","3","1746","1","2","3","4","4","2.55","2.63","1","4","3","3"
"2018","Part Time","indirect migration background","2.69","3","620","2","2","3","4","4","2.63","2.75","1","4","3","3"
"2018","Part Time","no migration background","2.76","3","5503","2","2","3","4","4","2.74","2.78","1","4","3","3"
