"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","35-65 y.","Full Time","2.58","3","5569","2","2","3","3","4","2.56","2.6","1","4","3","3"
"2008","35-65 y.","Not Working","2.47","3","2217","1","2","3","3","4","2.44","2.5","1","4","3","3"
"2008","35-65 y.","Part Time","2.61","3","2871","2","2","3","3","4","2.58","2.64","1","4","3","3"
"2008","66 and older","Full Time","2.87","3","58","2","2","3","4","4","2.65","3.09","1","4","3","3"
"2008","66 and older","Not Working","2.57","3","4039","2","2","3","4","4","2.55","2.59","1","4","3","3"
"2008","66 and older","Part Time","2.65","3","230","2","2","3","4","4","2.55","2.75","1","4","3","3"
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2012","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2012","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","2.74","3","2158","2","2","3","4","4","2.71","2.77","1","4","3","3"
"2013","16-34 y.","Not Working","2.72","3","1612","2","2","3","4","4","2.68","2.76","1","4","3","3"
"2013","16-34 y.","Part Time","2.78","3","1860","2","2","3","4","4","2.74","2.82","1","4","3","3"
"2013","35-65 y.","Full Time","2.68","3","7412","2","2","3","3","4","2.66","2.7","1","4","3","3"
"2013","35-65 y.","Not Working","2.48","3","2618","1","2","3","3","4","2.45","2.51","1","4","3","3"
"2013","35-65 y.","Part Time","2.66","3","4866","2","2","3","4","4","2.64","2.68","1","4","3","3"
"2013","66 and older","Full Time","2.67","3","56","2","2","3","4","4","2.47","2.87","1","4","2","3"
"2013","66 and older","Not Working","2.59","3","4542","2","2","3","4","4","2.57","2.61","1","4","3","3"
"2013","66 and older","Part Time","2.67","3","380","2","2","3","4","4","2.59","2.75","1","4","3","3"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2017","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2017","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2017","66 and older","Full Time","","","","","","","","","","","","","",""
"2017","66 and older","Not Working","","","","","","","","","","","","","",""
"2017","66 and older","Part Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Full Time","2.73","3","2445","2","2","3","4","4","2.7","2.76","1","4","3","3"
"2018","16-34 y.","Not Working","2.71","3","3226","2","2","3","4","4","2.68","2.74","1","4","2","3"
"2018","16-34 y.","Part Time","2.76","3","2316","2","2","3","4","4","2.73","2.79","1","4","3","3"
"2018","35-65 y.","Full Time","2.74","3","7524","2","2","3","4","4","2.72","2.76","1","4","3","3"
"2018","35-65 y.","Not Working","2.49","3","3827","1","2","3","3","4","2.46","2.52","1","4","2","2"
"2018","35-65 y.","Part Time","2.7","3","5029","2","2","3","4","4","2.68","2.72","1","4","3","3"
"2018","66 and older","Full Time","2.73","3","92","2","2","3","4","4","2.57","2.89","1","4","3","3"
"2018","66 and older","Not Working","2.68","3","4444","2","2","3","4","4","2.66","2.7","1","4","3","3"
"2018","66 and older","Part Time","2.76","3","524","2","2","3","4","4","2.7","2.82","1","4","3","3"
