"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2006","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2006","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Thuringia","Single parent","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2007","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bavaria","Single parent","","","","","","","","","","","","","",""
"2007","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Berlin","Single parent","","","","","","","","","","","","","",""
"2007","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2007","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bremen","Single parent","","","","","","","","","","","","","",""
"2007","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hamburg","Single parent","","","","","","","","","","","","","",""
"2007","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hesse","Single parent","","","","","","","","","","","","","",""
"2007","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2007","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2007","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Thuringia","Single parent","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","(Married) couple without C.","2.62","3","784","2","2","3","4","4","2.56","2.68","1","4","3","3"
"2008","Baden-Württemberg","1-pers.-HH","2.68","3","354","2","2","3","4","4","2.59","2.77","1","4","3","3"
"2008","Baden-Württemberg","Couple + C. GT 16 ","2.67","3","444","2","2","3","3","4","2.6","2.74","1","4","3","3"
"2008","Baden-Württemberg","Couple + C. LE 16","2.68","3","426","2","2","3","3","4","2.61","2.75","1","4","3","3"
"2008","Baden-Württemberg","Couple + C. LE and GT 16","2.58","3","177","2","2","3","3","4","2.48","2.68","1","4","3","3"
"2008","Baden-Württemberg","Single parent","2.49","3","131","2","2","3","3","4","2.36","2.62","1","4","2","3"
"2008","Bavaria","(Married) couple without C.","2.61","3","946","2","2","3","3","4","2.57","2.65","1","4","3","3"
"2008","Bavaria","1-pers.-HH","2.57","3","412","1","2","3","4","4","2.49","2.65","1","4","3","3"
"2008","Bavaria","Couple + C. GT 16 ","2.56","3","466","2","2","3","3","4","2.5","2.62","1","4","3","3"
"2008","Bavaria","Couple + C. LE 16","2.64","3","510","2","2","3","3","4","2.58","2.7","1","4","3","3"
"2008","Bavaria","Couple + C. LE and GT 16","2.63","3","204","2","2","3","3","4","2.52","2.74","1","4","3","3"
"2008","Bavaria","Single parent","2.58","3","158","2","2","3","3","4","2.47","2.69","1","4","3","3"
"2008","Berlin","(Married) couple without C.","2.65","3","267","2","2","3","4","4","2.55","2.75","1","4","3","3"
"2008","Berlin","1-pers.-HH","2.77","3","173","2","2","3","4","4","2.65","2.89","1","4","3","3"
"2008","Berlin","Couple + C. GT 16 ","2.53","2","96","2","2","3","4","4","2.37","2.69","1","4","2","3"
"2008","Berlin","Couple + C. LE 16","2.84","3","94","2","2","3","4","4","2.68","3","1","4","3","3"
"2008","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Berlin","Single parent","2.58","3","55","1","2","3","4","4","2.32","2.84","1","4","2","3"
"2008","Brandenburg","(Married) couple without C.","2.41","2","320","1","2","3","3","4","2.32","2.5","1","4","2","3"
"2008","Brandenburg","1-pers.-HH","2.41","2","139","2","2","3","3","4","2.29","2.53","1","4","2","3"
"2008","Brandenburg","Couple + C. GT 16 ","2.6","3","166","2","2","3","3","4","2.5","2.7","1","4","3","3"
"2008","Brandenburg","Couple + C. LE 16","2.42","2","102","2","2","3","3","3","2.3","2.54","1","4","2","3"
"2008","Brandenburg","Couple + C. LE and GT 16","2.63","3","42","2","2","3","3","4","2.43","2.83","1","4","2","3"
"2008","Brandenburg","Single parent","2.39","2","45","2","2","3","3","4","2.16","2.62","1","4","2","3"
"2008","Bremen","(Married) couple without C.","2.53","2","60","2","2","3","3","4","2.36","2.7","2","4","2","3"
"2008","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Bremen","Single parent","","","","","","","","","","","","","",""
"2008","Hamburg","(Married) couple without C.","2.85","3","99","2","2","3","4","4","2.69","3.01","1","4","3","3"
"2008","Hamburg","1-pers.-HH","2.94","3","80","2","2","4","4","4","2.74","3.14","1","4","3","3"
"2008","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Hamburg","Couple + C. LE 16","2.68","3","38","2","2","3","4","4","2.41","2.95","1","4","3","3"
"2008","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Hamburg","Single parent","","","","","","","","","","","","","",""
"2008","Hesse","(Married) couple without C.","2.48","3","510","1","2","3","3","4","2.41","2.55","1","4","3","3"
"2008","Hesse","1-pers.-HH","2.58","3","179","1","2","3","3","4","2.46","2.7","1","4","3","3"
"2008","Hesse","Couple + C. GT 16 ","2.66","3","199","2","2","3","3","4","2.56","2.76","1","4","3","3"
"2008","Hesse","Couple + C. LE 16","2.56","3","267","2","2","3","3","4","2.47","2.65","1","4","3","3"
"2008","Hesse","Couple + C. LE and GT 16","2.8","3","73","2","2","3","4","4","2.59","3.01","1","4","2","3"
"2008","Hesse","Single parent","2.79","3","63","2","2","3","3","4","2.65","2.93","2","4","3","3"
"2008","Lower Saxony","(Married) couple without C.","2.6","3","645","2","2","3","4","4","2.54","2.66","1","4","3","3"
"2008","Lower Saxony","1-pers.-HH","2.67","3","250","2","2","3","4","4","2.57","2.77","1","4","3","3"
"2008","Lower Saxony","Couple + C. GT 16 ","2.64","3","284","2","2","3","4","4","2.55","2.73","1","4","3","3"
"2008","Lower Saxony","Couple + C. LE 16","2.58","3","318","2","2","3","4","4","2.49","2.67","1","4","3","3"
"2008","Lower Saxony","Couple + C. LE and GT 16","2.61","3","114","2","2","3","4","4","2.46","2.76","1","4","3","3"
"2008","Lower Saxony","Single parent","2.68","3","91","2","2","3","4","4","2.51","2.85","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","(Married) couple without C.","2.59","3","206","1","2","3","3","4","2.48","2.7","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","1-pers.-HH","2.39","2","83","1","2","3","3","4","2.23","2.55","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2.74","3","79","2","2","3","3","4","2.61","2.87","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE 16","2.21","2","59","1","1","3","3","4","1.98","2.44","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3","3","32","2","3","3","4","4","2.74","3.26","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","(Married) couple without C.","2.49","2","1451","2","2","3","3","4","2.45","2.53","1","4","3","3"
"2008","North Rhine-Westphalia","1-pers.-HH","2.59","3","564","2","2","3","4","4","2.52","2.66","1","4","3","3"
"2008","North Rhine-Westphalia","Couple + C. GT 16 ","2.6","3","684","1","2","3","3","4","2.54","2.66","1","4","3","3"
"2008","North Rhine-Westphalia","Couple + C. LE 16","2.66","3","686","2","2","3","4","4","2.6","2.72","1","4","3","3"
"2008","North Rhine-Westphalia","Couple + C. LE and GT 16","2.72","3","255","2","2","3","4","4","2.63","2.81","1","4","3","3"
"2008","North Rhine-Westphalia","Single parent","2.46","2","201","2","2","3","3","4","2.36","2.56","1","4","2","3"
"2008","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.53","3","343","1","2","3","4","4","2.44","2.62","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","1-pers.-HH","2.54","3","193","2","2","3","3","4","2.43","2.65","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.64","3","195","2","2","3","4","4","2.53","2.75","1","4","2","3"
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.57","3","186","1","2","3","3","4","2.46","2.68","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.41","2","83","2","2","3","3","4","2.25","2.57","1","4","2","3"
"2008","Rhineland-Palatinate,Saarland","Single parent","2.53","3","68","2","2","3","3","4","2.36","2.7","1","4","2","3"
"2008","Saxony","(Married) couple without C.","2.37","2","580","2","2","3","3","4","2.31","2.43","1","4","2","3"
"2008","Saxony","1-pers.-HH","2.67","3","229","2","2","3","4","4","2.57","2.77","1","4","2","3"
"2008","Saxony","Couple + C. GT 16 ","2.36","2","238","1","2","3","3","4","2.28","2.44","1","4","2","3"
"2008","Saxony","Couple + C. LE 16","2.73","3","201","2","2","3","4","4","2.64","2.82","1","4","3","3"
"2008","Saxony","Couple + C. LE and GT 16","2.44","2","84","2","2","3","3","3","2.32","2.56","1","3","2","3"
"2008","Saxony","Single parent","2.39","2","75","1","2","3","3","4","2.22","2.56","1","4","2","3"
"2008","Saxony-Anhalt","(Married) couple without C.","2.47","3","310","1","2","3","3","4","2.38","2.56","1","4","2","3"
"2008","Saxony-Anhalt","1-pers.-HH","2.54","2.55","120","2","2","3","4","4","2.39","2.69","1","4","2","3"
"2008","Saxony-Anhalt","Couple + C. GT 16 ","2.23","2","192","1","2","3","3","4","2.13","2.33","1","4","2","3"
"2008","Saxony-Anhalt","Couple + C. LE 16","2.5","3","98","1","2","3","3","4","2.36","2.64","1","4","2","3"
"2008","Saxony-Anhalt","Couple + C. LE and GT 16","2.75","3","31","2","3","3","3","4","2.55","2.95","1","4","3","3"
"2008","Saxony-Anhalt","Single parent","2.23","2","49","1","2","3","3","4","2","2.46","1","4","2","3"
"2008","Schleswig-Holstein","(Married) couple without C.","2.78","3","220","2","2","3","4","4","2.67","2.89","1","4","3","3"
"2008","Schleswig-Holstein","1-pers.-HH","2.76","3","100","2","2","3","4","4","2.6","2.92","1","4","3","3"
"2008","Schleswig-Holstein","Couple + C. GT 16 ","2.84","3","86","2","2","4","4","4","2.66","3.02","1","4","3","3"
"2008","Schleswig-Holstein","Couple + C. LE 16","2.67","3","87","1","2","3","4","4","2.49","2.85","1","4","3","3"
"2008","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Single parent","2.87","3","34","2","2","3","4","4","2.63","3.11","1","4","3","3"
"2008","Thuringia","(Married) couple without C.","2.44","3","320","1","2","3","3","4","2.36","2.52","1","4","2","3"
"2008","Thuringia","1-pers.-HH","2.4","2","133","1","2","3","3","4","2.27","2.53","1","4","2","3"
"2008","Thuringia","Couple + C. GT 16 ","2.45","3","194","1","2","3","3","4","2.35","2.55","1","4","2","3"
"2008","Thuringia","Couple + C. LE 16","2.49","3","110","2","2","3","3","4","2.36","2.62","1","4","2","3"
"2008","Thuringia","Couple + C. LE and GT 16","2.6","2.86","40","2","2","3","3","4","2.4","2.8","1","4","2","3"
"2008","Thuringia","Single parent","2.84","3","63","2","2","3","4","4","2.66","3.02","1","4","3","3"
"2009","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2009","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Bavaria","Single parent","","","","","","","","","","","","","",""
"2009","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Berlin","Single parent","","","","","","","","","","","","","",""
"2009","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2009","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Bremen","Single parent","","","","","","","","","","","","","",""
"2009","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Hamburg","Single parent","","","","","","","","","","","","","",""
"2009","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Hesse","Single parent","","","","","","","","","","","","","",""
"2009","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2009","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Saxony","Single parent","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2009","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Thuringia","Single parent","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2010","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Bavaria","Single parent","","","","","","","","","","","","","",""
"2010","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
