"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","66 and older","Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 and older","Thuringia","","","","","","","","","","","","","",""
"2011","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2011","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2011","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2011","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2011","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2011","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2011","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2011","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2011","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2011","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2011","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2011","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2011","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2011","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2011","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2011","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2011","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2011","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","66 and older","Bavaria","","","","","","","","","","","","","",""
"2011","66 and older","Berlin","","","","","","","","","","","","","",""
"2011","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2011","66 and older","Bremen","","","","","","","","","","","","","",""
"2011","66 and older","Hamburg","","","","","","","","","","","","","",""
"2011","66 and older","Hesse","","","","","","","","","","","","","",""
"2011","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","66 and older","Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 and older","Thuringia","","","","","","","","","","","","","",""
"2012","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2012","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2012","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2012","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2012","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2012","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2012","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2012","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2012","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2012","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2012","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2012","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2012","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2012","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2012","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2012","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2012","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2012","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2012","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2012","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2012","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2012","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2012","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2012","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2012","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2012","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2012","66 and older","Bavaria","","","","","","","","","","","","","",""
"2012","66 and older","Berlin","","","","","","","","","","","","","",""
"2012","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2012","66 and older","Bremen","","","","","","","","","","","","","",""
"2012","66 and older","Hamburg","","","","","","","","","","","","","",""
"2012","66 and older","Hesse","","","","","","","","","","","","","",""
"2012","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2012","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2012","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2012","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2012","66 and older","Saxony","","","","","","","","","","","","","",""
"2012","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 and older","Thuringia","","","","","","","","","","","","","",""
"2013","16-34 y.","Baden-W?rttemberg","2.82","3","667","2","2","3","4","4","2.76","2.88","1","4","3","3"
"2013","16-34 y.","Bavaria","2.8","3","890","2","2","3","4","4","2.75","2.85","1","4","3","3"
"2013","16-34 y.","Berlin","2.81","3","231","2","2","3","4","4","2.7","2.92","1","4","3","3"
"2013","16-34 y.","Brandenburg","2.66","3","182","2","2","3","4","4","2.56","2.76","1","4","2","3"
"2013","16-34 y.","Bremen","2.4","2","51","2","2","3","3","4","2.17","2.63","1","4","2","3"
"2013","16-34 y.","Hamburg","3.09","3","103","2","3","3","4","4","2.96","3.22","1","4","3","3"
"2013","16-34 y.","Hesse","2.87","3","348","2","2","3","4","4","2.79","2.95","1","4","3","3"
"2013","16-34 y.","Lower Saxony","2.67","3","536","2","2","3","3","4","2.61","2.73","1","4","3","3"
"2013","16-34 y.","Mecklenburg-Western Pomerania","2.71","3","120","2","2","3","4","4","2.56","2.86","1","4","2","3"
"2013","16-34 y.","North Rhine-Westphalia","2.72","3","1188","2","2","3","4","4","2.68","2.76","1","4","3","3"
"2013","16-34 y.","Rhineland-Palatinate,Saarland","2.76","3","292","2","2","3","4","4","2.67","2.85","1","4","3","3"
"2013","16-34 y.","Saxony","2.6","3","390","2","2","3","3","4","2.52","2.68","1","4","3","3"
"2013","16-34 y.","Saxony-Anhalt","2.48","3","199","1","2","3","3","4","2.37","2.59","1","4","2","3"
"2013","16-34 y.","Schleswig-Holstein","2.87","3","223","2","2","3","4","4","2.78","2.96","1","4","3","3"
"2013","16-34 y.","Thuringia","2.65","3","210","2","2","3","3","4","2.55","2.75","1","4","3","3"
"2013","35-65 y.","Baden-W?rttemberg","2.7","3","1798","2","2","3","4","4","2.67","2.73","1","4","3","3"
"2013","35-65 y.","Bavaria","2.63","3","2357","2","2","3","3","4","2.6","2.66","1","4","3","3"
"2013","35-65 y.","Berlin","2.69","3","545","2","2","3","4","4","2.63","2.75","1","4","3","3"
"2013","35-65 y.","Brandenburg","2.5","3","589","2","2","3","3","4","2.44","2.56","1","4","3","3"
"2013","35-65 y.","Bremen","2.47","2","100","2","2","3","3","4","2.31","2.63","1","4","2","3"
"2013","35-65 y.","Hamburg","2.85","3","203","2","2","3","4","4","2.74","2.96","1","4","3","3"
"2013","35-65 y.","Hesse","2.66","3","1111","2","2","3","3","4","2.62","2.7","1","4","3","3"
"2013","35-65 y.","Lower Saxony","2.63","3","1424","2","2","3","4","4","2.59","2.67","1","4","3","3"
"2013","35-65 y.","Mecklenburg-Western Pomerania","2.52","3","350","2","2","3","3","4","2.44","2.6","1","4","3","3"
"2013","35-65 y.","North Rhine-Westphalia","2.67","3","2974","2","2","3","4","4","2.64","2.7","1","4","3","3"
"2013","35-65 y.","Rhineland-Palatinate,Saarland","2.65","3","829","2","2","3","4","4","2.6","2.7","1","4","3","3"
"2013","35-65 y.","Saxony","2.55","3","973","2","2","3","3","4","2.5","2.6","1","4","3","3"
"2013","35-65 y.","Saxony-Anhalt","2.46","3","564","2","2","3","3","4","2.4","2.52","1","4","2","3"
"2013","35-65 y.","Schleswig-Holstein","2.8","3","507","2","2","3","4","4","2.74","2.86","1","4","3","3"
"2013","35-65 y.","Thuringia","2.47","3","572","2","2","3","3","4","2.41","2.53","1","4","2","3"
"2013","66 and older","Baden-W?rttemberg","2.66","3","549","2","2","3","4","4","2.59","2.73","1","4","3","3"
"2013","66 and older","Bavaria","2.61","3","765","2","2","3","3","4","2.56","2.66","1","4","3","3"
"2013","66 and older","Berlin","2.7","3","208","2","2","3","4","4","2.59","2.81","1","4","3","3"
"2013","66 and older","Brandenburg","2.47","3","249","1","2","3","3","4","2.37","2.57","1","4","2","3"
"2013","66 and older","Bremen","2.59","2","33","2","2","3","4","4","2.33","2.85","1","4","2","3"
"2013","66 and older","Hamburg","2.48","3","101","1","2","3","3","4","2.33","2.63","1","4","2","3"
"2013","66 and older","Hesse","2.51","3","295","2","2","3","3","4","2.42","2.6","1","4","3","3"
"2013","66 and older","Lower Saxony","2.71","3","490","2","2","3","4","4","2.64","2.78","1","4","3","3"
"2013","66 and older","Mecklenburg-Western Pomerania","2.48","3","120","2","2","3","3","4","2.36","2.6","1","4","3","3"
"2013","66 and older","North Rhine-Westphalia","2.59","3","945","2","2","3","4","4","2.54","2.64","1","4","3","3"
"2013","66 and older","Rhineland-Palatinate,Saarland","2.63","3","277","2","2","3","4","4","2.54","2.72","1","4","3","3"
"2013","66 and older","Saxony","2.53","3","352","1","2","3","3","4","2.45","2.61","1","4","3","3"
"2013","66 and older","Saxony-Anhalt","2.35","2","202","1","2","3","3","4","2.25","2.45","1","4","2","3"
"2013","66 and older","Schleswig-Holstein","2.78","3","175","2","2","3","4","4","2.67","2.89","1","4","3","3"
"2013","66 and older","Thuringia","2.36","3","217","1","2","3","3","4","2.26","2.46","1","4","2","3"
"2014","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2014","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2014","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2014","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2014","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2014","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2014","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2014","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2014","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2014","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2014","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","66 and older","Bavaria","","","","","","","","","","","","","",""
"2014","66 and older","Berlin","","","","","","","","","","","","","",""
"2014","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2014","66 and older","Bremen","","","","","","","","","","","","","",""
"2014","66 and older","Hamburg","","","","","","","","","","","","","",""
"2014","66 and older","Hesse","","","","","","","","","","","","","",""
"2014","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","66 and older","Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 and older","Thuringia","","","","","","","","","","","","","",""
"2015","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2015","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2015","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2015","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2015","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2015","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2015","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2015","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2015","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2015","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2015","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2015","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","66 and older","Bavaria","","","","","","","","","","","","","",""
"2015","66 and older","Berlin","","","","","","","","","","","","","",""
"2015","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2015","66 and older","Bremen","","","","","","","","","","","","","",""
"2015","66 and older","Hamburg","","","","","","","","","","","","","",""
"2015","66 and older","Hesse","","","","","","","","","","","","","",""
"2015","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","66 and older","Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 and older","Thuringia","","","","","","","","","","","","","",""
"2016","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2016","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2016","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2016","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2016","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2016","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2016","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2016","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2016","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2016","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2016","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2016","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2016","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2016","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2016","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2016","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2016","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2016","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","66 and older","Bavaria","","","","","","","","","","","","","",""
"2016","66 and older","Berlin","","","","","","","","","","","","","",""
"2016","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2016","66 and older","Bremen","","","","","","","","","","","","","",""
"2016","66 and older","Hamburg","","","","","","","","","","","","","",""
"2016","66 and older","Hesse","","","","","","","","","","","","","",""
"2016","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2016","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","66 and older","Saxony","","","","","","","","","","","","","",""
"2016","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 and older","Thuringia","","","","","","","","","","","","","",""
"2017","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2017","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2017","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2017","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2017","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2017","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2017","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2017","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2017","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2017","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2017","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2017","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2017","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2017","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2017","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2017","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2017","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2017","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","66 and older","Bavaria","","","","","","","","","","","","","",""
"2017","66 and older","Berlin","","","","","","","","","","","","","",""
"2017","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2017","66 and older","Bremen","","","","","","","","","","","","","",""
"2017","66 and older","Hamburg","","","","","","","","","","","","","",""
"2017","66 and older","Hesse","","","","","","","","","","","","","",""
"2017","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2017","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","66 and older","Saxony","","","","","","","","","","","","","",""
"2017","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 and older","Thuringia","","","","","","","","","","","","","",""
"2018","16-34 y.","Baden-W?rttemberg","2.75","3","889","2","2","3","4","4","2.69","2.81","1","4","3","3"
"2018","16-34 y.","Bavaria","2.76","3","1111","2","2","3","4","4","2.71","2.81","1","4","3","3"
"2018","16-34 y.","Berlin","2.83","3","340","2","3","3","4","4","2.73","2.93","1","4","3","3"
"2018","16-34 y.","Brandenburg","2.74","3","234","2","2","3","4","4","2.63","2.85","1","4","2","3"
"2018","16-34 y.","Bremen","2.39","2","83","2","2","3","3","4","2.19","2.59","1","4","2","3"
"2018","16-34 y.","Hamburg","2.77","3","141","1","2","4","4","4","2.61","2.93","1","4","2","3"
"2018","16-34 y.","Hesse","2.74","3","679","2","2","3","4","4","2.67","2.81","1","4","3","3"
"2018","16-34 y.","Lower Saxony","2.73","3","861","2","2","3","4","4","2.67","2.79","1","4","3","3"
"2018","16-34 y.","Mecklenburg-Western Pomerania","2.53","3","138","1","2","3","3","4","2.39","2.67","1","4","2","3"
"2018","16-34 y.","North Rhine-Westphalia","2.77","3","1842","2","2","3","4","4","2.73","2.81","1","4","3","3"
"2018","16-34 y.","Rhineland-Palatinate,Saarland","2.66","3","474","2","2","3","4","4","2.59","2.73","1","4","2","3"
"2018","16-34 y.","Saxony","2.67","3","412","2","2","3","3","4","2.59","2.75","1","4","3","3"
"2018","16-34 y.","Saxony-Anhalt","2.7","3","220","2","2","3","3","4","2.61","2.79","1","4","3","3"
"2018","16-34 y.","Schleswig-Holstein","2.74","3","319","2","2","3","4","4","2.64","2.84","1","4","3","3"
"2018","16-34 y.","Thuringia","2.52","3","244","1","2","3","4","4","2.41","2.63","1","4","2","3"
"2018","35-65 y.","Baden-W?rttemberg","2.76","3","1801","2","2","3","4","4","2.72","2.8","1","4","3","3"
"2018","35-65 y.","Bavaria","2.69","3","2499","2","2","3","4","4","2.66","2.72","1","4","3","3"
"2018","35-65 y.","Berlin","2.74","3","619","2","2","3","4","4","2.67","2.81","1","4","3","3"
"2018","35-65 y.","Brandenburg","2.61","3","665","2","2","3","3","4","2.55","2.67","1","4","3","3"
"2018","35-65 y.","Bremen","2.46","3","159","1","2","3","3","4","2.32","2.6","1","4","3","3"
"2018","35-65 y.","Hamburg","2.95","3","306","2","2","4","4","4","2.85","3.05","1","4","3","3"
"2018","35-65 y.","Hesse","2.72","3","1205","2","2","3","4","4","2.67","2.77","1","4","3","3"
"2018","35-65 y.","Lower Saxony","2.7","3","1632","2","2","3","4","4","2.66","2.74","1","4","3","3"
"2018","35-65 y.","Mecklenburg-Western Pomerania","2.55","3","360","2","2","3","3","4","2.48","2.62","1","4","3","3"
"2018","35-65 y.","North Rhine-Westphalia","2.68","3","3471","2","2","3","4","4","2.65","2.71","1","4","3","3"
"2018","35-65 y.","Rhineland-Palatinate,Saarland","2.71","3","925","2","2","3","4","4","2.66","2.76","1","4","3","3"
"2018","35-65 y.","Saxony","2.64","3","969","2","2","3","3","4","2.59","2.69","1","4","3","3"
"2018","35-65 y.","Saxony-Anhalt","2.46","3","591","1","2","3","3","4","2.4","2.52","1","4","3","3"
"2018","35-65 y.","Schleswig-Holstein","2.75","3","593","2","2","3","4","4","2.69","2.81","1","4","3","3"
"2018","35-65 y.","Thuringia","2.49","3","585","1","2","3","3","4","2.43","2.55","1","4","2","3"
"2018","66 and older","Baden-W?rttemberg","2.67","3","541","2","2","3","4","4","2.61","2.73","1","4","3","3"
"2018","66 and older","Bavaria","2.71","3","804","2","2","3","4","4","2.66","2.76","1","4","3","3"
"2018","66 and older","Berlin","2.7","3","207","2","2","3","4","4","2.59","2.81","1","4","3","3"
"2018","66 and older","Brandenburg","2.74","3","251","2","2","3","4","4","2.65","2.83","1","4","3","3"
"2018","66 and older","Bremen","2.47","2","46","2","2","3","4","4","2.18","2.76","1","4","2","3"
"2018","66 and older","Hamburg","2.83","3","105","2","3","3","4","4","2.68","2.98","1","4","3","3"
