"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Single parent","4.9","5","1575","2","4","6","7","7","4.82","4.98","1","7","5","5"
"2013","(Married) couple without C.","4.29","4","7613","2","3","6","7","7","4.25","4.33","1","7","4","4"
"2013","1-pers.-HH","4.22","4","3447","2","3","6","7","7","4.16","4.28","1","7","4","4"
"2013","Couple + C. GT 16 ","4.19","4","2625","2","3","6","7","7","4.13","4.25","1","7","4","4"
"2013","Couple + C. LE 16","4.05","4","2763","2","3","5","6","7","3.99","4.11","1","7","4","4"
"2013","Couple + C. LE and GT 16","4.19","4","938","2","3","6","7","7","4.08","4.3","1","7","4","4"
"2013","Single parent","4.24","4","1108","2","3","6","7","7","4.14","4.34","1","7","4","5"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","4.4","5","8326","2","3","6","7","7","4.36","4.44","1","7","4","5"
"2017","1-pers.-HH","4.28","4","4469","2","3","6","7","7","4.23","4.33","1","7","4","5"
"2017","Couple + C. GT 16 ","4.42","5","3309","2","3","6","7","7","4.36","4.48","1","7","4","5"
"2017","Couple + C. LE 16","4.26","4","7138","2","3","6","7","7","4.22","4.3","1","7","4","5"
"2017","Couple + C. LE and GT 16","4.44","4","2572","2","3","6","7","7","4.37","4.51","1","7","4","5"
"2017","Single parent","4.61","5","2452","2","3","6","7","7","4.54","4.68","1","7","5","5"
"2018","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Single parent","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","3.98","4","8515","2","2","5","6","7","3.94","4.02","1","7","4","4"
"2019","1-pers.-HH","3.9","4","4245","2","2","5","6","7","3.85","3.95","1","7","4","4"
"2019","Couple + C. GT 16 ","4.04","4","2965","2","3","5","6","7","3.98","4.1","1","7","4","4"
"2019","Couple + C. LE 16","3.83","4","5188","2","2","5","6","7","3.78","3.88","1","7","4","4"
"2019","Couple + C. LE and GT 16","4.09","4","2178","2","3","6","7","7","4.01","4.17","1","7","4","4"
"2019","Single parent","4.22","4","2059","2","3","6","7","7","4.14","4.3","1","7","4","4"
