"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2012","35-65 y.","Male","4.38","5","2083","2","3","6","7","4.31","4.45","4","5"
"2012","66 and older","Female","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","",""
"2013","16-34 y.","Female","4.45","5","1959","2","3","6","7","4.38","4.52","5","5"
"2013","16-34 y.","Male","3.67","4","1735","2","2","5","6","3.59","3.75","3","4"
"2013","35-65 y.","Female","4.49","5","5517","2","3","6","7","4.45","4.53","4","5"
"2013","35-65 y.","Male","3.95","4","4707","2","3","5","6","3.9","4","4","4"
"2013","66 and older","Female","4.61","5","2552","2","4","6","7","4.55","4.67","5","5"
"2013","66 and older","Male","4.08","4","2393","2","3","5","6","4.01","4.15","4","4"
"2014","16-34 y.","Female","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","",""
"2017","16-34 y.","Female","4.92","5","3786","2","4","6","7","4.87","4.97","5","5"
"2017","16-34 y.","Male","4.08","4","3785","2","3","5","6","4.02","4.14","4","4"
"2017","35-65 y.","Female","4.61","5","8973","2","3","6","7","4.57","4.65","5","5"
"2017","35-65 y.","Male","4.05","4","7718","2","3","5","6","4.01","4.09","4","4"
"2017","66 and older","Female","4.62","5","2552","2","4","6","7","4.56","4.68","5","5"
"2017","66 and older","Male","4.03","4","2474","2","3","5","6","3.96","4.1","4","4"
"2018","16-34 y.","Female","","","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","",""
"2019","16-34 y.","Female","4.41","4","2844","2","3","6","7","4.35","4.47","5","5"
"2019","16-34 y.","Male","3.66","4","2580","2","2","5","6","3.59","3.73","3","4"
"2019","35-65 y.","Female","4.24","4","8047","2","3","6","7","4.2","4.28","4","4"
"2019","35-65 y.","Male","3.65","4","7084","1","2","5","6","3.61","3.69","3","4"
"2019","66 and older","Female","4.26","4","2576","2","3","6","7","4.19","4.33","4","5"
"2019","66 and older","Male","3.62","4","2633","1","2","5","6","3.55","3.69","3","4"
