"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","4.36","4","1830","2","3","6","7","7","4.28","4.44","1","7","5","5"
"2017","Full Time","indirect migration background","4.24","4","654","2","3","6","6","7","4.1","4.38","1","7","4","5"
"2017","Full Time","no migration background","4.09","4","7980","2","3","5","6","7","4.05","4.13","1","7","4","4"
"2017","Not Working","direct migration background","4.91","5","3804","2","4","6","7","7","4.85","4.97","1","7","5","5"
"2017","Not Working","indirect migration background","4.64","5","450","2","4","6","7","7","4.48","4.8","1","7","5","5"
"2017","Not Working","no migration background","4.48","5","6732","2","3","6","7","7","4.44","4.52","1","7","5","5"
"2017","Part Time","direct migration background","4.92","5","1636","2","4","6","7","7","4.83","5.01","1","7","5","5"
"2017","Part Time","indirect migration background","4.75","5","611","2","4","6","7","7","4.61","4.89","1","7","5","5"
"2017","Part Time","no migration background","4.36","4","5591","2","3","6","7","7","4.32","4.4","1","7","4","5"
"2018","Full Time","direct migration background","","","","","","","","","","","","","",""
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","","","","","","","","","","","","","",""
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","","","","","","","","","","","","","",""
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","4","4","1525","2","2","5","7","7","3.91","4.09","1","7","4","4"
"2019","Full Time","indirect migration background","3.7","4","716","2","2","5","6","7","3.57","3.83","1","7","4","4"
"2019","Full Time","no migration background","3.6","4","8250","2","2","5","6","7","3.56","3.64","1","7","3","4"
"2019","Not Working","direct migration background","4.59","5","1119","2","3","6","7","7","4.48","4.7","1","7","5","5"
"2019","Not Working","indirect migration background","4.55","5","391","2","3","6","7","7","4.36","4.74","1","7","4","5"
"2019","Not Working","no migration background","4.1","4","6558","2","3","6","6","7","4.06","4.14","1","7","4","4"
"2019","Part Time","direct migration background","4.54","5","1192","2","3","6","7","7","4.44","4.64","1","7","5","5"
"2019","Part Time","indirect migration background","4.32","4","592","2","3","6","7","7","4.18","4.46","1","7","4","5"
"2019","Part Time","no migration background","4.04","4","5430","2","3","5","6","7","3.99","4.09","1","7","4","4"
