"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4.02","4","70","2","2","5","7","7","3.58","4.46","1","7","3","5"
"2009","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4.53","5","87","2","3","6","6","7","4.17","4.89","1","7","4","5"
"2009","Couple + C. LE and GT 16","(3a) lower tertiary education","3.55","3","82","2","2","5","5","7","3.23","3.87","2","7","3","4"
"2009","Couple + C. LE and GT 16","(3b) higher tertiary education","4.35","4","127","2","3","6","6","7","4.07","4.63","1","7","4","4"
"2009","Single parent","(0) in school","3.9","4","45","2","2","5","6","7","3.44","4.36","1","7","3","5"
"2009","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Single parent","(1b) general elementary school","4.9","5","120","2","4","6","7","7","4.59","5.21","1","7","5","6"
"2009","Single parent","(1c) basic vocational qualification","4.8","5","181","2","4","6","7","7","4.56","5.04","1","7","5","5"
"2009","Single parent","(2a) intermediate vocational","4.73","5","256","2","4","6","7","7","4.53","4.93","1","7","4","5"
"2009","Single parent","(2b) intermediate general qualification","4.65","5","58","2","3","6","7","7","4.16","5.14","1","7","4","6"
"2009","Single parent","(2c_gen) general maturity certificate","4.25","4","56","2","2","6","7","7","3.75","4.75","1","7","3","5"
"2009","Single parent","(2c_voc) vocational maturity certificate","4.56","5","53","2","4","6","7","7","4.14","4.98","1","7","4","5"
"2009","Single parent","(3a) lower tertiary education","4","4","68","1","3","6","7","7","3.55","4.45","1","7","3","5"
"2009","Single parent","(3b) higher tertiary education","4.32","4","86","2","3","5","6","7","3.99","4.65","2","7","4","4"
"2010","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(0) in school","","","","","","","","","","","","","",""
"2010","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(0) in school","","","","","","","","","","","","","",""
"2011","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2a) intermediate vocational","4.38","5","31","2","3","6","7","7","3.7","5.06","1","7","3","6"
"2012","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1a) inadequately completed","5.51","6","94","3","4","7","7","7","5.14","5.88","1","7","5","6"
"2012","Couple + C. LE 16","(1b) general elementary school","5.31","6","295","3","4","7","7","7","5.13","5.49","1","7","5","6"
"2012","Couple + C. LE 16","(1c) basic vocational qualification","5.01","5","707","3","4","6","7","7","4.89","5.13","1","7","5","5"
"2012","Couple + C. LE 16","(2a) intermediate vocational","4.76","5","1240","2","4","6","7","7","4.67","4.85","1","7","5","5"
"2012","Couple + C. LE 16","(2b) intermediate general qualification","5.08","5","73","3","4","7","7","7","4.7","5.46","1","7","5","6"
"2012","Couple + C. LE 16","(2c_gen) general maturity certificate","4.7","5","130","2","3","6","7","7","4.4","5","1","7","5","5"
"2012","Couple + C. LE 16","(2c_voc) vocational maturity certificate","4.61","5","581","2","3","6","7","7","4.48","4.74","1","7","5","5"
"2012","Couple + C. LE 16","(3a) lower tertiary education","4.01","4","307","2","3","5","6","7","3.83","4.19","1","7","4","4"
"2012","Couple + C. LE 16","(3b) higher tertiary education","4.19","4","793","2","3","5","6","7","4.07","4.31","1","7","4","4"
"2012","Couple + C. LE and GT 16","(0) in school","4.09","4","94","2","3","6","6","7","3.73","4.45","1","7","3","5"
"2012","Couple + C. LE and GT 16","(1a) inadequately completed","5.31","5","30","4","4","6","7","7","4.8","5.82","3","7","5","7"
"2012","Couple + C. LE and GT 16","(1b) general elementary school","5.24","5","100","2","4","7","7","7","4.89","5.59","1","7","5","6"
"2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.85","5","147","2","4","6","7","7","4.59","5.11","1","7","5","5"
"2012","Couple + C. LE and GT 16","(2a) intermediate vocational","4.64","5","210","2","4","6","7","7","4.41","4.87","1","7","4","5"
"2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","4.37","4","38","2","3","6","6","7","3.75","4.99","1","7","3","6"
"2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4.73","5","48","2","4","6","7","7","4.19","5.27","1","7","4","5"
"2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4.8","5","88","2","4","6","7","7","4.46","5.14","1","7","4","5"
"2012","Couple + C. LE and GT 16","(3a) lower tertiary education","4.23","4.63","47","2","3","6","6","7","3.74","4.72","1","7","3","5"
"2012","Couple + C. LE and GT 16","(3b) higher tertiary education","4.9","5","89","3","4","6","7","7","4.56","5.24","1","7","4","5"
"2012","Single parent","(0) in school","3.89","4","76","2","3","5","6","7","3.52","4.26","1","7","4","5"
"2012","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Single parent","(1b) general elementary school","5.35","6","129","3","4","7","7","7","5.06","5.64","1","7","5","6"
"2012","Single parent","(1c) basic vocational qualification","5.33","6","213","3","4","7","7","7","5.12","5.54","1","7","5","6"
"2012","Single parent","(2a) intermediate vocational","5","5","530","3","4","6","7","7","4.85","5.15","1","7","5","6"
"2012","Single parent","(2b) intermediate general qualification","5.01","5","100","3","4","7","7","7","4.66","5.36","1","7","5","6"
"2012","Single parent","(2c_gen) general maturity certificate","4.38","4","42","2","4","6","7","7","3.9","4.86","2","7","4","5"
"2012","Single parent","(2c_voc) vocational maturity certificate","4.8","5","187","3","4","6","7","7","4.56","5.04","1","7","4","5"
"2012","Single parent","(3a) lower tertiary education","4.91","5","87","3","4","6","7","7","4.56","5.26","1","7","4","5"
"2012","Single parent","(3b) higher tertiary education","4.53","4.91","139","2","3","6","7","7","4.27","4.79","1","7","4","5"
"2013","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1a) inadequately completed","4.11","4","70","1","2","6","7","7","3.65","4.57","1","7","4","5"
"2013","(Married) couple without C.","(1b) general elementary school","4.74","5","519","2","4","6","7","7","4.59","4.89","1","7","5","5"
"2013","(Married) couple without C.","(1c) basic vocational qualification","4.49","5","2372","2","3","6","7","7","4.42","4.56","1","7","5","5"
"2013","(Married) couple without C.","(2a) intermediate vocational","4.29","4","1784","2","3","6","7","7","4.22","4.36","1","7","4","4"
"2013","(Married) couple without C.","(2b) intermediate general qualification","4.3","4.94","108","2","3","5","7","7","3.95","4.65","1","7","4","5"
"2013","(Married) couple without C.","(2c_gen) general maturity certificate","4.29","5","144","2","3","6","7","7","4.01","4.57","1","7","4","5"
"2013","(Married) couple without C.","(2c_voc) vocational maturity certificate","4.03","4","499","2","3","5","6","7","3.88","4.18","1","7","4","4"
"2013","(Married) couple without C.","(3a) lower tertiary education","3.97","4","769","2","3","5","6","7","3.86","4.08","1","7","4","4"
"2013","(Married) couple without C.","(3b) higher tertiary education","3.93","4","1274","2","3","5","6","7","3.84","4.02","1","7","4","4"
"2013","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1a) inadequately completed","4.65","5","62","2","3","6","7","7","4.16","5.14","1","7","4","6"
"2013","1-pers.-HH","(1b) general elementary school","4.63","5","370","2","4","6","7","7","4.44","4.82","1","7","4","5"
"2013","1-pers.-HH","(1c) basic vocational qualification","4.41","5","926","2","3","6","7","7","4.3","4.52","1","7","4","5"
"2013","1-pers.-HH","(2a) intermediate vocational","4.28","4","740","2","3","6","7","7","4.16","4.4","1","7","4","4"
"2013","1-pers.-HH","(2b) intermediate general qualification","3.58","3","66","1","2","5","6","7","3.13","4.03","1","7","3","4"
"2013","1-pers.-HH","(2c_gen) general maturity certificate","3.92","4","160","2","3","5","6","7","3.66","4.18","1","7","4","4"
"2013","1-pers.-HH","(2c_voc) vocational maturity certificate","4.19","4","257","2","3","5","6","7","3.99","4.39","1","7","4","4"
"2013","1-pers.-HH","(3a) lower tertiary education","3.61","3","303","2","2","5","6","7","3.43","3.79","1","7","4","4"
"2013","1-pers.-HH","(3b) higher tertiary education","3.85","4","486","2","2","5","6","7","3.7","4","1","7","4","4"
"2013","Couple + C. GT 16 ","(0) in school","4.22","4","115","2","2","6","7","7","3.9","4.54","1","7","4","5"
"2013","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1b) general elementary school","4.84","5","145","3","4","6","7","7","4.59","5.09","1","7","5","5"
"2013","Couple + C. GT 16 ","(1c) basic vocational qualification","4.32","4","567","2","3","6","7","7","4.18","4.46","1","7","4","5"
"2013","Couple + C. GT 16 ","(2a) intermediate vocational","4.37","4","648","2","3","6","6","7","4.25","4.49","1","7","4","5"
"2013","Couple + C. GT 16 ","(2b) intermediate general qualification","4.14","4","108","2","3","5","7","7","3.79","4.49","1","7","4","5"
"2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3.77","4","216","2","2","5","6","7","3.54","4","1","7","3","4"
"2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4.33","4","185","2","3","5","7","7","4.1","4.56","1","7","4","4"
"2013","Couple + C. GT 16 ","(3a) lower tertiary education","3.67","3","194","1","2","5","7","7","3.42","3.92","1","7","3","4"
"2013","Couple + C. GT 16 ","(3b) higher tertiary education","3.78","4","301","2","2","5","6","7","3.6","3.96","1","7","3","4"
"2013","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1a) inadequately completed","4.37","4","33","2","4","5","7","7","3.75","4.99","1","7","4","6"
"2013","Couple + C. LE 16","(1b) general elementary school","4.54","5","121","2","3","6","7","7","4.22","4.86","1","7","4","5"
"2013","Couple + C. LE 16","(1c) basic vocational qualification","4.39","5","465","2","3","5","6","7","4.24","4.54","1","7","4","5"
"2013","Couple + C. LE 16","(2a) intermediate vocational","4.09","4","869","2","3","5","6","7","3.98","4.2","1","7","4","4"
"2013","Couple + C. LE 16","(2b) intermediate general qualification","4.65","4.76","62","3","3","6","7","7","4.24","5.06","2","7","4","6"
"2013","Couple + C. LE 16","(2c_gen) general maturity certificate","4.09","4","71","2","3","5","6","7","3.66","4.52","1","7","3","4"
"2013","Couple + C. LE 16","(2c_voc) vocational maturity certificate","3.91","4","334","2","2","5","6","7","3.74","4.08","1","7","4","4"
"2013","Couple + C. LE 16","(3a) lower tertiary education","3.69","4","269","2","2","5","6","7","3.49","3.89","1","7","3","4"
"2013","Couple + C. LE 16","(3b) higher tertiary education","3.68","3","496","2","2","5","6","7","3.54","3.82","1","7","3","4"
"2013","Couple + C. LE and GT 16","(0) in school","3.79","4","82","2","2","5","6","7","3.45","4.13","1","7","4","4"
"2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(1b) general elementary school","5","5","75","3","4","7","7","7","4.59","5.41","1","7","5","6"
"2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.18","4","165","2","3","6","7","7","3.92","4.44","1","7","4","5"
"2013","Couple + C. LE and GT 16","(2a) intermediate vocational","4.38","4.4","180","2","3","6","7","7","4.14","4.62","1","7","4","5"
"2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","3.85","4","51","1","2","6","7","7","3.36","4.34","1","7","4","5"
"2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4.1","4","83","2","3","6","6","7","3.72","4.48","1","7","4","5"
"2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4.09","4","88","1","3","6","6","7","3.75","4.43","1","7","4","5"
"2013","Couple + C. LE and GT 16","(3a) lower tertiary education","3.7","4","66","2","2","5","5","7","3.33","4.07","1","7","3","4"
"2013","Couple + C. LE and GT 16","(3b) higher tertiary education","3.94","3","88","2","3","5","6","7","3.59","4.29","1","7","3","4"
"2013","Single parent","(0) in school","4.38","5","50","2","3","6","6","7","3.88","4.88","1","7","3","5"
"2013","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Single parent","(1b) general elementary school","4.45","4","125","2","3","6","7","7","4.13","4.77","1","7","4","5"
"2013","Single parent","(1c) basic vocational qualification","4.54","5","217","2","3","6","7","7","4.31","4.77","1","7","4","5"
"2013","Single parent","(2a) intermediate vocational","4.26","4","263","2","3","6","6","7","4.05","4.47","1","7","4","5"
"2013","Single parent","(2b) intermediate general qualification","4.25","4","57","2","2","6","7","7","3.8","4.7","1","7","3","5"
"2013","Single parent","(2c_gen) general maturity certificate","3.99","4","75","2","3","5","6","7","3.59","4.39","1","7","3","5"
"2013","Single parent","(2c_voc) vocational maturity certificate","3.72","4","69","2","2","5","6","7","3.3","4.14","1","7","3","5"
"2013","Single parent","(3a) lower tertiary education","3.8","4","66","2","2","5","6","7","3.39","4.21","1","7","3","5"
"2013","Single parent","(3b) higher tertiary education","4.11","4","104","2","3","5","7","7","3.78","4.44","1","7","3","4"
"2014","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
