"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Not Working","Rural Area","4.55","5","2610","2","3","6","7","7","4.49","4.61","1","7","5","5"
"2013","Not Working","Urban Area","4.42","5","4690","2","3","6","7","7","4.37","4.47","1","7","4","5"
"2013","Part Time","Rural Area","4.38","4","1593","2","3","6","7","7","4.3","4.46","1","7","4","5"
"2013","Part Time","Urban Area","4.28","4","2992","2","3","6","7","7","4.22","4.34","1","7","4","4"
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","","","","","","","","","","","","","",""
"2016","Not Working","Urban Area","","","","","","","","","","","","","",""
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","4.14","4","3762","2","3","5","6","7","4.09","4.19","1","7","4","4"
"2017","Full Time","Urban Area","4.13","4","6702","2","3","5","6","7","4.09","4.17","1","7","4","4"
"2017","Not Working","Rural Area","4.58","5","3793","2","3","6","7","7","4.52","4.64","1","7","5","5"
"2017","Not Working","Urban Area","4.53","5","7193","2","3","6","7","7","4.49","4.57","1","7","5","5"
"2017","Part Time","Rural Area","4.58","5","2652","2","3","6","7","7","4.51","4.65","1","7","5","5"
"2017","Part Time","Urban Area","4.46","5","5186","2","3","6","7","7","4.41","4.51","1","7","5","5"
"2018","Full Time","Rural Area","","","","","","","","","","","","","",""
"2018","Full Time","Urban Area","","","","","","","","","","","","","",""
"2018","Not Working","Rural Area","","","","","","","","","","","","","",""
"2018","Not Working","Urban Area","","","","","","","","","","","","","",""
"2018","Part Time","Rural Area","","","","","","","","","","","","","",""
"2018","Part Time","Urban Area","","","","","","","","","","","","","",""
"2019","Full Time","Rural Area","3.77","4","3622","2","2","5","6","7","3.72","3.82","1","7","4","4"
"2019","Full Time","Urban Area","3.61","4","6256","1","2","5","6","7","3.57","3.65","1","7","3","4"
"2019","Not Working","Rural Area","4.26","4","2848","2","3","6","7","7","4.2","4.32","1","7","4","4"
"2019","Not Working","Urban Area","4.16","4","4754","2","3","6","7","7","4.11","4.21","1","7","4","4"
"2019","Part Time","Rural Area","4.2","4","2379","2","3","6","6","7","4.13","4.27","1","7","4","4"
"2019","Part Time","Urban Area","4.12","4","4392","2","3","6","6","7","4.07","4.17","1","7","4","4"
