"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","4.17","4","2282","2","3","5","6","7","4.1","4.24","1","7","4","4"
"2017","Full Time","West Germany","4.13","4","8182","2","3","6","6","7","4.09","4.17","1","7","4","4"
"2017","Not Working","East Germany","4.67","5","2459","2","4","6","7","7","4.6","4.74","1","7","5","5"
"2017","Not Working","West Germany","4.52","5","8527","2","3","6","7","7","4.48","4.56","1","7","5","5"
"2017","Part Time","East Germany","4.47","5","1354","2","3","6","7","7","4.38","4.56","1","7","5","5"
"2017","Part Time","West Germany","4.5","5","6484","2","3","6","7","7","4.46","4.54","1","7","5","5"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
"2018","Not Working","West Germany","","","","","","","","","","","","","",""
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","3.75","4","2341","2","2","5","6","7","3.68","3.82","1","7","4","4"
"2019","Full Time","West Germany","3.65","4","8117","2","2","5","6","7","3.61","3.69","1","7","4","4"
"2019","Not Working","East Germany","4.36","4","1962","2","3","6","7","7","4.28","4.44","1","7","4","5"
"2019","Not Working","West Germany","4.15","4","6084","2","3","6","7","7","4.1","4.2","1","7","4","4"
"2019","Part Time","East Germany","4.1","4","1264","2","3","5","6","7","4","4.2","1","7","4","4"
"2019","Part Time","West Germany","4.16","4","5926","2","3","6","6","7","4.12","4.2","1","7","4","4"
