"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","4.57","5","599","2","3","6","7","7","4.44","4.7","1","7","4","5"
"2012","16-34 y.","Not Working","4.81","5","847","2","3","6","7","7","4.69","4.93","1","7","5","5"
"2012","16-34 y.","Part Time","4.93","5","755","2","4","6","7","7","4.81","5.05","1","7","5","5"
"2012","35-65 y.","Full Time","4.42","5","2203","2","3","6","7","7","4.35","4.49","1","7","4","5"
"2012","35-65 y.","Not Working","5.26","6","880","3","4","7","7","7","5.15","5.37","1","7","5","6"
"2012","35-65 y.","Part Time","4.82","5","1822","2","4","6","7","7","4.74","4.9","1","7","5","5"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","3.87","4","1648","2","2","5","6","7","3.79","3.95","1","7","4","4"
"2013","16-34 y.","Not Working","4.28","4","874","2","3","6","7","7","4.17","4.39","1","7","4","4"
"2013","16-34 y.","Part Time","4.17","4","1172","2","3","5","7","7","4.07","4.27","1","7","4","4"
"2013","35-65 y.","Full Time","3.97","4","5274","2","3","5","6","7","3.93","4.01","1","7","4","4"
"2013","35-65 y.","Not Working","4.71","5","1912","2","4","6","7","7","4.63","4.79","1","7","5","5"
"2013","35-65 y.","Part Time","4.4","4","3038","2","3","6","7","7","4.34","4.46","1","7","4","4"
"2013","66 and older","Full Time","4.19","4","56","2","3","5","6","7","3.75","4.63","1","7","3","5"
"2013","66 and older","Not Working","4.4","5","4514","2","3","6","7","7","4.35","4.45","1","7","4","5"
"2013","66 and older","Part Time","4.18","4","375","2","3","5","6","7","4","4.36","1","7","4","4"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","4.31","4","2495","2","3","6","7","7","4.24","4.38","1","7","4","5"
"2017","16-34 y.","Not Working","4.67","5","2933","2","3","6","7","7","4.6","4.74","1","7","5","5"
"2017","16-34 y.","Part Time","4.58","5","2143","2","3","6","7","7","4.51","4.65","1","7","5","5"
"2017","35-65 y.","Full Time","4.07","4","7879","2","3","5","6","7","4.03","4.11","1","7","4","4"
"2017","35-65 y.","Not Working","4.88","5","3630","2","4","6","7","7","4.82","4.94","1","7","5","5"
"2017","35-65 y.","Part Time","4.5","5","5182","2","3","6","7","7","4.45","4.55","1","7","5","5"
"2017","66 and older","Full Time","3.98","4","90","2","3","5","6","7","3.63","4.33","1","7","3","4"
"2017","66 and older","Not Working","4.39","5","4423","2","3","6","7","7","4.34","4.44","1","7","4","5"
"2017","66 and older","Part Time","4.17","4","513","2","3","6","6","7","4.02","4.32","1","7","4","4"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","3.8","4","2149","2","2","5","6","7","3.73","3.87","1","7","4","4"
"2019","16-34 y.","Not Working","4.31","4","1423","2","3","6","7","7","4.22","4.4","1","7","4","5"
"2019","16-34 y.","Part Time","4.16","4","1857","2","3","6","6","7","4.08","4.24","1","7","4","4"
"2019","35-65 y.","Full Time","3.62","4","8115","2","2","5","6","7","3.58","3.66","1","7","4","4"
"2019","35-65 y.","Not Working","4.6","5","2271","2","3","6","7","7","4.52","4.68","1","7","5","5"
"2019","35-65 y.","Part Time","4.19","4","4749","2","3","6","6","7","4.14","4.24","1","7","4","4"
"2019","66 and older","Full Time","3.39","3","227","1","2","5","6","7","3.17","3.61","1","7","3","4"
"2019","66 and older","Not Working","4","4","4374","2","2","5","6","7","3.95","4.05","1","7","4","4"
"2019","66 and older","Part Time","3.85","4","608","2","2","5","6","7","3.71","3.99","1","7","4","4"
