"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2016","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","4.45","5","415","2","3","6","7","4.28","4.62","4","5"
"2017","16-34 y.","(1a) inadequately completed","4.99","5","596","2","3","7","7","4.82","5.16","5","5"
"2017","16-34 y.","(1b) general elementary school","4.83","5","826","2","4","6","7","4.7","4.96","5","5"
"2017","16-34 y.","(1c) basic vocational qualification","4.49","5","486","2","3","6","7","4.33","4.65","5","5"
"2017","16-34 y.","(2a) intermediate vocational","4.56","5","907","2","3","6","7","4.45","4.67","5","5"
"2017","16-34 y.","(2b) intermediate general qualification","4.7","5","493","2","3","6","7","4.55","4.85","5","5"
"2017","16-34 y.","(2c_gen) general maturity certificate","4.61","5","1215","2","3","6","7","4.51","4.71","5","5"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","4.44","5","617","2","3","6","7","4.3","4.58","4","5"
"2017","16-34 y.","(3a) lower tertiary education","4.08","4","256","2","2","6","6","3.87","4.29","4","5"
"2017","16-34 y.","(3b) higher tertiary education","4.21","4","1024","2","3","5","6","4.1","4.32","4","5"
"2017","35-65 y.","(0) in school","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","5.25","6","780","3","4","7","7","5.11","5.39","5","6"
"2017","35-65 y.","(1b) general elementary school","4.91","5","1148","2","4","6","7","4.8","5.02","5","5"
"2017","35-65 y.","(1c) basic vocational qualification","4.48","5","2908","2","3","6","7","4.42","4.54","5","5"
"2017","35-65 y.","(2a) intermediate vocational","4.39","4","4355","2","3","6","7","4.34","4.44","4","5"
"2017","35-65 y.","(2b) intermediate general qualification","4.71","5","252","2","3","6","7","4.5","4.92","4","5"
"2017","35-65 y.","(2c_gen) general maturity certificate","4.08","4","605","2","3","6","6","3.93","4.23","4","5"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","4.29","4","1906","2","3","6","6","4.21","4.37","4","5"
"2017","35-65 y.","(3a) lower tertiary education","3.69","3","1316","2","2","5","6","3.6","3.78","4","4"
"2017","35-65 y.","(3b) higher tertiary education","3.98","4","3151","2","3","5","6","3.92","4.04","4","4"
"2017","66 and older","(0) in school","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","4.87","5","71","2","4","6","7","4.43","5.31","5","6"
"2017","66 and older","(1b) general elementary school","4.51","5","544","2","3","6","7","4.37","4.65","4","5"
"2017","66 and older","(1c) basic vocational qualification","4.41","5","1872","2","3","6","7","4.33","4.49","5","5"
"2017","66 and older","(2a) intermediate vocational","4.4","5","873","2","3","6","6","4.29","4.51","4","5"
"2017","66 and older","(2b) intermediate general qualification","4.66","5","80","2","3","6","7","4.28","5.04","4","5"
"2017","66 and older","(2c_gen) general maturity certificate","4.05","4","61","1","2","6","7","3.6","4.5","4","5"
"2017","66 and older","(2c_voc) vocational maturity certificate","4.4","4","211","2","3","6","7","4.18","4.62","4","5"
"2017","66 and older","(3a) lower tertiary education","4.19","4","478","2","3","6","6","4.04","4.34","4","5"
"2017","66 and older","(3b) higher tertiary education","3.96","4","793","2","3","5","6","3.84","4.08","4","4"
"2018","16-34 y.","(0) in school","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","4.06","4","331","2","3","5","6","3.87","4.25","4","5"
"2019","16-34 y.","(1a) inadequately completed","4.46","4","84","2","3","7","7","4.02","4.9","4","6"
"2019","16-34 y.","(1b) general elementary school","4.45","5","435","2","3","6","7","4.27","4.63","4","5"
"2019","16-34 y.","(1c) basic vocational qualification","3.98","4","328","1","3","5","6","3.78","4.18","4","5"
"2019","16-34 y.","(2a) intermediate vocational","4.07","4","691","2","3","5","6","3.94","4.2","4","4"
"2019","16-34 y.","(2b) intermediate general qualification","4.2","4","434","2","3","6","6","4.03","4.37","4","5"
"2019","16-34 y.","(2c_gen) general maturity certificate","4.07","4","938","2","3","5","6","3.96","4.18","4","4"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","3.98","4","521","2","3","5","6","3.83","4.13","4","4"
"2019","16-34 y.","(3a) lower tertiary education","3.52","3","234","2","2","5","6","3.3","3.74","3","4"
"2019","16-34 y.","(3b) higher tertiary education","3.9","4","772","2","3","5","6","3.78","4.02","4","4"
"2019","35-65 y.","(0) in school","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","5.07","6","297","2","4","7","7","4.85","5.29","5","6"
"2019","35-65 y.","(1b) general elementary school","4.61","5","765","2","3","6","7","4.48","4.74","5","5"
"2019","35-65 y.","(1c) basic vocational qualification","4.08","4","2409","2","3","6","6","4.01","4.15","4","4"
"2019","35-65 y.","(2a) intermediate vocational","3.97","4","4231","2","3","5","6","3.92","4.02","4","4"
"2019","35-65 y.","(2b) intermediate general qualification","4.43","4","267","2","3","6","7","4.21","4.65","4","4"
"2019","35-65 y.","(2c_gen) general maturity certificate","3.84","4","446","1","2","5","6","3.67","4.01","4","4"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","3.87","4","1890","2","2","5","6","3.79","3.95","4","4"
"2019","35-65 y.","(3a) lower tertiary education","3.47","3","1437","2","2","5","6","3.38","3.56","3","3"
"2019","35-65 y.","(3b) higher tertiary education","3.58","4","3106","1","2","5","6","3.52","3.64","3","4"
"2019","66 and older","(0) in school","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","3.99","4","61","1","3","5","7","3.49","4.49","3","5"
"2019","66 and older","(1b) general elementary school","4.25","4","463","2","3","6","7","4.09","4.41","4","5"
"2019","66 and older","(1c) basic vocational qualification","4.08","4","1751","2","3","6","6","4","4.16","4","4"
"2019","66 and older","(2a) intermediate vocational","3.98","4","988","2","3","5","6","3.87","4.09","4","4"
"2019","66 and older","(2b) intermediate general qualification","4.22","4","90","2","3","5","7","3.86","4.58","4","5"
"2019","66 and older","(2c_gen) general maturity certificate","3.44","3","89","1","2","5","6","3.04","3.84","3","4"
"2019","66 and older","(2c_voc) vocational maturity certificate","3.91","4","246","2","2","5","6","3.69","4.13","3","4"
"2019","66 and older","(3a) lower tertiary education","3.77","4","528","1","2","5","6","3.62","3.92","4","4"
"2019","66 and older","(3b) higher tertiary education","3.62","4","924","1","2","5","6","3.51","3.73","3","4"
