"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","4.82","5","496","2","4","6","7","7","4.67","4.97","1","7","5","5"
"2012","16-34 y.","West Germany","4.77","5","1705","2","4","6","7","7","4.69","4.85","1","7","5","5"
"2012","35-65 y.","East Germany","4.68","5","836","2","4","6","7","7","4.57","4.79","1","7","5","5"
"2012","35-65 y.","West Germany","4.71","5","4069","2","4","6","7","7","4.66","4.76","1","7","5","5"
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","East Germany","3.99","4","776","2","3","5","6","7","3.87","4.11","1","7","4","4"
"2013","16-34 y.","West Germany","4.05","4","2918","2","3","5","6","7","3.99","4.11","1","7","4","4"
"2013","35-65 y.","East Germany","4.39","4","2454","2","3","6","7","7","4.32","4.46","1","7","4","4"
"2013","35-65 y.","West Germany","4.18","4","7770","2","3","5","6","7","4.14","4.22","1","7","4","4"
"2013","66 and older","East Germany","4.72","5","1230","3","4","6","7","7","4.63","4.81","1","7","5","5"
"2013","66 and older","West Germany","4.3","4","3715","2","3","6","7","7","4.24","4.36","1","7","4","4"
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2016","66 and older","East Germany","","","","","","","","","","","","","",""
"2016","66 and older","West Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","East Germany","4.4","5","1357","2","3","6","7","7","4.3","4.5","1","7","5","5"
"2017","16-34 y.","West Germany","4.5","5","6214","2","3","6","7","7","4.46","4.54","1","7","5","5"
"2017","35-65 y.","East Germany","4.34","4","3502","2","3","6","7","7","4.28","4.4","1","7","4","5"
"2017","35-65 y.","West Germany","4.33","4","13189","2","3","6","7","7","4.3","4.36","1","7","4","5"
"2017","66 and older","East Germany","4.63","5","1236","2","4","6","7","7","4.54","4.72","1","7","5","5"
"2017","66 and older","West Germany","4.3","4","3790","2","3","6","6","7","4.25","4.35","1","7","4","4"
"2018","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2018","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2018","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2018","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2018","66 and older","East Germany","","","","","","","","","","","","","",""
"2018","66 and older","West Germany","","","","","","","","","","","","","",""
"2019","16-34 y.","East Germany","4.04","4","960","2","3","5","6","7","3.93","4.15","1","7","4","4"
"2019","16-34 y.","West Germany","4.03","4","4447","2","3","5","6","7","3.98","4.08","1","7","4","4"
"2019","35-65 y.","East Germany","3.98","4","3295","2","3","5","6","7","3.92","4.04","1","7","4","4"
"2019","35-65 y.","West Germany","3.94","4","11793","2","2","5","6","7","3.91","3.97","1","7","4","4"
"2019","66 and older","East Germany","4.25","4","1312","2","3","6","6","7","4.16","4.34","1","7","4","4"
"2019","66 and older","West Germany","3.92","4","3887","2","2","5","6","7","3.86","3.98","1","7","4","4"
