"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2011","(0) in school","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","",""
"2012","(0) in school","4.13","4","191","2","3","6","7","3.88","4.38","4","5"
"2012","(1a) inadequately completed","5.38","6","160","3","4","7","7","5.11","5.65","5","6"
"2012","(1b) general elementary school","5.27","6","576","3","4","7","7","5.14","5.4","5","6"
"2012","(1c) basic vocational qualification","5.04","5","1133","3","4","6","7","4.94","5.14","5","5"
"2012","(2a) intermediate vocational","4.81","5","2067","2","4","6","7","4.74","4.88","5","5"
"2012","(2b) intermediate general qualification","4.75","5","231","2","3","6","7","4.52","4.98","5","6"
"2012","(2c_gen) general maturity certificate","4.65","5","247","2","3","6","7","4.43","4.87","5","5"
"2012","(2c_voc) vocational maturity certificate","4.66","5","877","2","3","6","7","4.55","4.77","5","5"
"2012","(3a) lower tertiary education","4.2","4","453","2","3","5","7","4.05","4.35","4","5"
"2012","(3b) higher tertiary education","4.27","4","1043","2","3","6","6","4.17","4.37","4","5"
"2013","(0) in school","4.12","4","260","2","2","6","7","3.92","4.32","4","4"
"2013","(1a) inadequately completed","4.44","4.93","220","1","3","6","7","4.19","4.69","4","5"
"2013","(1b) general elementary school","4.7","5","1407","2","4","6","7","4.61","4.79","5","5"
"2013","(1c) basic vocational qualification","4.43","5","4802","2","3","6","7","4.38","4.48","5","5"
"2013","(2a) intermediate vocational","4.28","4","4568","2","3","6","7","4.23","4.33","4","4"
"2013","(2b) intermediate general qualification","4.12","4","469","2","3","6","7","3.96","4.28","4","4"
"2013","(2c_gen) general maturity certificate","3.97","4","769","2","3","5","6","3.85","4.09","4","4"
"2013","(2c_voc) vocational maturity certificate","4.09","4","1459","2","3","5","6","4.01","4.17","4","4"
"2013","(3a) lower tertiary education","3.79","4","1679","2","2","5","6","3.71","3.87","4","4"
"2013","(3b) higher tertiary education","3.87","4","2781","2","3","5","6","3.81","3.93","4","4"
"2014","(0) in school","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","",""
"2017","(0) in school","4.45","5","416","2","3","6","7","4.28","4.62","4","5"
"2017","(1a) inadequately completed","5.12","6","1447","3","4","7","7","5.02","5.22","5","5"
"2017","(1b) general elementary school","4.74","5","2518","2","4","6","7","4.67","4.81","5","5"
"2017","(1c) basic vocational qualification","4.45","5","5266","2","3","6","7","4.4","4.5","5","5"
"2017","(2a) intermediate vocational","4.42","4","6135","2","3","6","7","4.38","4.46","4","5"
"2017","(2b) intermediate general qualification","4.7","5","825","2","3","6","7","4.58","4.82","5","5"
"2017","(2c_gen) general maturity certificate","4.43","5","1881","2","3","6","7","4.35","4.51","5","5"
"2017","(2c_voc) vocational maturity certificate","4.34","4","2734","2","3","6","7","4.28","4.4","4","5"
"2017","(3a) lower tertiary education","3.9","4","2050","2","2","5","6","3.83","3.97","4","4"
"2017","(3b) higher tertiary education","4.03","4","4968","2","3","5","6","3.98","4.08","4","4"
"2018","(0) in school","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","",""
"2019","(0) in school","4.06","4","331","2","3","5","6","3.87","4.25","4","5"
"2019","(1a) inadequately completed","4.8","5","442","2","4","7","7","4.62","4.98","5","5"
"2019","(1b) general elementary school","4.44","5","1663","2","3","6","7","4.35","4.53","5","5"
"2019","(1c) basic vocational qualification","4.07","4","4488","2","3","6","6","4.02","4.12","4","4"
"2019","(2a) intermediate vocational","3.99","4","5910","2","3","5","6","3.95","4.03","4","4"
"2019","(2b) intermediate general qualification","4.27","4","791","2","3","6","7","4.14","4.4","4","4"
"2019","(2c_gen) general maturity certificate","3.95","4","1473","2","2","5","6","3.86","4.04","4","4"
"2019","(2c_voc) vocational maturity certificate","3.9","4","2657","2","2","5","6","3.83","3.97","4","4"
"2019","(3a) lower tertiary education","3.56","3","2199","2","2","5","6","3.49","3.63","3","4"
"2019","(3b) higher tertiary education","3.66","4","4802","2","2","5","6","3.61","3.71","3","4"
