"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","4.25","4","1820","2","3","6","6","7","4.18","4.32","1","7","4","4"
"2012","Employed","lower secondary degree","4.87","5","1010","2","4","6","7","7","4.77","4.97","1","7","5","5"
"2012","Employed","no degree/no degree yet","4.87","5","105","2","3","6","7","7","4.52","5.22","1","7","4","6"
"2012","Employed","Other degree","5.07","5","467","3","4","7","7","7","4.92","5.22","1","7","5","5"
"2012","Employed","secondary school degree","4.71","5","1897","2","4","6","7","7","4.63","4.79","1","7","5","5"
"2012","Not Employed","college entrance qualification","4.54","5","328","2","3","6","7","7","4.36","4.72","1","7","5","5"
"2012","Not Employed","lower secondary degree","5.54","6","399","3","5","7","7","7","5.39","5.69","1","7","6","6"
"2012","Not Employed","no degree/no degree yet","4.54","5","247","2","3","6","7","7","4.31","4.77","1","7","4","5"
"2012","Not Employed","Other degree","5.28","5","212","3","5","7","7","7","5.07","5.49","1","7","5","6"
"2012","Not Employed","secondary school degree","5.12","6","491","3","4","7","7","7","4.97","5.27","1","7","5","6"
"2013","Employed","college entrance qualification","3.77","4","3990","2","2","5","6","7","3.72","3.82","1","7","4","4"
"2013","Employed","lower secondary degree","4.28","4","2515","2","3","6","7","7","4.22","4.34","1","7","4","4"
"2013","Employed","no degree/no degree yet","4.36","4","158","1","3","6","7","7","4.08","4.64","1","7","4","5"
"2013","Employed","Other degree","4.56","5","554","2","3","6","7","7","4.42","4.7","1","7","4","5"
"2013","Employed","secondary school degree","4.17","4","3976","2","3","5","6","7","4.12","4.22","1","7","4","4"
"2013","Not Employed","college entrance qualification","4.07","4","1399","2","3","5","6","7","3.99","4.15","1","7","4","4"
"2013","Not Employed","lower secondary degree","4.59","5","3310","2","3","6","7","7","4.53","4.65","1","7","5","5"
"2013","Not Employed","no degree/no degree yet","4.26","4","326","2","3","6","7","7","4.06","4.46","1","7","4","5"
"2013","Not Employed","Other degree","4.8","5","463","2","4","6","7","7","4.64","4.96","1","7","5","5"
"2013","Not Employed","secondary school degree","4.43","5","1653","2","3","6","7","7","4.35","4.51","1","7","4","5"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","3.99","4","6187","2","3","5","6","7","3.95","4.03","1","7","4","4"
"2017","Employed","lower secondary degree","4.41","5","3114","2","3","6","7","7","4.35","4.47","1","7","4","5"
"2017","Employed","no degree/no degree yet","4.75","5","400","2","4","6","7","7","4.58","4.92","1","7","5","5"
"2017","Employed","Other degree","4.59","5","2353","2","3","6","7","7","4.52","4.66","1","7","5","5"
"2017","Employed","secondary school degree","4.38","4","5587","2","3","6","7","7","4.34","4.42","1","7","4","4"
"2017","Not Employed","college entrance qualification","4.27","4","1762","2","3","6","6","7","4.19","4.35","1","7","4","4"
"2017","Not Employed","lower secondary degree","4.56","5","2988","2","3","6","7","7","4.5","4.62","1","7","5","5"
"2017","Not Employed","no degree/no degree yet","4.96","5","1457","2","4","7","7","7","4.86","5.06","1","7","5","5"
"2017","Not Employed","Other degree","4.77","5","2211","2","4","6","7","7","4.69","4.85","1","7","5","5"
"2017","Not Employed","secondary school degree","4.56","5","2023","2","3","6","7","7","4.49","4.63","1","7","5","5"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","3.61","4","6693","2","2","5","6","7","3.57","3.65","1","7","3","4"
"2019","Employed","lower secondary degree","3.97","4","2635","2","2","5","6","7","3.9","4.04","1","7","4","4"
"2019","Employed","no degree/no degree yet","4.5","5","298","2","3","6","7","7","4.28","4.72","1","7","4","5"
"2019","Employed","Other degree","4.25","4","1827","2","3","6","7","7","4.17","4.33","1","7","4","5"
"2019","Employed","secondary school degree","3.89","4","5422","2","2","5","6","7","3.84","3.94","1","7","4","4"
"2019","Not Employed","college entrance qualification","3.78","4","1850","2","2","5","6","7","3.7","3.86","1","7","4","4"
"2019","Not Employed","lower secondary degree","4.25","4","2665","2","3","6","7","7","4.18","4.32","1","7","4","5"
"2019","Not Employed","no degree/no degree yet","4.58","5","481","2","3","6","7","7","4.41","4.75","1","7","4","5"
"2019","Not Employed","Other degree","4.42","5","723","2","3","6","7","7","4.28","4.56","1","7","4","5"
"2019","Not Employed","secondary school degree","4.23","4","1998","2","3","6","7","7","4.15","4.31","1","7","4","4"
