"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","4.62","5","1808","2","3","6","7","7","4.55","4.69","1","7","4","5"
"2009","(Married) couple without C.","West Germany","4.4","4","4826","2","3","6","7","7","4.35","4.45","1","7","4","4"
"2009","1-pers.-HH","East Germany","4.47","5","740","2","3","6","7","7","4.35","4.59","1","7","4","5"
"2009","1-pers.-HH","West Germany","4.3","4","2143","2","3","6","7","7","4.23","4.37","1","7","4","4"
"2009","Couple + C. GT 16 ","East Germany","4.48","5","832","2","3","6","6","7","4.37","4.59","1","7","4","5"
"2009","Couple + C. GT 16 ","West Germany","4.26","4","2318","2","3","6","7","7","4.19","4.33","1","7","4","4"
"2009","Couple + C. LE 16","East Germany","4.44","5","597","2","3","6","7","7","4.31","4.57","1","7","4","5"
"2009","Couple + C. LE 16","West Germany","4.32","4","2247","2","3","6","7","7","4.25","4.39","1","7","4","4"
"2009","Couple + C. LE and GT 16","East Germany","4.42","4","221","2","3","6","6","7","4.21","4.63","1","7","4","5"
"2009","Couple + C. LE and GT 16","West Germany","4.35","4","957","2","3","6","7","7","4.24","4.46","1","7","4","4"
"2009","Single parent","East Germany","4.47","5","268","2","3","6","7","7","4.27","4.67","1","7","4","5"
"2009","Single parent","West Germany","4.6","5","720","2","3","6","7","7","4.47","4.73","1","7","4","5"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","5.09","5.84","33","3","4","6","7","7","4.52","5.66","1","7","5","6"
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","4.72","5","56","3","4","6","6","7","4.32","5.12","2","7","4","6"
"2012","Couple + C. GT 16 ","East Germany","4.45","5","42","2","3","6","7","7","3.85","5.05","1","7","3","5"
"2012","Couple + C. GT 16 ","West Germany","4.68","5","90","1","3","7","7","7","4.25","5.11","1","7","4","6"
"2012","Couple + C. LE 16","East Germany","4.6","5","773","2","3","6","7","7","4.48","4.72","1","7","5","5"
"2012","Couple + C. LE 16","West Germany","4.71","5","3465","2","3","6","7","7","4.65","4.77","1","7","5","5"
"2012","Couple + C. LE and GT 16","East Germany","4.46","5","123","1","3","6","7","7","4.12","4.8","1","7","4","5"
"2012","Couple + C. LE and GT 16","West Germany","4.72","5","828","2","3","6","7","7","4.6","4.84","1","7","5","5"
"2012","Single parent","East Germany","5.31","6","328","3","4","7","7","7","5.14","5.48","1","7","5","6"
"2012","Single parent","West Germany","4.8","5","1247","2","4","6","7","7","4.71","4.89","1","7","5","5"
"2013","(Married) couple without C.","East Germany","4.53","5","1995","2","3","6","7","7","4.46","4.6","1","7","5","5"
"2013","(Married) couple without C.","West Germany","4.23","4","5618","2","3","6","6","7","4.19","4.27","1","7","4","4"
"2013","1-pers.-HH","East Germany","4.36","4","863","2","3","6","7","7","4.25","4.47","1","7","4","5"
"2013","1-pers.-HH","West Germany","4.18","4","2584","2","3","6","7","7","4.11","4.25","1","7","4","4"
"2013","Couple + C. GT 16 ","East Germany","4.3","4","515","2","3","6","7","7","4.16","4.44","1","7","4","4"
"2013","Couple + C. GT 16 ","West Germany","4.17","4","2110","2","3","5","7","7","4.1","4.24","1","7","4","4"
"2013","Couple + C. LE 16","East Germany","4.04","4","611","2","3","5","6","7","3.91","4.17","1","7","4","4"
"2013","Couple + C. LE 16","West Germany","4.05","4","2152","2","3","5","6","7","3.98","4.12","1","7","4","4"
"2013","Couple + C. LE and GT 16","East Germany","4.32","4","127","2","3","6","6","7","4.04","4.6","1","7","4","4"
"2013","Couple + C. LE and GT 16","West Germany","4.17","4","811","2","3","6","7","7","4.05","4.29","1","7","4","4"
"2013","Single parent","East Germany","4.29","4","257","2","3","6","7","7","4.08","4.5","1","7","4","5"
"2013","Single parent","West Germany","4.23","4","851","2","3","6","7","7","4.11","4.35","1","7","4","4"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","4.49","5","2104","2","3","6","7","7","4.42","4.56","1","7","4","5"
"2017","(Married) couple without C.","West Germany","4.38","5","6222","2","3","6","7","7","4.34","4.42","1","7","4","5"
"2017","1-pers.-HH","East Germany","4.42","5","1109","2","3","6","7","7","4.32","4.52","1","7","5","5"
"2017","1-pers.-HH","West Germany","4.24","4","3360","2","3","6","7","7","4.18","4.3","1","7","4","4"
"2017","Couple + C. GT 16 ","East Germany","4.23","4","493","2","3","6","6","7","4.08","4.38","1","7","4","5"
"2017","Couple + C. GT 16 ","West Germany","4.45","5","2816","2","3","6","7","7","4.39","4.51","1","7","4","5"
"2017","Couple + C. LE 16","East Germany","4.25","4","1324","2","3","6","7","7","4.15","4.35","1","7","4","5"
"2017","Couple + C. LE 16","West Germany","4.26","4","5814","2","3","6","7","7","4.21","4.31","1","7","4","5"
"2017","Couple + C. LE and GT 16","East Germany","4.26","4","417","2","3","6","7","7","4.08","4.44","1","7","4","5"
"2017","Couple + C. LE and GT 16","West Germany","4.46","5","2155","2","3","6","7","7","4.38","4.54","1","7","5","5"
"2017","Single parent","East Germany","4.73","5","491","2","4","6","7","7","4.58","4.88","1","7","5","5"
"2017","Single parent","West Germany","4.59","5","1961","2","3","6","7","7","4.51","4.67","1","7","5","5"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","4.08","4","2165","2","3","5","6","7","4.01","4.15","1","7","4","4"
"2019","(Married) couple without C.","West Germany","3.96","4","6332","2","2","5","6","7","3.92","4","1","7","4","4"
"2019","1-pers.-HH","East Germany","4.13","4","1034","2","3","6","6","7","4.02","4.24","1","7","4","4"
"2019","1-pers.-HH","West Germany","3.85","4","3167","2","2","5","6","7","3.79","3.91","1","7","4","4"
"2019","Couple + C. GT 16 ","East Germany","4.09","4","442","2","3","5","6","7","3.93","4.25","1","7","4","5"
"2019","Couple + C. GT 16 ","West Germany","4.03","4","2519","2","3","5","6","7","3.96","4.1","1","7","4","4"
"2019","Couple + C. LE 16","East Germany","3.73","4","1020","2","2","5","6","7","3.62","3.84","1","7","4","4"
"2019","Couple + C. LE 16","West Germany","3.85","4","4164","2","2","5","6","7","3.8","3.9","1","7","4","4"
"2019","Couple + C. LE and GT 16","East Germany","4.15","4","363","2","3","6","6","7","3.97","4.33","1","7","4","4"
"2019","Couple + C. LE and GT 16","West Germany","4.08","4","1815","2","3","6","7","7","4","4.16","1","7","4","4"
"2019","Single parent","East Germany","4.14","4","434","2","3","5","6","7","3.98","4.3","1","7","4","4"
"2019","Single parent","West Germany","4.23","4","1620","2","3","6","7","7","4.14","4.32","1","7","4","4"
