"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Not Employed","general elemantary","4.69","5","1051","2","3","6","7","7","4.58","4.8","1","7","5","5"
"2013","Not Employed","higher education","4.09","4","1332","2","3","5","6","7","4","4.18","1","7","4","4"
"2013","Not Employed","higher vocational","4.45","5","444","2","3","6","7","7","4.3","4.6","1","7","4","5"
"2013","Not Employed","in school","3.85","4","192","2","2","5","6","7","3.61","4.09","1","7","4","4"
"2013","Not Employed","inadequately","4.76","5","113","2","3","7","7","7","4.41","5.11","1","7","5","6"
"2013","Not Employed","middle vocational","4.53","5","3827","2","3","6","7","7","4.48","4.58","1","7","5","5"
"2013","Not Employed","vocational + Abi","4.28","4","233","2","3","5","7","7","4.06","4.5","1","7","4","5"
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Employed","higher education","","","","","","","","","","","","","",""
"2016","Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Employed","in school","","","","","","","","","","","","","",""
"2016","Employed","inadequately","","","","","","","","","","","","","",""
"2016","Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Not Employed","higher education","","","","","","","","","","","","","",""
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","","","","","","","","","","","","","",""
"2016","Not Employed","inadequately","","","","","","","","","","","","","",""
"2016","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2017","Employed","general elemantary","4.8","5","1505","2","4","6","7","7","4.71","4.89","1","7","5","5"
"2017","Employed","higher education","3.9","4","5018","2","2","5","6","7","3.85","3.95","1","7","4","4"
"2017","Employed","higher vocational","4","4","1122","2","3","5","6","7","3.9","4.1","1","7","4","4"
"2017","Employed","in school","4.68","5","83","2","4","6","6","7","4.3","5.06","1","7","4","6"
"2017","Employed","inadequately","4.83","5","263","2","4","6","7","7","4.61","5.05","1","7","5","6"
"2017","Employed","middle vocational","4.38","4","8107","2","3","6","7","7","4.34","4.42","1","7","4","5"
"2017","Employed","vocational + Abi","4.39","5","1842","2","3","6","7","7","4.31","4.47","1","7","4","5"
"2017","Not Employed","general elemantary","4.67","5","1780","2","3","6","7","7","4.58","4.76","1","7","5","5"
"2017","Not Employed","higher education","4.25","4","2000","2","3","6","6","7","4.17","4.33","1","7","4","5"
"2017","Not Employed","higher vocational","4.3","4","421","2","3","6","6","7","4.15","4.45","1","7","4","5"
"2017","Not Employed","in school","4.39","5","330","2","3","6","7","7","4.2","4.58","1","7","4","5"
"2017","Not Employed","inadequately","5.44","6","1104","3","4","7","7","7","5.32","5.56","1","7","5","6"
"2017","Not Employed","middle vocational","4.57","5","4458","2","3","6","7","7","4.52","4.62","1","7","5","5"
"2017","Not Employed","vocational + Abi","4.7","5","445","2","4","6","7","7","4.54","4.86","1","7","5","5"
"2018","Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Employed","higher education","","","","","","","","","","","","","",""
"2018","Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Employed","in school","","","","","","","","","","","","","",""
"2018","Employed","inadequately","","","","","","","","","","","","","",""
"2018","Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2018","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Not Employed","higher education","","","","","","","","","","","","","",""
"2018","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Not Employed","in school","","","","","","","","","","","","","",""
"2018","Not Employed","inadequately","","","","","","","","","","","","","",""
"2018","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2019","Employed","general elemantary","4.35","5","1291","2","3","6","7","7","4.25","4.45","1","7","4","5"
"2019","Employed","higher education","3.58","3","5387","2","2","5","6","7","3.54","3.62","1","7","3","4"
"2019","Employed","higher vocational","3.65","4","1236","2","2","5","6","7","3.56","3.74","1","7","3","4"
"2019","Employed","in school","4.74","5","67","2","4","6","7","7","4.26","5.22","1","7","3","5"
"2019","Employed","inadequately","4.62","5","188","2","3","6","7","7","4.35","4.89","1","7","4","5"
"2019","Employed","middle vocational","3.91","4","7291","2","2","5","6","7","3.87","3.95","1","7","4","4"
"2019","Employed","vocational + Abi","3.9","4","1790","2","2","5","6","7","3.82","3.98","1","7","4","4"
"2019","Not Employed","general elemantary","4.44","5","1109","2","3","6","7","7","4.33","4.55","1","7","5","5"
"2019","Not Employed","higher education","3.78","4","1614","1","2","5","6","7","3.69","3.87","1","7","4","4"
"2019","Not Employed","higher vocational","3.93","4","429","1","2","5","6","7","3.76","4.1","1","7","4","4"
"2019","Not Employed","in school","3.9","4","261","2","3","5","6","7","3.69","4.11","1","7","4","4"
"2019","Not Employed","inadequately","5.3","6","200","3","4","7","7","7","5.04","5.56","1","7","5","6"
"2019","Not Employed","middle vocational","4.23","4","3807","2","3","6","7","7","4.17","4.29","1","7","4","4"
"2019","Not Employed","vocational + Abi","4.24","4","376","2","3","6","7","7","4.06","4.42","1","7","4","4"
