"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","4.85","5","37","3","4","6","7","7","4.32","5.38","1","7","5","6"
"2012","1-pers.-HH","Urban Area","4.65","5","41","3","4","6","7","7","4.16","5.14","2","7","4","6"
"2012","Couple + C. GT 16 ","Rural Area","4.35","4","59","1","3","6","7","7","3.85","4.85","1","7","4","5"
"2012","Couple + C. GT 16 ","Urban Area","4.76","5","73","1","3","7","7","7","4.28","5.24","1","7","4","6"
"2012","Couple + C. LE 16","Rural Area","4.89","5","1554","3","4","6","7","7","4.81","4.97","1","7","5","5"
"2012","Couple + C. LE 16","Urban Area","4.61","5","2684","2","3","6","7","7","4.54","4.68","1","7","5","5"
"2012","Couple + C. LE and GT 16","Rural Area","4.54","5","398","2","3","6","7","7","4.37","4.71","1","7","4","5"
"2012","Couple + C. LE and GT 16","Urban Area","4.79","5","553","2","4","6","7","7","4.65","4.93","1","7","5","5"
"2012","Single parent","Rural Area","4.9","5","555","3","4","6","7","7","4.76","5.04","1","7","5","5"
"2012","Single parent","Urban Area","4.89","5","1020","2","4","6","7","7","4.78","5","1","7","5","5"
"2013","(Married) couple without C.","Rural Area","4.46","5","2796","2","3","6","7","7","4.4","4.52","1","7","4","5"
"2013","(Married) couple without C.","Urban Area","4.21","4","4817","2","3","6","6","7","4.16","4.26","1","7","4","4"
"2013","1-pers.-HH","Rural Area","4.27","4","1087","2","3","6","7","7","4.17","4.37","1","7","4","4"
"2013","1-pers.-HH","Urban Area","4.19","4","2360","2","3","6","7","7","4.12","4.26","1","7","4","4"
"2013","Couple + C. GT 16 ","Rural Area","4.22","4","946","2","3","6","6","7","4.11","4.33","1","7","4","4"
"2013","Couple + C. GT 16 ","Urban Area","4.18","4","1679","2","3","5","7","7","4.1","4.26","1","7","4","4"
"2013","Couple + C. LE 16","Rural Area","4.22","4","938","2","3","5","6","7","4.12","4.32","1","7","4","4"
"2013","Couple + C. LE 16","Urban Area","3.98","4","1825","2","3","5","6","7","3.9","4.06","1","7","4","4"
"2013","Couple + C. LE and GT 16","Rural Area","4.07","4","332","2","3","5","6","7","3.9","4.24","1","7","4","5"
"2013","Couple + C. LE and GT 16","Urban Area","4.27","4","606","2","3","6","7","7","4.13","4.41","1","7","4","4"
"2013","Single parent","Rural Area","4.24","4","400","2","3","6","6","7","4.07","4.41","1","7","4","5"
"2013","Single parent","Urban Area","4.24","4","708","2","3","6","7","7","4.11","4.37","1","7","4","5"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","4.52","5","3146","2","3","6","7","7","4.46","4.58","1","7","5","5"
"2017","(Married) couple without C.","Urban Area","4.34","4","5180","2","3","6","7","7","4.29","4.39","1","7","4","4"
"2017","1-pers.-HH","Rural Area","4.29","4","1457","2","3","6","7","7","4.2","4.38","1","7","4","5"
"2017","1-pers.-HH","Urban Area","4.28","4","3012","2","3","6","7","7","4.22","4.34","1","7","4","5"
"2017","Couple + C. GT 16 ","Rural Area","4.34","4","1145","2","3","6","6","7","4.24","4.44","1","7","4","5"
"2017","Couple + C. GT 16 ","Urban Area","4.45","5","2164","2","3","6","7","7","4.38","4.52","1","7","4","5"
"2017","Couple + C. LE 16","Rural Area","4.3","4","2454","2","3","6","7","7","4.23","4.37","1","7","4","5"
"2017","Couple + C. LE 16","Urban Area","4.24","4","4684","2","3","6","7","7","4.19","4.29","1","7","4","4"
"2017","Couple + C. LE and GT 16","Rural Area","4.26","4","861","2","3","6","7","7","4.14","4.38","1","7","4","5"
"2017","Couple + C. LE and GT 16","Urban Area","4.5","5","1711","2","3","6","7","7","4.41","4.59","1","7","5","5"
"2017","Single parent","Rural Area","4.52","5","848","2","3","6","7","7","4.4","4.64","1","7","5","5"
"2017","Single parent","Urban Area","4.67","5","1604","2","3","6","7","7","4.58","4.76","1","7","5","5"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","4.08","4","3110","2","3","5","6","7","4.02","4.14","1","7","4","4"
"2019","(Married) couple without C.","Urban Area","3.93","4","4908","2","2","5","6","7","3.88","3.98","1","7","4","4"
"2019","1-pers.-HH","Rural Area","4.01","4","1273","2","2","5","6","7","3.91","4.11","1","7","4","4"
"2019","1-pers.-HH","Urban Area","3.84","4","2450","1","2","5","6","7","3.77","3.91","1","7","4","4"
"2019","Couple + C. GT 16 ","Rural Area","4.28","4","1039","2","3","6","6","7","4.18","4.38","1","7","4","4"
"2019","Couple + C. GT 16 ","Urban Area","3.93","4","1857","2","2","5","6","7","3.85","4.01","1","7","4","4"
"2019","Couple + C. LE 16","Rural Area","3.86","4","1849","2","2","5","6","7","3.78","3.94","1","7","4","4"
"2019","Couple + C. LE 16","Urban Area","3.81","4","3132","2","2","5","6","7","3.75","3.87","1","7","4","4"
"2019","Couple + C. LE and GT 16","Rural Area","3.86","4","708","2","2","5","6","7","3.73","3.99","1","7","4","4"
"2019","Couple + C. LE and GT 16","Urban Area","4.14","4","1416","2","3","6","7","7","4.05","4.23","1","7","4","4"
"2019","Single parent","Rural Area","4.1","4","674","2","3","5","6","7","3.97","4.23","1","7","4","4"
"2019","Single parent","Urban Area","4.3","4","1279","2","3","6","7","7","4.2","4.4","1","7","4","4"
