"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1985","Other degree","general elemantary","3.15","3","48","1","2","4","4","9","2.74","3.56","0","9","3","4"
"1985","Other degree","higher education","","","","","","","","","","","","","",""
"1985","Other degree","higher vocational","","","","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","","","","",""
"1985","Other degree","middle vocational","2.97","3","31","1","3","4","4","5","2.56","3.38","0","5","3","4"
"1985","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","secondary school degree","general elemantary","3.52","3","32","1","2","5","6","8","2.88","4.16","1","8","3","4"
"1985","secondary school degree","higher education","","","","","","","","","","","","","",""
"1985","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1985","secondary school degree","in school","","","","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","3.14","3","97","2","2","4","5","8","2.84","3.44","1","11","3","3"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1986","college entrance qualification","higher education","3.35","3","77","1","2","4","6","9","2.94","3.76","1","9","3","4"
"1986","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","2.48","2","35","1","1","4","4","6","2.01","2.95","1","6","2","3"
"1986","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1986","lower secondary degree","general elemantary","2.96","3","144","1","2","3","5","8","2.72","3.2","1","8","3","3"
"1986","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1986","lower secondary degree","in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","3.52","3","240","2","2","4","6","8","3.32","3.72","1","11","3","3"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","inadequately","3.18","3","76","2","2","3","5","8","2.83","3.53","1","8","3","3"
"1986","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1986","Other degree","general elemantary","3.03","3","58","2","2","3","5","7","2.71","3.35","1","7","3","3"
"1986","Other degree","higher education","","","","","","","","","","","","","",""
"1986","Other degree","higher vocational","","","","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","","","","",""
"1986","Other degree","middle vocational","2.74","2.06","49","2","2","3","4","5","2.45","3.03","1","5","2","3"
"1986","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","secondary school degree","general elemantary","3.15","3","41","1","2","4","5","7","2.69","3.61","1","8","3","4"
"1986","secondary school degree","higher education","","","","","","","","","","","","","",""
"1986","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1986","secondary school degree","in school","","","","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","3.15","3","128","2","2","4","5","6","2.91","3.39","1","8","3","3"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1987","college entrance qualification","higher education","3.38","3","74","2","2","4","5","7","3.06","3.7","1","7","3","4"
"1987","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1987","college entrance qualification","in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","2.94","2.94","33","1","2","3","6","7","2.39","3.49","1","7","2","3"
"1987","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1987","lower secondary degree","general elemantary","2.85","3","114","2","2","4","4","6","2.63","3.07","1","7","3","3"
"1987","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1987","lower secondary degree","in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","3.31","3","209","2","2","4","5","6","3.13","3.49","1","8","3","3"
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","inadequately","3.13","3","76","2","2","4","5","7","2.82","3.44","1","9","3","3"
"1987","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1987","Other degree","general elemantary","2.83","3","53","1","2","4","4","7","2.5","3.16","1","7","3","3"
"1987","Other degree","higher education","","","","","","","","","","","","","",""
"1987","Other degree","higher vocational","","","","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","","","","",""
"1987","Other degree","inadequately","","","","","","","","","","","","","",""
"1987","Other degree","middle vocational","2.64","3","34","1","2","3","4","4","2.26","3.02","1","5","3","4"
"1987","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"1987","secondary school degree","higher education","","","","","","","","","","","","","",""
"1987","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1987","secondary school degree","in school","","","","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","3.22","3","112","2","2","4","5","7","2.96","3.48","1","7","3","3"
"1987","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1988","college entrance qualification","higher education","3.76","3","60","1","2","6","6","10","3.24","4.28","1","10","3","5"
"1988","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1988","college entrance qualification","in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1988","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1988","lower secondary degree","general elemantary","2.92","3","141","1","2","4","5","8","2.65","3.19","1","9","3","3"
"1988","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1988","lower secondary degree","in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","3.1","3","210","1","2","4","5","9","2.86","3.34","0","11","3","3"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","inadequately","2.74","2","62","2","2","3","4","8","2.3","3.18","1","8","2","3"
"1988","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1988","Other degree","general elemantary","3.05","2.35","35","1","2","3","7","9","2.33","3.77","1","9","2","4"
"1988","Other degree","higher education","","","","","","","","","","","","","",""
"1988","Other degree","higher vocational","","","","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","","","","",""
"1988","Other degree","middle vocational","","","","","","","","","","","","","",""
"1988","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","secondary school degree","general elemantary","2.65","2","33","2","2","3","4","5","2.24","3.06","1","5","2","3"
"1988","secondary school degree","higher education","","","","","","","","","","","","","",""
"1988","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1988","secondary school degree","in school","","","","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","3.48","3","106","2","3","4","6","9","3.15","3.81","1","11","3","3"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1989","college entrance qualification","higher education","3.55","3","68","2","2","5","6","10","3.1","4","1","10","3","4"
"1989","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1989","lower secondary degree","general elemantary","2.88","3","97","1","2","3","5","6","2.61","3.15","1","7","3","3"
"1989","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1989","lower secondary degree","in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","3.06","3","176","2","2","4","5","10","2.84","3.28","1","10","3","3"
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","inadequately","3.06","3","53","1","2","4","5","7","2.64","3.48","0","7","3","4"
"1989","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1989","Other degree","general elemantary","3.18","3","56","2","2","4","5","7","2.85","3.51","1","7","3","3"
"1989","Other degree","higher education","","","","","","","","","","","","","",""
"1989","Other degree","higher vocational","","","","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","","","","",""
"1989","Other degree","middle vocational","","","","","","","","","","","","","",""
"1989","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","secondary school degree","general elemantary","3.39","3","36","2","2","4","7","8","2.71","4.07","1","8","2","4"
"1989","secondary school degree","higher education","","","","","","","","","","","","","",""
"1989","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1989","secondary school degree","in school","","","","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","3.21","3","141","2","2","4","5","10","2.93","3.49","1","10","3","3"
"1989","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1990","college entrance qualification","higher education","3.71","3","467","2","3","4","5","7","3.45","3.97","1","60","3","3"
"1990","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1990","college entrance qualification","in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","2.88","3","79","1","2","4","5","7","2.52","3.24","1","7","3","4"
"1990","college entrance qualification","vocational + Abi","3.05","3","107","2","2","4","5","6","2.83","3.27","1","6","3","3"
"1990","lower secondary degree","general elemantary","2.85","3","403","1","2","4","4","7","2.72","2.98","0","8","3","3"
"1990","lower secondary degree","higher education","3.52","3","106","2","3","4","5","7","3.29","3.75","1","7","3","4"
"1990","lower secondary degree","higher vocational","3.57","3","107","2","3","4","5","10","3.32","3.82","2","10","3","4"
"1990","lower secondary degree","in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","3.05","3","1380","2","2","4","5","7","2.99","3.11","0","10","3","3"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","4.14","4","38","3","3","5","6","6","3.75","4.53","1","6","3","5"
"1990","no degree/no degree yet","inadequately","2.79","3","65","1","2","3","4","7","2.39","3.19","1","9","3","3"
"1990","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1990","Other degree","general elemantary","2.8","3","59","2","2","3","4","7","2.4","3.2","1","9","3","3"
"1990","Other degree","higher education","","","","","","","","","","","","","",""
"1990","Other degree","higher vocational","","","","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","","","","",""
"1990","Other degree","middle vocational","3","3","61","1","2","3","5","8","2.62","3.38","1","9","3","3"
"1990","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","secondary school degree","general elemantary","3.29","3","205","1","3","4","5","7","3.11","3.47","1","8","3","4"
"1990","secondary school degree","higher education","3.39","3","467","2","3","4","5","6","3.28","3.5","1","10","3","3"
"1990","secondary school degree","higher vocational","3.49","3","170","2","3","4","5","7","3.31","3.67","1","7","3","4"
"1990","secondary school degree","in school","","","","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","3.23","3","1306","2","2","4","5","7","3.16","3.3","1","10","3","3"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher education","3.88","4","104","2","2","5","6","8","3.5","4.26","1","11","3","4"
"1991","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1991","college entrance qualification","in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","2.7","2","36","1","2","3","4","8","2.13","3.27","1","8","2","3"
"1991","college entrance qualification","vocational + Abi","2.83","2.54","40","1","2","4","5","10","2.27","3.39","1","10","2","4"
"1991","lower secondary degree","general elemantary","3.03","2","114","1","2","4","6","10","2.66","3.4","1","10","2","3"
"1991","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1991","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1991","lower secondary degree","in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","3.49","3","264","1","2","5","6","10","3.29","3.69","1","10","3","3"
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","inadequately","3.17","3","45","2","2","4","5","6","2.8","3.54","1","6","3","4"
"1991","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1991","Other degree","general elemantary","3.29","3","36","2","2","4","4","8","2.76","3.82","1","8","3","3"
"1991","Other degree","higher education","","","","","","","","","","","","","",""
"1991","Other degree","higher vocational","","","","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","","","","",""
"1991","Other degree","middle vocational","","","","","","","","","","","","","",""
"1991","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","secondary school degree","general elemantary","3.13","3","35","2","2","4","6","6","2.61","3.65","1","6","2","4"
"1991","secondary school degree","higher education","4.26","4","40","2","3","6","6","7","3.82","4.7","1","7","3","5"
"1991","secondary school degree","higher vocational","4.34","4","30","2","3","5","7","8","3.68","5","1","8","4","5"
"1991","secondary school degree","in school","","","","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","3.21","3","276","2","2","4","5","8","3.01","3.41","1","10","3","3"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1992","college entrance qualification","higher education","3.78","3.84","95","1","2","6","6","8","3.44","4.12","0","8","3","4"
"1992","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1992","college entrance qualification","in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","3.13","2","43","1","2","3","9","9","2.56","3.7","1","9","2","3"
"1992","college entrance qualification","vocational + Abi","3.18","3","49","2","2","4","5","8","2.73","3.63","1","8","3","4"
"1992","lower secondary degree","general elemantary","3.33","3","126","1","2","4","5","10","3.03","3.63","1","10","3","3"
"1992","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1992","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1992","lower secondary degree","in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","3.39","3","263","2","2","4","6","9","3.19","3.59","1","10","3","3"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","inadequately","3.99","4","34","2","3","5","6","7","3.44","4.54","1","7","3","5"
"1992","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1992","Other degree","general elemantary","2.61","2","41","1","2","3","5","6","2.18","3.04","1","6","2","3"
"1992","Other degree","higher education","","","","","","","","","","","","","",""
"1992","Other degree","higher vocational","","","","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","","","","",""
"1992","Other degree","middle vocational","","","","","","","","","","","","","",""
"1992","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","secondary school degree","general elemantary","3","3","59","1","2","4","5","7","2.61","3.39","1","8","2","3"
"1992","secondary school degree","higher education","3.52","3","43","2","2","4","5","8","2.97","4.07","1","8","3","4"
"1992","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1992","secondary school degree","in school","","","","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","3.15","3","247","2","2","4","5","8","2.96","3.34","1","10","3","3"
"1992","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1993","college entrance qualification","higher education","3.86","3","106","1","3","5","6","8","3.55","4.17","1","9","3","4"
"1993","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1993","college entrance qualification","in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","2.72","2","52","1","2","4","4","7","2.28","3.16","1","9","2","3"
"1993","college entrance qualification","vocational + Abi","3.18","3","49","2","2","4","5","6","2.8","3.56","1","6","3","3"
"1993","lower secondary degree","general elemantary","3.07","3","136","1","2","4","6","11","2.79","3.35","1","11","3","3"
"1993","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1993","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1993","lower secondary degree","in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","3.51","3","290","2","2","4","6","8","3.33","3.69","1","11","3","3"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","inadequately","3.19","3","56","2","2","4","4","5","2.81","3.57","1","8","3","4"
"1993","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1993","Other degree","general elemantary","2.81","2","43","2","2","3","5","6","2.44","3.18","1","6","2","3"
"1993","Other degree","higher education","","","","","","","","","","","","","",""
"1993","Other degree","higher vocational","","","","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","","","","",""
"1993","Other degree","middle vocational","2.96","3","30","1","2","4","4","6","2.51","3.41","1","6","2","3"
"1993","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","secondary school degree","general elemantary","3.04","3","62","1","2","4","6","8","2.58","3.5","1","8","2","3"
"1993","secondary school degree","higher education","3.56","3","43","2","2","5","6","8","3.07","4.05","1","8","3","4"
"1993","secondary school degree","higher vocational","3.17","3","33","1","2","4","5","8","2.55","3.79","1","8","3","4"
"1993","secondary school degree","in school","","","","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","3.5","3","267","2","2","4","6","8","3.3","3.7","1","11","3","3"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1994","college entrance qualification","higher education","4.08","4","139","2","3","5","7","10","3.76","4.4","1","10","4","4"
"1994","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1994","college entrance qualification","in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","3.13","3","52","1","1","4","6","10","2.51","3.75","1","10","2","4"
"1994","college entrance qualification","vocational + Abi","3.16","3","58","1","2","4","5","7","2.79","3.53","1","7","3","3"
"1994","lower secondary degree","general elemantary","2.68","2","120","1","2","3","4","6","2.45","2.91","1","6","2","3"
"1994","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1994","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1994","lower secondary degree","in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","","","","",""
