"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Employed","middle vocational","3.17","3","310","2","2","4","5","7","3.02","3.32","1","8","3","3"
"1987","Employed","vocational + Abi","3.2","3.64","32","1","2","4","5","8","2.64","3.76","1","8","2","4"
"1987","Not Employed","general elemantary","2.85","3","47","2","2","3","4","7","2.41","3.29","1","9","3","3"
"1987","Not Employed","higher education","","","","","","","","","","","","","",""
"1987","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1987","Not Employed","in school","","","","","","","","","","","","","",""
"1987","Not Employed","inadequately","","","","","","","","","","","","","",""
"1987","Not Employed","middle vocational","3.4","3","86","2","2","4","5","7","3.11","3.69","1","7","3","4"
"1987","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1988","Employed","general elemantary","3.02","3","138","2","2","3","5","9","2.75","3.29","1","9","3","3"
"1988","Employed","higher education","4.2","4","59","2","2","6","6","10","3.67","4.73","1","10","3","6"
"1988","Employed","higher vocational","2.71","2","37","1","2","3","4","6","2.31","3.11","1","6","2","3"
"1988","Employed","in school","","","","","","","","","","","","","",""
"1988","Employed","inadequately","2.53","2","32","2","2","3","4","8","2","3.06","1","8","2","3"
"1988","Employed","middle vocational","3.23","3","320","2","2","4","5","9","3.04","3.42","0","11","3","3"
"1988","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1988","Not Employed","general elemantary","2.67","2","71","1","2","4","4","7","2.26","3.08","1","9","2","4"
"1988","Not Employed","higher education","","","","","","","","","","","","","",""
"1988","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1988","Not Employed","in school","","","","","","","","","","","","","",""
"1988","Not Employed","inadequately","2.71","2","35","2","2","3","4","8","2.02","3.4","1","8","2","3"
"1988","Not Employed","middle vocational","2.9","3","58","1","2","3","5","8","2.46","3.34","0","8","2","3"
"1988","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1989","Employed","general elemantary","3.08","3","124","1","2","4","6","8","2.81","3.35","1","8","3","3"
"1989","Employed","higher education","3.5","3","66","2","2","5","6","8","3.11","3.89","1","8","3","4"
"1989","Employed","higher vocational","4.03","4","34","2","3","4","7","8","3.39","4.67","2","8","3","4"
"1989","Employed","in school","","","","","","","","","","","","","",""
"1989","Employed","inadequately","3.09","3","34","0","1","5","5","7","2.48","3.7","0","7","2","4"
"1989","Employed","middle vocational","3.17","3","320","2","2","4","5","10","3","3.34","1","10","3","3"
"1989","Employed","vocational + Abi","3.36","3","30","2","2","4","6","7","2.83","3.89","1","7","2","3"
"1989","Not Employed","general elemantary","3.01","3","65","2","2","3","5","7","2.66","3.36","1","7","3","3"
"1989","Not Employed","higher education","","","","","","","","","","","","","",""
"1989","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1989","Not Employed","in school","","","","","","","","","","","","","",""
"1989","Not Employed","inadequately","","","","","","","","","","","","","",""
"1989","Not Employed","middle vocational","3.1","3","61","1","2","4","5","10","2.67","3.53","1","10","3","4"
"1989","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1990","Employed","general elemantary","2.87","3","114","1","2","4","4","8","2.59","3.15","0","9","3","3"
"1990","Employed","higher education","4.46","4","65","2","2","5","6","60","2.69","6.23","1","60","3","4"
"1990","Employed","higher vocational","4.66","3","36","2","3","4","5","60","1.45","7.87","1","60","3","4"
"1990","Employed","in school","","","","","","","","","","","","","",""
"1990","Employed","inadequately","2.69","3","41","1","1","4","4","9","2.08","3.3","1","9","3","4"
"1990","Employed","middle vocational","3","3","283","1","2","4","5","7","2.85","3.15","0","9","3","3"
"1990","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1990","Not Employed","general elemantary","2.63","2","39","1","1","4","5","6","2.17","3.09","1","7","2","3"
"1990","Not Employed","higher education","","","","","","","","","","","","","",""
"1990","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1990","Not Employed","in school","","","","","","","","","","","","","",""
"1990","Not Employed","inadequately","","","","","","","","","","","","","",""
"1990","Not Employed","middle vocational","2.46","2","60","1","1","4","5","6","2.07","2.85","0","7","2","3"
"1990","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1991","Employed","general elemantary","3.47","3","114","1","2","4","6","10","3.14","3.8","1","10","3","3"
"1991","Employed","higher education","3.92","4","77","2","2","5","6","8","3.55","4.29","1","8","4","5"
"1991","Employed","higher vocational","3.96","4","46","2","3","4","6","8","3.48","4.44","1","8","3","4"
"1991","Employed","in school","","","","","","","","","","","","","",""
"1991","Employed","inadequately","","","","","","","","","","","","","",""
"1991","Employed","middle vocational","3.26","3","316","1","2","4","5","8","3.08","3.44","1","10","3","3"
"1991","Employed","vocational + Abi","2.91","2.94","34","1","2","4","5","5","2.47","3.35","1","5","2","4"
"1991","Not Employed","general elemantary","2.67","2","45","1","1","3","5","10","2.12","3.22","1","10","2","3"
"1991","Not Employed","higher education","","","","","","","","","","","","","",""
"1991","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1991","Not Employed","in school","","","","","","","","","","","","","",""
"1991","Not Employed","inadequately","","","","","","","","","","","","","",""
"1991","Not Employed","middle vocational","3.7","3","90","2","2","5","6","10","3.3","4.1","1","10","3","4"
"1991","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1992","Employed","general elemantary","3.23","3","166","1","2","4","5","10","2.98","3.48","1","10","2","3"
"1992","Employed","higher education","3.72","3","130","2","2","5","6","8","3.42","4.02","0","8","3","4"
"1992","Employed","higher vocational","3.66","3","58","2","3","5","6","8","3.2","4.12","1","8","3","4"
"1992","Employed","in school","","","","","","","","","","","","","",""
"1992","Employed","inadequately","","","","","","","","","","","","","",""
"1992","Employed","middle vocational","3.32","3","496","2","2","4","6","9","3.18","3.46","1","10","3","3"
"1992","Employed","vocational + Abi","3.05","2.75","41","2","2","4","5","6","2.62","3.48","1","6","2","4"
"1992","Not Employed","general elemantary","3.05","3","60","1","2","4","5","7","2.65","3.45","1","7","3","4"
"1992","Not Employed","higher education","","","","","","","","","","","","","",""
"1992","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1992","Not Employed","in school","","","","","","","","","","","","","",""
"1992","Not Employed","inadequately","","","","","","","","","","","","","",""
"1992","Not Employed","middle vocational","3.14","3","97","1","2","4","5","10","2.78","3.5","1","10","3","3"
"1992","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1993","Employed","general elemantary","3.19","3","180","1","2","4","6","11","2.95","3.43","1","11","3","3"
"1993","Employed","higher education","3.78","3","130","1","3","5","7","8","3.5","4.06","1","8","3","4"
"1993","Employed","higher vocational","3.65","3","49","2","3","4","6","8","3.16","4.14","1","8","3","4"
"1993","Employed","in school","","","","","","","","","","","","","",""
"1993","Employed","inadequately","3.54","3.83","40","2","3","4","5","6","3.04","4.04","1","8","3","4"
"1993","Employed","middle vocational","3.4","3","512","2","2","4","6","8","3.26","3.54","1","11","3","3"
"1993","Employed","vocational + Abi","3.21","3","48","2","2","4","5","6","2.83","3.59","1","6","3","4"
"1993","Not Employed","general elemantary","2.72","2.26","61","1","1","4","5","8","2.28","3.16","1","8","2","3"
"1993","Not Employed","higher education","","","","","","","","","","","","","",""
"1993","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1993","Not Employed","in school","","","","","","","","","","","","","",""
"1993","Not Employed","inadequately","","","","","","","","","","","","","",""
"1993","Not Employed","middle vocational","3.52","3","138","2","2","5","7","7","3.23","3.81","1","11","3","3"
"1993","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1994","Employed","general elemantary","3","3","139","2","2","4","5","6","2.76","3.24","1","9","3","3"
"1994","Employed","higher education","3.93","4","173","2","3","5","7","10","3.64","4.22","1","10","4","4"
"1994","Employed","higher vocational","3.52","3","77","1","2","5","6","9","3.1","3.94","1","9","3","4"
"1994","Employed","in school","","","","","","","","","","","","","",""
"1994","Employed","inadequately","","","","","","","","","","","","","",""
"1994","Employed","middle vocational","3.25","3","526","1","2","4","6","10","3.11","3.39","1","10","3","3"
"1994","Employed","vocational + Abi","3.36","3","51","2","2","4","5","7","2.99","3.73","1","7","3","4"
"1994","Not Employed","general elemantary","2.61","2","65","1","2","3","5","9","2.25","2.97","1","9","2","3"
"1994","Not Employed","higher education","","","","","","","","","","","","","",""
"1994","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1994","Not Employed","in school","","","","","","","","","","","","","",""
"1994","Not Employed","inadequately","","","","","","","","","","","","","",""
"1994","Not Employed","middle vocational","3.06","3","147","1","2","4","5","8","2.79","3.33","1","9","3","3"
"1994","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1995","Employed","general elemantary","3.22","3","197","2","2","4","5","8","3.01","3.43","1","9","3","3"
"1995","Employed","higher education","3.54","3","231","2","2","4","6","8","3.31","3.77","1","9","3","4"
"1995","Employed","higher vocational","4.28","4","89","2","3","6","6","9","3.9","4.66","1","9","4","5"
"1995","Employed","in school","","","","","","","","","","","","","",""
"1995","Employed","inadequately","3.29","3","34","2","3","4","5","5","3.03","3.55","2","5","3","3"
"1995","Employed","middle vocational","3.57","3","670","2","2","4","6","8","3.45","3.69","1","9","3","3"
"1995","Employed","vocational + Abi","2.99","3","87","1","2","4","5","8","2.68","3.3","1","8","3","3"
"1995","Not Employed","general elemantary","2.72","2","104","1","2","4","5","9","2.44","3","1","9","2","3"
"1995","Not Employed","higher education","2.93","3","57","1","2","3","5","9","2.46","3.4","1","9","3","4"
"1995","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1995","Not Employed","in school","4.25","4","37","3","3","5","7","8","3.7","4.8","1","8","3","4"
"1995","Not Employed","inadequately","3.66","3","34","2","3","4","6","9","3.09","4.23","1","9","3","3"
"1995","Not Employed","middle vocational","2.97","3","222","1","2","4","5","8","2.76","3.18","1","9","3","3"
"1995","Not Employed","vocational + Abi","3.01","3","34","2","2","3","4","8","2.47","3.55","2","8","3","3"
"1996","Employed","general elemantary","3.21","3","169","1","2","4","5","8","2.97","3.45","1","9","3","3"
"1996","Employed","higher education","3.68","3","207","2","3","4","6","8","3.46","3.9","1","11","3","4"
"1996","Employed","higher vocational","3.74","4","86","2","2","5","6","8","3.39","4.09","1","8","3","4"
"1996","Employed","in school","","","","","","","","","","","","","",""
"1996","Employed","inadequately","","","","","","","","","","","","","",""
"1996","Employed","middle vocational","3.43","3","626","2","2","4","6","8","3.31","3.55","1","9","3","3"
"1996","Employed","vocational + Abi","3.38","3","58","2","2","5","6","8","2.98","3.78","1","8","3","3"
"1996","Not Employed","general elemantary","2.93","2","70","2","2","4","4","7","2.58","3.28","1","9","2","3"
"1996","Not Employed","higher education","","","","","","","","","","","","","",""
"1996","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1996","Not Employed","in school","","","","","","","","","","","","","",""
"1996","Not Employed","inadequately","","","","","","","","","","","","","",""
"1996","Not Employed","middle vocational","3.2","3","200","1","2","4","6","9","2.96","3.44","1","11","3","4"
"1996","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1997","Employed","general elemantary","3.31","3","142","1","2","4","6","11","3.02","3.6","1","11","3","3"
"1997","Employed","higher education","3.56","3","199","1","2","5","6","7","3.34","3.78","1","10","3","4"
"1997","Employed","higher vocational","3.58","3","68","2","3","4","6","9","3.21","3.95","1","9","3","4"
"1997","Employed","in school","","","","","","","","","","","","","",""
"1997","Employed","inadequately","","","","","","","","","","","","","",""
"1997","Employed","middle vocational","3.35","3","549","2","2","4","5","8","3.21","3.49","1","10","3","3"
"1997","Employed","vocational + Abi","2.9","3","61","1","2","3","4","7","2.61","3.19","1","7","3","3"
"1997","Not Employed","general elemantary","3.19","3","87","1","2","4","5","6","2.87","3.51","1","8","3","4"
"1997","Not Employed","higher education","3.34","3","34","1","3","4","5","7","2.85","3.83","1","8","3","4"
"1997","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1997","Not Employed","in school","","","","","","","","","","","","","",""
"1997","Not Employed","inadequately","","","","","","","","","","","","","",""
"1997","Not Employed","middle vocational","3.29","3","189","2","2","4","6","9","3.06","3.52","1","11","3","3"
"1997","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1998","Employed","general elemantary","3.67","3","1181","2","3","4","6","8","3.58","3.76","1","18","3","4"
"1998","Employed","higher education","4.2","4","1524","2","3","5","7","9","4.12","4.28","1","14","4","4"
"1998","Employed","higher vocational","4.07","4","608","2","3","5","6","9","3.93","4.21","1","18","4","4"
"1998","Employed","in school","","","","","","","","","","","","","",""
"1998","Employed","inadequately","3.67","3","210","2","3","5","5","8","3.49","3.85","1","9","3","3"
"1998","Employed","middle vocational","3.86","4","4462","2","3","5","6","9","3.81","3.91","1","18","4","4"
"1998","Employed","vocational + Abi","3.64","3","381","2","3","5","6","8","3.48","3.8","1","14","3","4"
"1998","Not Employed","general elemantary","3.44","3","1336","2","2","4","6","8","3.36","3.52","1","11","3","3"
"1998","Not Employed","higher education","3.96","3","429","2","3","5","6","13","3.8","4.12","1","13","3","4"
"1998","Not Employed","higher vocational","3.66","3","197","2","3","4","6","7","3.44","3.88","1","11","3","4"
"1998","Not Employed","in school","4.83","4","311","3","4","6","7","10","4.65","5.01","1","12","4","4"
"1998","Not Employed","inadequately","3.2","3","236","2","2","4","5","9","3.01","3.39","1","12","3","3"
"1998","Not Employed","middle vocational","3.65","3","2465","2","3","4","6","8","3.59","3.71","1","18","3","4"
"1998","Not Employed","vocational + Abi","3.65","4","120","1","3","4","6","8","3.35","3.95","1","9","3","4"
"1999","Employed","general elemantary","3.13","3","151","2","2","4","5","9","2.88","3.38","1","9","3","3"
"1999","Employed","higher education","4.32","4","202","2","3","5","7","14","4.02","4.62","1","14","3","4"
"1999","Employed","higher vocational","3.79","3","82","2","2","5","8","9","3.38","4.2","1","9","3","4"
"1999","Employed","in school","","","","","","","","","","","","","",""
"1999","Employed","inadequately","","","","","","","","","","","","","",""
"1999","Employed","middle vocational","3.59","3","634","2","2","4","6","9","3.46","3.72","1","13","3","3"
"1999","Employed","vocational + Abi","3.35","3","73","2","2","4","5","8","2.98","3.72","1","8","3","4"
"1999","Not Employed","general elemantary","3.31","3","84","2","2","4","5","8","2.98","3.64","1","8","3","4"
"1999","Not Employed","higher education","","","","","","","","","","","","","",""
"1999","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1999","Not Employed","in school","","","","","","","","","","","","","",""
"1999","Not Employed","inadequately","","","","","","","","","","","","","",""
"1999","Not Employed","middle vocational","2.96","3","187","1","2","4","5","7","2.73","3.19","1","9","3","3"
"1999","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2000","Employed","general elemantary","3.87","3","727","2","3","5","6","9","3.74","4","1","15","4","4"
"2000","Employed","higher education","4.22","4","1502","2","3","5","7","10","4.12","4.32","1","15","4","4"
"2000","Employed","higher vocational","4.24","4","589","2","3","5","7","9","4.09","4.39","1","12","4","4"
"2000","Employed","in school","4.27","4","33","3","3","5","6","8","3.74","4.8","1","8","4","5"
"2000","Employed","inadequately","3.5","3","83","2","2","4","5","8","3.15","3.85","1","10","3","4"
"2000","Employed","middle vocational","3.97","4","4191","2","3","5","6","10","3.92","4.02","1","15","4","4"
"2000","Employed","vocational + Abi","3.7","3","439","2","3","5","6","10","3.53","3.87","1","12","3","4"
"2000","Not Employed","general elemantary","3.73","3","1004","2","3","5","6","8","3.62","3.84","1","14","3","4"
"2000","Not Employed","higher education","4.18","4","462","2","3","5","7","10","4.01","4.35","1","11","4","4"
"2000","Not Employed","higher vocational","3.8","4","248","2","3","5","6","9","3.6","4","1","11","3","4"
"2000","Not Employed","in school","4.87","4","176","3","3","6","8","10","4.6","5.14","1","10","4","5"
"2000","Not Employed","inadequately","3.21","3","124","2","2","4","5","8","2.89","3.53","1","14","3","3"
"2000","Not Employed","middle vocational","3.88","3","2434","2","3","5","6","9","3.81","3.95","1","12","4","4"
"2000","Not Employed","vocational + Abi","3.93","4","153","2","3","5","6","9","3.65","4.21","1","12","3","4"
"2001","Employed","general elemantary","3.49","3","163","2","2","4","5","9","3.25","3.73","1","11","3","4"
"2001","Employed","higher education","3.99","3","321","2","3","5","7","10","3.79","4.19","1","12","3","4"
"2001","Employed","higher vocational","3.83","4","150","2","3","5","6","8","3.57","4.09","1","10","4","4"
"2001","Employed","in school","","","","","","","","","","","","","",""
"2001","Employed","inadequately","","","","","","","","","","","","","",""
"2001","Employed","middle vocational","3.7","3","858","2","2","5","6","10","3.58","3.82","1","13","3","4"
"2001","Employed","vocational + Abi","3.71","3","117","2","3","4","6","12","3.37","4.05","1","12","3","3"
"2001","Not Employed","general elemantary","3.35","3","131","1","2","4","5","8","3.08","3.62","1","8","3","3"
"2001","Not Employed","higher education","3.73","3","58","2","3","5","6","12","3.25","4.21","1","12","3","4"
"2001","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2001","Not Employed","in school","","","","","","","","","","","","","",""
"2001","Not Employed","inadequately","","","","","","","","","","","","","",""
"2001","Not Employed","middle vocational","3.72","3","266","2","2","5","7","10","3.48","3.96","1","12","3","4"
"2001","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2002","Employed","general elemantary","3.8","4","1334","2","3","5","6","8","3.71","3.89","1","14","4","4"
"2002","Employed","higher education","4.31","4","3596","2","3","5","7","10","4.25","4.37","1","17","4","5"
"2002","Employed","higher vocational","4.18","4","1252","2","3","5","6","9","4.08","4.28","1","16","4","4"
"2002","Employed","in school","4.78","4","128","3","4","6","7","10","4.42","5.14","2","16","5","6"
"2002","Employed","inadequately","3.52","3","120","2","3","4","5","7","3.28","3.76","1","7","3","4"
"2002","Employed","middle vocational","3.95","4","7316","2","3","5","6","9","3.91","3.99","1","16","4","4"
"2002","Employed","vocational + Abi","3.73","3","862","2","3","5","6","8","3.62","3.84","1","15","4","4"
"2002","Not Employed","general elemantary","3.59","3","1557","2","2","4","6","9","3.51","3.67","1","11","3","4"
"2002","Not Employed","higher education","4.03","4","934","2","3","5","6","8","3.91","4.15","1","19","4","4"
"2002","Not Employed","higher vocational","3.67","3","476","2","3","5","5","8","3.52","3.82","1","17","4","4"
"2002","Not Employed","in school","4.55","4","486","3","3","5","7","9","4.4","4.7","1","11","4","5"
"2002","Not Employed","inadequately","3.22","3","163","2","2","4","5","8","3.02","3.42","1","8","3","3"
"2002","Not Employed","middle vocational","3.72","3","4215","2","3","5","6","8","3.67","3.77","1","16","4","4"
"2002","Not Employed","vocational + Abi","3.91","4","308","2","3","5","6","9","3.68","4.14","1","14","4","4"
"2003","Employed","general elemantary","3.82","3","1261","2","3","5","6","9","3.72","3.92","1","16","4","4"
"2003","Employed","higher education","4.25","4","3390","2","3","5","7","10","4.19","4.31","1","15","4","5"
"2003","Employed","higher vocational","4.18","4","1199","2","3","5","6","10","4.08","4.28","1","16","4","4"
"2003","Employed","in school","5.22","5","115","3","4","6","8","10","4.85","5.59","1","11","5","6"
"2003","Employed","inadequately","3.55","3","108","2","3","4","5","9","3.25","3.85","1","9","3","4"
"2003","Employed","middle vocational","3.98","4","6953","2","3","5","6","9","3.94","4.02","1","16","4","4"
"2003","Employed","vocational + Abi","3.77","3","867","2","3","5","6","9","3.66","3.88","1","13","4","4"
"2003","Not Employed","general elemantary","3.55","3","1500","2","2","4","5","8","3.47","3.63","1","11","3","3"
"2003","Not Employed","higher education","4.08","4","970","2","3","5","7","9","3.96","4.2","1","13","4","4"
"2003","Not Employed","higher vocational","3.67","3","485","2","3","5","6","8","3.52","3.82","1","12","3","4"
"2003","Not Employed","in school","5.04","4","497","3","4","6","8","12","4.87","5.21","1","14","5","5"
"2003","Not Employed","inadequately","3.09","3","162","2","2","3","4","6","2.85","3.33","1","13","3","3"
"2003","Not Employed","middle vocational","3.67","3","4197","2","3","5","6","8","3.62","3.72","1","12","3","4"
"2003","Not Employed","vocational + Abi","4.1","4","291","2","3","5","7","9","3.86","4.34","1","16","4","5"
"2004","Employed","general elemantary","3.82","3","1157","2","3","5","6","8","3.72","3.92","1","15","4","4"
"2004","Employed","higher education","4.28","4","3310","2","3","5","7","10","4.21","4.35","1","18","4","5"
"2004","Employed","higher vocational","4.18","4","1151","2","3","5","6","9","4.08","4.28","1","16","4","4"
"2004","Employed","in school","5.11","5","92","3","4","6","8","10","4.74","5.48","1","10","5","6"
"2004","Employed","inadequately","3.75","3","101","2","3","5","5","8","3.46","4.04","1","8","3","4"
"2004","Employed","middle vocational","3.97","4","6643","2","3","5","6","9","3.93","4.01","1","16","4","4"
"2004","Employed","vocational + Abi","3.98","4","878","2","3","5","6","9","3.86","4.1","1","13","4","4"
"2004","Not Employed","general elemantary","3.5","3","1438","2","2","4","5","8","3.42","3.58","1","11","3","3"
"2004","Not Employed","higher education","4.01","4","997","2","3","5","7","9","3.89","4.13","1","14","4","4"
"2004","Not Employed","higher vocational","3.75","3","490","2","3","5","6","8","3.59","3.91","1","18","3","4"
"2004","Not Employed","in school","4.9","5","544","3","4","6","7","10","4.75","5.05","2","14","5","5"
"2004","Not Employed","inadequately","3.15","3","153","2","2","3","5","7","2.9","3.4","1","13","3","3"
"2004","Not Employed","middle vocational","3.67","3","4174","2","3","5","6","8","3.62","3.72","1","15","4","4"
"2004","Not Employed","vocational + Abi","4","4","287","2","3","5","6","10","3.76","4.24","1","16","4","4"
"2005","Employed","general elemantary","3.85","3","1056","2","3","5","6","9","3.74","3.96","1","20","4","4"
"2005","Employed","higher education","4.24","4","3173","2","3","5","7","10","4.17","4.31","1","16","4","5"
"2005","Employed","higher vocational","4.19","4","1109","2","3","5","6","9","4.09","4.29","1","20","4","4"
"2005","Employed","in school","5.43","5","99","3","4","6","7","9","5.1","5.76","3","11","5","6"
"2005","Employed","inadequately","4.12","4","92","2","3","5","7","8","3.79","4.45","1","8","3","4"
"2005","Employed","middle vocational","3.93","4","6327","2","3","5","6","9","3.89","3.97","1","25","4","4"
"2005","Employed","vocational + Abi","3.94","4","851","2","3","5","6","9","3.82","4.06","1","11","4","4"
"2005","Not Employed","general elemantary","3.5","3","1359","2","2","4","5","8","3.42","3.58","1","14","3","3"
"2005","Not Employed","higher education","3.9","4","1007","2","3","5","6","9","3.79","4.01","1","16","4","4"
"2005","Not Employed","higher vocational","3.86","3","458","2","3","5","6","10","3.69","4.03","1","20","4","4"
"2005","Not Employed","in school","4.7","4","551","3","3","6","7","10","4.54","4.86","1","20","5","5"
"2005","Not Employed","inadequately","3.18","3","154","2","3","3","5","8","2.96","3.4","1","10","3","3"
"2005","Not Employed","middle vocational","3.71","3","3967","2","3","5","6","8","3.66","3.76","1","20","3","4"
"2005","Not Employed","vocational + Abi","4.02","4","284","2","3","5","6","9","3.79","4.25","1","14","4","4"
"2006","Employed","general elemantary","3.75","3","1021","2","3","5","6","8","3.65","3.85","1","14","4","4"
"2006","Employed","higher education","4.28","4","3410","2","3","5","7","10","4.21","4.35","1","20","4","5"
"2006","Employed","higher vocational","4.16","4","1139","2","3","5","6","9","4.06","4.26","1","17","4","4"
"2006","Employed","in school","5.34","5","68","3","4","6","9","10","4.86","5.82","2","11","5","6"
"2006","Employed","inadequately","3.48","3","92","2","2","4","5","9","3.17","3.79","1","9","3","4"
"2006","Employed","middle vocational","3.92","4","6623","2","3","5","6","9","3.88","3.96","1","17","4","4"
"2006","Employed","vocational + Abi","3.86","4","919","2","3","5","6","9","3.74","3.98","1","22","4","4"
"2006","Not Employed","general elemantary","3.55","3","1528","2","3","4","6","9","3.47","3.63","1","12","3","4"
"2006","Not Employed","higher education","4.06","4","1170","2","3","5","6","9","3.95","4.17","1","13","4","4"
