"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","college entrance qualification","Couple + C. LE 16","4.76","5","85","3","3","6","7","10","4.37","5.15","1","10","4","5"
"1994","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1994","lower secondary degree","(Married) couple without C.","2.85","3","146","2","2","3","4","5","2.7","3","1","6","2","3"
"1994","lower secondary degree","1-pers.-HH","1.95","2","78","1","1","2","3","6","1.74","2.16","1","6","2","2"
"1994","lower secondary degree","Couple + C. GT 16 ","4.14","4","32","2","2","5","7","10","3.4","4.88","2","10","2","4"
"1994","lower secondary degree","Couple + C. LE 16","3.98","4","142","2","3","5","6","7","3.77","4.19","1","7","3","4"
"1994","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1994","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Other degree","Single parent","","","","","","","","","","","","","",""
"1994","secondary school degree","(Married) couple without C.","2.86","3","117","1","2","4","4","6","2.65","3.07","1","6","2","3"
"1994","secondary school degree","1-pers.-HH","1.97","2","56","1","2","2","3","4","1.78","2.16","1","4","2","2"
"1994","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","secondary school degree","Couple + C. LE 16","4.35","4","152","2","3","5","7","10","4.1","4.6","1","10","4","4"
"1994","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1995","college entrance qualification","(Married) couple without C.","3.3","3","118","2","3","4","5","8","3.07","3.53","1","8","3","3"
"1995","college entrance qualification","1-pers.-HH","2.12","2","45","1","2","2","4","5","1.77","2.47","1","6","2","2"
"1995","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1995","college entrance qualification","Couple + C. LE 16","4.46","4","102","2","3","6","6","9","4.13","4.79","1","9","4","5"
"1995","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1995","lower secondary degree","(Married) couple without C.","3","3","163","2","2","4","5","6","2.82","3.18","1","8","3","3"
"1995","lower secondary degree","1-pers.-HH","2.04","2","78","1","1","2","3","7","1.76","2.32","1","7","2","2"
"1995","lower secondary degree","Couple + C. GT 16 ","4.47","4.14","41","3","3","6","7","7","4.03","4.91","2","7","3","5"
"1995","lower secondary degree","Couple + C. LE 16","4.4","4","133","3","3","6","7","9","4.13","4.67","1","9","3","4"
"1995","lower secondary degree","Couple + C. LE and GT 16","4.94","4","42","3","4","6","8","9","4.36","5.52","2","9","4","5"
"1995","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","Couple + C. GT 16 ","3.62","3","35","3","3","4","6","7","3.31","3.93","3","7","3","3"
"1995","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","Couple + C. LE and GT 16","4.88","4","30","3","4","6","8","8","4.25","5.51","2","8","4","5"
"1995","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1995","Other degree","(Married) couple without C.","2.37","2","59","2","2","3","3","4","2.2","2.54","1","4","2","2"
"1995","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Other degree","Couple + C. GT 16 ","3.23","3","41","3","3","4","4","4","3.07","3.39","2","4","3","3"
"1995","Other degree","Couple + C. LE 16","3.05","3","112","2","2","4","4","8","2.81","3.29","1","8","3","3"
"1995","Other degree","Couple + C. LE and GT 16","3.54","3","50","3","3","4","4","6","3.26","3.82","2","8","3","4"
"1995","Other degree","Single parent","","","","","","","","","","","","","",""
"1995","secondary school degree","(Married) couple without C.","3.55","3","138","2","3","4","6","8","3.33","3.77","1","8","3","3"
"1995","secondary school degree","1-pers.-HH","2.12","2","58","1","1","3","3","5","1.86","2.38","1","5","2","2"
"1995","secondary school degree","Couple + C. GT 16 ","4.97","5","45","3","4","6","7","8","4.52","5.42","3","8","4","5"
"1995","secondary school degree","Couple + C. LE 16","4.22","4","184","3","3","5","6","8","4.01","4.43","2","9","4","4"
"1995","secondary school degree","Couple + C. LE and GT 16","5.42","5","34","4","4","6","8","9","4.9","5.94","4","9","4","6"
"1995","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1996","college entrance qualification","(Married) couple without C.","3.59","3","102","2","2","4","6","8","3.32","3.86","1","8","3","3"
"1996","college entrance qualification","1-pers.-HH","2.15","2","58","1","2","3","3","4","1.88","2.42","1","6","2","2"
"1996","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","college entrance qualification","Couple + C. LE 16","4.63","4","87","3","4","5","7","7","4.33","4.93","2","8","4","5"
"1996","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1996","lower secondary degree","(Married) couple without C.","3.17","3","181","2","2","4","5","7","2.97","3.37","1","9","2","3"
"1996","lower secondary degree","1-pers.-HH","2.23","2","87","1","2","3","3","5","2.03","2.43","1","5","2","2"
"1996","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","lower secondary degree","Couple + C. LE 16","4.44","4","146","3","3","5","7","9","4.17","4.71","1","11","4","4"
"1996","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1996","Other degree","(Married) couple without C.","2.33","2","31","1","2","3","3","6","1.97","2.69","1","6","2","3"
"1996","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Other degree","Couple + C. LE 16","3.24","3","59","2","3","4","4","8","2.91","3.57","1","8","3","3"
"1996","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Other degree","Single parent","","","","","","","","","","","","","",""
"1996","secondary school degree","(Married) couple without C.","3.37","3","142","2","2","4","5","8","3.16","3.58","1","8","3","3"
"1996","secondary school degree","1-pers.-HH","1.82","2","73","1","1","2","3","4","1.62","2.02","1","4","2","2"
"1996","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","secondary school degree","Couple + C. LE 16","4.39","4","177","3","3","5","7","9","4.15","4.63","1","11","4","4"
"1996","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1997","college entrance qualification","(Married) couple without C.","3.35","3","104","2","3","4","5","6","3.13","3.57","1","6","3","3"
"1997","college entrance qualification","1-pers.-HH","1.99","2","57","1","1","2","3","5","1.74","2.24","1","5","2","2"
"1997","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","college entrance qualification","Couple + C. LE 16","4.42","4","68","3","3","5","6","7","4.13","4.71","3","7","4","5"
"1997","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1997","lower secondary degree","(Married) couple without C.","3.17","3","145","2","3","4","5","6","2.99","3.35","1","10","3","3"
"1997","lower secondary degree","1-pers.-HH","1.99","2","73","1","2","2","3","4","1.82","2.16","1","4","2","2"
"1997","lower secondary degree","Couple + C. GT 16 ","4.41","4","33","1","2","5","8","11","3.48","5.34","1","11","3","6"
"1997","lower secondary degree","Couple + C. LE 16","3.99","4","140","3","3","4","7","9","3.74","4.24","1","9","3","4"
"1997","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1997","Other degree","(Married) couple without C.","2.45","3","30","1","2","3","3","5","2.07","2.83","1","5","2","3"
"1997","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Other degree","Couple + C. LE 16","3.29","3","46","2","3","4","4","5","3.06","3.52","2","5","3","4"
"1997","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Other degree","Single parent","","","","","","","","","","","","","",""
"1997","secondary school degree","(Married) couple without C.","3.53","3","128","2","3","4","5","7","3.29","3.77","1","10","3","3"
"1997","secondary school degree","1-pers.-HH","2.43","2","63","1","2","3","3","8","2.1","2.76","1","8","2","2"
"1997","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","secondary school degree","Couple + C. LE 16","4.23","4","177","3","3","5","6","10","4","4.46","1","10","4","4"
"1997","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1998","college entrance qualification","(Married) couple without C.","4.07","4","613","2","3","5","6","13","3.95","4.19","1","13","3","3"
"1998","college entrance qualification","1-pers.-HH","2.55","2","305","1","2","3","4","6","2.41","2.69","1","7","2","2"
"1998","college entrance qualification","Couple + C. GT 16 ","4.86","5","383","3","4","6","7","8","4.71","5.01","1","11","4","5"
"1998","college entrance qualification","Couple + C. LE 16","4.74","4","530","3","3","6","7","10","4.6","4.88","1","14","4","4"
"1998","college entrance qualification","Couple + C. LE and GT 16","5.63","6","160","4","4","7","7","9","5.4","5.86","3","9","5","6"
"1998","college entrance qualification","Single parent","4.02","3","101","3","3","5","6","10","3.72","4.32","2","11","3","4"
"1998","lower secondary degree","(Married) couple without C.","3.62","3","2071","2","3","4","5","7","3.56","3.68","1","11","3","3"
"1998","lower secondary degree","1-pers.-HH","2.59","2","803","1","2","3","4","6","2.51","2.67","1","7","2","3"
"1998","lower secondary degree","Couple + C. GT 16 ","4.55","4","870","3","3","5","6","9","4.45","4.65","1","11","4","4"
"1998","lower secondary degree","Couple + C. LE 16","4.22","4","929","3","3","5","6","9","4.13","4.31","1","10","4","4"
"1998","lower secondary degree","Couple + C. LE and GT 16","4.88","4.87","311","3","4","6","7","9","4.71","5.05","2","9","4","5"
"1998","lower secondary degree","Single parent","3.67","3","260","2","3","4","5","9","3.49","3.85","1","12","3","4"
"1998","no degree/no degree yet","(Married) couple without C.","3.1","3","106","2","2","4","5","7","2.87","3.33","1","7","2","3"
"1998","no degree/no degree yet","1-pers.-HH","2.22","2","33","1","2","2","3","5","1.89","2.55","1","5","2","2"
"1998","no degree/no degree yet","Couple + C. GT 16 ","4.45","4","255","3","3","6","7","9","4.27","4.63","1","11","4","4"
"1998","no degree/no degree yet","Couple + C. LE 16","3.93","4","70","2","3","5","5","8","3.64","4.22","2","8","3","4"
"1998","no degree/no degree yet","Couple + C. LE and GT 16","4.75","4","218","3","3","6","7","9","4.54","4.96","1","9","4","4"
"1998","no degree/no degree yet","Single parent","3.72","3","54","2","3","4","6","10","3.33","4.11","1","10","3","3"
"1998","Other degree","(Married) couple without C.","2.89","3","229","2","2","3","4","7","2.73","3.05","1","8","3","3"
"1998","Other degree","1-pers.-HH","1.96","2","65","1","1","2","3","5","1.75","2.17","1","5","2","2"
"1998","Other degree","Couple + C. GT 16 ","3.87","4","231","3","3","5","5","8","3.7","4.04","1","8","3","4"
"1998","Other degree","Couple + C. LE 16","3.35","3","255","2","3","4","4","7","3.24","3.46","2","8","3","3"
"1998","Other degree","Couple + C. LE and GT 16","4.19","4","119","3","3","5","7","8","3.98","4.4","2","8","3","4"
"1998","Other degree","Single parent","2.6","3","32","1","2","3","4","5","2.29","2.91","1","5","2","3"
"1998","secondary school degree","(Married) couple without C.","3.66","3","867","2","3","4","6","9","3.57","3.75","1","11","3","3"
"1998","secondary school degree","1-pers.-HH","2.61","2","419","1","2","3","4","7","2.49","2.73","1","8","2","2"
"1998","secondary school degree","Couple + C. GT 16 ","4.57","4","659","3","4","5","7","9","4.46","4.68","1","11","4","4"
"1998","secondary school degree","Couple + C. LE 16","4.32","4","1136","3","3","5","6","9","4.23","4.41","1","13","4","4"
"1998","secondary school degree","Couple + C. LE and GT 16","5.02","5","374","3","4","6","7","8","4.87","5.17","2","9","4","5"
"1998","secondary school degree","Single parent","3.53","3","204","2","3","4","5","10","3.34","3.72","1","12","3","3"
"1999","college entrance qualification","(Married) couple without C.","3.88","3","121","2","3","5","7","7","3.65","4.11","2","8","3","3"
"1999","college entrance qualification","1-pers.-HH","2.13","2","82","1","2","3","3","5","1.93","2.33","1","5","2","2"
"1999","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","college entrance qualification","Couple + C. LE 16","5.98","5","71","3","4","7","13","14","5.37","6.59","2","14","4","5"
"1999","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1999","lower secondary degree","(Married) couple without C.","3.46","3","147","2","3","4","5","7","3.24","3.68","1","8","3","4"
"1999","lower secondary degree","1-pers.-HH","2.15","2","96","1","2","3","3","5","1.98","2.32","1","5","2","2"
"1999","lower secondary degree","Couple + C. GT 16 ","4.34","4","45","3","3","5","7","8","3.88","4.8","2","8","3","4"
"1999","lower secondary degree","Couple + C. LE 16","4.18","4","135","3","3","5","6","8","3.92","4.44","2","9","4","4"
"1999","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1999","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Other degree","Single parent","","","","","","","","","","","","","",""
"1999","secondary school degree","(Married) couple without C.","3.07","3","178","2","2","4","5","6","2.89","3.25","1","6","3","3"
"1999","secondary school degree","1-pers.-HH","2.36","2","92","1","2","3","3","7","2.07","2.65","1","12","2","2"
"1999","secondary school degree","Couple + C. GT 16 ","4.42","4","37","3","3","5","7","8","3.83","5.01","3","8","3","4"
"1999","secondary school degree","Couple + C. LE 16","5.13","4","159","3","4","6","8","13","4.86","5.4","2","13","4","5"
"1999","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","secondary school degree","Single parent","2.93","3","31","2","2","3","4","6","2.6","3.26","2","6","3","3"
"2000","college entrance qualification","(Married) couple without C.","4.15","4","702","2","3","5","7","10","4.02","4.28","1","11","4","4"
"2000","college entrance qualification","1-pers.-HH","2.48","2","471","1","2","3","4","7","2.36","2.6","1","10","2","2"
"2000","college entrance qualification","Couple + C. GT 16 ","5.19","5","312","3","4","6","7","12","4.99","5.39","2","12","5","5"
"2000","college entrance qualification","Couple + C. LE 16","4.87","5","632","3","4","6","7","10","4.75","4.99","2","11","5","5"
"2000","college entrance qualification","Couple + C. LE and GT 16","6.25","6","140","4","5","8","8","10","5.96","6.54","3","15","6","6"
"2000","college entrance qualification","Single parent","3.86","3","116","3","3","4","5","9","3.59","4.13","2","9","3","4"
"2000","lower secondary degree","(Married) couple without C.","3.87","3","2130","2","3","5","6","8","3.81","3.93","1","11","3","4"
"2000","lower secondary degree","1-pers.-HH","2.82","2","810","2","2","3","5","7","2.73","2.91","1","10","2","3"
"2000","lower secondary degree","Couple + C. GT 16 ","4.96","5","594","3","4","6","7","12","4.82","5.1","2","14","5","5"
"2000","lower secondary degree","Couple + C. LE 16","4.35","4","818","3","3","5","6","9","4.25","4.45","2","11","4","4"
"2000","lower secondary degree","Couple + C. LE and GT 16","5.3","5","267","3","4","6","7","10","5.09","5.51","3","12","5","5"
"2000","lower secondary degree","Single parent","3.99","3","230","2","3","5","7","10","3.75","4.23","1","12","3","4"
"2000","no degree/no degree yet","(Married) couple without C.","2.63","2","59","2","2","3","4","5","2.44","2.82","2","5","2","3"
"2000","no degree/no degree yet","1-pers.-HH","2.14","2","32","1","2","3","3","4","1.81","2.47","1","4","2","2"
"2000","no degree/no degree yet","Couple + C. GT 16 ","4.14","4","117","3","3","5","6","8","3.88","4.4","2","10","4","4"
"2000","no degree/no degree yet","Couple + C. LE 16","3.82","3","56","3","3","4","5","10","3.45","4.19","2","10","3","4"
"2000","no degree/no degree yet","Couple + C. LE and GT 16","5.35","5","104","3","4","7","8","9","5","5.7","3","10","4","5"
"2000","no degree/no degree yet","Single parent","3.73","3","44","3","3","4","5","8","3.34","4.12","2","8","3","4"
"2000","Other degree","(Married) couple without C.","3.26","3","174","2","2","4","5","7","3.04","3.48","1","9","3","3"
"2000","Other degree","1-pers.-HH","2.31","2","88","1","2","3","4","6","2.07","2.55","1","6","2","2"
"2000","Other degree","Couple + C. GT 16 ","4.14","4","85","3","3","5","6","6","3.91","4.37","2","6","4","5"
"2000","Other degree","Couple + C. LE 16","3.57","3","251","2","3","4","5","7","3.43","3.71","1","7","3","4"
"2000","Other degree","Couple + C. LE and GT 16","4.43","4","102","3","3","5","6","10","4.12","4.74","2","10","4","4"
"2000","Other degree","Single parent","3.41","3","42","2","3","4","5","8","2.93","3.89","1","8","3","4"
"2000","secondary school degree","(Married) couple without C.","3.86","3","877","2","3","5","6","9","3.76","3.96","2","11","3","4"
"2000","secondary school degree","1-pers.-HH","2.64","2","489","1","2","3","4","10","2.51","2.77","1","15","2","2"
"2000","secondary school degree","Couple + C. GT 16 ","4.71","4","466","3","4","6","7","10","4.57","4.85","2","10","4","5"
"2000","secondary school degree","Couple + C. LE 16","4.64","4","982","3","3","5","7","10","4.53","4.75","2","14","4","5"
"2000","secondary school degree","Couple + C. LE and GT 16","5.49","5","287","4","4","7","8","10","5.28","5.7","2","15","5","5"
"2000","secondary school degree","Single parent","3.7","3","181","2","3","4","5","9","3.5","3.9","2","9","3","4"
"2001","college entrance qualification","(Married) couple without C.","3.55","3","176","2","3","4","5","7","3.35","3.75","1","11","3","3"
"2001","college entrance qualification","1-pers.-HH","2.27","2","122","1","2","3","3","6","2.09","2.45","1","6","2","2"
"2001","college entrance qualification","Couple + C. GT 16 ","5.25","4.12","32","3","3","6","11","12","4.19","6.31","2","12","3","5"
"2001","college entrance qualification","Couple + C. LE 16","5.31","5","165","3","4","7","8","12","5.03","5.59","3","12","4","5"
"2001","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2001","lower secondary degree","(Married) couple without C.","3.69","3","194","2","2","4","6","8","3.46","3.92","2","9","3","3"
"2001","lower secondary degree","1-pers.-HH","2.28","2","120","1","2","3","3","7","2.08","2.48","1","7","2","2"
"2001","lower secondary degree","Couple + C. GT 16 ","5.43","5","55","3","3","7","9","12","4.75","6.11","2","12","4","6"
"2001","lower secondary degree","Couple + C. LE 16","4.28","4","208","3","3","5","6","10","4.06","4.5","2","13","4","4"
"2001","lower secondary degree","Couple + C. LE and GT 16","5.33","5","36","3","4","7","7","10","4.76","5.9","3","10","5","6"
"2001","lower secondary degree","Single parent","3.98","4","39","2","3","5","5","8","3.51","4.45","2","8","3","5"
"2001","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2001","Other degree","(Married) couple without C.","2.38","2","44","1","2","3","4","4","2.05","2.71","1","7","2","3"
"2001","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Other degree","Couple + C. LE 16","4.22","4","63","3","3","5","7","8","3.85","4.59","2","8","3","5"
"2001","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Other degree","Single parent","","","","","","","","","","","","","",""
"2001","secondary school degree","(Married) couple without C.","3.56","3","199","2","3","4","6","8","3.37","3.75","1","8","3","3"
"2001","secondary school degree","1-pers.-HH","2.2","2","117","1","2","3","3","5","2.04","2.36","1","6","2","2"
"2001","secondary school degree","Couple + C. GT 16 ","4.63","4","55","3","3","5","7","10","4.12","5.14","2","10","3","5"
"2001","secondary school degree","Couple + C. LE 16","4.66","4","228","3","3","6","6","9","4.46","4.86","2","13","4","5"
"2001","secondary school degree","Couple + C. LE and GT 16","5.44","5","39","4","5","6","7","10","4.95","5.93","3","10","5","6"
"2001","secondary school degree","Single parent","3.48","3","41","3","3","4","4","8","3.16","3.8","2","8","3","4"
"2002","college entrance qualification","(Married) couple without C.","4.28","4","1712","2","3","5","7","11","4.19","4.37","1","19","4","4"
"2002","college entrance qualification","1-pers.-HH","2.59","2","759","1","2","3","4","7","2.49","2.69","1","9","2","2"
"2002","college entrance qualification","Couple + C. GT 16 ","5.24","5","997","3","4","6","7","10","5.14","5.34","2","14","5","5"
"2002","college entrance qualification","Couple + C. LE 16","4.89","5","1365","3","4","6","7","10","4.8","4.98","1","12","5","5"
"2002","college entrance qualification","Couple + C. LE and GT 16","6.06","6","399","4","5","7","8","10","5.89","6.23","3","11","6","6"
"2002","college entrance qualification","Single parent","4.11","4","190","3","3","5","6","10","3.8","4.42","1","16","4","4"
"2002","lower secondary degree","(Married) couple without C.","3.84","4","3357","2","3","5","6","8","3.79","3.89","1","13","3","4"
"2002","lower secondary degree","1-pers.-HH","2.69","2","1306","2","2","3","4","6","2.63","2.75","1","8","2","3"
"2002","lower secondary degree","Couple + C. GT 16 ","4.6","4","1153","3","3","5","6","9","4.51","4.69","1","14","4","5"
"2002","lower secondary degree","Couple + C. LE 16","4.27","4","1274","3","3","5","6","9","4.19","4.35","1","13","4","4"
"2002","lower secondary degree","Couple + C. LE and GT 16","5.1","5","474","3","4","6","8","10","4.95","5.25","3","11","5","5"
"2002","lower secondary degree","Single parent","3.83","4","376","2","3","4","6","8","3.68","3.98","1","10","3","4"
"2002","no degree/no degree yet","(Married) couple without C.","2.71","3","99","2","2","3","3","5","2.5","2.92","1","10","2","3"
"2002","no degree/no degree yet","1-pers.-HH","2.16","2","33","1","2","2","3","5","1.87","2.45","1","5","2","2"
"2002","no degree/no degree yet","Couple + C. GT 16 ","4.57","4","322","3","3","5","7","9","4.39","4.75","2","10","4","5"
"2002","no degree/no degree yet","Couple + C. LE 16","3.67","3.32","48","3","3","4","5","6","3.4","3.94","2","6","3","4"
"2002","no degree/no degree yet","Couple + C. LE and GT 16","4.92","5","277","3","4","6","7","9","4.72","5.12","3","11","5","5"
"2002","no degree/no degree yet","Single parent","3.58","3","80","2","3","4","5","6","3.2","3.96","2","16","3","4"
"2002","Other degree","(Married) couple without C.","3.16","3","389","2","2","4","5","8","3","3.32","1","17","3","3"
"2002","Other degree","1-pers.-HH","2.08","2","99","1","1","2","3","6","1.84","2.32","1","8","2","2"
"2002","Other degree","Couple + C. GT 16 ","3.88","4","236","3","3","5","6","7","3.71","4.05","2","9","3","4"
"2002","Other degree","Couple + C. LE 16","3.74","3","322","3","3","4","5","8","3.6","3.88","1","9","3","4"
"2002","Other degree","Couple + C. LE and GT 16","4.29","4","138","3","3","5","6","10","4.05","4.53","2","10","4","4"
"2002","Other degree","Single parent","3.11","3","70","2","3","4","4","6","2.89","3.33","1","6","3","3"
"2002","secondary school degree","(Married) couple without C.","3.81","3","1819","2","3","5","6","8","3.74","3.88","1","13","3","4"
"2002","secondary school degree","1-pers.-HH","2.67","2","783","1","2","3","4","7","2.57","2.77","1","11","2","2"
"2002","secondary school degree","Couple + C. GT 16 ","4.59","4","1196","3","3","5","6","9","4.5","4.68","2","11","4","5"
"2002","secondary school degree","Couple + C. LE 16","4.55","4","1700","3","3","5","6","9","4.47","4.63","1","15","4","4"
"2002","secondary school degree","Couple + C. LE and GT 16","5.23","5","606","3","4","6","7","10","5.1","5.36","2","11","5","5"
"2002","secondary school degree","Single parent","3.7","3","384","2","3","4","5","8","3.57","3.83","2","10","3","4"
"2003","college entrance qualification","(Married) couple without C.","4.16","4","1710","2","3","5","7","9","4.07","4.25","1","12","4","4"
"2003","college entrance qualification","1-pers.-HH","2.59","2","768","1","2","3","4","7","2.49","2.69","1","12","2","3"
"2003","college entrance qualification","Couple + C. GT 16 ","5.44","5","978","3","4","6","8","11","5.33","5.55","2","14","5","5"
"2003","college entrance qualification","Couple + C. LE 16","4.89","5","1308","3","4","6","7","10","4.8","4.98","2","13","5","5"
"2003","college entrance qualification","Couple + C. LE and GT 16","6.14","6","364","4","5","7","9","10","5.95","6.33","2","11","6","6"
"2003","college entrance qualification","Single parent","4","4","182","3","3","5","6","8","3.77","4.23","1","13","3","4"
"2003","lower secondary degree","(Married) couple without C.","3.78","3","3289","2","3","5","6","8","3.73","3.83","1","11","3","3"
"2003","lower secondary degree","1-pers.-HH","2.72","2","1294","2","2","3","4","6","2.65","2.79","1","9","2","3"
"2003","lower secondary degree","Couple + C. GT 16 ","4.69","4","1112","3","4","5","7","10","4.59","4.79","2","14","4","5"
"2003","lower secondary degree","Couple + C. LE 16","4.28","4","1142","3","3","5","6","8","4.19","4.37","2","11","4","4"
"2003","lower secondary degree","Couple + C. LE and GT 16","5.17","5","448","3","4","6","8","10","5.01","5.33","1","11","5","5"
