"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","middle vocational","East Germany","","","","","","","","","","","","","",""
"1989","middle vocational","West Germany","3.15","3","381","2","2","4","5","10","2.99","3.31","1","10","3","3"
"1989","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1989","vocational + Abi","West Germany","3.04","3","34","1","2","4","6","7","2.51","3.57","1","7","2","3"
"1990","general elemantary","East Germany","3.04","3","514","2","2","4","5","7","2.92","3.16","1","8","3","3"
"1990","general elemantary","West Germany","2.79","3","153","1","2","4","4","7","2.55","3.03","0","9","3","3"
"1990","higher education","East Germany","3.42","3","972","2","3","4","5","7","3.35","3.49","1","10","3","3"
"1990","higher education","West Germany","4.24","4","78","2","2","5","6","7","2.76","5.72","1","60","3","4"
"1990","higher vocational","East Germany","3.58","3","258","2","3","4","5","7","3.43","3.73","1","10","3","4"
"1990","higher vocational","West Germany","4.58","3","40","2","3","4","5","60","1.7","7.46","1","60","3","4"
"1990","in school","East Germany","3.89","4","32","3","3","5","6","6","3.48","4.3","1","6","3","5"
"1990","in school","West Germany","","","","","","","","","","","","","",""
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","2.75","3","58","1","2","4","4","7","2.3","3.2","1","9","3","4"
"1990","middle vocational","East Germany","3.17","3","2497","2","2","4","5","7","3.12","3.22","1","10","3","3"
"1990","middle vocational","West Germany","2.89","3","343","1","2","4","5","6","2.75","3.03","0","9","3","3"
"1990","vocational + Abi","East Germany","3.22","3","80","2","3","4","5","6","3","3.44","1","6","3","4"
"1990","vocational + Abi","West Germany","2.87","2.86","39","1","2","3","5","6","2.43","3.31","1","6","2","3"
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","3.16","3","163","1","2","4","6","10","2.89","3.43","1","10","3","3"
"1991","higher education","East Germany","3.7","3","57","2","3","4","6","11","3.19","4.21","1","11","3","4"
"1991","higher education","West Germany","3.93","4","95","2","2","5","6","8","3.59","4.27","1","8","4","5"
"1991","higher vocational","East Germany","","","","","","","","","","","","","",""
"1991","higher vocational","West Germany","4.08","4","54","2","3","5","6","8","3.65","4.51","1","8","4","4"
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","2.88","3","44","1","2","4","5","5","2.51","3.25","1","5","3","4"
"1991","middle vocational","East Germany","3.18","3","175","2","2","4","6","8","2.94","3.42","1","8","3","3"
"1991","middle vocational","West Germany","3.32","3","430","1","2","4","6","9","3.16","3.48","1","10","3","3"
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","2.9","3","43","1","2","4","5","10","2.41","3.39","1","10","2","4"
"1992","general elemantary","East Germany","2.85","3","41","1","2","3","5","8","2.35","3.35","1","8","2","3"
"1992","general elemantary","West Germany","3.23","3","185","1","2","4","5","9","3","3.46","1","10","3","3"
"1992","higher education","East Germany","3.25","3","62","2","2","4","5","8","2.84","3.66","1","8","3","4"
"1992","higher education","West Germany","3.82","4","87","1","2","6","6","8","3.45","4.19","0","8","3","4"
"1992","higher vocational","East Germany","","","","","","","","","","","","","",""
"1992","higher vocational","West Germany","3.55","3","45","2","3","5","5","8","3.09","4.01","1","8","3","4"
"1992","in school","East Germany","","","","","","","","","","","","","",""
"1992","in school","West Germany","","","","","","","","","","","","","",""
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","3.92","4.02","34","2","3","5","5","7","3.34","4.5","1","7","3","5"
"1992","middle vocational","East Germany","2.94","3","182","1","2","3","5","8","2.73","3.15","1","8","3","3"
"1992","middle vocational","West Germany","3.39","3","411","2","2","4","6","9","3.22","3.56","1","10","3","3"
"1992","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1992","vocational + Abi","West Germany","3.24","3","44","2","2","4","5","8","2.75","3.73","1","8","2","4"
"1993","general elemantary","East Germany","","","","","","","","","","","","","",""
"1993","general elemantary","West Germany","3.04","3","213","1","2","4","6","8","2.82","3.26","1","11","3","3"
"1993","higher education","East Germany","3.84","3","60","3","3","5","5","8","3.48","4.2","1","8","3","4"
"1993","higher education","West Germany","3.79","3","98","1","2","5","7","8","3.44","4.14","1","9","3","4"
"1993","higher vocational","East Germany","","","","","","","","","","","","","",""
"1993","higher vocational","West Germany","3.52","3","49","2","2","4","6","8","3","4.04","1","8","3","4"
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","3.48","4","62","2","3","4","5","6","3.12","3.84","1","8","3","4"
"1993","middle vocational","East Germany","3.08","3","171","2","2","4","5","7","2.86","3.3","1","7","3","3"
"1993","middle vocational","West Germany","3.5","3","479","2","2","4","6","9","3.35","3.65","1","11","3","3"
"1993","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","West Germany","3.12","3","47","2","2","4","5","6","2.78","3.46","1","6","3","3"
"1994","general elemantary","East Germany","3.1","2.16","33","2","2","3","6","9","2.4","3.8","1","9","2","4"
"1994","general elemantary","West Germany","2.82","3","171","1","2","3","5","6","2.62","3.02","1","9","3","3"
"1994","higher education","East Germany","3.91","4","71","2","3","5","6","10","3.47","4.35","1","10","3","4"
"1994","higher education","West Germany","3.99","4","131","2","3","5","7","10","3.65","4.33","1","10","3","4"
"1994","higher vocational","East Germany","","","","","","","","","","","","","",""
"1994","higher vocational","West Germany","3.36","3","70","1","2","5","6","8","2.92","3.8","1","9","3","4"
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","2.68","2","40","1","2","4","4","6","2.28","3.08","1","6","2","3"
"1994","middle vocational","East Germany","2.93","3","200","2","2","4","4","6","2.73","3.13","1","9","3","3"
"1994","middle vocational","West Germany","3.28","3","473","1","2","4","6","10","3.13","3.43","1","10","3","3"
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","3.27","3","53","2","2","4","5","7","2.94","3.6","1","7","3","4"
"1995","general elemantary","East Germany","2.51","2","31","1","1","3","5","8","1.88","3.14","1","8","2","4"
"1995","general elemantary","West Germany","3.08","3","270","1","2","4","5","9","2.9","3.26","1","9","3","3"
"1995","higher education","East Germany","3.71","4","76","2","2","4","6","8","3.33","4.09","2","8","3","4"
"1995","higher education","West Germany","3.36","3","212","1","2","4","6","8","3.12","3.6","1","9","3","4"
"1995","higher vocational","East Germany","","","","","","","","","","","","","",""
"1995","higher vocational","West Germany","4.22","4","89","2","3","6","6","9","3.84","4.6","1","9","4","5"
"1995","in school","East Germany","","","","","","","","","","","","","",""
"1995","in school","West Germany","","","","","","","","","","","","","",""
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","3.46","3","68","2","3","4","5","7","3.15","3.77","1","9","3","3"
"1995","middle vocational","East Germany","3.27","3","219","1","2","4","5","7","3.07","3.47","1","8","3","4"
"1995","middle vocational","West Germany","3.45","3","673","2","2","4","6","8","3.33","3.57","1","9","3","3"
"1995","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1995","vocational + Abi","West Germany","2.95","3","111","1","2","4","5","8","2.68","3.22","1","8","3","3"
"1996","general elemantary","East Germany","2.96","3","44","2","2","4","4","7","2.57","3.35","1","7","2","3"
"1996","general elemantary","West Germany","3.14","3","195","2","2","4","5","8","2.92","3.36","1","9","3","3"
"1996","higher education","East Germany","3.48","3","96","1","3","4","6","8","3.15","3.81","1","9","3","4"
"1996","higher education","West Germany","3.71","3","137","2","2","4","6","7","3.44","3.98","1","11","3","4"
"1996","higher vocational","East Germany","","","","","","","","","","","","","",""
"1996","higher vocational","West Germany","3.75","4","74","2","2","5","6","8","3.36","4.14","1","8","3","4"
"1996","in school","East Germany","","","","","","","","","","","","","",""
"1996","in school","West Germany","","","","","","","","","","","","","",""
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","2.89","3","52","2","2","4","4","6","2.59","3.19","1","6","3","4"
"1996","middle vocational","East Germany","3.02","3","250","1","2","4","5","9","2.85","3.19","1","9","3","3"
"1996","middle vocational","West Germany","3.47","3","576","2","2","4","6","8","3.34","3.6","1","11","3","3"
"1996","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","West Germany","3.41","3","61","2","2","4","5","8","3","3.82","1","8","3","3"
"1997","general elemantary","East Germany","2.67","3","42","1","2","3","4","6","2.24","3.1","1","6","2","3"
"1997","general elemantary","West Germany","3.35","3","187","2","2","4","5","9","3.11","3.59","1","11","3","3"
"1997","higher education","East Germany","3.35","3","106","2","3","4","5","6","3.09","3.61","1","8","3","4"
"1997","higher education","West Germany","3.63","3","127","1","2","5","6","7","3.33","3.93","1","10","3","4"
"1997","higher vocational","East Germany","","","","","","","","","","","","","",""
"1997","higher vocational","West Germany","3.4","3","61","2","2","4","5","8","2.99","3.81","1","9","3","4"
"1997","in school","East Germany","","","","","","","","","","","","","",""
"1997","in school","West Germany","","","","","","","","","","","","","",""
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","2.82","3","32","1","2","4","4","5","2.4","3.24","1","5","2","4"
"1997","middle vocational","East Germany","2.91","3","239","1","2","4","4","7","2.73","3.09","1","8","3","3"
"1997","middle vocational","West Germany","3.48","3","499","2","2","4","6","9","3.33","3.63","1","11","3","3"
"1997","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","West Germany","3.01","3","71","1","2","4","5","7","2.72","3.3","1","7","3","3"
"1998","general elemantary","East Germany","3.15","3","370","2","2","4","5","8","3","3.3","1","11","3","3"
"1998","general elemantary","West Germany","3.57","3","2147","2","3","4","6","8","3.51","3.63","1","18","3","3"
"1998","higher education","East Germany","3.71","3","862","2","3","4","5","9","3.62","3.8","1","11","4","4"
"1998","higher education","West Germany","4.34","4","1091","2","3","6","7","10","4.23","4.45","1","14","4","4"
"1998","higher vocational","East Germany","3.59","3","234","2","3","4","5","9","3.38","3.8","1","13","3","4"
"1998","higher vocational","West Germany","4.04","4","571","2","3","5","6","9","3.9","4.18","1","18","4","4"
"1998","in school","East Germany","4.24","4","107","3","3","5","6","9","3.94","4.54","2","11","4","4"
"1998","in school","West Germany","4.93","5","221","3","4","6","7","10","4.7","5.16","1","12","4","5"
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","3.42","3","431","2","2","4","5","8","3.29","3.55","1","12","3","3"
"1998","middle vocational","East Germany","3.31","3","2075","2","2","4","5","8","3.25","3.37","1","11","3","3"
"1998","middle vocational","West Germany","3.89","4","4852","2","3","5","6","9","3.84","3.94","1","18","4","4"
"1998","vocational + Abi","East Germany","3.49","3","68","2","3","4","5","7","3.13","3.85","1","8","3","4"
"1998","vocational + Abi","West Germany","3.66","3","433","2","3","5","6","8","3.51","3.81","1","14","3","4"
"1999","general elemantary","East Germany","3.2","3","45","2","2","4","5","6","2.85","3.55","1","6","3","4"
"1999","general elemantary","West Germany","3.2","3","190","2","2","4","5","9","2.97","3.43","1","9","3","3"
"1999","higher education","East Germany","4.48","4","80","2","3","5","7","14","4.01","4.95","1","14","3","4"
"1999","higher education","West Germany","4.08","3","146","2","2","6","7","13","3.73","4.43","1","13","3","4"
"1999","higher vocational","East Germany","2.93","2","31","2","2","4","4","8","2.39","3.47","1","8","3","4"
"1999","higher vocational","West Germany","4.05","3","61","2","2","5","8","9","3.55","4.55","2","9","3","5"
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","3.59","3","44","2","2","4","5","11","2.98","4.2","1","11","3","4"
"1999","middle vocational","East Germany","3.05","3","224","2","2","4","5","7","2.87","3.23","1","9","3","3"
"1999","middle vocational","West Germany","3.53","3","597","2","2","4","6","9","3.39","3.67","1","13","3","3"
"1999","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","West Germany","3.48","3","77","2","2","4","5","12","3.04","3.92","1","12","3","4"
"2000","general elemantary","East Germany","3.09","3","252","2","2","4","5","7","2.91","3.27","1","9","3","3"
"2000","general elemantary","West Germany","3.87","3","1479","2","3","5","6","8","3.78","3.96","1","15","4","4"
"2000","higher education","East Germany","3.74","3","511","2","3","4","6","9","3.6","3.88","1","10","3","4"
"2000","higher education","West Germany","4.33","4","1455","2","3","6","7","10","4.23","4.43","1","15","4","4"
"2000","higher vocational","East Germany","3.71","3","203","2","3","4","6","9","3.49","3.93","1","10","3","4"
"2000","higher vocational","West Germany","4.2","4","634","2","3","5","6","10","4.06","4.34","1","12","4","4"
"2000","in school","East Germany","4.19","4","54","3","3","5","6","9","3.77","4.61","1","9","4","4"
"2000","in school","West Germany","4.94","5","155","3","3","6","8","10","4.65","5.23","1","10","4","5"
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","3.31","3","192","2","2","4","5","8","3.07","3.55","1","14","3","3"
"2000","middle vocational","East Germany","3.5","3","1460","2","3","4","5","8","3.42","3.58","1","10","3","3"
"2000","middle vocational","West Germany","4.03","4","5165","2","3","5","6","10","3.98","4.08","1","15","4","4"
"2000","vocational + Abi","East Germany","3.21","3","61","2","2","4","5","7","2.87","3.55","1","7","3","3"
"2000","vocational + Abi","West Germany","3.8","3","531","2","3","5","6","10","3.65","3.95","1","12","3","4"
"2001","general elemantary","East Germany","2.59","3","64","1","2","3","4","8","2.3","2.88","1","8","2","3"
"2001","general elemantary","West Germany","3.59","3","230","2","3","4","5","8","3.38","3.8","1","11","3","4"
"2001","higher education","East Germany","3.34","3","115","2","2","4","5","7","3.09","3.59","2","7","3","4"
"2001","higher education","West Germany","4.15","4","264","2","3","5","7","10","3.91","4.39","1","12","4","4"
"2001","higher vocational","East Germany","3.69","3.22","42","2","3","4","5","7","3.26","4.12","2","7","3","4"
"2001","higher vocational","West Germany","3.91","4","129","2","3","5","6","9","3.61","4.21","1","10","4","4"
"2001","in school","East Germany","","","","","","","","","","","","","",""
"2001","in school","West Germany","","","","","","","","","","","","","",""
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","","","","","","","","","","","","","",""
"2001","middle vocational","East Germany","3.18","3","277","2","2","4","5","8","3.02","3.34","1","9","3","3"
"2001","middle vocational","West Germany","3.83","3","847","2","2","5","7","10","3.69","3.97","1","13","3","4"
"2001","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","West Germany","3.8","3","120","2","3","4","6","12","3.45","4.15","1","12","3","4"
"2002","general elemantary","East Germany","3.17","3","428","2","2","4","5","7","3.03","3.31","1","11","3","3"
"2002","general elemantary","West Germany","3.75","3","2463","2","3","5","6","9","3.69","3.81","1","14","4","4"
"2002","higher education","East Germany","3.69","3","1315","2","3","4","6","8","3.61","3.77","1","11","4","4"
"2002","higher education","West Germany","4.43","4","3215","2","3","6","7","10","4.36","4.5","1","19","5","5"
"2002","higher vocational","East Germany","3.63","3","449","2","3","4","5","8","3.49","3.77","1","11","3","4"
"2002","higher vocational","West Germany","4.11","4","1279","2","3","5","6","9","4.01","4.21","1","17","4","4"
"2002","in school","East Germany","4.17","4","154","3","3","5","6","8","3.95","4.39","2","10","4","5"
"2002","in school","West Germany","4.71","4","460","3","4","6","7","9","4.54","4.88","1","16","5","5"
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","3.34","3","267","2","2","4","5","8","3.18","3.5","1","8","3","3"
"2002","middle vocational","East Germany","3.35","3","2864","2","3","4","5","7","3.3","3.4","1","11","3","3"
"2002","middle vocational","West Germany","3.98","4","8667","2","3","5","6","9","3.94","4.02","1","16","4","4"
"2002","vocational + Abi","East Germany","3.21","3","135","2","3","4","5","8","2.98","3.44","1","8","3","3"
"2002","vocational + Abi","West Germany","3.83","4","1035","2","3","5","6","9","3.72","3.94","1","15","4","4"
"2003","general elemantary","East Germany","3.24","3","416","2","2","4","5","7","3.09","3.39","1","11","3","3"
"2003","general elemantary","West Germany","3.71","3","2345","2","3","5","6","9","3.64","3.78","1","16","4","4"
"2003","higher education","East Germany","3.72","3","1295","2","3","4","6","9","3.63","3.81","1","13","4","4"
"2003","higher education","West Germany","4.37","4","3065","2","3","6","7","10","4.3","4.44","1","15","5","5"
"2003","higher vocational","East Germany","3.59","3","452","2","3","4","5","8","3.44","3.74","1","11","3","4"
"2003","higher vocational","West Germany","4.12","4","1232","2","3","5","6","10","4.02","4.22","1","16","4","4"
"2003","in school","East Germany","4.47","4","161","3","3","5","7","10","4.21","4.73","2","11","4","5"
"2003","in school","West Germany","5.23","5","451","3","4","6","8","12","5.05","5.41","1","14","5","6"
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","3.23","3","255","2","2","4","5","9","3.04","3.42","1","13","3","3"
"2003","middle vocational","East Germany","3.37","3","2817","2","2","4","5","8","3.32","3.42","1","12","3","3"
"2003","middle vocational","West Germany","3.97","4","8333","2","3","5","6","9","3.93","4.01","1","16","4","4"
"2003","vocational + Abi","East Germany","3.39","3","142","2","3","4","5","8","3.14","3.64","1","8","3","4"
"2003","vocational + Abi","West Germany","3.9","4","1016","2","3","5","6","9","3.79","4.01","1","16","4","4"
"2004","general elemantary","East Germany","3.24","3","373","2","2","4","5","7","3.09","3.39","1","13","3","3"
"2004","general elemantary","West Germany","3.68","3","2222","2","3","5","6","8","3.61","3.75","1","15","3","4"
"2004","higher education","East Germany","3.64","3","1281","2","3","4","5","8","3.55","3.73","1","14","4","4"
"2004","higher education","West Germany","4.38","4","3026","2","3","6","7","10","4.31","4.45","1","18","5","5"
"2004","higher vocational","East Germany","3.61","3","436","2","3","4","5","8","3.46","3.76","1","13","4","4"
"2004","higher vocational","West Germany","4.14","4","1205","2","3","5","6","9","4.04","4.24","1","18","4","4"
"2004","in school","East Germany","4.64","4","165","3","4","5","7","10","4.4","4.88","2","13","4","5"
"2004","in school","West Germany","4.99","5","471","3","4","6","7","10","4.82","5.16","1","14","5","5"
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","3.36","3","236","2","3","4","5","8","3.16","3.56","1","13","3","3"
"2004","middle vocational","East Germany","3.36","3","2753","2","2","4","5","7","3.31","3.41","1","13","3","3"
"2004","middle vocational","West Germany","3.96","4","8064","2","3","5","6","9","3.92","4","1","16","4","4"
"2004","vocational + Abi","East Germany","3.22","3","153","1","2","4","5","7","2.99","3.45","1","8","3","4"
"2004","vocational + Abi","West Germany","4.06","4","1012","2","3","5","6","10","3.94","4.18","1","16","4","4"
"2005","general elemantary","East Germany","3.34","3","342","2","2","4","5","9","3.15","3.53","1","20","3","3"
"2005","general elemantary","West Germany","3.69","3","2073","2","3","5","6","9","3.62","3.76","1","14","3","4"
"2005","higher education","East Germany","3.64","3","1258","2","3","4","5","8","3.55","3.73","1","12","4","4"
"2005","higher education","West Germany","4.31","4","2922","2","3","6","7","10","4.24","4.38","1","16","5","5"
"2005","higher vocational","East Germany","3.72","4","422","2","3","4","5","10","3.55","3.89","1","20","4","4"
"2005","higher vocational","West Germany","4.18","4","1145","2","3","5","6","9","4.08","4.28","1","15","4","4"
"2005","in school","East Germany","4.39","4","147","3","4","5","6","7","4.1","4.68","1","20","4","5"
"2005","in school","West Germany","4.91","5","503","3","3","6","7","10","4.75","5.07","2","12","5","5"
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","3.57","3","228","2","3","4","6","8","3.37","3.77","1","10","3","3"
"2005","middle vocational","East Germany","3.37","3","2634","2","2","4","5","8","3.32","3.42","1","20","3","3"
"2005","middle vocational","West Germany","3.96","4","7660","2","3","5","6","9","3.92","4","1","25","4","4"
"2005","vocational + Abi","East Germany","3.31","3","161","2","2","4","5","8","3.09","3.53","1","9","3","4"
"2005","vocational + Abi","West Germany","4.04","4","974","2","3","5","6","9","3.92","4.16","1","14","4","4"
"2006","general elemantary","East Germany","3.2","3","389","2","2","4","5","7","3.05","3.35","1","12","3","3"
"2006","general elemantary","West Germany","3.69","3","2160","2","3","4","6","9","3.62","3.76","1","14","4","4"
"2006","higher education","East Germany","3.67","3","1333","2","3","4","5","8","3.58","3.76","1","15","4","4"
"2006","higher education","West Germany","4.39","4","3247","2","3","6","7","10","4.32","4.46","1","20","5","5"
"2006","higher vocational","East Germany","3.58","3","428","2","3","4","5","7","3.45","3.71","1","8","3","4"
"2006","higher vocational","West Germany","4.17","4","1229","2","3","5","6","10","4.07","4.27","1","17","4","4"
"2006","in school","East Germany","4.43","4","146","3","4","5","5","10","4.2","4.66","2","11","4","5"
"2006","in school","West Germany","5","5","490","3","4","6","8","10","4.83","5.17","1","13","5","5"
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","3.18","3","220","2","2","4","5","7","2.96","3.4","1","14","3","3"
"2006","middle vocational","East Germany","3.34","3","2816","2","2","4","5","8","3.29","3.39","1","15","3","3"
"2006","middle vocational","West Germany","3.95","4","8315","2","3","5","6","9","3.91","3.99","1","22","4","4"
"2006","vocational + Abi","East Germany","3.13","3","171","2","2","4","5","8","2.91","3.35","1","8","3","3"
