"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","middle vocational","4.35","4","37","2","4","5","6","10","3.74","4.96","1","10","4","5"
"1985","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","general elemantary","3.87","4","58","3","3","5","5","6","3.54","4.2","0","9","3","4"
"1985","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","middle vocational","4.29","4","119","3","3","5","6","11","4","4.58","0","11","4","4"
"1985","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1985","Single parent","general elemantary","","","","","","","","","","","","","",""
"1985","Single parent","higher education","","","","","","","","","","","","","",""
"1985","Single parent","higher vocational","","","","","","","","","","","","","",""
"1985","Single parent","in school","","","","","","","","","","","","","",""
"1985","Single parent","inadequately","","","","","","","","","","","","","",""
"1985","Single parent","middle vocational","","","","","","","","","","","","","",""
"1985","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","general elemantary","2.72","2.42","58","2","2","3","4","6","2.46","2.98","1","6","2","3"
"1986","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","middle vocational","3.13","3","171","2","2","4","5","8","2.94","3.32","1","8","3","3"
"1986","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1986","1-pers.-HH","general elemantary","2.15","2","37","1","1","3","4","4","1.81","2.49","1","4","2","2"
"1986","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1986","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1986","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1986","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1986","1-pers.-HH","middle vocational","2.22","2","86","1","1","3","4","6","1.98","2.46","1","6","2","2"
"1986","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","general elemantary","4.44","3","31","3","3","6","8","8","3.68","5.2","2","8","3","6"
"1986","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","middle vocational","4.05","3","32","3","3","4","6","8","3.58","4.52","3","8","3","4"
"1986","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","general elemantary","3.57","3","58","3","3","4","5","5","3.35","3.79","2","5","3","3"
"1986","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","middle vocational","4.06","4","113","3","3","5","6","8","3.83","4.29","2","8","3","4"
"1986","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1986","Single parent","general elemantary","","","","","","","","","","","","","",""
"1986","Single parent","higher education","","","","","","","","","","","","","",""
"1986","Single parent","higher vocational","","","","","","","","","","","","","",""
"1986","Single parent","in school","","","","","","","","","","","","","",""
"1986","Single parent","inadequately","","","","","","","","","","","","","",""
"1986","Single parent","middle vocational","","","","","","","","","","","","","",""
"1986","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","general elemantary","2.91","3","39","2","2","4","4","5","2.6","3.22","1","5","2","3"
"1987","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","middle vocational","3.33","3","137","2","2","4","5","6","3.14","3.52","1","6","3","3"
"1987","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1987","1-pers.-HH","general elemantary","2.03","2","39","1","2","2","3","4","1.78","2.28","1","4","1","2"
"1987","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1987","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1987","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1987","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1987","1-pers.-HH","middle vocational","2.07","2","79","1","1","3","3","4","1.88","2.26","1","4","2","2"
"1987","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","general elemantary","3.75","3.96","51","3","3","4","5","7","3.46","4.04","2","7","3","4"
"1987","Couple + C. LE 16","higher education","4.17","4","31","3","3","5","5","7","3.74","4.6","2","7","3","5"
"1987","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","middle vocational","4.13","4","116","3","3","5","6","7","3.91","4.35","1","7","3","4"
"1987","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1987","Single parent","general elemantary","","","","","","","","","","","","","",""
"1987","Single parent","higher education","","","","","","","","","","","","","",""
"1987","Single parent","higher vocational","","","","","","","","","","","","","",""
"1987","Single parent","in school","","","","","","","","","","","","","",""
"1987","Single parent","inadequately","","","","","","","","","","","","","",""
"1987","Single parent","middle vocational","","","","","","","","","","","","","",""
"1987","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","general elemantary","2.69","3","57","2","2","3","4","6","2.46","2.92","1","6","2","3"
"1988","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","middle vocational","2.74","3","140","2","2","3","4","6","2.57","2.91","0","6","2","3"
"1988","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1988","1-pers.-HH","general elemantary","1.84","2","32","1","1","2","3","3","1.53","2.15","1","4","1","2"
"1988","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1988","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1988","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1988","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1988","1-pers.-HH","middle vocational","2.13","2","63","1","1","3","3","6","1.87","2.39","0","6","2","2"
"1988","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","general elemantary","3.87","4","55","3","3","5","5","6","3.53","4.21","1","8","3","4"
"1988","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","middle vocational","4.25","4","109","3","3","5","6","11","3.95","4.55","1","11","3","4"
"1988","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1988","Single parent","general elemantary","","","","","","","","","","","","","",""
"1988","Single parent","higher education","","","","","","","","","","","","","",""
"1988","Single parent","higher vocational","","","","","","","","","","","","","",""
"1988","Single parent","in school","","","","","","","","","","","","","",""
"1988","Single parent","inadequately","","","","","","","","","","","","","",""
"1988","Single parent","middle vocational","","","","","","","","","","","","","",""
"1988","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","general elemantary","2.54","2","49","2","2","3","4","6","2.23","2.85","1","6","2","3"
"1989","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","middle vocational","2.99","3","147","2","2","4","4","5","2.82","3.16","1","8","3","3"
"1989","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1989","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1989","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1989","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1989","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1989","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1989","1-pers.-HH","middle vocational","2.12","2","62","1","2","3","3","5","1.85","2.39","1","6","2","2"
"1989","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","middle vocational","5.01","4","31","3","3","6","10","10","4.24","5.78","2","10","3","5"
"1989","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","general elemantary","3.7","3","45","3","3","4","5","8","3.37","4.03","2","8","3","3"
"1989","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","middle vocational","4.05","4","102","3","3","5","6","10","3.74","4.36","1","10","3","4"
"1989","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1989","Single parent","general elemantary","","","","","","","","","","","","","",""
"1989","Single parent","higher education","","","","","","","","","","","","","",""
"1989","Single parent","higher vocational","","","","","","","","","","","","","",""
"1989","Single parent","in school","","","","","","","","","","","","","",""
"1989","Single parent","inadequately","","","","","","","","","","","","","",""
"1989","Single parent","middle vocational","","","","","","","","","","","","","",""
"1989","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","general elemantary","2.93","3","148","2","2","3","4","6","2.74","3.12","1","8","2","3"
"1990","(Married) couple without C.","higher education","3.41","3","230","2","3","4","5","7","3.26","3.56","1","7","3","3"
"1990","(Married) couple without C.","higher vocational","3.2","3","91","2","3","4","5","6","2.99","3.41","2","7","3","3"
"1990","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","middle vocational","2.96","3","688","2","2","3","4","7","2.88","3.04","1","8","3","3"
"1990","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1990","1-pers.-HH","general elemantary","1.95","2","125","1","1","2","3","5","1.77","2.13","1","8","2","2"
"1990","1-pers.-HH","higher education","2.38","2","54","1","2","3","4","6","2.1","2.66","1","6","2","2"
"1990","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1990","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1990","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1990","1-pers.-HH","middle vocational","1.95","2","247","1","1","2","3","4","1.84","2.06","0","5","2","2"
"1990","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","general elemantary","3.64","3.75","141","3","3","4","5","7","3.47","3.81","1","7","3","4"
"1990","Couple + C. GT 16 ","higher education","3.8","4","136","3","3","4","5","7","3.62","3.98","2","7","3","4"
"1990","Couple + C. GT 16 ","higher vocational","4.04","4","53","3","3","5","5","7","3.69","4.39","2","7","3","4"
"1990","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","middle vocational","3.75","4","473","3","3","4","5","7","3.65","3.85","1","7","3","4"
"1990","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","general elemantary","3.36","3","74","2","3","4","5","8","3.04","3.68","1","8","3","3"
"1990","Couple + C. LE 16","higher education","3.89","3","472","2","3","4","5","7","3.63","4.15","1","60","3","4"
"1990","Couple + C. LE 16","higher vocational","4.68","3","101","3","3","4","5","60","3.56","5.8","2","60","3","4"
"1990","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","middle vocational","3.34","3","944","2","3","4","5","7","3.27","3.41","1","8","3","3"
"1990","Couple + C. LE 16","vocational + Abi","3.41","3","42","2","3","4","5","6","3.09","3.73","2","6","3","4"
"1990","Couple + C. LE and GT 16","general elemantary","4.1","4","72","3","3","4","6","7","3.87","4.33","3","7","4","4"
"1990","Couple + C. LE and GT 16","higher education","3.98","4","67","3","3","5","6","7","3.7","4.26","2","7","3","4"
"1990","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","middle vocational","4","4","153","3","3","4","6","7","3.83","4.17","1","7","4","4"
"1990","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1990","Single parent","general elemantary","3.03","3","32","2","2","4","5","7","2.52","3.54","0","7","3","4"
"1990","Single parent","higher education","3.02","3","39","2","2","4","5","6","2.7","3.34","1","6","3","3"
"1990","Single parent","higher vocational","","","","","","","","","","","","","",""
"1990","Single parent","in school","","","","","","","","","","","","","",""
"1990","Single parent","inadequately","","","","","","","","","","","","","",""
"1990","Single parent","middle vocational","3.2","3","125","2","3","4","5","7","2.99","3.41","0","7","3","3"
"1990","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","general elemantary","2.69","3","47","2","2","3","3","6","2.42","2.96","1","6","2","3"
"1991","(Married) couple without C.","higher education","3.83","3","46","2","2","5","6","7","3.34","4.32","1","7","3","5"
"1991","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","middle vocational","2.93","3","178","2","2","3","5","8","2.73","3.13","1","10","2","3"
"1991","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1991","1-pers.-HH","general elemantary","1.69","1","35","1","1","2","3","6","1.33","2.05","1","6","1","2"
"1991","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1991","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1991","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1991","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1991","1-pers.-HH","middle vocational","1.86","2","80","1","1","2","3","6","1.64","2.08","1","6","1","2"
"1991","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","middle vocational","4.65","5","47","3","4","5","6","8","4.26","5.04","2","8","4","5"
"1991","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","general elemantary","3.85","4","53","2","3","5","6","8","3.44","4.26","1","8","3","4"
"1991","Couple + C. LE 16","higher education","4.71","4.72","74","3","4","6","7","11","4.3","5.12","2","11","4","5"
"1991","Couple + C. LE 16","higher vocational","4.72","4","31","4","4","6","7","7","4.25","5.19","3","7","4","5"
"1991","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","middle vocational","4.03","4","209","3","3","5","6","7","3.85","4.21","1","8","3","4"
"1991","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1991","Single parent","general elemantary","","","","","","","","","","","","","",""
"1991","Single parent","higher education","","","","","","","","","","","","","",""
"1991","Single parent","higher vocational","","","","","","","","","","","","","",""
"1991","Single parent","in school","","","","","","","","","","","","","",""
"1991","Single parent","inadequately","","","","","","","","","","","","","",""
"1991","Single parent","middle vocational","","","","","","","","","","","","","",""
"1991","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","general elemantary","2.8","3","62","2","2","3","4","5","2.57","3.03","1","5","2","3"
"1992","(Married) couple without C.","higher education","3.42","3","40","2","2","5","6","6","2.99","3.85","0","6","2","3"
"1992","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
