"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","16-34 y.","(1b) general elementary school","2.55","2","91","1","2","3","4","6","2.3","2.8","1","6","2","3"
"1994","16-34 y.","(1c) basic vocational qualification","3.01","3","168","2","2","4","5","7","2.81","3.21","1","7","3","3"
"1994","16-34 y.","(2a) intermediate vocational","3.07","3","228","1","2","4","5","7","2.89","3.25","1","10","3","3"
"1994","16-34 y.","(2b) intermediate general qualification","3.13","3","52","2","2","4","6","9","2.6","3.66","1","9","2","3"
"1994","16-34 y.","(2c_gen) general maturity certificate","3.05","3","51","1","1","4","6","10","2.46","3.64","1","10","2","3"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","3.23","3","66","2","2","4","5","7","2.88","3.58","1","8","3","3"
"1994","16-34 y.","(3a) lower tertiary education","3.08","3","53","2","2","4","5","6","2.68","3.48","1","8","3","3"
"1994","16-34 y.","(3b) higher tertiary education","3","3","46","1","2","4","5","8","2.56","3.44","1","8","3","4"
"1994","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","35-65 y.","(1b) general elementary school","3.39","3","43","2","2","4","6","6","3.04","3.74","2","6","3","4"
"1994","35-65 y.","(1c) basic vocational qualification","3.48","3","166","2","2","4","6","9","3.24","3.72","1","10","3","4"
"1994","35-65 y.","(2a) intermediate vocational","4.2","4","73","2","2","5","7","10","3.72","4.68","1","10","4","4"
"1994","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(3a) lower tertiary education","4.91","4","40","3","4","6","9","10","4.21","5.61","1","10","4","5"
"1994","35-65 y.","(3b) higher tertiary education","4.79","5","59","2","3","7","7","9","4.3","5.28","1","10","4","6"
"1994","66 and older","(0) in school","","","","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","4.25","4","37","3","3","5","7","8","3.7","4.8","1","8","3","4"
"1995","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","16-34 y.","(1b) general elementary school","3.13","3","126","1","2","4","5","9","2.91","3.35","1","9","3","3"
"1995","16-34 y.","(1c) basic vocational qualification","3.26","3","200","2","2","4","6","8","3.07","3.45","1","8","3","3"
"1995","16-34 y.","(2a) intermediate vocational","3.46","3","255","2","2","5","6","8","3.27","3.65","1","9","3","3"
"1995","16-34 y.","(2b) intermediate general qualification","3.34","3","58","2","2","4","6","8","2.82","3.86","1","9","3","4"
"1995","16-34 y.","(2c_gen) general maturity certificate","3.17","3","79","1","2","4","6","7","2.8","3.54","1","8","3","4"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","2.9","3","87","1","2","4","5","6","2.6","3.2","1","8","3","3"
"1995","16-34 y.","(3a) lower tertiary education","3.35","3","43","2","2","4","6","8","2.87","3.83","2","8","3","4"
"1995","16-34 y.","(3b) higher tertiary education","2.61","2","90","1","2","3","4","7","2.3","2.92","1","9","2","3"
"1995","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","3.25","3","52","2","3","4","4","8","2.96","3.54","2","8","3","3"
"1995","35-65 y.","(1b) general elementary school","3.21","3","93","2","2","4","5","9","2.92","3.5","1","9","3","3"
"1995","35-65 y.","(1c) basic vocational qualification","3.83","3","209","2","2","5","7","9","3.59","4.07","1","9","3","4"
"1995","35-65 y.","(2a) intermediate vocational","4.09","4","139","2","3","5","6","8","3.82","4.36","1","9","4","5"
"1995","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","35-65 y.","(2c_voc) vocational maturity certificate","3.53","3","49","2","3","4","5","8","3.08","3.98","2","8","3","4"
"1995","35-65 y.","(3a) lower tertiary education","4.24","4","42","2","3","5","7","9","3.66","4.82","2","9","3","5"
"1995","35-65 y.","(3b) higher tertiary education","3.91","4","108","2","3","5","6","8","3.57","4.25","1","9","4","4"
"1995","66 and older","(0) in school","","","","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","2.14","2","33","1","1","3","3","8","1.61","2.67","1","8","2","3"
"1995","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","16-34 y.","(1b) general elementary school","3.23","3","91","2","2","4","5","9","2.93","3.53","1","9","3","3"
"1996","16-34 y.","(1c) basic vocational qualification","3.45","3","216","2","2","4","5","9","3.22","3.68","1","11","3","3"
"1996","16-34 y.","(2a) intermediate vocational","3.33","3","252","2","2","4","5","9","3.16","3.5","1","9","3","3"
"1996","16-34 y.","(2b) intermediate general qualification","2.94","3","62","1","2","3","5","9","2.52","3.36","1","9","2","3"
"1996","16-34 y.","(2c_gen) general maturity certificate","2.71","2","62","1","2","4","4","6","2.4","3.02","1","6","2","3"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","3.35","3","75","2","2","4","6","8","2.98","3.72","1","8","3","3"
"1996","16-34 y.","(3a) lower tertiary education","2.96","3","41","1","2","4","5","6","2.6","3.32","1","6","3","3"
"1996","16-34 y.","(3b) higher tertiary education","3.21","3","55","1","2","4","4","6","2.89","3.53","1","6","3","4"
"1996","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","35-65 y.","(1b) general elementary school","3.28","3","72","1","2","4","6","8","2.93","3.63","1","8","3","3"
"1996","35-65 y.","(1c) basic vocational qualification","3.5","3","191","2","2","4","6","7","3.29","3.71","1","8","3","3"
"1996","35-65 y.","(2a) intermediate vocational","3.99","4","112","2","3","5","7","8","3.67","4.31","1","8","3","4"
"1996","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","35-65 y.","(3a) lower tertiary education","4.15","4","56","2","3","6","7","11","3.64","4.66","1","11","3","4"
"1996","35-65 y.","(3b) higher tertiary education","3.98","4","75","2","2","5","6","8","3.61","4.35","2","8","4","5"
"1996","66 and older","(0) in school","","","","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","16-34 y.","(1b) general elementary school","3.12","3","82","1","2","3","4","8","2.8","3.44","1","9","3","3"
"1997","16-34 y.","(1c) basic vocational qualification","3.22","3","152","2","3","4","5","8","2.99","3.45","1","10","3","3"
"1997","16-34 y.","(2a) intermediate vocational","3.34","3","239","2","2","4","5","8","3.14","3.54","1","10","3","3"
"1997","16-34 y.","(2b) intermediate general qualification","3.46","3","64","1","2","4","7","9","3","3.92","1","9","3","4"
"1997","16-34 y.","(2c_gen) general maturity certificate","2.8","3","38","1","2","3","4","7","2.27","3.33","1","8","2","3"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","3.08","3","78","1","2","3","5","7","2.77","3.39","1","7","3","3"
"1997","16-34 y.","(3a) lower tertiary education","3.18","3","51","1","2","5","5","6","2.78","3.58","1","6","3","4"
"1997","16-34 y.","(3b) higher tertiary education","2.82","3","53","1","2","4","5","6","2.5","3.14","1","6","3","3"
"1997","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","35-65 y.","(1b) general elementary school","3.48","3","70","2","2","4","5","11","3.06","3.9","1","11","3","4"
"1997","35-65 y.","(1c) basic vocational qualification","3.39","3","187","1","2","4","6","8","3.14","3.64","1","9","3","4"
"1997","35-65 y.","(2a) intermediate vocational","3.71","3.15","111","2","3","5","6","9","3.4","4.02","1","9","3","4"
"1997","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","35-65 y.","(3a) lower tertiary education","4.09","4","55","2","3","6","7","7","3.64","4.54","1","8","3","4"
"1997","35-65 y.","(3b) higher tertiary education","4.04","4","65","2","3","5","7","10","3.6","4.48","1","10","3","4"
"1997","66 and older","(0) in school","","","","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","2.55","2","30","1","2","3","3","11","1.88","3.22","1","11","2","3"
"1997","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(0) in school","4.82","4","324","3","4","6","7","10","4.64","5","1","12","4","4"
"1998","16-34 y.","(1a) inadequately completed","3.53","3","97","2","2","5","6","8","3.24","3.82","1","8","3","3"
"1998","16-34 y.","(1b) general elementary school","3.68","3","515","2","3","4","6","7","3.55","3.81","1","11","3","3"
"1998","16-34 y.","(1c) basic vocational qualification","3.57","3","800","2","3","4","5","8","3.47","3.67","1","11","3","3"
"1998","16-34 y.","(2a) intermediate vocational","3.65","3","1165","2","3","4","6","9","3.55","3.75","1","18","3","3"
"1998","16-34 y.","(2b) intermediate general qualification","3.94","4","411","2","3","5","6","9","3.77","4.11","1","18","4","4"
"1998","16-34 y.","(2c_gen) general maturity certificate","3.97","4","385","2","3","5","6","9","3.8","4.14","1","9","3","4"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","3.34","3","348","2","2","4","6","7","3.18","3.5","1","9","3","3"
"1998","16-34 y.","(3a) lower tertiary education","3.3","3","214","2","2","4","5","9","3.09","3.51","1","11","3","3"
"1998","16-34 y.","(3b) higher tertiary education","3.26","3","226","1","2","4","5","7","3.07","3.45","1","9","3","3"
"1998","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","3.45","3","343","2","3","4","5","9","3.3","3.6","1","9","3","3"
"1998","35-65 y.","(1b) general elementary school","3.64","3","987","2","3","4","6","8","3.55","3.73","1","11","3","3"
"1998","35-65 y.","(1c) basic vocational qualification","3.91","4","2545","2","3","5","6","9","3.85","3.97","1","18","4","4"
"1998","35-65 y.","(2a) intermediate vocational","4.11","4","1494","2","3","5","6","9","4.03","4.19","1","18","4","4"
"1998","35-65 y.","(2b) intermediate general qualification","4.09","4","79","2","3","5","6","8","3.74","4.44","2","8","3","4"
"1998","35-65 y.","(2c_gen) general maturity certificate","3.84","3.45","84","2","3","4","7","8","3.52","4.16","1","8","3","4"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","4.07","4","276","2","3","5","6","9","3.87","4.27","1","14","4","4"
"1998","35-65 y.","(3a) lower tertiary education","4.3","4","635","2","3","5","7","9","4.18","4.42","1","10","4","4"
"1998","35-65 y.","(3b) higher tertiary education","4.6","4","691","2","3","6","7","13","4.46","4.74","1","14","4","4"
"1998","66 and older","(0) in school","","","","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","2.75","3","54","1","2","3","4","12","2.34","3.16","1","12","3","3"
"1998","66 and older","(1b) general elementary school","3.17","3","515","2","2","4","5","7","3.04","3.3","1","10","3","3"
"1998","66 and older","(1c) basic vocational qualification","3.36","3","751","2","2","4","5","8","3.24","3.48","1","18","3","3"
"1998","66 and older","(2a) intermediate vocational","3.46","3","159","2","2","4","6","9","3.19","3.73","1","9","3","4"
"1998","66 and older","(2b) intermediate general qualification","3.14","3","43","2","2","4","5","6","2.71","3.57","1","7","3","4"
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","3.78","4","36","2","3","4","6","8","3.25","4.31","2","8","3","4"
"1998","66 and older","(3a) lower tertiary education","3.6","3","104","2","3","4","6","8","3.33","3.87","1","8","3","4"
"1998","66 and older","(3b) higher tertiary education","3.98","3","83","2","3","5","6","9","3.62","4.34","2","9","3","4"
"1999","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","16-34 y.","(1b) general elementary school","3.41","3","87","2","2","4","6","11","3.01","3.81","1","11","3","3"
"1999","16-34 y.","(1c) basic vocational qualification","3.05","3","158","2","2","4","4","8","2.84","3.26","1","8","3","4"
"1999","16-34 y.","(2a) intermediate vocational","3.27","3","259","2","2","4","6","13","3.07","3.47","1","13","3","3"
"1999","16-34 y.","(2b) intermediate general qualification","3.2","3","71","1","2","4","5","7","2.86","3.54","1","7","2","3"
"1999","16-34 y.","(2c_gen) general maturity certificate","2.69","2","78","1","2","4","5","6","2.37","3.01","1","8","3","3"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","3.21","3","83","2","2","4","5","12","2.79","3.63","1","12","3","3"
"1999","16-34 y.","(3a) lower tertiary education","3.57","3","41","1","2","4","7","8","2.99","4.15","1","9","3","4"
"1999","16-34 y.","(3b) higher tertiary education","3.76","3","59","2","2","4","6","13","3.25","4.27","1","13","3","3"
"1999","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","3.76","3","32","2","3","4","5","9","3.11","4.41","2","9","2","4"
"1999","35-65 y.","(1b) general elementary school","3.24","3","61","2","2","4","5","6","2.95","3.53","1","6","3","4"
"1999","35-65 y.","(1c) basic vocational qualification","3.99","3","175","2","3","5","7","9","3.72","4.26","1","9","3","4"
"1999","35-65 y.","(2a) intermediate vocational","4.14","4","146","2","3","5","7","9","3.85","4.43","1","9","3","4"
"1999","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","35-65 y.","(3a) lower tertiary education","4.29","4","48","2","3","5","6","8","3.85","4.73","2","8","4","5"
"1999","35-65 y.","(3b) higher tertiary education","5.1","4","70","2","3","6","8","14","4.48","5.72","2","14","4","5"
"1999","66 and older","(0) in school","","","","","","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","2.13","2","34","1","1","3","3","6","1.67","2.59","1","7","2","3"
"1999","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","16-34 y.","(0) in school","4.78","4","207","3","3","6","8","9","4.54","5.02","1","10","4","5"
"2000","16-34 y.","(1a) inadequately completed","3.36","3","50","2","3","4","5","10","2.91","3.81","1","10","3","3"
"2000","16-34 y.","(1b) general elementary school","3.67","3","335","2","3","4","6","9","3.47","3.87","1","14","3","4"
"2000","16-34 y.","(1c) basic vocational qualification","3.81","3","596","2","3","5","6","9","3.67","3.95","1","14","3","4"
"2000","16-34 y.","(2a) intermediate vocational","3.68","3","969","2","2","5","6","9","3.57","3.79","1","11","3","3"
"2000","16-34 y.","(2b) intermediate general qualification","4.34","4","288","2","3","5","7","10","4.12","4.56","1","15","4","4"
"2000","16-34 y.","(2c_gen) general maturity certificate","3.47","3","358","1","2","5","6","10","3.25","3.69","1","12","3","4"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","3.38","3","325","2","2","4","5","9","3.2","3.56","1","12","3","3"
"2000","16-34 y.","(3a) lower tertiary education","3.56","3","171","2","3","4","6","9","3.28","3.84","1","10","3","4"
"2000","16-34 y.","(3b) higher tertiary education","3.33","3","259","2","2","4","6","8","3.12","3.54","1","10","3","3"
"2000","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","3.35","3","142","2","2","4","5","8","3.06","3.64","1","14","3","3"
"2000","35-65 y.","(1b) general elementary school","3.91","4","581","2","3","5","6","8","3.78","4.04","1","11","4","4"
"2000","35-65 y.","(1c) basic vocational qualification","4.16","4","2640","2","3","5","6","10","4.09","4.23","1","14","4","4"
"2000","35-65 y.","(2a) intermediate vocational","4.24","4","1563","2","3","5","6","10","4.15","4.33","1","15","4","4"
"2000","35-65 y.","(2b) intermediate general qualification","4.03","4","67","2","3","5","6","8","3.63","4.43","1","8","3","5"
"2000","35-65 y.","(2c_gen) general maturity certificate","4.18","4","66","2","3","5","7","8","3.73","4.63","1","10","3","5"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","4.24","4","391","2","3","5","7","10","4.07","4.41","1","12","4","5"
"2000","35-65 y.","(3a) lower tertiary education","4.38","4","547","2","3","5","7","10","4.22","4.54","1","15","4","4"
"2000","35-65 y.","(3b) higher tertiary education","4.54","4","777","2","3","6","7","10","4.41","4.67","1","10","4","5"
"2000","66 and older","(0) in school","","","","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","3.16","3","40","2","2","4","4","8","2.71","3.61","2","8","2","3"
"2000","66 and older","(1b) general elementary school","3.42","3","459","2","2","4","6","8","3.27","3.57","1","8","3","3"
"2000","66 and older","(1c) basic vocational qualification","3.59","3","831","2","3","4","6","8","3.49","3.69","1","10","3","4"
"2000","66 and older","(2a) intermediate vocational","3.59","3","180","2","3","4","6","8","3.35","3.83","1","11","3","4"
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","3.67","3","67","2","3","5","6","8","3.29","4.05","1","8","3","4"
"2000","66 and older","(3a) lower tertiary education","4.02","4","90","2","3","5","7","9","3.64","4.4","1","10","3","4"
"2000","66 and older","(3b) higher tertiary education","4.41","4","120","2","3","5","7","10","4.03","4.79","2","11","4","4"
"2001","16-34 y.","(0) in school","4.24","4","39","2","3","5","6","9","3.64","4.84","1","9","4","5"
"2001","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","16-34 y.","(1b) general elementary school","3.2","3","97","1","2","4","5","8","2.9","3.5","1","8","3","3"
"2001","16-34 y.","(1c) basic vocational qualification","3.65","3","181","2","3","4","6","9","3.41","3.89","1","10","3","4"
"2001","16-34 y.","(2a) intermediate vocational","3.57","3","304","2","3","4","6","10","3.38","3.76","1","13","3","3"
"2001","16-34 y.","(2b) intermediate general qualification","3.85","4","70","2","3","5","6","7","3.52","4.18","1","7","3","4"
"2001","16-34 y.","(2c_gen) general maturity certificate","2.83","2","109","1","1","3","6","11","2.45","3.21","1","12","2","3"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","3.65","3","118","2","2","4","6","9","3.32","3.98","1","12","3","3"
"2001","16-34 y.","(3a) lower tertiary education","3.33","3","74","2","2","4","5","12","2.91","3.75","2","12","3","4"
"2001","16-34 y.","(3b) higher tertiary education","3.71","3","80","1","2","4","7","12","3.26","4.16","1","12","3","4"
"2001","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","35-65 y.","(1b) general elementary school","3.58","3","95","2","3","4","5","11","3.26","3.9","1","11","3","4"
"2001","35-65 y.","(1c) basic vocational qualification","4.07","4","322","2","3","5","7","10","3.84","4.3","1","13","4","4"
"2001","35-65 y.","(2a) intermediate vocational","4.02","4","253","2","3","5","6","9","3.81","4.23","1","10","4","4"
"2001","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","35-65 y.","(2c_voc) vocational maturity certificate","4.26","4","65","3","3","5","6","10","3.84","4.68","1","12","4","5"
"2001","35-65 y.","(3a) lower tertiary education","4.7","4","85","2","3","6","8","10","4.3","5.1","2","10","3","5"
"2001","35-65 y.","(3b) higher tertiary education","4.2","4","124","2","3","5","7","8","3.91","4.49","1","9","4","4"
"2001","66 and older","(0) in school","","","","","","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","2.97","2","30","1","2","4","4","8","2.27","3.67","1","8","2","4"
"2001","66 and older","(1c) basic vocational qualification","3.23","3","44","2","2","4","6","11","2.62","3.84","1","11","2","3"
"2001","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","16-34 y.","(0) in school","4.6","4","615","3","3","5","7","9","4.46","4.74","1","16","5","5"
"2002","16-34 y.","(1a) inadequately completed","3.13","3","50","2","2","4","4","6","2.82","3.44","1","6","3","3"
"2002","16-34 y.","(1b) general elementary school","3.79","3.63","535","2","3","4","6","9","3.65","3.93","1","11","3","4"
"2002","16-34 y.","(1c) basic vocational qualification","3.6","3","811","2","3","4","5","8","3.49","3.71","1","14","3","4"
"2002","16-34 y.","(2a) intermediate vocational","3.55","3","1540","2","3","4","6","8","3.47","3.63","1","14","3","4"
"2002","16-34 y.","(2b) intermediate general qualification","4.23","4","519","2","3","5","7","9","4.08","4.38","1","14","4","4"
"2002","16-34 y.","(2c_gen) general maturity certificate","3.85","4","741","1","2","5","6","9","3.69","4.01","1","16","4","4"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","3.4","3","551","2","2","4","6","8","3.26","3.54","1","13","3","3"
"2002","16-34 y.","(3a) lower tertiary education","3.49","3","255","2","2","4","5","8","3.29","3.69","1","11","3","4"
"2002","16-34 y.","(3b) higher tertiary education","3.41","3","367","2","2","4","6","11","3.22","3.6","1","16","3","4"
"2002","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","3.36","3","176","2","3","4","5","8","3.17","3.55","1","8","3","3"
"2002","35-65 y.","(1b) general elementary school","3.67","3","984","2","3","4","5","8","3.58","3.76","1","13","3","4"
"2002","35-65 y.","(1c) basic vocational qualification","4.02","4","4143","2","3","5","6","9","3.97","4.07","1","17","4","4"
"2002","35-65 y.","(2a) intermediate vocational","4.2","4","3363","2","3","5","6","9","4.14","4.26","1","14","4","4"
"2002","35-65 y.","(2b) intermediate general qualification","4","4","94","2","3","5","6","8","3.67","4.33","1","9","4","4"
"2002","35-65 y.","(2c_gen) general maturity certificate","4.06","4","132","2","3","5","6","8","3.76","4.36","1","11","4","5"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","4.12","4","899","2","3","5","6","9","4.01","4.23","1","15","4","4"
"2002","35-65 y.","(3a) lower tertiary education","4.35","4","1294","2","3","5","7","10","4.25","4.45","1","12","4","5"
"2002","35-65 y.","(3b) higher tertiary education","4.55","4","2082","2","3","6","7","10","4.47","4.63","1","17","5","5"
"2002","66 and older","(0) in school","","","","","","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","3","3","68","2","2","3","4","8","2.65","3.35","1","10","3","3"
"2002","66 and older","(1b) general elementary school","3.4","3","757","2","2","4","5","9","3.29","3.51","1","10","3","3"
"2002","66 and older","(1c) basic vocational qualification","3.51","3","1642","2","3","4","5","7","3.44","3.58","1","16","3","3"
"2002","66 and older","(2a) intermediate vocational","3.6","3","393","2","3","4","5","8","3.44","3.76","1","11","3","4"
"2002","66 and older","(2b) intermediate general qualification","3.66","4","39","2","2","5","6","7","3.17","4.15","1","7","3","5"
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","3.88","4","135","2","3","5","6","8","3.57","4.19","1","14","3","4"
"2002","66 and older","(3a) lower tertiary education","3.96","3.38","238","2","3","5","6","8","3.75","4.17","1","10","3","4"
"2002","66 and older","(3b) higher tertiary education","4.32","4","294","2","3","5","7","9","4.06","4.58","1","19","4","5"
"2003","16-34 y.","(0) in school","5.07","4.99","612","3","4","6","8","12","4.92","5.22","1","14","5","5"
"2003","16-34 y.","(1a) inadequately completed","3.12","3","51","2","2","4","4","6","2.82","3.42","2","6","3","3"
"2003","16-34 y.","(1b) general elementary school","3.83","3","502","2","3","5","6","9","3.67","3.99","1","13","3","4"
"2003","16-34 y.","(1c) basic vocational qualification","3.68","3","760","2","3","4","6","9","3.55","3.81","1","14","3","4"
"2003","16-34 y.","(2a) intermediate vocational","3.57","3","1387","2","3","4","6","8","3.48","3.66","1","16","3","4"
"2003","16-34 y.","(2b) intermediate general qualification","4.18","4","502","2","3","5","7","9","4.01","4.35","1","16","4","4"
