"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Employed","(2a) intermediate vocational","2.99","3","119","1","2","4","5","6","2.76","3.22","1","6","3","3"
"1986","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Employed","(2c_voc) vocational maturity certificate","3.01","2.02","39","1","2","4","6","10","2.47","3.55","1","10","2","3"
"1986","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Employed","(3b) higher tertiary education","3.21","3","51","1","2","4","6","9","2.65","3.77","1","9","3","4"
"1986","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Not Employed","(1a) inadequately completed","3.47","3","40","2","3","4","6","8","2.98","3.96","1","8","3","3"
"1986","Not Employed","(1b) general elementary school","2.85","3","69","2","2","3","5","8","2.52","3.18","1","8","3","3"
"1986","Not Employed","(1c) basic vocational qualification","3.4","3","50","1","2","4","7","8","2.9","3.9","1","8","3","4"
"1986","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Employed","(1a) inadequately completed","2.93","3","56","1","2","4","4","6","2.57","3.29","1","9","3","3"
"1987","Employed","(1b) general elementary school","2.83","3","130","1","2","4","4","5","2.61","3.05","1","7","3","3"
"1987","Employed","(1c) basic vocational qualification","3.25","3","188","2","2","4","5","6","3.06","3.44","1","8","3","3"
"1987","Employed","(2a) intermediate vocational","3.24","3","114","2","2","4","5","7","2.99","3.49","1","7","3","3"
"1987","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Employed","(2c_voc) vocational maturity certificate","3.23","3","41","1","2","4","5","8","2.74","3.72","1","8","3","4"
"1987","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Employed","(3b) higher tertiary education","3.66","3","56","2","3","5","5","7","3.29","4.03","1","7","3","4"
"1987","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Not Employed","(1b) general elementary school","2.76","3","40","2","2","3","4","6","2.41","3.11","1","6","2","3"
"1987","Not Employed","(1c) basic vocational qualification","3.38","3","55","2","2","4","5","6","3.05","3.71","1","6","3","4"
"1987","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Employed","(1a) inadequately completed","2.64","2","37","2","2","3","4","8","2.17","3.11","1","8","2","3"
"1988","Employed","(1b) general elementary school","3.12","3","114","1","2","4","5","9","2.81","3.43","1","9","3","3"
"1988","Employed","(1c) basic vocational qualification","3.1","3","206","2","2","4","5","9","2.86","3.34","0","11","3","3"
"1988","Employed","(2a) intermediate vocational","3.39","3","106","2","2","4","5","9","3.06","3.72","1","11","3","3"
"1988","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Employed","(2c_voc) vocational maturity certificate","2.85","2","37","2","2","3","5","6","2.41","3.29","1","6","2","3"
"1988","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Employed","(3b) higher tertiary education","3.98","3.92","45","2","2","6","6","7","3.4","4.56","1","8","3","6"
"1988","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Not Employed","(1a) inadequately completed","2.89","2.27","33","1","2","3","4","8","2.16","3.62","1","8","2","3"
"1988","Not Employed","(1b) general elementary school","2.63","2","65","1","2","4","4","7","2.19","3.07","1","9","2","4"
"1988","Not Employed","(1c) basic vocational qualification","3.01","3","41","1","2","4","5","8","2.47","3.55","0","8","3","4"
"1988","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Employed","(1a) inadequately completed","3.03","3","40","0","1","5","6","7","2.48","3.58","0","7","2","4"
"1989","Employed","(1b) general elementary school","2.99","3","99","1","2","4","5","7","2.72","3.26","1","7","3","3"
"1989","Employed","(1c) basic vocational qualification","3.31","3","182","2","2","4","5","10","3.08","3.54","1","10","3","3"
"1989","Employed","(2a) intermediate vocational","3.18","3","135","2","2","4","5","10","2.91","3.45","1","10","3","3"
"1989","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Employed","(2c_voc) vocational maturity certificate","3.34","3","39","2","2","4","6","7","2.88","3.8","1","7","2","4"
"1989","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Employed","(3b) higher tertiary education","3.66","3","43","2","2","5","6","6","3.18","4.14","1","6","3","5"
"1989","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Not Employed","(1b) general elementary school","2.86","3","55","2","2","3","4","6","2.55","3.17","1","6","2","3"
"1989","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","2.48","2","41","1","1","3","4","9","1.86","3.1","1","9","3","4"
"1990","Employed","(1b) general elementary school","3.03","3","94","1","2","4","4","8","2.71","3.35","0","9","3","3"
"1990","Employed","(1c) basic vocational qualification","2.88","3","176","1","2","4","5","6","2.7","3.06","0","9","3","3"
"1990","Employed","(2a) intermediate vocational","3.24","3","103","2","2","4","5","6","3","3.48","1","8","3","3"
"1990","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Employed","(2c_voc) vocational maturity certificate","4.1","3","42","1","2","4","5","60","1.34","6.86","1","60","3","4"
"1990","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Employed","(3b) higher tertiary education","5.08","4","41","2","2","5","7","60","2.27","7.89","1","60","3","5"
"1990","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Not Employed","(1b) general elementary school","2.79","2","38","1","2","4","5","6","2.33","3.25","1","7","2","3"
"1990","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","3.06","3","33","2","2","4","5","5","2.6","3.52","1","5","2","4"
"1991","Employed","(1b) general elementary school","3.5","3","92","1","2","5","6","10","3.12","3.88","1","10","3","3"
"1991","Employed","(1c) basic vocational qualification","3.44","3","196","2","2","5","6","8","3.22","3.66","1","9","3","3"
"1991","Employed","(2a) intermediate vocational","3.32","3","128","1","2","4","6","8","3.02","3.62","1","10","3","4"
"1991","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(2c_voc) vocational maturity certificate","3.02","3","47","1","2","4","5","5","2.66","3.38","1","5","2","4"
"1991","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(3b) higher tertiary education","3.82","4","55","2","2","5","6","7","3.38","4.26","1","7","4","5"
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","2.59","2","41","1","1","3","5","10","2.01","3.17","1","10","2","3"
"1991","Not Employed","(1c) basic vocational qualification","3.97","4","48","1","2","6","6","10","3.39","4.55","1","10","3","5"
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Employed","(1b) general elementary school","3.41","3","121","2","2","4","5","10","3.12","3.7","1","10","3","3"
"1992","Employed","(1c) basic vocational qualification","3.45","3","256","2","2","4","6","8","3.25","3.65","1","9","3","4"
"1992","Employed","(2a) intermediate vocational","3.16","3","241","2","2","4","5","8","2.95","3.37","1","10","3","3"
"1992","Employed","(2b) intermediate general qualification","2.99","3","49","1","2","4","5","7","2.54","3.44","1","8","2","3"
"1992","Employed","(2c_gen) general maturity certificate","3.64","3","32","2","2","4","9","9","2.93","4.35","1","9","2","4"
"1992","Employed","(2c_voc) vocational maturity certificate","3.04","3","52","2","2","4","5","6","2.67","3.41","1","6","2","3"
"1992","Employed","(3a) lower tertiary education","3.48","3","68","2","2","4","6","8","3.08","3.88","1","8","3","3"
"1992","Employed","(3b) higher tertiary education","3.9","4","62","2","3","6","6","8","3.45","4.35","0","8","3","4"
"1992","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Not Employed","(1b) general elementary school","3.05","3","50","1","2","4","5","7","2.59","3.51","1","7","3","4"
"1992","Not Employed","(1c) basic vocational qualification","3.26","3","52","1","2","5","5","10","2.75","3.77","1","10","2","4"
"1992","Not Employed","(2a) intermediate vocational","3.65","3.09","31","2","3","4","5","9","3.01","4.29","1","9","3","4"
"1992","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","3.09","3","39","2","2","4","4","5","2.59","3.59","1","8","2","4"
"1993","Employed","(1b) general elementary school","3.34","3","134","2","2","4","6","11","3.08","3.6","1","11","3","3"
"1993","Employed","(1c) basic vocational qualification","3.5","3","252","2","2","4","6","8","3.31","3.69","1","10","3","3"
"1993","Employed","(2a) intermediate vocational","3.37","3","254","2","2","4","6","8","3.17","3.57","1","11","3","3"
"1993","Employed","(2b) intermediate general qualification","3.06","2.94","51","1","2","4","6","8","2.55","3.57","1","8","2","3"
"1993","Employed","(2c_gen) general maturity certificate","2.92","3","37","2","2","4","4","9","2.41","3.43","1","9","2","3"
"1993","Employed","(2c_voc) vocational maturity certificate","3.38","3","57","2","3","4","5","6","3.03","3.73","1","6","3","4"
"1993","Employed","(3a) lower tertiary education","3.77","3","58","2","3","5","6","8","3.36","4.18","1","8","3","4"
"1993","Employed","(3b) higher tertiary education","3.78","3","72","1","3","5","7","8","3.4","4.16","1","8","3","4"
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","2.69","2","50","1","1","4","5","8","2.22","3.16","1","8","2","3"
"1993","Not Employed","(1c) basic vocational qualification","3.61","3","72","2","2","5","7","11","3.2","4.02","1","11","3","4"
"1993","Not Employed","(2a) intermediate vocational","3.81","3","49","2","3","5","7","8","3.32","4.3","1","8","3","4"
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Employed","(1b) general elementary school","2.78","3","99","1","2","3","4","6","2.54","3.02","1","6","3","3"
"1994","Employed","(1c) basic vocational qualification","3.31","3","279","2","2","4","6","9","3.13","3.49","1","10","3","3"
"1994","Employed","(2a) intermediate vocational","3.35","3","262","2","2","4","6","10","3.15","3.55","1","10","3","3"
"1994","Employed","(2b) intermediate general qualification","3.27","3","43","2","2","4","6","9","2.69","3.85","1","9","2","4"
"1994","Employed","(2c_gen) general maturity certificate","2.64","2","30","1","1","4","5","10","1.79","3.49","1","10","2","4"
"1994","Employed","(2c_voc) vocational maturity certificate","3.4","3","72","1","2","5","5","7","3.03","3.77","1","8","3","4"
"1994","Employed","(3a) lower tertiary education","3.97","3","78","2","3","5","6","10","3.51","4.43","1","10","3","4"
"1994","Employed","(3b) higher tertiary education","3.91","4","95","2","2","5","7","9","3.52","4.3","1","10","4","4"
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","2.49","2","52","1","2","3","5","6","2.14","2.84","1","6","2","3"
"1994","Not Employed","(1c) basic vocational qualification","2.76","2","84","1","2","4","5","6","2.45","3.07","1","8","2","3"
"1994","Not Employed","(2a) intermediate vocational","3.36","3","44","2","2","4","6","8","2.85","3.87","1","9","3","4"
"1994","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Employed","(1a) inadequately completed","3.2","3","43","2","3","4","5","6","2.92","3.48","1","6","3","3"
"1995","Employed","(1b) general elementary school","3.13","3","149","2","2","4","4","8","2.92","3.34","1","9","3","3"
"1995","Employed","(1c) basic vocational qualification","3.7","3","328","2","2","4","6","9","3.52","3.88","1","9","3","3"
"1995","Employed","(2a) intermediate vocational","3.7","3","336","2","3","5","6","8","3.53","3.87","1","9","3","4"
"1995","Employed","(2b) intermediate general qualification","3.48","3","48","2","2","4","6","8","2.91","4.05","1","9","3","4"
"1995","Employed","(2c_gen) general maturity certificate","3.42","3","59","1","2","4","6","8","2.98","3.86","1","8","3","4"
"1995","Employed","(2c_voc) vocational maturity certificate","3.11","3","102","1","2","4","5","7","2.81","3.41","1","8","3","4"
"1995","Employed","(3a) lower tertiary education","3.81","3","75","2","2","5","6","9","3.41","4.21","2","9","3","4"
"1995","Employed","(3b) higher tertiary education","3.44","3","156","1","2","4","6","8","3.16","3.72","1","8","3","4"
"1995","Not Employed","(0) in school","4.25","4","37","3","3","5","7","8","3.7","4.8","1","8","3","4"
"1995","Not Employed","(1a) inadequately completed","3.63","3","41","2","3","4","6","9","3.04","4.22","1","9","3","3"
"1995","Not Employed","(1b) general elementary school","2.69","2","90","1","2","4","5","9","2.41","2.97","1","9","2","3"
"1995","Not Employed","(1c) basic vocational qualification","2.7","3","114","1","2","3","5","8","2.42","2.98","1","8","3","3"
"1995","Not Employed","(2a) intermediate vocational","3.53","3","65","2","3","4","5","8","3.13","3.93","1","8","3","4"
"1995","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_gen) general maturity certificate","3.25","3","44","2","2","4","6","7","2.81","3.69","1","7","3","4"
"1995","Not Employed","(2c_voc) vocational maturity certificate","2.82","3","37","2","2","3","4","8","2.31","3.33","1","8","3","3"
"1995","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Not Employed","(3b) higher tertiary education","2.85","3","46","1","2","3","4","9","2.33","3.37","1","9","2","3"
"1996","Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Employed","(1a) inadequately completed","2.66","2","36","1","2","4","4","6","2.21","3.11","1","6","3","4"
"1996","Employed","(1b) general elementary school","3.18","3","114","1","2","4","6","8","2.89","3.47","1","9","3","3"
"1996","Employed","(1c) basic vocational qualification","3.42","3","321","2","2","4","6","8","3.25","3.59","1","9","3","3"
"1996","Employed","(2a) intermediate vocational","3.45","3","311","2","2","4","5","8","3.29","3.61","1","8","3","3"
"1996","Employed","(2b) intermediate general qualification","3.25","3","55","1","2","4","5","8","2.84","3.66","1","8","2","3"
"1996","Employed","(2c_gen) general maturity certificate","3.39","3","41","2","2","4","5","7","3.01","3.77","1","7","3","4"
"1996","Employed","(2c_voc) vocational maturity certificate","3.65","3","76","2","2","5","6","8","3.26","4.04","1","8","3","4"
"1996","Employed","(3a) lower tertiary education","3.69","3","91","1","3","4","7","11","3.34","4.04","1","11","3","4"
"1996","Employed","(3b) higher tertiary education","3.68","4","116","2","3","4","6","7","3.4","3.96","1","8","3","4"
"1996","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Not Employed","(1b) general elementary school","3.11","3","61","2","2","4","4","7","2.79","3.43","1","7","2","3"
"1996","Not Employed","(1c) basic vocational qualification","3.31","3","111","2","2","4","6","8","2.98","3.64","1","11","3","4"
"1996","Not Employed","(2a) intermediate vocational","3.32","3","60","1","1","4","6","9","2.88","3.76","1","9","3","4"
"1996","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_gen) general maturity certificate","2.25","2","35","1","1","3","4","6","1.81","2.69","1","6","2","3"
"1996","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Employed","(1b) general elementary school","3.15","3","95","1","2","3","4","11","2.82","3.48","1","11","3","3"
"1997","Employed","(1c) basic vocational qualification","3.38","3","256","2","2","4","5","8","3.18","3.58","1","10","3","3"
"1997","Employed","(2a) intermediate vocational","3.41","3","296","2","2","4","5","9","3.22","3.6","1","10","3","4"
"1997","Employed","(2b) intermediate general qualification","3.62","3","48","2","2","4","8","9","3.06","4.18","1","9","3","3"
"1997","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Employed","(2c_voc) vocational maturity certificate","3.08","3","81","2","2","3","5","7","2.8","3.36","1","7","3","3"
"1997","Employed","(3a) lower tertiary education","3.59","3","92","1","2","5","6","7","3.27","3.91","1","7","3","4"
"1997","Employed","(3b) higher tertiary education","3.53","3","107","1","2","5","6","7","3.21","3.85","1","10","3","4"
"1997","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Not Employed","(1b) general elementary school","3.32","3","68","2","2","4","5","8","2.96","3.68","2","8","3","4"
"1997","Not Employed","(1c) basic vocational qualification","2.99","3","113","1","2","3","5","9","2.67","3.31","1","11","3","3"
"1997","Not Employed","(2a) intermediate vocational","3.68","3.35","63","2","3","4","5","7","3.37","3.99","1","7","3","4"
"1997","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Employed","(1a) inadequately completed","3.54","3","248","2","3","4","6","8","3.37","3.71","1","9","3","3"
"1998","Employed","(1b) general elementary school","3.65","3","871","2","3","4","6","7","3.56","3.74","1","11","3","3"
"1998","Employed","(1c) basic vocational qualification","3.92","4","2352","2","3","5","6","9","3.86","3.98","1","12","4","4"
"1998","Employed","(2a) intermediate vocational","3.88","4","2210","2","3","5","6","9","3.81","3.95","1","18","4","4"
"1998","Employed","(2b) intermediate general qualification","3.78","4","330","2","3","5","6","8","3.59","3.97","1","18","4","4"
"1998","Employed","(2c_gen) general maturity certificate","3.73","3","249","2","3","5","6","9","3.53","3.93","1","9","3","4"
"1998","Employed","(2c_voc) vocational maturity certificate","3.69","3","506","2","3","5","6","9","3.55","3.83","1","14","3","4"
"1998","Employed","(3a) lower tertiary education","4.09","4","732","2","3","5","6","9","3.98","4.2","1","10","4","4"
"1998","Employed","(3b) higher tertiary education","4.3","4","792","2","3","5","7","10","4.17","4.43","1","14","4","4"
"1998","Not Employed","(0) in school","4.84","4","311","3","4","6","7","10","4.66","5.02","1","12","4","4"
"1998","Not Employed","(1a) inadequately completed","3.19","3","246","2","2","4","5","9","3.01","3.37","1","12","3","3"
"1998","Not Employed","(1b) general elementary school","3.36","3","1146","2","2","4","5","7","3.27","3.45","1","11","3","3"
