"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Bavaria","direct migration background","7.54","0","347","0","0","0","0","0","-41.3","56.38","0","3835","0","0"
"1993","Bavaria","indirect migration background","6.62","0","69","0","0","0","0","0","-104.29","117.53","0","3835","0","0"
"1993","Bavaria","no migration background","134.74","0","1213","0","0","0","0","6749","86.04","183.44","0","13498","0","0"
"1993","Berlin","direct migration background","46.58","0","92","0","0","0","0","1917","-40.92","134.08","0","3068","0","0"
"1993","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1993","Berlin","no migration background","252.9","0","469","0","0","0","0","6136","115.81","389.99","0","20861","0","0"
"1993","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1993","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1993","Brandenburg","no migration background","17.89","0","612","0","0","0","0","762","3.42","32.36","0","1902","0","0"
"1993","Bremen","direct migration background","","","","","","","","","","","","","",""
"1993","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1993","Bremen","no migration background","78.53","0","78","0","0","0","0","2950","-19.57","176.63","0","2950","0","0"
"1993","Hamburg","direct migration background","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1993","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1993","Hamburg","no migration background","0","0","106","0","0","0","0","0","0","0","0","0","0","0"
"1993","Hesse","direct migration background","102.44","0","313","0","0","0","0","6621","7.2","197.68","0","7504","0","0"
"1993","Hesse","indirect migration background","1171.53","0","52","0","0","0","6621","13498","595.61","1747.45","0","13498","0","0"
"1993","Hesse","no migration background","92.95","0","576","0","0","0","0","2577","30.23","155.67","0","13498","0","0"
"1993","Lower Saxony","direct migration background","598.15","0","144","0","0","0","0","15155","308.51","887.79","0","15155","0","0"
"1993","Lower Saxony","indirect migration background","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1993","Lower Saxony","no migration background","139.74","0","806","0","0","0","0","4111","87.88","191.6","0","12271","0","0"
"1993","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","no migration background","17.73","0","392","0","0","0","0","982","-6.97","42.43","0","3068","0","0"
"1993","North Rhine-Westphalia","direct migration background","101.74","0","631","0","0","0","0","3068","63.83","139.65","0","7976","0","0"
"1993","North Rhine-Westphalia","indirect migration background","124.64","0","140","0","0","0","0","6136","31.54","217.74","0","6136","0","0"
"1993","North Rhine-Westphalia","no migration background","126.5","0","1747","0","0","0","0","5215","87.39","165.61","0","9817","0","0"
"1993","Rhineland-Palatinate,Saarland","direct migration background","0","0","99","0","0","0","0","0","0","0","0","0","0","0"
"1993","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","no migration background","159.12","0","526","0","0","0","0","5890","90.34","227.9","0","9817","0","0"
"1993","Saxony","direct migration background","0","0","38","0","0","0","0","0","0","0","0","0","0","0"
"1993","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1993","Saxony","no migration background","21.02","0","1080","0","0","0","0","1104","9.97","32.07","0","2516","0","0"
"1993","Saxony-Anhalt","direct migration background","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"1993","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","no migration background","14.92","0","710","0","0","0","0","429","-2.33","32.17","0","3068","0","0"
"1993","Schleswig-Holstein","direct migration background","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"1993","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","no migration background","105.13","0","247","0","0","0","0","6136","-37.71","247.97","0","9817","0","0"
"1993","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1993","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1993","Thuringia","no migration background","0.98","0","637","0","0","0","0","0","-8.48","10.44","0","3068","0","0"
"1994","Baden-W?rttemberg","direct migration background","62.15","0","636","0","0","0","0","1074","2.64","121.66","0","10430","0","0"
"1994","Baden-W?rttemberg","indirect migration background","132.4","0","127","0","0","0","0","3620","-21.68","286.48","0","6289","0","0"
"1994","Baden-W?rttemberg","no migration background","146.81","0","981","0","0","0","0","5522","68.41","225.21","0","24542","0","0"
"1994","Bavaria","direct migration background","12.25","0","332","0","0","0","0","0","-27.58","52.08","0","6136","0","0"
"1994","Bavaria","indirect migration background","2.05","0","69","0","0","0","0","123","-2.94","7.04","0","123","0","0"
"1994","Bavaria","no migration background","212.08","0","1195","0","0","0","0","7363","142.03","282.13","0","18407","0","0"
"1994","Berlin","direct migration background","6.42","0","87","0","0","0","0","0","-19.06","31.9","0","1115","0","0"
"1994","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1994","Berlin","no migration background","267.49","0","451","0","0","0","0","5113","67.49","467.49","0","22088","0","0"
"1994","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1994","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1994","Brandenburg","no migration background","24.08","0","589","0","0","0","0","1380","2.41","45.75","0","2730","0","0"
"1994","Bremen","direct migration background","","","","","","","","","","","","","",""
"1994","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1994","Bremen","no migration background","107.49","0","74","0","0","0","0","4295","-54.97","269.95","0","4295","0","0"
"1994","Hamburg","direct migration background","206.81","0","33","0","0","0","0","5215","-241.25","654.87","0","5215","0","0"
"1994","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1994","Hamburg","no migration background","0","0","102","0","0","0","0","0","0","0","0","0","0","0"
"1994","Hesse","direct migration background","184.73","0","300","0","0","0","0","6412","-15.01","384.47","0","29450","0","0"
"1994","Hesse","indirect migration background","737.89","0","57","0","0","0","4602","6412","363.58","1112.2","0","7363","0","0"
"1994","Hesse","no migration background","145.89","0","569","0","0","0","0","3375","-6.23","298.01","0","29450","0","0"
"1994","Lower Saxony","direct migration background","762.05","0","134","0","0","0","0","15155","443.33","1080.77","0","15155","0","0"
"1994","Lower Saxony","indirect migration background","0","0","36","0","0","0","0","0","0","0","0","0","0","0"
"1994","Lower Saxony","no migration background","185.08","0","803","0","0","0","0","5019","112.25","257.91","0","20247","0","0"
"1994","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","no migration background","42.56","0","398","0","0","0","0","2454","10.67","74.45","0","3068","0","0"
"1994","North Rhine-Westphalia","direct migration background","28.85","0","582","0","0","0","0","1183","11.39","46.31","0","3344","0","0"
"1994","North Rhine-Westphalia","indirect migration background","48.75","0","146","0","0","0","0","2454","-62.3","159.8","0","5522","0","0"
"1994","North Rhine-Westphalia","no migration background","98.55","0","1738","0","0","0","0","4602","68.08","129.02","0","7915","0","0"
"1994","Rhineland-Palatinate,Saarland","direct migration background","429.13","0","102","0","0","0","1393","11044","206.65","651.61","0","11044","0","0"
"1994","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","no migration background","125.17","0","520","0","0","0","0","4213","56.74","193.6","0","11044","0","0"
"1994","Saxony","direct migration background","0","0","41","0","0","0","0","0","0","0","0","0","0","0"
"1994","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1994","Saxony","no migration background","22.42","0","1087","0","0","0","0","1190","8.7","36.14","0","3939","0","0"
"1994","Saxony-Anhalt","direct migration background","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"1994","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","no migration background","12.59","0","673","0","0","0","0","36","-0.32","25.5","0","2393","0","0"
"1994","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","no migration background","174.1","0","256","0","0","0","0","6136","25.27","322.93","0","12271","0","0"
"1994","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1994","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1994","Thuringia","no migration background","23.1","0","638","0","0","0","0","0","-32.48","78.68","0","17910","0","0"
"1995","Baden-W?rttemberg","direct migration background","70.71","0","692","0","0","0","0","4908","44.39","97.03","0","5624","0","0"
"1995","Baden-W?rttemberg","indirect migration background","44.66","0","129","0","0","0","0","1841","-17.44","106.76","0","3620","0","0"
"1995","Baden-W?rttemberg","no migration background","154.28","0","990","0","0","0","0","6136","96.33","212.23","0","11044","0","0"
"1995","Bavaria","direct migration background","47.5","0","399","0","0","0","0","0","-18.85","113.85","0","11044","0","0"
"1995","Bavaria","indirect migration background","282.87","0","80","0","0","0","0","11044","6.78","558.96","0","11044","0","0"
"1995","Bavaria","no migration background","199.16","0","1220","0","0","0","0","6749","130.93","267.39","0","15952","0","0"
"1995","Berlin","direct migration background","328.06","0","98","0","0","0","0","6749","147.21","508.91","0","6749","0","0"
"1995","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1995","Berlin","no migration background","233.25","0","458","0","0","0","0","5522","112.62","353.88","0","10839","0","0"
"1995","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1995","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1995","Brandenburg","no migration background","25.84","0","572","0","0","0","0","460","-0.18","51.86","0","6442","0","0"
"1995","Bremen","direct migration background","","","","","","","","","","","","","",""
"1995","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1995","Bremen","no migration background","479.91","0","73","0","0","0","0","8835","47.36","912.46","0","8835","0","0"
"1995","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1995","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1995","Hamburg","no migration background","123.62","0","96","0","0","0","0","2812","27.7","219.54","0","2812","0","0"
"1995","Hesse","direct migration background","147.24","0","324","0","0","0","0","7363","50.45","244.03","0","8436","0","0"
"1995","Hesse","indirect migration background","520.78","0","50","0","0","0","0","8436","181.72","859.84","0","8436","0","0"
"1995","Hesse","no migration background","311.69","0","582","0","0","0","0","7363","138.31","485.07","0","22778","0","0"
"1995","Lower Saxony","direct migration background","470.84","0","212","0","0","0","0","13498","268.03","673.65","0","13892","0","0"
"1995","Lower Saxony","indirect migration background","0","0","35","0","0","0","0","0","0","0","0","0","0","0"
"1995","Lower Saxony","no migration background","174.81","0","802","0","0","0","0","5522","102.65","246.97","0","12271","0","0"
"1995","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","no migration background","129.2","0","401","0","0","0","0","3681","58.85","199.55","0","4847","0","0"
"1995","North Rhine-Westphalia","direct migration background","219.7","0","694","0","0","0","0","5522","124.11","315.29","0","27303","0","0"
"1995","North Rhine-Westphalia","indirect migration background","89.89","0","155","0","0","0","0","2608","-279.27","459.05","0","27303","0","0"
"1995","North Rhine-Westphalia","no migration background","119.04","0","1749","0","0","0","0","4908","74.8","163.28","0","12271","0","0"
"1995","Rhineland-Palatinate,Saarland","direct migration background","136.86","0","180","0","0","0","0","7976","47.52","226.2","0","7976","0","0"
"1995","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","no migration background","85.07","0","519","0","0","0","0","3497","24.91","145.23","0","7976","0","0"
"1995","Saxony","direct migration background","0","0","42","0","0","0","0","0","0","0","0","0","0","0"
"1995","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1995","Saxony","no migration background","22.6","0","1056","0","0","0","0","1393","8.77","36.43","0","3068","0","0"
"1995","Saxony-Anhalt","direct migration background","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1995","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","no migration background","28.08","0","657","0","0","0","0","1411","5.89","50.27","0","3221","0","0"
"1995","Schleswig-Holstein","direct migration background","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1995","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","no migration background","225.01","0","244","0","0","0","0","7547","35.67","414.35","0","12885","0","0"
"1995","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1995","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1995","Thuringia","no migration background","131.1","0","624","0","0","0","0","3068","13.64","248.56","0","20861","0","0"
"1996","Baden-W?rttemberg","direct migration background","74.97","0","633","0","0","0","0","2945","28.98","120.96","0","6749","0","0"
"1996","Baden-W?rttemberg","indirect migration background","130.15","0","133","0","0","0","0","3068","41.09","219.21","0","3436","0","0"
"1996","Baden-W?rttemberg","no migration background","203.04","0","954","0","0","0","0","6136","123.03","283.05","0","15185","0","0"
"1996","Bavaria","direct migration background","10.04","0","384","0","0","0","0","184","-4.67","24.75","0","1841","0","0"
"1996","Bavaria","indirect migration background","0","0","87","0","0","0","0","0","0","0","0","0","0","0"
"1996","Bavaria","no migration background","108.52","0","1196","0","0","0","0","3681","62.82","154.22","0","11964","0","0"
"1996","Berlin","direct migration background","403.98","0","82","0","0","0","0","7056","156.06","651.9","0","7056","0","0"
"1996","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1996","Berlin","no migration background","132.66","0","447","0","0","0","0","3902","59.82","205.5","0","5522","0","0"
"1996","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1996","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1996","Brandenburg","no migration background","55.22","0","579","0","0","0","0","2454","20.71","89.73","0","5829","0","0"
"1996","Bremen","direct migration background","","","","","","","","","","","","","",""
"1996","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1996","Bremen","no migration background","164.41","0","71","0","0","0","0","5522","-59.17","387.99","0","5522","0","0"
"1996","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1996","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1996","Hamburg","no migration background","47.23","0","94","0","0","0","0","1043","-39.59","134.05","0","3681","0","0"
"1996","Hesse","direct migration background","58.45","0","292","0","0","0","0","3221","1.39","115.51","0","7406","0","0"
"1996","Hesse","indirect migration background","531.21","0","55","0","0","0","0","7406","261.24","801.18","0","7406","0","0"
"1996","Hesse","no migration background","215.77","0","568","0","0","0","0","5246","110.6","320.94","0","17997","0","0"
"1996","Lower Saxony","direct migration background","397.69","0","196","0","0","0","0","15952","205.54","589.84","0","15952","0","0"
"1996","Lower Saxony","indirect migration background","36.72","0","35","0","0","0","0","1023","-24.79","98.23","0","1023","0","0"
"1996","Lower Saxony","no migration background","156.43","0","819","0","0","0","0","4908","82.99","229.87","0","12271","0","0"
"1996","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","no migration background","115.57","0","387","0","0","0","0","4295","55.38","175.76","0","4295","0","0"
"1996","North Rhine-Westphalia","direct migration background","274.59","0","659","0","0","0","0","12271","172.81","376.37","0","22701","0","0"
"1996","North Rhine-Westphalia","indirect migration background","105.44","0","164","0","0","0","0","2454","-184.52","395.4","0","22701","0","0"
"1996","North Rhine-Westphalia","no migration background","134.92","0","1743","0","0","0","0","5215","88.77","181.07","0","18407","0","0"
"1996","Rhineland-Palatinate,Saarland","direct migration background","106.78","0","168","0","0","0","0","5326","16.05","197.51","0","5326","0","0"
"1996","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","no migration background","232.61","0","511","0","0","0","0","4295","-33.98","499.2","0","47949","0","0"
"1996","Saxony","direct migration background","0","0","41","0","0","0","0","0","0","0","0","0","0","0"
"1996","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1996","Saxony","no migration background","46.62","0","1063","0","0","0","0","1129","0.41","92.83","0","24297","0","0"
"1996","Saxony-Anhalt","direct migration background","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1996","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","no migration background","146.6","0","643","0","0","0","0","3068","76.84","216.36","0","12680","0","0"
"1996","Schleswig-Holstein","direct migration background","0","0","31","0","0","0","0","0","0","0","0","0","0","0"
"1996","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","no migration background","53.95","0","248","0","0","0","0","1534","-1.82","109.72","0","3408","0","0"
"1996","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1996","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1996","Thuringia","no migration background","90.09","0","631","0","0","0","0","2209","50.83","129.35","0","8590","0","0"
"1997","Baden-W?rttemberg","direct migration background","56.68","0","630","0","0","0","0","2454","21.73","91.63","0","7363","0","0"
"1997","Baden-W?rttemberg","indirect migration background","270.97","0","147","0","0","0","0","9817","129.82","412.12","0","9817","0","0"
"1997","Baden-W?rttemberg","no migration background","150.1","0","948","0","0","0","0","6136","81.11","219.09","0","12271","0","0"
"1997","Bavaria","direct migration background","65.98","0","353","0","0","0","0","3375","-6.62","138.58","0","10226","0","0"
"1997","Bavaria","indirect migration background","282.08","0","86","0","0","0","0","10226","30.94","533.22","0","10226","0","0"
"1997","Bavaria","no migration background","203.08","0","1193","0","0","0","0","6136","124.08","282.08","0","24542","0","0"
"1997","Berlin","direct migration background","261.47","0","71","0","0","0","0","5624","45.22","477.72","0","5624","0","0"
"1997","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1997","Berlin","no migration background","115.99","0","427","0","0","0","0","3068","3.52","228.46","0","13498","0","0"
"1997","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1997","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1997","Brandenburg","no migration background","37.04","0","580","0","0","0","0","2454","13.26","60.82","0","4908","0","0"
"1997","Bremen","direct migration background","","","","","","","","","","","","","",""
"1997","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1997","Bremen","no migration background","112.38","0","71","0","0","0","0","4295","-85.68","310.44","0","4295","0","0"
"1997","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1997","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1997","Hamburg","no migration background","36.67","0","93","0","0","0","0","1528","-49.3","122.64","0","2454","0","0"
"1997","Hesse","direct migration background","521.59","0","273","0","0","0","0","24900","261.3","781.88","0","24900","0","0"
"1997","Hesse","indirect migration background","45.94","0","53","0","0","0","0","3743","-185.58","277.46","0","4908","0","0"
"1997","Hesse","no migration background","153.99","0","530","0","0","0","0","6136","64.98","243","0","13498","0","0"
"1997","Lower Saxony","direct migration background","450.89","0","191","0","0","0","0","13498","269.37","632.41","0","13498","0","0"
"1997","Lower Saxony","indirect migration background","1577.07","0","48","0","0","0","13498","13498","1006.7","2147.44","0","13498","0","0"
"1997","Lower Saxony","no migration background","146.41","0","806","0","0","0","0","6749","85.63","207.19","0","12271","0","0"
"1997","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","no migration background","82.81","0","376","0","0","0","0","3190","19.86","145.76","0","4908","0","0"
"1997","North Rhine-Westphalia","direct migration background","110.32","0","610","0","0","0","0","2454","25.56","195.08","0","22701","0","0"
"1997","North Rhine-Westphalia","indirect migration background","266.49","0","171","0","0","0","0","6084","-40.95","573.93","0","22701","0","0"
"1997","North Rhine-Westphalia","no migration background","168.65","0","1741","0","0","0","0","6136","117.07","220.23","0","11964","0","0"
"1997","Rhineland-Palatinate,Saarland","direct migration background","54.22","0","172","0","0","0","0","1779","19.53","88.91","0","2454","0","0"
"1997","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","no migration background","229.69","0","526","0","0","0","0","6136","143.79","315.59","0","7649","0","0"
"1997","Saxony","direct migration background","0","0","38","0","0","0","0","0","0","0","0","0","0","0"
"1997","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1997","Saxony","no migration background","68.76","0","1048","0","0","0","0","2516","47.45","90.07","0","3755","0","0"
"1997","Saxony-Anhalt","direct migration background","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"1997","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","no migration background","70.97","0","634","0","0","0","0","2454","11.24","130.7","0","9817","0","0"
"1997","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","no migration background","204.16","0","243","0","0","0","0","14112","39.03","369.29","0","14112","0","0"
"1997","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1997","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1997","Thuringia","no migration background","51.96","0","631","0","0","0","0","2454","25.51","78.41","0","2761","0","0"
"1998","Baden-W?rttemberg","direct migration background","9.48","0","598","0","0","0","0","0","-10.46","29.42","0","3927","0","0"
"1998","Baden-W?rttemberg","indirect migration background","72.57","0","154","0","0","0","0","2454","31.29","113.85","0","2454","0","0"
"1998","Baden-W?rttemberg","no migration background","177.93","0","1079","0","0","0","0","5217","86.12","269.74","0","21474","0","0"
"1998","Bavaria","direct migration background","20.37","0","352","0","0","0","0","0","-38.8","79.54","0","10430","0","0"
"1998","Bavaria","indirect migration background","0","0","83","0","0","0","0","0","0","0","0","0","0","0"
"1998","Bavaria","no migration background","98.83","0","1444","0","0","0","0","3068","51.73","145.93","0","15952","0","0"
"1998","Berlin","direct migration background","216.24","0","56","0","0","0","0","3375","8.86","423.62","0","3375","0","0"
"1998","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1998","Berlin","no migration background","96.03","0","457","0","0","0","0","5522","17.74","174.32","0","7669","0","0"
"1998","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1998","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1998","Brandenburg","no migration background","83.62","0","603","0","0","0","0","2577","52.25","114.99","0","3681","0","0"
"1998","Bremen","direct migration background","","","","","","","","","","","","","",""
"1998","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1998","Bremen","no migration background","75.68","0","81","0","0","0","0","3976","-67.56","218.92","0","3976","0","0"
"1998","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1998","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1998","Hamburg","no migration background","79.54","0","124","0","0","0","0","2362","-79.32","238.4","0","9203","0","0"
"1998","Hesse","direct migration background","325.77","0","268","0","0","0","0","12271","186.58","464.96","0","12271","0","0"
"1998","Hesse","indirect migration background","375.08","0","64","0","0","0","0","14357","-96.37","846.53","0","14357","0","0"
"1998","Hesse","no migration background","237.78","0","621","0","0","0","0","7056","117.32","358.24","0","17179","0","0"
"1998","Lower Saxony","direct migration background","159.97","0","186","0","0","0","0","7976","46.82","273.12","0","7976","0","0"
"1998","Lower Saxony","indirect migration background","212.79","0","49","0","0","0","0","4908","11.4","414.18","0","4908","0","0"
"1998","Lower Saxony","no migration background","131.1","0","970","0","0","0","0","4602","70.7","191.5","0","19634","0","0"
"1998","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","no migration background","101.77","0","399","0","0","0","0","2126","30.39","173.15","0","5847","0","0"
"1998","North Rhine-Westphalia","direct migration background","56.51","0","607","0","0","0","0","3068","9.25","103.77","0","10021","0","0"
"1998","North Rhine-Westphalia","indirect migration background","185.51","0","170","0","0","0","0","4832","70.72","300.3","0","6136","0","0"
"1998","North Rhine-Westphalia","no migration background","113.55","0","2081","0","0","0","0","4908","79.25","147.85","0","10021","0","0"
"1998","Rhineland-Palatinate,Saarland","direct migration background","11.64","0","171","0","0","0","0","0","-51.67","74.95","0","5484","0","0"
"1998","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","no migration background","238.74","0","618","0","0","0","0","11044","121.42","356.06","0","14112","0","0"
"1998","Saxony","direct migration background","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1998","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1998","Saxony","no migration background","32.81","0","1145","0","0","0","0","1657","9.88","55.74","0","5522","0","0"
"1998","Saxony-Anhalt","direct migration background","0","0","31","0","0","0","0","0","0","0","0","0","0","0"
"1998","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","no migration background","61.28","0","657","0","0","0","0","1841","16.48","106.08","0","6136","0","0"
"1998","Schleswig-Holstein","direct migration background","0","0","31","0","0","0","0","0","0","0","0","0","0","0"
"1998","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","no migration background","258.61","0","316","0","0","0","0","14112","76.77","440.45","0","14234","0","0"
"1998","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1998","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1998","Thuringia","no migration background","38.68","0","707","0","0","0","0","1841","0.78","76.58","0","9203","0","0"
"1999","Baden-W?rttemberg","direct migration background","70.34","0","558","0","0","0","0","3068","9.79","130.89","0","8590","0","0"
"1999","Baden-W?rttemberg","indirect migration background","129.36","0","164","0","0","0","0","3068","35.59","223.13","0","5215","0","0"
"1999","Baden-W?rttemberg","no migration background","170.77","0","1020","0","0","0","0","5951","98.04","243.5","0","18407","0","0"
"1999","Bavaria","direct migration background","89.54","0","323","0","0","0","0","3068","7.7","171.38","0","11811","0","0"
"1999","Bavaria","indirect migration background","0","0","86","0","0","0","0","0","0","0","0","0","0","0"
"1999","Bavaria","no migration background","163.49","0","1395","0","0","0","0","6749","86.63","240.35","0","22666","0","0"
"1999","Berlin","direct migration background","114.6","0","48","0","0","0","0","5522","-175","404.2","0","5522","0","0"
"1999","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1999","Berlin","no migration background","305.97","0","446","0","0","0","0","12271","137.12","474.82","0","22088","0","0"
"1999","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1999","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1999","Brandenburg","no migration background","58.58","0","584","0","0","0","0","2086","20.17","96.99","0","6221","0","0"
"1999","Bremen","direct migration background","","","","","","","","","","","","","",""
"1999","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1999","Bremen","no migration background","117.05","0","71","0","0","0","0","3375","-12.3","246.4","0","3375","0","0"
"1999","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1999","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1999","Hamburg","no migration background","30.96","0","107","0","0","0","0","1841","-45.18","107.1","0","2301","0","0"
"1999","Hesse","direct migration background","449.99","0","230","0","0","0","0","14112","252.35","647.63","0","14112","0","0"
"1999","Hesse","indirect migration background","40.16","0","60","0","0","0","0","0","-207.63","287.95","0","6136","0","0"
"1999","Hesse","no migration background","193.01","0","611","0","0","0","0","7669","69.94","316.08","0","17179","0","0"
"1999","Lower Saxony","direct migration background","250.27","0","178","0","0","0","0","6074","-16.19","516.73","0","22701","0","0"
"1999","Lower Saxony","indirect migration background","738.79","0","51","0","0","0","4602","4908","-185.96","1663.54","0","22701","0","0"
"1999","Lower Saxony","no migration background","110.39","0","947","0","0","0","0","4908","50.47","170.31","0","18407","0","0"
