"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","North Rhine-Westphalia","vocational + Abi","185.28","0","87","0","0","0","0","4908","63.4","307.16","0","4908","0","0"
"1985","Rhineland-Palatinate,Saarland","general elemantary","67.44","0","266","0","0","0","0","2454","22.83","112.05","0","3375","0","0"
"1985","Rhineland-Palatinate,Saarland","higher education","26","0","36","0","0","0","0","511","-14.17","66.17","0","511","0","0"
"1985","Rhineland-Palatinate,Saarland","higher vocational","120.83","0","35","0","0","0","0","3375","-75.99","317.65","0","3375","0","0"
"1985","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","inadequately","15.24","0","53","0","0","0","0","581","-15.57","46.05","0","581","0","0"
"1985","Rhineland-Palatinate,Saarland","middle vocational","32.78","0","356","0","0","0","0","2454","4.9","60.66","0","2454","0","0"
"1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1985","Saxony","general elemantary","","","","","","","","","","","","","",""
"1985","Saxony","higher education","","","","","","","","","","","","","",""
"1985","Saxony","higher vocational","","","","","","","","","","","","","",""
"1985","Saxony","in school","","","","","","","","","","","","","",""
"1985","Saxony","inadequately","","","","","","","","","","","","","",""
"1985","Saxony","middle vocational","","","","","","","","","","","","","",""
"1985","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","general elemantary","22.25","0","86","0","0","0","0","2086","-25.98","70.48","0","2086","0","0"
"1985","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","middle vocational","207.01","0","196","0","0","0","0","3282","-23.76","437.78","0","22306","0","0"
"1985","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1985","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1985","Thuringia","higher education","","","","","","","","","","","","","",""
"1985","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1985","Thuringia","in school","","","","","","","","","","","","","",""
"1985","Thuringia","inadequately","","","","","","","","","","","","","",""
"1985","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1985","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","general elemantary","86.32","0","600","0","0","0","0","2761","23.09","149.55","0","8590","0","0"
"1986","Baden-Württemberg","higher education","55.56","0","114","0","0","0","0","1917","-35.74","146.86","0","4908","0","0"
"1986","Baden-Württemberg","higher vocational","15.38","0","102","0","0","0","0","1334","-10.56","41.32","0","1334","0","0"
"1986","Baden-Württemberg","in school","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"1986","Baden-Württemberg","inadequately","0","0","227","0","0","0","0","0","0","0","0","0","0","0"
"1986","Baden-Württemberg","middle vocational","41.52","0","860","0","0","0","0","205","13.62","69.42","0","5461","0","0"
"1986","Baden-Württemberg","vocational + Abi","0","0","50","0","0","0","0","0","0","0","0","0","0","0"
"1986","Bavaria","general elemantary","53.5","0","495","0","0","0","0","1534","-3.48","110.48","0","9817","0","0"
"1986","Bavaria","higher education","28.99","0","143","0","0","0","0","205","-41.74","99.72","0","4908","0","0"
"1986","Bavaria","higher vocational","95.36","0","109","0","0","0","0","6136","-18.67","209.39","0","6136","0","0"
"1986","Bavaria","in school","","","","","","","","","","","","","",""
"1986","Bavaria","inadequately","290.32","0","78","0","0","0","0","6136","133.67","446.97","0","6136","0","0"
"1986","Bavaria","middle vocational","110.74","0","886","0","0","0","0","3835","32.85","188.63","0","25769","0","0"
"1986","Bavaria","vocational + Abi","0","0","42","0","0","0","0","0","0","0","0","0","0","0"
"1986","Berlin","general elemantary","8.89","0","80","0","0","0","0","639","-13.45","31.23","0","639","0","0"
"1986","Berlin","higher education","541.24","0","34","0","0","0","959","14725","-372.77","1455.25","0","14725","0","0"
"1986","Berlin","higher vocational","","","","","","","","","","","","","",""
"1986","Berlin","in school","","","","","","","","","","","","","",""
"1986","Berlin","inadequately","0","0","31","0","0","0","0","0","0","0","0","0","0","0"
"1986","Berlin","middle vocational","92.86","0","165","0","0","0","0","3835","-3.24","188.96","0","7056","0","0"
"1986","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1986","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1986","Brandenburg","higher education","","","","","","","","","","","","","",""
"1986","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","in school","","","","","","","","","","","","","",""
"1986","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1986","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Bremen","general elemantary","63.49","0","34","0","0","0","0","1917","-51.22","178.2","0","1917","0","0"
"1986","Bremen","higher education","","","","","","","","","","","","","",""
"1986","Bremen","higher vocational","","","","","","","","","","","","","",""
"1986","Bremen","in school","","","","","","","","","","","","","",""
"1986","Bremen","inadequately","","","","","","","","","","","","","",""
"1986","Bremen","middle vocational","36.02","0","61","0","0","0","0","1917","-26.84","98.88","0","1917","0","0"
"1986","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hamburg","general elemantary","0","0","57","0","0","0","0","0","0","0","0","0","0","0"
"1986","Hamburg","higher education","","","","","","","","","","","","","",""
"1986","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1986","Hamburg","in school","","","","","","","","","","","","","",""
"1986","Hamburg","inadequately","","","","","","","","","","","","","",""
"1986","Hamburg","middle vocational","51.58","0","131","0","0","0","0","3835","-7.65","110.81","0","3835","0","0"
"1986","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hesse","general elemantary","95.21","0","296","0","0","0","0","6136","32.33","158.09","0","6136","0","0"
"1986","Hesse","higher education","31.8","0","91","0","0","0","0","1841","-8.39","71.99","0","1841","0","0"
"1986","Hesse","higher vocational","0","0","51","0","0","0","0","0","0","0","0","0","0","0"
"1986","Hesse","in school","","","","","","","","","","","","","",""
"1986","Hesse","inadequately","26.18","0","78","0","0","0","0","0","-87.32","139.68","0","4446","0","0"
"1986","Hesse","middle vocational","69.64","0","472","0","0","0","0","2454","-2.81","142.09","0","9924","0","0"
"1986","Hesse","vocational + Abi","236.5","0","32","0","0","0","1227","1841","-83.73","556.73","0","4446","0","0"
"1986","Lower Saxony","general elemantary","224.12","0","316","0","0","0","0","6759","116.41","331.83","0","7976","0","0"
"1986","Lower Saxony","higher education","0","0","81","0","0","0","0","0","0","0","0","0","0","0"
"1986","Lower Saxony","higher vocational","137.87","0","70","0","0","0","0","10430","-159.43","435.17","0","10430","0","0"
"1986","Lower Saxony","in school","","","","","","","","","","","","","",""
"1986","Lower Saxony","inadequately","515.13","0","52","0","0","0","2876","4172","321.3","708.96","0","4172","0","0"
"1986","Lower Saxony","middle vocational","142.82","0","535","0","0","0","0","7363","53.88","231.76","0","8835","0","0"
"1986","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","general elemantary","85.54","0","708","0","0","0","0","3937","43.13","127.95","0","8590","0","0"
"1986","North Rhine-Westphalia","higher education","45.65","0","220","0","0","0","0","3068","-7.68","98.98","0","3681","0","0"
"1986","North Rhine-Westphalia","higher vocational","65.6","0","147","0","0","0","0","0","-166.91","298.11","0","12271","0","0"
"1986","North Rhine-Westphalia","in school","156.95","0","72","0","0","0","0","3835","24.18","289.72","0","3835","0","0"
"1986","North Rhine-Westphalia","inadequately","16.6","0","246","0","0","0","0","0","-14.11","47.31","0","3835","0","0"
"1986","North Rhine-Westphalia","middle vocational","126.9","0","1356","0","0","0","0","3835","79.85","173.95","0","12271","0","0"
"1986","North Rhine-Westphalia","vocational + Abi","125.64","0","86","0","0","0","0","3375","17.6","233.68","0","3375","0","0"
"1986","Rhineland-Palatinate,Saarland","general elemantary","86.39","0","261","0","0","0","0","2761","32.91","139.87","0","4908","0","0"
"1986","Rhineland-Palatinate,Saarland","higher education","0","0","36","0","0","0","0","0","0","0","0","0","0","0"
"1986","Rhineland-Palatinate,Saarland","higher vocational","117.91","0","33","0","0","0","0","3559","-101.77","337.59","0","3559","0","0"
"1986","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","inadequately","0","0","47","0","0","0","0","0","0","0","0","0","0","0"
"1986","Rhineland-Palatinate,Saarland","middle vocational","86.59","0","368","0","0","0","0","2761","40.24","132.94","0","5522","0","0"
"1986","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony","higher education","","","","","","","","","","","","","",""
"1986","Saxony","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony","in school","","","","","","","","","","","","","",""
"1986","Saxony","inadequately","","","","","","","","","","","","","",""
"1986","Saxony","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","general elemantary","98.12","0","77","0","0","0","0","3698","-27.48","223.72","0","3698","0","0"
"1986","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","middle vocational","43.29","0","181","0","0","0","0","3196","-9.85","96.43","0","3698","0","0"
"1986","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1986","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1986","Thuringia","higher education","","","","","","","","","","","","","",""
"1986","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1986","Thuringia","in school","","","","","","","","","","","","","",""
"1986","Thuringia","inadequately","","","","","","","","","","","","","",""
"1986","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1986","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","general elemantary","54.8","0","604","0","0","0","0","2147","25.96","83.64","0","4295","0","0"
"1987","Baden-Württemberg","higher education","17.93","0","108","0","0","0","0","1790","-14.93","50.79","0","1790","0","0"
"1987","Baden-Württemberg","higher vocational","54.57","0","106","0","0","0","0","1790","-21.71","130.85","0","3681","0","0"
"1987","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","inadequately","46.56","0","225","0","0","0","0","1227","35.81","57.31","0","1227","0","0"
"1987","Baden-Württemberg","middle vocational","92.92","0","837","0","0","0","0","4090","56.34","129.5","0","5522","0","0"
"1987","Baden-Württemberg","vocational + Abi","63.22","0","54","0","0","0","0","3068","-50.74","177.18","0","3068","0","0"
"1987","Bavaria","general elemantary","34.38","0","469","0","0","0","0","614","1.09","67.67","0","7363","0","0"
"1987","Bavaria","higher education","69.16","0","141","0","0","0","0","2454","-51.22","189.54","0","6136","0","0"
