"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","(2a) intermediate vocational","West Germany","59.07","0","1332","0","0","0","0","1534","22.67","95.47","0","18407","0","0"
"1987","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","West Germany","165.72","0","433","0","0","0","0","6136","77.93","253.51","0","10124","0","0"
"1987","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","West Germany","688.54","0","382","0","0","0","3988","8160","494.66","882.42","0","12271","0","0"
"1987","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","West Germany","177.36","0","406","0","0","0","0","4908","96.44","258.28","0","9203","0","0"
"1987","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","West Germany","91.79","0","249","0","0","0","0","2454","-41.5","225.08","0","14725","0","0"
"1987","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","West Germany","98.44","0","495","0","0","0","0","4295","31.27","165.61","0","8651","0","0"
"1988","(0) in school","East Germany","","","","","","","","","","","","","",""
"1988","(0) in school","West Germany","152.78","0","163","0","0","0","0","4908","69.5","236.06","0","4908","0","0"
"1988","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","West Germany","3.9","0","756","0","0","0","0","0","-7.81","15.61","0","2608","0","0"
"1988","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1988","(1b) general elementary school","West Germany","83.69","0","2342","0","0","0","0","3583","60.48","106.9","0","15952","0","0"
"1988","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","West Germany","45.4","0","3434","0","0","0","0","1841","30.02","60.78","0","13056","0","0"
"1988","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","West Germany","96.05","0","1278","0","0","0","0","2761","45.31","146.79","0","22824","0","0"
"1988","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","West Germany","169.67","0","426","0","0","0","0","4319","50.73","288.61","0","22824","0","0"
"1988","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","West Germany","795.12","0","350","0","0","0","3681","9940","580.01","1010.23","0","13805","0","0"
"1988","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","West Germany","132.32","0","392","0","0","0","0","4908","68.81","195.83","0","8590","0","0"
"1988","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","West Germany","78.15","0","233","0","0","0","0","614","-54.87","211.17","0","14725","0","0"
"1988","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","West Germany","190.4","0","469","0","0","0","0","5522","100.35","280.45","0","13805","0","0"
"1989","(0) in school","East Germany","","","","","","","","","","","","","",""
"1989","(0) in school","West Germany","118.02","0","176","0","0","0","0","3681","50.3","185.74","0","3681","0","0"
"1989","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","West Germany","1.62","0","721","0","0","0","0","0","-6.22","9.46","0","2037","0","0"
"1989","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","West Germany","62.5","0","2222","0","0","0","0","3068","44","81","0","7363","0","0"
"1989","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","West Germany","59.17","0","3303","0","0","0","0","2147","40.48","77.86","0","9878","0","0"
"1989","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","West Germany","26.49","0","1261","0","0","0","0","0","7.92","45.06","0","7976","0","0"
"1989","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","West Germany","45.22","0","393","0","0","0","0","1227","3.57","86.87","0","7363","0","0"
"1989","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","West Germany","726.04","0","353","0","0","0","2522","8355","495.2","956.88","0","30678","0","0"
"1989","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","West Germany","193.79","0","404","0","0","0","0","3681","115.57","272.01","0","10430","0","0"
"1989","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","West Germany","231.68","0","233","0","0","0","0","4908","-73.44","536.8","0","30678","0","0"
"1989","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","West Germany","323.92","0","466","0","0","0","0","8355","162.04","485.8","0","30678","0","0"
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","274.76","0","162","0","0","0","0","9203","47.69","501.83","0","12782","0","0"
"1990","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","West Germany","73.4","0","690","0","0","0","0","2454","28.34","118.46","0","10686","0","0"
"1990","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","West Germany","71.49","0","2156","0","0","0","0","2454","49.99","92.99","0","9203","0","0"
"1990","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","West Germany","61.44","0","3227","0","0","0","0","2147","40.29","82.59","0","15339","0","0"
"1990","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","West Germany","108.19","0","1269","0","0","0","0","3497","45.33","171.05","0","25309","0","0"
"1990","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","West Germany","109.79","0","360","0","0","0","0","3681","39.21","180.37","0","9817","0","0"
"1990","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","West Germany","1050.27","0","343","0","0","0","4908","13259","831.36","1269.18","0","13498","0","0"
"1990","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","West Germany","158.27","0","413","0","0","0","0","4908","74.87","241.67","0","12271","0","0"
"1990","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","West Germany","74.81","0","238","0","0","0","0","3068","-41.65","191.27","0","12782","0","0"
"1990","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","West Germany","184.34","0","463","0","0","0","0","4908","109.18","259.5","0","9203","0","0"
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","446.84","0","153","0","0","0","0","11964","124.67","769.01","0","20247","0","0"
"1991","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","West Germany","26.71","0","678","0","0","0","0","153","-4.02","57.44","0","9203","0","0"
"1991","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","West Germany","80.96","0","2079","0","0","0","0","3105","59.2","102.72","0","12823","0","0"
"1991","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","West Germany","61.84","0","3211","0","0","0","0","3068","39.82","83.86","0","20247","0","0"
"1991","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","West Germany","128.03","0","1276","0","0","0","0","3068","54.26","201.8","0","33745","0","0"
"1991","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","West Germany","187.63","0","366","0","0","0","0","6136","101.67","273.59","0","9817","0","0"
"1991","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","West Germany","899.77","0","345","0","0","0","3681","13989","660.26","1139.28","0","18407","0","0"
"1991","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","West Germany","217.37","0","428","0","0","0","0","3681","141.1","293.64","0","10430","0","0"
"1991","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","West Germany","245.6","0","252","0","0","0","0","4295","116.19","375.01","0","11964","0","0"
"1991","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","West Germany","116.45","0","469","0","0","0","0","4090","50.23","182.67","0","7669","0","0"
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","122.54","0","145","0","0","0","0","6442","-25.95","271.03","0","8283","0","0"
"1992","(1a) inadequately completed","East Germany","63.55","0","68","0","0","0","0","3497","-80.53","207.63","0","3497","0","0"
"1992","(1a) inadequately completed","West Germany","53.79","0","662","0","0","0","0","2092","36.57","71.01","0","3068","0","0"
"1992","(1b) general elementary school","East Germany","2.01","0","282","0","0","0","0","0","-5.74","9.76","0","1110","0","0"
"1992","(1b) general elementary school","West Germany","50.17","0","2007","0","0","0","0","1841","34.38","65.96","0","7363","0","0"
"1992","(1c) basic vocational qualification","East Germany","1.71","0","1147","0","0","0","0","0","-0.47","3.89","0","767","0","0"
"1992","(1c) basic vocational qualification","West Germany","67.46","0","3148","0","0","0","0","2092","45.63","89.29","0","17118","0","0"
"1992","(2a) intermediate vocational","East Germany","23.47","0","1256","0","0","0","0","1135","11.57","35.37","0","4049","0","0"
"1992","(2a) intermediate vocational","West Germany","124.86","0","1315","0","0","0","0","3019","53.01","196.71","0","31291","0","0"
"1992","(2b) intermediate general qualification","East Germany","12.42","0","176","0","0","0","0","491","-4.01","28.85","0","1110","0","0"
"1992","(2b) intermediate general qualification","West Germany","119.81","0","369","0","0","0","0","6136","50.88","188.74","0","7369","0","0"
"1992","(2c_gen) general maturity certificate","East Germany","48.34","0","43","0","0","0","0","2147","-52.42","149.1","0","2147","0","0"
"1992","(2c_gen) general maturity certificate","West Germany","676.33","0","340","0","0","0","2945","7363","469.53","883.13","0","14234","0","0"
"1992","(2c_voc) vocational maturity certificate","East Germany","31.23","0","74","0","0","0","0","1534","-10.79","73.25","0","1534","0","0"
"1992","(2c_voc) vocational maturity certificate","West Germany","174.2","0","448","0","0","0","0","4602","89.98","258.42","0","12271","0","0"
"1992","(3a) lower tertiary education","East Germany","31.04","0","610","0","0","0","0","1012","10.86","51.22","0","4049","0","0"
"1992","(3a) lower tertiary education","West Germany","109.93","0","261","0","0","0","0","4908","21.43","198.43","0","7363","0","0"
"1992","(3b) higher tertiary education","East Germany","34.12","0","311","0","0","0","0","1233","3.33","64.91","0","3497","0","0"
"1992","(3b) higher tertiary education","West Germany","132.95","0","478","0","0","0","0","4908","60.63","205.27","0","6136","0","0"
"1993","(0) in school","East Germany","","","","","","","","","","","","","",""
"1993","(0) in school","West Germany","303.66","0","127","0","0","0","0","7915","61.41","545.91","0","12271","0","0"
"1993","(1a) inadequately completed","East Germany","56.15","0","80","0","0","0","0","1356","-32.93","145.23","0","3068","0","0"
"1993","(1a) inadequately completed","West Germany","63.72","0","647","0","0","0","0","2761","17.67","109.77","0","8590","0","0"
"1993","(1b) general elementary school","East Germany","0.31","0","261","0","0","0","0","26","0.11","0.51","0","26","0","0"
"1993","(1b) general elementary school","West Germany","99.71","0","1946","0","0","0","0","4152","70.29","129.13","0","15155","0","0"
"1993","(1c) basic vocational qualification","East Germany","8.26","0","1078","0","0","0","0","0","0.11","16.41","0","3068","0","0"
"1993","(1c) basic vocational qualification","West Germany","44.73","0","3106","0","0","0","0","1483","26.88","62.58","0","8590","0","0"
"1993","(2a) intermediate vocational","East Germany","83.16","0","1228","0","0","0","0","1411","46.49","119.83","0","20861","0","0"
"1993","(2a) intermediate vocational","West Germany","88.26","0","1360","0","0","0","0","2577","32.76","143.76","0","30678","0","0"
"1993","(2b) intermediate general qualification","East Germany","44.86","0","168","0","0","0","0","1902","4.76","84.96","0","1902","0","0"
"1993","(2b) intermediate general qualification","West Germany","176.89","0","354","0","0","0","0","5890","91.68","262.1","0","7976","0","0"
"1993","(2c_gen) general maturity certificate","East Germany","175.09","0","50","0","0","0","767","1902","53.62","296.56","0","1902","0","0"
"1993","(2c_gen) general maturity certificate","West Germany","500.92","0","354","0","0","0","1841","9817","319.78","682.06","0","13498","0","0"
"1993","(2c_voc) vocational maturity certificate","East Germany","46.64","0","75","0","0","0","0","1534","-2.57","95.85","0","1534","0","0"
"1993","(2c_voc) vocational maturity certificate","West Germany","276.29","0","441","0","0","0","0","7976","175.68","376.9","0","12338","0","0"
"1993","(3a) lower tertiary education","East Germany","47","0","575","0","0","0","0","1841","19.92","74.08","0","5862","0","0"
"1993","(3a) lower tertiary education","West Germany","198.69","0","274","0","0","0","0","6136","48.54","348.84","0","13498","0","0"
"1993","(3b) higher tertiary education","East Germany","14.44","0","300","0","0","0","0","511","-10.64","39.52","0","3068","0","0"
"1993","(3b) higher tertiary education","West Germany","301.82","0","491","0","0","0","0","7056","192.65","410.99","0","13498","0","0"
"1994","(0) in school","East Germany","23.49","0","46","0","0","0","0","1043","-22.18","69.16","0","1043","0","0"
"1994","(0) in school","West Germany","346.55","0","157","0","0","0","0","11013","7.5","685.6","0","22088","0","0"
"1994","(1a) inadequately completed","East Germany","86.95","0","54","0","0","0","0","3068","-27.01","200.91","0","3068","0","0"
"1994","(1a) inadequately completed","West Germany","122.92","0","595","0","0","0","0","4213","82.69","163.15","0","6289","0","0"
"1994","(1b) general elementary school","East Germany","3.43","0","249","0","0","0","0","0","-6.28","13.14","0","1227","0","0"
"1994","(1b) general elementary school","West Germany","96.25","0","1820","0","0","0","0","4295","63.63","128.87","0","15155","0","0"
"1994","(1c) basic vocational qualification","East Germany","4.34","0","1039","0","0","0","0","0","-3.21","11.89","0","2730","0","0"
"1994","(1c) basic vocational qualification","West Germany","69.35","0","3037","0","0","0","0","3344","44.41","94.29","0","20247","0","0"
"1994","(2a) intermediate vocational","East Germany","41.73","0","1216","0","0","0","0","1534","9.46","74","0","17910","0","0"
"1994","(2a) intermediate vocational","West Germany","133.71","0","1373","0","0","0","0","3344","72.24","195.18","0","24542","0","0"
"1994","(2b) intermediate general qualification","East Germany","60.94","0","159","0","0","0","0","1534","-0.91","122.79","0","4602","0","0"
"1994","(2b) intermediate general qualification","West Germany","182.43","0","311","0","0","0","0","5829","93.9","270.96","0","8283","0","0"
"1994","(2c_gen) general maturity certificate","East Germany","172.39","0","59","0","0","0","429","2454","49.88","294.9","0","2454","0","0"
"1994","(2c_gen) general maturity certificate","West Germany","866.69","0","348","0","0","0","3681","12271","592.69","1140.69","0","22088","0","0"
"1994","(2c_voc) vocational maturity certificate","East Germany","35.43","0","80","0","0","0","0","1350","-48.16","119.02","0","3068","0","0"
"1994","(2c_voc) vocational maturity certificate","West Germany","207.82","0","444","0","0","0","0","6749","54.01","361.63","0","29450","0","0"
"1994","(3a) lower tertiary education","East Germany","50.46","0","559","0","0","0","0","2393","19.87","81.05","0","4602","0","0"
"1994","(3a) lower tertiary education","West Germany","247.82","0","293","0","0","0","0","4602","-75.4","571.04","0","29450","0","0"
"1994","(3b) higher tertiary education","East Germany","24.41","0","301","0","0","0","0","1190","-8.73","57.55","0","3313","0","0"
"1994","(3b) higher tertiary education","West Germany","234.52","0","503","0","0","0","0","6136","154.54","314.5","0","10921","0","0"
"1995","(0) in school","East Germany","160.42","0","75","0","0","0","0","3068","13.65","307.19","0","3068","0","0"
"1995","(0) in school","West Germany","217.89","0","190","0","0","0","0","4908","75.61","360.17","0","10839","0","0"
"1995","(1a) inadequately completed","East Germany","194.22","0","39","0","0","0","0","3068","-29.54","417.98","0","3068","0","0"
"1995","(1a) inadequately completed","West Germany","31.61","0","580","0","0","0","0","1841","7.14","56.08","0","6136","0","0"
"1995","(1b) general elementary school","East Germany","7.16","0","237","0","0","0","0","0","-29.09","43.41","0","3927","0","0"
"1995","(1b) general elementary school","West Germany","118.83","0","1826","0","0","0","0","5215","71.65","166.01","0","27303","0","0"
"1995","(1c) basic vocational qualification","East Germany","21.88","0","994","0","0","0","0","0","4.43","39.33","0","4499","0","0"
"1995","(1c) basic vocational qualification","West Germany","77.47","0","3114","0","0","0","0","2454","50.34","104.6","0","12885","0","0"
"1995","(2a) intermediate vocational","East Germany","83.95","0","1192","0","0","0","0","2534","29.46","138.44","0","20861","0","0"
"1995","(2a) intermediate vocational","West Germany","164.78","0","1457","0","0","0","0","5624","115.2","214.36","0","12271","0","0"
"1995","(2b) intermediate general qualification","East Germany","154.19","0","149","0","0","0","0","2454","-124.73","433.11","0","20861","0","0"
"1995","(2b) intermediate general qualification","West Germany","170.91","0","328","0","0","0","0","6136","78.65","263.17","0","7363","0","0"
"1995","(2c_gen) general maturity certificate","East Germany","537.95","0","75","0","0","0","3068","3681","327.75","748.15","0","3681","0","0"
"1995","(2c_gen) general maturity certificate","West Germany","914.11","0","396","0","0","0","4295","15952","619.2","1209.02","0","27303","0","0"
"1995","(2c_voc) vocational maturity certificate","East Germany","86.51","0","78","0","0","0","0","1718","-23.08","196.1","0","3681","0","0"
"1995","(2c_voc) vocational maturity certificate","West Germany","402.36","0","528","0","0","0","0","7593","250.66","554.06","0","22778","0","0"
"1995","(3a) lower tertiary education","East Germany","78.55","0","541","0","0","0","0","3068","42.44","114.66","0","3681","0","0"
"1995","(3a) lower tertiary education","West Germany","180.96","0","325","0","0","0","0","5624","56","305.92","0","10839","0","0"
"1995","(3b) higher tertiary education","East Germany","102.81","0","295","0","0","0","0","3681","36.38","169.24","0","4847","0","0"
"1995","(3b) higher tertiary education","West Germany","252.04","0","602","0","0","0","0","6749","144.41","359.67","0","12271","0","0"
"1996","(0) in school","East Germany","155.78","0","90","0","0","0","0","4295","37.09","274.47","0","4295","0","0"
"1996","(0) in school","West Germany","239.41","0","197","0","0","0","0","5246","112.65","366.17","0","7915","0","0"
"1996","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","West Germany","61.62","0","532","0","0","0","0","3436","26.05","97.19","0","5326","0","0"
"1996","(1b) general elementary school","East Germany","1.32","0","230","0","0","0","0","0","-19.7","22.34","0","2454","0","0"
"1996","(1b) general elementary school","West Germany","139.67","0","1734","0","0","0","0","3681","70.96","208.38","0","47949","0","0"
"1996","(1c) basic vocational qualification","East Germany","62.29","0","970","0","0","0","0","1129","28.72","95.86","0","12680","0","0"
"1996","(1c) basic vocational qualification","West Germany","79.08","0","3053","0","0","0","0","2331","53.47","104.69","0","18407","0","0"
"1996","(2a) intermediate vocational","East Germany","52.01","0","1190","0","0","0","0","2209","31.38","72.64","0","5829","0","0"
"1996","(2a) intermediate vocational","West Germany","151.19","0","1464","0","0","0","0","5246","70.77","231.61","0","47949","0","0"
"1996","(2b) intermediate general qualification","East Germany","35.7","0","146","0","0","0","0","1841","-3.08","74.48","0","2036","0","0"
"1996","(2b) intermediate general qualification","West Germany","73.54","0","326","0","0","0","0","3055","10.31","136.77","0","6565","0","0"
"1996","(2c_gen) general maturity certificate","East Germany","500.03","0","77","0","0","0","2454","3068","320.44","679.62","0","3068","0","0"
"1996","(2c_gen) general maturity certificate","West Germany","768.51","0","363","0","0","0","3068","11964","535.72","1001.3","0","18407","0","0"
"1996","(2c_voc) vocational maturity certificate","East Germany","421.79","0","86","0","0","0","920","12680","89.74","753.84","0","12680","0","0"
"1996","(2c_voc) vocational maturity certificate","West Germany","312.11","0","518","0","0","0","0","7976","208.08","416.14","0","15952","0","0"
"1996","(3a) lower tertiary education","East Germany","109.2","0","544","0","0","0","0","3681","14.67","203.73","0","24297","0","0"
"1996","(3a) lower tertiary education","West Germany","146.11","0","332","0","0","0","0","3221","42.17","250.05","0","12885","0","0"
"1996","(3b) higher tertiary education","East Germany","131.5","0","297","0","0","0","0","3681","38.59","224.41","0","12680","0","0"
"1996","(3b) higher tertiary education","West Germany","146.79","0","597","0","0","0","0","6136","40.09","253.49","0","22701","0","0"
"1997","(0) in school","East Germany","137.78","0","105","0","0","0","0","2638","37.43","238.13","0","3190","0","0"
"1997","(0) in school","West Germany","629.41","0","208","0","0","0","0","14112","385.05","873.77","0","14112","0","0"
"1997","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","West Germany","41.32","0","499","0","0","0","0","2291","6.62","76.02","0","5933","0","0"
"1997","(1b) general elementary school","East Germany","20.28","0","220","0","0","0","0","0","-25.62","66.18","0","3755","0","0"
"1997","(1b) general elementary school","West Germany","67.56","0","1681","0","0","0","0","3068","28.61","106.51","0","22701","0","0"
"1997","(1c) basic vocational qualification","East Germany","11.61","0","941","0","0","0","0","0","-1.75","24.97","0","3375","0","0"
"1997","(1c) basic vocational qualification","West Germany","119.86","0","2976","0","0","0","0","5829","87.36","152.36","0","15032","0","0"
"1997","(2a) intermediate vocational","East Germany","91.83","0","1166","0","0","0","0","2516","61.81","121.85","0","9817","0","0"
