"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Schleswig-Holstein","West Germany","25.25","0","326","0","0","0","0","2147","-2.57","53.07","0","2761","0","0"
"1987","Thuringia","East Germany","","","","","","","","","","","","","",""
"1987","Thuringia","West Germany","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","West Germany","84.3","0","1901","0","0","0","0","3068","55.26","113.34","0","15952","0","0"
"1988","Bavaria","East Germany","","","","","","","","","","","","","",""
"1988","Bavaria","West Germany","123.21","0","1657","0","0","0","0","4428","82.07","164.35","0","21364","0","0"
"1988","Berlin","East Germany","","","","","","","","","","","","","",""
"1988","Berlin","West Germany","242.91","0","336","0","0","0","0","14725","34.42","451.4","0","22824","0","0"
"1988","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1988","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1988","Bremen","East Germany","","","","","","","","","","","","","",""
"1988","Bremen","West Germany","0","0","100","0","0","0","0","0","0","0","0","0","0","0"
"1988","Hamburg","East Germany","","","","","","","","","","","","","",""
"1988","Hamburg","West Germany","24.11","0","203","0","0","0","0","920","-8.38","56.6","0","3221","0","0"
"1988","Hesse","East Germany","","","","","","","","","","","","","",""
"1988","Hesse","West Germany","106.68","0","1005","0","0","0","0","5215","69.71","143.65","0","6136","0","0"
"1988","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1988","Lower Saxony","West Germany","119.95","0","1051","0","0","0","0","3988","62.37","177.53","0","13805","0","0"
"1988","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","West Germany","97.87","0","2705","0","0","0","0","3681","78.29","117.45","0","7915","0","0"
"1988","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","West Germany","139.95","0","740","0","0","0","0","6136","81.82","198.08","0","9940","0","0"
"1988","Saxony","East Germany","","","","","","","","","","","","","",""
"1988","Saxony","West Germany","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","West Germany","15.95","0","324","0","0","0","0","0","-13.16","45.06","0","3221","0","0"
"1988","Thuringia","East Germany","","","","","","","","","","","","","",""
"1988","Thuringia","West Germany","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","West Germany","78.07","0","1823","0","0","0","0","3068","53.19","102.95","0","7976","0","0"
"1989","Bavaria","East Germany","","","","","","","","","","","","","",""
"1989","Bavaria","West Germany","85.5","0","1620","0","0","0","0","3362","55.63","115.37","0","7363","0","0"
"1989","Berlin","East Germany","","","","","","","","","","","","","",""
"1989","Berlin","West Germany","155.57","0","332","0","0","0","0","6136","31.58","279.56","0","18407","0","0"
"1989","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1989","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1989","Bremen","East Germany","","","","","","","","","","","","","",""
"1989","Bremen","West Germany","81.17","0","108","0","0","0","0","4203","-27.42","189.76","0","4203","0","0"
"1989","Hamburg","East Germany","","","","","","","","","","","","","",""
"1989","Hamburg","West Germany","11.29","0","197","0","0","0","0","736","-5.6","28.18","0","1080","0","0"
"1989","Hesse","East Germany","","","","","","","","","","","","","",""
"1989","Hesse","West Germany","58.61","0","998","0","0","0","0","2147","32.23","84.99","0","6749","0","0"
"1989","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1989","Lower Saxony","West Germany","115.43","0","1002","0","0","0","0","4141","66.93","163.93","0","10430","0","0"
"1989","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","West Germany","107.97","0","2629","0","0","0","0","4295","84.24","131.7","0","11504","0","0"
"1989","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","West Germany","265.11","0","696","0","0","0","0","5982","106.99","423.23","0","30678","0","0"
"1989","Saxony","East Germany","","","","","","","","","","","","","",""
"1989","Saxony","West Germany","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","West Germany","48.44","0","304","0","0","0","0","3362","-9.84","106.72","0","4908","0","0"
"1989","Thuringia","East Germany","","","","","","","","","","","","","",""
"1989","Thuringia","West Germany","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","West Germany","106.91","0","1804","0","0","0","0","3543","66.23","147.59","0","25309","0","0"
"1990","Bavaria","East Germany","","","","","","","","","","","","","",""
"1990","Bavaria","West Germany","108.94","0","1608","0","0","0","0","4908","68.86","149.02","0","15339","0","0"
"1990","Berlin","East Germany","","","","","","","","","","","","","",""
"1990","Berlin","West Germany","279.21","0","331","0","0","0","0","12782","94.31","464.11","0","24542","0","0"
"1990","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1990","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1990","Bremen","East Germany","","","","","","","","","","","","","",""
"1990","Bremen","West Germany","109.78","0","103","0","0","0","0","7056","-26.1","245.66","0","7056","0","0"
"1990","Hamburg","East Germany","","","","","","","","","","","","","",""
"1990","Hamburg","West Germany","143.22","0","169","0","0","0","0","3497","26.05","260.39","0","4908","0","0"
"1990","Hesse","East Germany","","","","","","","","","","","","","",""
"1990","Hesse","West Germany","97.25","0","988","0","0","0","0","5215","56.05","138.45","0","9203","0","0"
"1990","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","West Germany","157","0","982","0","0","0","0","4939","100.62","213.38","0","12271","0","0"
"1990","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","West Germany","115.73","0","2575","0","0","0","0","4141","89.49","141.97","0","13259","0","0"
"1990","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","West Germany","165.91","0","673","0","0","0","0","3068","96.18","235.64","0","13498","0","0"
"1990","Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","West Germany","44.4","0","284","0","0","0","0","0","-39.65","128.45","0","8590","0","0"
"1990","Thuringia","East Germany","","","","","","","","","","","","","",""
"1990","Thuringia","West Germany","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","West Germany","132.29","0","1804","0","0","0","0","4908","85.34","179.24","0","33745","0","0"
"1991","Bavaria","East Germany","","","","","","","","","","","","","",""
"1991","Bavaria","West Germany","101.86","0","1605","0","0","0","0","3068","59.18","144.54","0","18407","0","0"
"1991","Berlin","East Germany","","","","","","","","","","","","","",""
"1991","Berlin","West Germany","201.67","0","337","0","0","0","0","5522","65.29","338.05","0","12271","0","0"
"1991","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1991","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1991","Bremen","East Germany","","","","","","","","","","","","","",""
"1991","Bremen","West Germany","148.45","0","97","0","0","0","0","6749","-24.38","321.28","0","6749","0","0"
"1991","Hamburg","East Germany","","","","","","","","","","","","","",""
"1991","Hamburg","West Germany","63.34","0","162","0","0","0","0","2454","-2.59","129.27","0","2454","0","0"
"1991","Hesse","East Germany","","","","","","","","","","","","","",""
"1991","Hesse","West Germany","143.29","0","967","0","0","0","0","6136","100.56","186.02","0","6872","0","0"
"1991","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","West Germany","153.9","0","977","0","0","0","0","3681","91.22","216.58","0","12823","0","0"
"1991","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","West Germany","127.37","0","2555","0","0","0","0","4295","89.04","165.7","0","20247","0","0"
"1991","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","West Germany","114.71","0","666","0","0","0","0","3559","68.15","161.27","0","7363","0","0"
"1991","Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","West Germany","192.27","0","296","0","0","0","0","4090","92.39","292.15","0","8896","0","0"
"1991","Thuringia","East Germany","","","","","","","","","","","","","",""
"1991","Thuringia","West Germany","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","West Germany","58.37","0","1773","0","0","0","0","1278","19.58","97.16","0","31291","0","0"
"1992","Bavaria","East Germany","","","","","","","","","","","","","",""
"1992","Bavaria","West Germany","173.96","0","1649","0","0","0","0","6626","115.15","232.77","0","30678","0","0"
"1992","Berlin","East Germany","39.87","0","280","0","0","0","0","1110","-4.12","83.86","0","4049","0","0"
"1992","Berlin","West Germany","91.94","0","323","0","0","0","0","2374","26.32","157.56","0","5522","0","0"
"1992","Brandenburg","East Germany","36.28","0","668","0","0","0","0","1761","11.13","61.43","0","3497","0","0"
"1992","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1992","Bremen","East Germany","","","","","","","","","","","","","",""
"1992","Bremen","West Germany","135.94","0","93","0","0","0","0","2025","-94.05","365.93","0","10430","0","0"
"1992","Hamburg","East Germany","","","","","","","","","","","","","",""
"1992","Hamburg","West Germany","0","0","153","0","0","0","0","0","0","0","0","0","0","0"
"1992","Hesse","East Germany","","","","","","","","","","","","","",""
"1992","Hesse","West Germany","145.31","0","960","0","0","0","0","6136","97.69","192.93","0","7363","0","0"
"1992","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1992","Lower Saxony","West Germany","164.7","0","975","0","0","0","0","4908","103.06","226.34","0","17118","0","0"
"1992","Mecklenburg-Western Pomerania","East Germany","8.57","0","418","0","0","0","0","276","0.09","17.05","0","1227","0","0"
"1992","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","West Germany","70.45","0","2540","0","0","0","0","3019","49.85","91.05","0","10522","0","0"
"1992","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","West Germany","133.82","0","660","0","0","0","0","4663","85.3","182.34","0","7363","0","0"
"1992","Saxony","East Germany","14.77","0","1165","0","0","0","0","446","5.09","24.45","0","2951","0","0"
"1992","Saxony","West Germany","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","East Germany","3.16","0","779","0","0","0","0","0","-1.28","7.6","0","1227","0","0"
"1992","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","West Germany","78.74","0","272","0","0","0","0","1724","-0.64","158.12","0","7363","0","0"
"1992","Thuringia","East Germany","6.99","0","683","0","0","0","0","0","0.48","13.5","0","1841","0","0"
"1992","Thuringia","West Germany","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","West Germany","94.84","0","1793","0","0","0","0","3068","53.36","136.32","0","30678","0","0"
"1993","Bavaria","East Germany","","","","","","","","","","","","","",""
"1993","Bavaria","West Germany","115.66","0","1629","0","0","0","0","6166","77.67","153.65","0","13498","0","0"
"1993","Berlin","East Germany","297.7","0","274","0","0","0","0","5862","132.82","462.58","0","20861","0","0"
"1993","Berlin","West Germany","179.05","0","306","0","0","0","0","6136","26.24","331.86","0","12271","0","0"
"1993","Brandenburg","East Germany","17.23","0","632","0","0","0","0","762","3.21","31.25","0","1902","0","0"
"1993","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1993","Bremen","East Germany","","","","","","","","","","","","","",""
"1993","Bremen","West Germany","68.23","0","93","0","0","0","0","2950","-14.04","150.5","0","2950","0","0"
"1993","Hamburg","East Germany","","","","","","","","","","","","","",""
"1993","Hamburg","West Germany","0","0","145","0","0","0","0","0","0","0","0","0","0","0"
"1993","Hesse","East Germany","","","","","","","","","","","","","",""
"1993","Hesse","West Germany","118","0","941","0","0","0","0","5522","59.4","176.6","0","13498","0","0"
"1993","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1993","Lower Saxony","West Germany","173.13","0","984","0","0","0","0","6896","113.33","232.93","0","15155","0","0"
"1993","Mecklenburg-Western Pomerania","East Germany","17.1","0","406","0","0","0","0","982","-6.75","40.95","0","3068","0","0"
"1993","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","West Germany","123.13","0","2518","0","0","0","0","5215","93.91","152.35","0","9817","0","0"
"1993","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","West Germany","153.11","0","642","0","0","0","0","5890","89.32","216.9","0","9817","0","0"
"1993","Saxony","East Germany","20.19","0","1121","0","0","0","0","1104","9.54","30.84","0","2516","0","0"
"1993","Saxony","West Germany","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","East Germany","14.02","0","744","0","0","0","0","0","-2.45","30.49","0","3068","0","0"
"1993","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","West Germany","110.57","0","287","0","0","0","0","6136","-25.38","246.52","0","9817","0","0"
"1993","Thuringia","East Germany","0.93","0","663","0","0","0","0","0","-8.16","10.02","0","3068","0","0"
"1993","Thuringia","West Germany","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","West Germany","129.69","0","1744","0","0","0","0","5522","79.3","180.08","0","24542","0","0"
"1994","Bavaria","East Germany","","","","","","","","","","","","","",""
"1994","Bavaria","West Germany","180.12","0","1596","0","0","0","0","6749","126.96","233.28","0","18407","0","0"
"1994","Berlin","East Germany","91.54","0","261","0","0","0","0","3068","20.36","162.72","0","4602","0","0"
"1994","Berlin","West Germany","316.58","0","295","0","0","0","0","5522","16.75","616.41","0","22088","0","0"
"1994","Brandenburg","East Germany","24.88","0","609","0","0","0","0","1380","3.57","46.19","0","2730","0","0"
"1994","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1994","Bremen","East Germany","","","","","","","","","","","","","",""
"1994","Bremen","West Germany","90.99","0","89","0","0","0","0","4295","-43.87","225.85","0","4295","0","0"
"1994","Hamburg","East Germany","","","","","","","","","","","","","",""
"1994","Hamburg","West Germany","25.79","0","143","0","0","0","0","0","-75.8","127.38","0","5215","0","0"
"1994","Hesse","East Germany","","","","","","","","","","","","","",""
"1994","Hesse","West Germany","168.67","0","926","0","0","0","0","6136","52.99","284.35","0","29450","0","0"
"1994","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1994","Lower Saxony","West Germany","229.34","0","973","0","0","0","0","5829","155.07","303.61","0","20247","0","0"
"1994","Mecklenburg-Western Pomerania","East Germany","41.06","0","413","0","0","0","0","2454","10.32","71.8","0","3068","0","0"
"1994","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","West Germany","87.84","0","2466","0","0","0","0","4295","65.01","110.67","0","7915","0","0"
"1994","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","West Germany","152.95","0","636","0","0","0","0","4213","86.74","219.16","0","11044","0","0"
"1994","Saxony","East Germany","21.4","0","1133","0","0","0","0","1190","8.24","34.56","0","3939","0","0"
"1994","Saxony","West Germany","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","East Germany","11.75","0","707","0","0","0","0","36","-0.54","24.04","0","2393","0","0"
"1994","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","West Germany","160.44","0","288","0","0","0","0","6136","28.07","292.81","0","12271","0","0"
"1994","Thuringia","East Germany","21.66","0","665","0","0","0","0","0","-31.66","74.98","0","17910","0","0"
"1994","Thuringia","West Germany","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","West Germany","133.02","0","1811","0","0","0","0","5624","99.36","166.68","0","11044","0","0"
"1995","Bavaria","East Germany","","","","","","","","","","","","","",""
"1995","Bavaria","West Germany","177.25","0","1699","0","0","0","0","6749","124.26","230.24","0","15952","0","0"
