"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","college entrance qualification","(3a) lower tertiary education","140.8","0","178","0","0","0","0","7516","-36.27","317.87","0","13498","0","0"
"1985","college entrance qualification","(3b) higher tertiary education","122.57","0","437","0","0","0","0","3681","58.16","186.98","0","7593","0","0"
"1985","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1b) general elementary school","37.4","0","2003","0","0","0","0","1399","20.14","54.66","0","8467","0","0"
"1985","lower secondary degree","(1c) basic vocational qualification","86.38","0","3450","0","0","0","0","2147","47.56","125.2","0","61355","0","0"
"1985","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(0) in school","215.5","0","187","0","0","0","0","7593","63.52","367.48","0","7976","0","0"
"1985","no degree/no degree yet","(1a) inadequately completed","25.45","0","913","0","0","0","0","828","5.9","45","0","4602","0","0"
"1985","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(0) in school","","","","","","","","","","","","","",""
"1985","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Other degree","(1b) general elementary school","26.98","0","630","0","0","0","0","1595","10.18","43.78","0","4602","0","0"
"1985","Other degree","(1c) basic vocational qualification","16.64","0","387","0","0","0","0","0","7.29","25.99","0","1841","0","0"
"1985","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Other degree","(2c_gen) general maturity certificate","323.09","0","71","0","0","0","0","11719","-47.8","693.98","0","11719","0","0"
"1985","Other degree","(2c_voc) vocational maturity certificate","24.36","0","87","0","0","0","0","0","-115.85","164.57","0","6136","0","0"
"1985","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(3b) higher tertiary education","372.64","0","51","0","0","0","1166","4295","56.01","689.27","0","6197","0","0"
"1985","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","secondary school degree","(2a) intermediate vocational","94.28","0","1344","0","0","0","0","1841","41.66","146.9","0","24542","0","0"
"1985","secondary school degree","(2b) intermediate general qualification","133.73","0","475","0","0","0","0","3375","67.43","200.03","0","9203","0","0"
"1985","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(3a) lower tertiary education","54.24","0","48","0","0","0","0","3068","-74.34","182.82","0","3068","0","0"
"1985","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2c_gen) general maturity certificate","702.51","0","325","0","0","0","2454","8283","431.61","973.41","0","25769","0","0"
"1986","college entrance qualification","(2c_voc) vocational maturity certificate","149.63","0","321","0","0","0","0","3681","5.95","293.31","0","12271","0","0"
"1986","college entrance qualification","(3a) lower tertiary education","79.28","0","181","0","0","0","0","1917","-82.49","241.05","0","14725","0","0"
"1986","college entrance qualification","(3b) higher tertiary education","52.27","0","431","0","0","0","0","1841","9.7","94.84","0","4908","0","0"
"1986","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1b) general elementary school","67.49","0","1882","0","0","0","0","2761","42.93","92.05","0","9817","0","0"
"1986","lower secondary degree","(1c) basic vocational qualification","60.36","0","3273","0","0","0","0","2147","42.5","78.22","0","9817","0","0"
"1986","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(0) in school","137.93","0","189","0","0","0","0","3835","58.75","217.11","0","3835","0","0"
"1986","no degree/no degree yet","(1a) inadequately completed","23.25","0","846","0","0","0","0","0","7.17","39.33","0","4446","0","0"
"1986","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(0) in school","","","","","","","","","","","","","",""
"1986","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Other degree","(1b) general elementary school","184.32","0","604","0","0","0","0","6136","132.28","236.36","0","7669","0","0"
"1986","Other degree","(1c) basic vocational qualification","28.33","0","359","0","0","0","0","1773","1.3","55.36","0","4448","0","0"
"1986","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Other degree","(2c_gen) general maturity certificate","295.68","0","71","0","0","0","0","12271","-87.5","678.86","0","12271","0","0"
"1986","Other degree","(2c_voc) vocational maturity certificate","56.29","0","83","0","0","0","0","1227","26.88","85.7","0","1227","0","0"
"1986","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(3b) higher tertiary education","0","0","51","0","0","0","0","0","0","0","0","0","0","0"
"1986","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","secondary school degree","(2a) intermediate vocational","39.19","0","1311","0","0","0","0","1227","13.34","65.04","0","10737","0","0"
"1986","secondary school degree","(2b) intermediate general qualification","224.37","0","466","0","0","0","0","4908","127.85","320.89","0","8590","0","0"
"1986","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(3a) lower tertiary education","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"1986","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2c_gen) general maturity certificate","720.28","0","301","0","0","0","4049","8160","489.45","951.11","0","12271","0","0"
"1987","college entrance qualification","(2c_voc) vocational maturity certificate","188.24","0","317","0","0","0","0","4908","85.4","291.08","0","9203","0","0"
"1987","college entrance qualification","(3a) lower tertiary education","117.51","0","182","0","0","0","0","2454","-64.07","299.09","0","14725","0","0"
"1987","college entrance qualification","(3b) higher tertiary education","87.23","0","432","0","0","0","0","3068","19.64","154.82","0","8651","0","0"
"1987","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1b) general elementary school","56.64","0","1848","0","0","0","0","1841","36.45","76.83","0","7639","0","0"
"1987","lower secondary degree","(1c) basic vocational qualification","53.49","0","3242","0","0","0","0","2147","32.27","74.71","0","18407","0","0"
"1987","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(0) in school","376.04","0","192","0","0","0","0","5534","156.82","595.26","0","18407","0","0"
"1987","no degree/no degree yet","(1a) inadequately completed","26.9","0","815","0","0","0","0","1246","8.55","45.25","0","5461","0","0"
"1987","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(0) in school","","","","","","","","","","","","","",""
"1987","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Other degree","(1b) general elementary school","29.2","0","606","0","0","0","0","1227","8.57","49.83","0","4878","0","0"
"1987","Other degree","(1c) basic vocational qualification","9.89","0","351","0","0","0","0","0","-8.81","28.59","0","2859","0","0"
"1987","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Other degree","(2c_gen) general maturity certificate","155.21","0","72","0","0","0","0","12271","-184.62","495.04","0","12271","0","0"
"1987","Other degree","(2c_voc) vocational maturity certificate","7.39","0","79","0","0","0","0","0","-34.37","49.15","0","1657","0","0"
"1987","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(3b) higher tertiary education","342.7","0","43","0","0","0","0","6136","54.72","630.68","0","6136","0","0"
"1987","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","secondary school degree","(2a) intermediate vocational","59.07","0","1332","0","0","0","0","1534","22.67","95.47","0","18407","0","0"
"1987","secondary school degree","(2b) intermediate general qualification","165.72","0","433","0","0","0","0","6136","77.93","253.51","0","10124","0","0"
"1987","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(3a) lower tertiary education","35.22","0","48","0","0","0","0","1790","-39.8","110.24","0","1790","0","0"
"1987","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2c_gen) general maturity certificate","834.1","0","283","0","0","0","4295","9940","571.11","1097.09","0","13805","0","0"
"1988","college entrance qualification","(2c_voc) vocational maturity certificate","139.48","0","310","0","0","0","0","4908","59.29","219.67","0","8590","0","0"
"1988","college entrance qualification","(3a) lower tertiary education","93.91","0","171","0","0","0","0","537","-85.43","273.25","0","14725","0","0"
"1988","college entrance qualification","(3b) higher tertiary education","193.1","0","417","0","0","0","0","5522","94.66","291.54","0","13805","0","0"
"1988","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1b) general elementary school","88.35","0","1764","0","0","0","0","3681","57.64","119.06","0","15952","0","0"
"1988","lower secondary degree","(1c) basic vocational qualification","46.47","0","3103","0","0","0","0","1841","29.48","63.46","0","13056","0","0"
"1988","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(0) in school","152.78","0","163","0","0","0","0","4908","69.5","236.06","0","4908","0","0"
"1988","no degree/no degree yet","(1a) inadequately completed","2.53","0","748","0","0","0","0","0","-7.14","12.2","0","2608","0","0"
"1988","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(0) in school","","","","","","","","","","","","","",""
"1988","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Other degree","(1b) general elementary school","19.93","0","578","0","0","0","0","1276","13.53","26.33","0","1276","0","0"
"1988","Other degree","(1c) basic vocational qualification","0.97","0","331","0","0","0","0","0","-6.32","8.26","0","1227","0","0"
"1988","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Other degree","(2c_gen) general maturity certificate","0","0","57","0","0","0","0","0","0","0","0","0","0","0"
"1988","Other degree","(2c_voc) vocational maturity certificate","0","0","75","0","0","0","0","0","0","0","0","0","0","0"
"1988","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(3b) higher tertiary education","0","0","33","0","0","0","0","0","0","0","0","0","0","0"
"1988","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","secondary school degree","(2a) intermediate vocational","96.05","0","1278","0","0","0","0","2761","45.31","146.79","0","22824","0","0"
"1988","secondary school degree","(2b) intermediate general qualification","169.67","0","426","0","0","0","0","4319","50.73","288.61","0","22824","0","0"
"1988","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(3a) lower tertiary education","45.4","0","48","0","0","0","0","2454","-60.09","150.89","0","2454","0","0"
"1988","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2c_gen) general maturity certificate","760.65","0","289","0","0","0","2853","8355","480.26","1041.04","0","30678","0","0"
"1989","college entrance qualification","(2c_voc) vocational maturity certificate","204.26","0","324","0","0","0","0","3681","107.92","300.6","0","10430","0","0"
"1989","college entrance qualification","(3a) lower tertiary education","304.98","0","175","0","0","0","0","18407","-101.55","711.51","0","30678","0","0"
"1989","college entrance qualification","(3b) higher tertiary education","304.54","0","416","0","0","0","0","7669","130.42","478.66","0","30678","0","0"
"1989","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1b) general elementary school","66.83","0","1663","0","0","0","0","3068","42.44","91.22","0","7363","0","0"
"1989","lower secondary degree","(1c) basic vocational qualification","60.7","0","2987","0","0","0","0","2270","40.05","81.35","0","9878","0","0"
"1989","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(0) in school","118.02","0","176","0","0","0","0","3681","50.3","185.74","0","3681","0","0"
"1989","no degree/no degree yet","(1a) inadequately completed","1.64","0","712","0","0","0","0","0","-6.3","9.58","0","2037","0","0"
"1989","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(0) in school","","","","","","","","","","","","","",""
"1989","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Other degree","(1b) general elementary school","8.89","0","559","0","0","0","0","0","-2.55","20.33","0","3255","0","0"
"1989","Other degree","(1c) basic vocational qualification","0","0","316","0","0","0","0","0","0","0","0","0","0","0"
"1989","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Other degree","(2c_gen) general maturity certificate","0","0","52","0","0","0","0","0","0","0","0","0","0","0"
"1989","Other degree","(2c_voc) vocational maturity certificate","10.29","0","73","0","0","0","0","0","-51.7","72.28","0","2270","0","0"
"1989","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(3b) higher tertiary education","0","0","31","0","0","0","0","0","0","0","0","0","0","0"
"1989","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","secondary school degree","(2a) intermediate vocational","26.49","0","1261","0","0","0","0","0","7.92","45.06","0","7976","0","0"
"1989","secondary school degree","(2b) intermediate general qualification","45.22","0","393","0","0","0","0","1227","3.57","86.87","0","7363","0","0"
"1989","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(3a) lower tertiary education","0","0","44","0","0","0","0","0","0","0","0","0","0","0"
"1989","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
